cve,rank,reports_submitted_count,epss
CVE-1999-0067,2223,1,0.29627
CVE-1999-0278,1107,3,0.90534
CVE-1999-0512,1416,2,0.015
CVE-1999-0512,1416,2,0.015
CVE-1999-0517,803,5,0.45448
CVE-1999-0524,2223,1,0.8808
CVE-1999-0682,2223,1,0.00787
CVE-1999-0682,2223,1,0.00787
CVE-1999-1159,2223,1,0.00045
CVE-2000-0114,481,12,0.15958
CVE-2000-0760,1416,2,0.06176
CVE-2000-1039,2223,1,0.01206
CVE-2000-1117,2223,1,0.00315
CVE-2000-1117,2223,1,0.00315
CVE-2000-1117,2223,1,0.00315
CVE-2001-0333,2223,1,0.04956
CVE-2001-0333,2223,1,0.04956
CVE-2001-0333,2223,1,0.04956
CVE-2001-1473,1107,3,0.00258
CVE-2001-1473,1107,3,0.00258
CVE-2001-1483,2223,1,0.00212
CVE-2002-0054,2223,1,0.012
CVE-2002-0054,2223,1,0.012
CVE-2002-1428,2223,1,0.02187
CVE-2002-1428,2223,1,0.02187
CVE-2002-1623,2223,1,0.00409
CVE-2002-1858,2223,1,0.002
CVE-2003-0020,1416,2,0.0102
CVE-2003-0020,1416,2,0.0102
CVE-2003-0190,2223,1,0.06451
CVE-2003-0466,2223,1,0.79543
CVE-2003-1311,2223,1,0.00384
CVE-2003-1418,1416,2,0.00104
CVE-2003-1418,1416,2,0.00104
CVE-2003-1582,738,6,0.00452
CVE-2003-1582,738,6,0.00452
CVE-2004-0294,2223,1,0.00212
CVE-2004-0493,2223,1,0.96228
CVE-2004-0519,2223,1,0.02285
CVE-2004-0747,2223,1,0.00046
CVE-2004-0747,2223,1,0.00046
CVE-2004-0751,2223,1,0.05658
CVE-2004-0751,2223,1,0.05658
CVE-2004-0885,2223,1,0.0018
CVE-2004-0885,2223,1,0.0018
CVE-2004-1473,2223,1,0.00198
CVE-2004-1834,2223,1,0.00067
CVE-2004-2150,2223,1,0.00462
CVE-2004-2150,2223,1,0.00462
CVE-2004-2588,2223,1,0.01811
CVE-2005-0453,1416,2,0.00378
CVE-2005-0453,1416,2,0.00378
CVE-2005-1665,327,48,0.85391
CVE-2005-2059,2223,1,0.00197
CVE-2005-2089,738,6,0.39742
CVE-2005-2090,2223,1,0.97185
CVE-2005-2428,897,4,0.01129
CVE-2005-2678,738,6,0.12036
CVE-2005-2678,738,6,0.12036
CVE-2005-2696,897,4,0.00324
CVE-2005-2728,2223,1,0.92697
CVE-2005-2728,2223,1,0.92697
CVE-2005-2857,2223,1,0.02108
CVE-2005-3015,2223,1,0.00199
CVE-2005-3357,2223,1,0.97264
CVE-2005-4338,2223,1,0.00521
CVE-2006-0026,738,6,0.963
CVE-2006-0977,2223,1,0.01068
CVE-2006-0977,2223,1,0.01068
CVE-2006-2476,2223,1,0.00688
CVE-2006-2479,2223,1,0.01241
CVE-2006-3918,2223,1,0.97122
CVE-2006-3918,2223,1,0.97122
CVE-2006-3918,2223,1,0.97122
CVE-2006-4110,2223,1,0.00997
CVE-2006-4110,2223,1,0.00997
CVE-2006-4154,1416,2,0.84746
CVE-2006-5545,2223,1,0.69478
CVE-2006-5545,2223,1,0.69478
CVE-2006-5752,1416,2,0.05231
CVE-2006-7243,1416,2,0.00824
CVE-2007-0086,1107,3,0.00769
CVE-2007-0817,1416,2,0.01479
CVE-2007-1278,2223,1,0.03757
CVE-2007-1278,2223,1,0.03757
CVE-2007-1278,2223,1,0.03757
CVE-2007-1562,2223,1,0.04573
CVE-2007-1741,1416,2,0.00042
CVE-2007-1741,1416,2,0.00042
CVE-2007-1742,1416,2,0.00042
CVE-2007-1743,1416,2,0.00042
CVE-2007-1743,1416,2,0.00042
CVE-2007-1893,2223,1,0.00337
CVE-2007-2353,2223,1,0.00835
CVE-2007-2379,2223,1,0.00209
CVE-2007-2897,738,6,0.86742
CVE-2007-2897,738,6,0.86742
CVE-2007-4465,1107,3,0.01166
CVE-2007-4465,1107,3,0.01166
CVE-2007-4504,2223,1,0.02171
CVE-2007-4559,2223,1,0.09341
CVE-2007-4559,2223,1,0.09341
CVE-2007-4559,2223,1,0.09341
CVE-2007-5000,1107,3,0.73525
CVE-2007-5333,1416,2,0.11347
CVE-2007-5728,897,4,0.01414
CVE-2007-5923,259,38,0.69542
CVE-2007-6203,897,4,0.97201
CVE-2007-6388,1107,3,0.84315
CVE-2007-6422,1416,2,0.0481
CVE-2007-6423,1416,2,0.00798
CVE-2007-6750,600,9,0.01696
CVE-2008-0075,675,7,0.55154
CVE-2008-0166,897,4,0.08168
CVE-2008-0455,1107,3,0.86357
CVE-2008-0455,1107,3,0.86357
CVE-2008-0456,1416,2,0.00962
CVE-2008-0456,1416,2,0.00962
CVE-2008-1446,738,6,0.96237
CVE-2008-1446,738,6,0.96237
CVE-2008-2168,1107,3,0.02221
CVE-2008-2168,1107,3,0.02221
CVE-2008-2939,1416,2,0.07174
CVE-2008-3273,803,5,0.00532
CVE-2008-3273,803,5,0.00532
CVE-2008-5100,675,7,0.00163
CVE-2008-5100,675,7,0.00163
CVE-2008-5161,38,9,0.12268
CVE-2008-5658,2223,1,0.00797
CVE-2008-5748,2223,1,0.11434
CVE-2008-6222,2223,1,0.01302
CVE-2008-6465,1107,3,0.00421
CVE-2008-7220,1416,2,0.00406
CVE-2008-7220,1416,2,0.00406
CVE-2008-7220,1416,2,0.00406
CVE-2009-0077,2223,1,0.9404
CVE-2009-0689,2223,1,0.96997
CVE-2009-0932,1107,3,0.04048
CVE-2009-0932,1107,3,0.04048
CVE-2009-1122,738,6,0.10904
CVE-2009-1151,2223,1,0.88938
