cve,rank,reports_submitted_count,epss
CVE-1999-0067,2235,1,0.29627
CVE-1999-0278,1084,3,0.90534
CVE-1999-0278,1084,3,0.90534
CVE-1999-0512,1422,2,0.015
CVE-1999-0512,1422,2,0.015
CVE-1999-0517,774,5,0.45448
CVE-1999-0517,774,5,0.45448
CVE-1999-0524,2235,1,0.8808
CVE-1999-0532,75,1,0.97542
CVE-1999-0532,75,1,0.97542
CVE-1999-1159,2235,1,0.00045
CVE-2000-0114,326,15,0.15958
CVE-2000-0649,2235,1,0.0036
CVE-2000-0760,1422,2,0.04736
CVE-2000-0760,1422,2,0.04736
CVE-2000-1039,2235,1,0.01206
CVE-2000-1117,2235,1,0.00315
CVE-2001-0333,2235,1,0.04956
CVE-2001-0333,2235,1,0.04956
CVE-2001-1473,1084,3,0.01792
CVE-2001-1483,2235,1,0.00212
CVE-2001-1483,2235,1,0.00212
CVE-2002-0054,2235,1,0.04652
CVE-2002-1428,2235,1,0.02187
CVE-2002-1428,2235,1,0.02187
CVE-2002-1744,2235,1,0.03584
CVE-2002-1858,2235,1,0.01835
CVE-2002-1858,2235,1,0.01835
CVE-2002-1858,2235,1,0.01835
CVE-2003-0020,1422,2,0.0102
CVE-2003-0083,1422,2,0.01634
CVE-2003-0083,1422,2,0.01634
CVE-2003-0466,2235,1,0.79543
CVE-2003-0718,1422,2,0.94471
CVE-2003-1311,2235,1,0.00383
CVE-2003-1311,2235,1,0.00383
CVE-2003-1418,1422,2,0.00106
CVE-2003-1418,1422,2,0.00106
CVE-2003-1418,1422,2,0.00106
CVE-2003-1582,707,6,0.00212
CVE-2003-1582,707,6,0.00212
CVE-2004-0294,2235,1,0.00212
CVE-2004-0294,2235,1,0.00212
CVE-2004-0294,2235,1,0.00212
CVE-2004-0488,2235,1,0.57484
CVE-2004-0493,2235,1,0.96228
CVE-2004-0747,2235,1,0.00046
CVE-2004-0748,2235,1,0.12523
CVE-2004-0751,2235,1,0.05658
CVE-2004-0885,2235,1,0.0018
CVE-2004-2588,2235,1,0.01811
CVE-2005-0453,1422,2,0.00378
CVE-2005-1397,2235,1,0.00829
CVE-2005-1650,2235,1,0.00492
CVE-2005-1650,2235,1,0.00492
CVE-2005-1665,269,48,0.85391
CVE-2005-2088,2235,1,0.96327
CVE-2005-2090,2235,1,0.97185
CVE-2005-2428,876,4,0.01129
CVE-2005-2678,707,6,0.12036
CVE-2005-2696,876,4,0.00324
CVE-2005-2696,876,4,0.00324
CVE-2005-2777,2235,1,0.08068
CVE-2005-3352,2235,1,0.01623
CVE-2005-3352,2235,1,0.01623
CVE-2005-3745,2235,1,0.00195
CVE-2006-0026,707,6,0.963
CVE-2006-0977,2235,1,0.01068
CVE-2006-0977,2235,1,0.01068
CVE-2006-2479,2235,1,0.01751
CVE-2006-2758,2235,1,0.00562
CVE-2006-2758,2235,1,0.00562
CVE-2006-2758,2235,1,0.00562
CVE-2006-3747,2235,1,0.97428
CVE-2006-4304,2235,1,0.06635
CVE-2006-4304,2235,1,0.06635
CVE-2006-4304,2235,1,0.06635
CVE-2006-4924,2235,1,0.93306
CVE-2006-4924,2235,1,0.93306
CVE-2006-5229,1422,2,0.01048
CVE-2006-5545,2235,1,0.65503
CVE-2006-5545,2235,1,0.65503
CVE-2006-5752,1422,2,0.15851
CVE-2007-0086,1084,3,0.00769
CVE-2007-1278,2235,1,0.04585
CVE-2007-1562,2235,1,0.04312
CVE-2007-1741,1422,2,0.00043
CVE-2007-1742,1422,2,0.00042
CVE-2007-1743,1422,2,0.00042
CVE-2007-1743,1422,2,0.00042
CVE-2007-1893,2235,1,0.00337
CVE-2007-2353,2235,1,0.00835
CVE-2007-2353,2235,1,0.00835
CVE-2007-2379,2235,1,0.00223
CVE-2007-2897,707,6,0.86742
CVE-2007-3205,2235,1,0.05786
CVE-2007-3385,1422,2,0.04019
CVE-2007-3385,1422,2,0.04019
CVE-2007-4465,1084,3,0.01523
CVE-2007-4504,2235,1,0.02171
CVE-2007-4559,2235,1,0.09341
CVE-2007-5000,1084,3,0.60365
CVE-2007-5923,291,38,0.69542
CVE-2007-6203,876,4,0.97134
CVE-2007-6388,1084,3,0.76426
CVE-2007-6420,1422,2,0.04485
CVE-2007-6420,1422,2,0.04485
CVE-2007-6420,1422,2,0.04485
CVE-2007-6421,1422,2,0.00467
CVE-2007-6422,1422,2,0.03867
CVE-2007-6423,1422,2,0.00831
CVE-2007-6750,562,9,0.01696
CVE-2008-0074,644,7,0.00043
CVE-2008-0075,644,7,0.61715
CVE-2008-0166,876,4,0.11746
CVE-2008-0166,876,4,0.11746
CVE-2008-0438,2235,1,0.01056
CVE-2008-0456,1422,2,0.00583
CVE-2008-0456,1422,2,0.00583
CVE-2008-1446,707,6,0.95482
