cve,rank,reports_submitted_count,epss
CVE-1999-0278,1104,3,0.90534
CVE-1999-0278,1104,3,0.90534
CVE-1999-0682,2223,1,0.00787
CVE-2000-0114,150,15,0.15958
CVE-2000-0760,1433,2,0.04736
CVE-2000-1039,2223,1,0.01206
CVE-2000-1039,2223,1,0.01206
CVE-2000-1117,2223,1,0.00315
CVE-2000-1117,2223,1,0.00315
CVE-2000-1117,2223,1,0.00315
CVE-2000-1117,2223,1,0.00315
CVE-2001-0333,2223,1,0.04956
CVE-2001-0333,2223,1,0.04956
CVE-2001-0333,2223,1,0.04956
CVE-2001-1473,1104,3,0.00258
CVE-2001-1473,1104,3,0.00258
CVE-2002-1428,2223,1,0.02187
CVE-2002-1428,2223,1,0.02187
CVE-2002-1428,2223,1,0.02187
CVE-2002-1623,2223,1,0.00409
CVE-2002-1623,2223,1,0.00409
CVE-2002-1858,2223,1,0.01835
CVE-2003-0083,1433,2,0.01634
CVE-2003-0466,2223,1,0.79543
CVE-2003-0718,1433,2,0.94471
CVE-2003-0718,1433,2,0.94471
CVE-2003-1418,1433,2,0.00106
CVE-2003-1418,1433,2,0.00106
CVE-2003-1418,1433,2,0.00106
CVE-2004-0488,2223,1,0.57484
CVE-2004-0519,2223,1,0.02285
CVE-2004-0747,2223,1,0.00046
CVE-2004-0748,2223,1,0.12523
CVE-2004-0751,2223,1,0.05658
CVE-2004-0885,2223,1,0.0018
CVE-2004-0885,2223,1,0.0018
CVE-2004-1473,2223,1,0.00198
CVE-2004-2150,2223,1,0.00462
CVE-2004-2588,2223,1,0.01811
CVE-2005-0453,1433,2,0.00378
CVE-2005-1397,2223,1,0.00829
CVE-2005-1397,2223,1,0.00829
CVE-2005-1650,2223,1,0.00492
CVE-2005-1650,2223,1,0.00492
CVE-2005-1650,2223,1,0.00492
CVE-2005-1665,271,48,0.85391
CVE-2005-2059,2223,1,0.00197
CVE-2005-2059,2223,1,0.00197
CVE-2005-2088,2223,1,0.96327
CVE-2005-2088,2223,1,0.96327
CVE-2005-2428,895,4,0.01129
CVE-2005-2678,732,6,0.12036
CVE-2005-2678,732,6,0.12036
CVE-2005-2728,2223,1,0.92697
CVE-2005-2777,2223,1,0.08068
CVE-2005-2777,2223,1,0.08068
CVE-2005-2857,2223,1,0.09086
CVE-2005-3352,2223,1,0.01623
CVE-2005-3352,2223,1,0.01623
CVE-2005-3745,2223,1,0.00205
CVE-2005-3745,2223,1,0.00205
CVE-2006-0026,732,6,0.963
CVE-2006-20001,2223,1,0.00126
CVE-2006-2224,2223,1,0.16089
CVE-2006-2224,2223,1,0.16089
CVE-2006-2476,2223,1,0.00688
CVE-2006-2476,2223,1,0.00688
CVE-2006-2476,2223,1,0.00688
CVE-2006-2476,2223,1,0.00688
CVE-2006-2476,2223,1,0.00688
CVE-2006-2479,2223,1,0.01751
CVE-2006-2479,2223,1,0.01751
CVE-2006-2479,2223,1,0.01751
CVE-2006-2758,2223,1,0.00562
CVE-2006-4304,2223,1,0.06635
CVE-2006-4924,2223,1,0.93306
CVE-2006-5051,182,4,0.92876
CVE-2006-5051,182,4,0.92876
CVE-2006-5229,1433,2,0.01048
CVE-2006-5229,1433,2,0.01048
CVE-2006-5545,2223,1,0.65503
CVE-2006-5752,1433,2,0.15851
CVE-2006-5752,1433,2,0.15851
CVE-2006-7243,1433,2,0.00824
CVE-2007-0086,1104,3,0.00769
CVE-2007-0086,1104,3,0.00769
CVE-2007-1562,2223,1,0.04312
CVE-2007-1741,1433,2,0.00043
CVE-2007-1741,1433,2,0.00043
CVE-2007-1742,1433,2,0.00042
CVE-2007-1858,2223,1,0.0031
CVE-2007-1893,2223,1,0.00337
CVE-2007-3205,2223,1,0.05786
CVE-2007-3385,1433,2,0.0408
CVE-2007-3385,1433,2,0.0408
CVE-2007-4465,1104,3,0.012
CVE-2007-4504,2223,1,0.02171
CVE-2007-5000,1104,3,0.66466
CVE-2007-5333,1433,2,0.15014
CVE-2007-5333,1433,2,0.15014
CVE-2007-5923,288,38,0.69542
CVE-2007-6203,895,4,0.97199
CVE-2007-6203,895,4,0.97199
CVE-2007-6388,1104,3,0.84315
CVE-2007-6421,1433,2,0.00394
CVE-2007-6421,1433,2,0.00394
CVE-2007-6750,592,9,0.02293
CVE-2008-0074,672,7,0.00043
CVE-2008-0075,672,7,0.61715
CVE-2008-0438,2223,1,0.00635
CVE-2008-0438,2223,1,0.00635
CVE-2008-0456,1433,2,0.00962
CVE-2008-2052,799,5,0.00113
CVE-2008-2168,1104,3,0.02221
CVE-2008-2939,1433,2,0.12175
CVE-2008-3273,799,5,0.00576
CVE-2008-3641,1433,2,0.92001
CVE-2008-5100,672,7,0.00163
CVE-2008-5161,232,10,0.59613
CVE-2008-5658,2223,1,0.00797
CVE-2008-5748,2223,1,0.08546
CVE-2008-6222,2223,1,0.01173
CVE-2008-6594,2223,1,0.00132
CVE-2008-6594,2223,1,0.00132
CVE-2009-0077,2223,1,0.94768
CVE-2009-0580,2223,1,0.97092
CVE-2009-0580,2223,1,0.97092
CVE-2009-0580,2223,1,0.97092
CVE-2009-0580,2223,1,0.97092
CVE-2009-0689,2223,1,0.96997
CVE-2009-0932,1104,3,0.0383
CVE-2009-0932,1104,3,0.0383
CVE-2009-1122,732,6,0.11578
CVE-2009-1378,2223,1,0.07685
CVE-2009-1387,2223,1,0.03735
CVE-2009-1535,732,6,0.95553
CVE-2009-1535,732,6,0.95553
CVE-2009-1890,1104,3,0.02103
CVE-2009-1890,1104,3,0.02103
CVE-2009-2408,2223,1,0.00252
CVE-2009-2521,732,6,0.96906
CVE-2009-2699,1104,3,0.33255
CVE-2009-2699,1104,3,0.33255
CVE-2009-2699,1104,3,0.33255
CVE-2009-2699,1104,3,0.33255
CVE-2009-3023,672,7,0.97076
CVE-2009-3053,2223,1,0.00509
CVE-2009-3245,2223,1,0.01237
CVE-2009-3555,402,20,0.00362
CVE-2009-3560,2223,1,0.01073
CVE-2009-3720,2223,1,0.02729
CVE-2009-3731,2223,1,0.00329
CVE-2009-4006,2223,1,0.94693
CVE-2009-4006,2223,1,0.94693
CVE-2009-4140,2223,1,0.97276
CVE-2009-4355,2223,1,0.20354
CVE-2009-4355,2223,1,0.20354
CVE-2009-4444,732,6,0.95544
CVE-2009-4487,2223,1,0.00722
CVE-2009-5020,895,4,0.00215
CVE-2009-5020,895,4,0.00215
CVE-2010-0185,1433,2,0.00832
CVE-2010-0425,895,4,0.97082
CVE-2010-0434,1104,3,0.00316
CVE-2010-0434,1104,3,0.00316
CVE-2010-0434,1104,3,0.00316
CVE-2010-0738,2223,1,0.96762
CVE-2010-0740,2223,1,0.95381
CVE-2010-0742,2223,1,0.25103
CVE-2010-0742,2223,1,0.25103
CVE-2010-0872,2223,1,0.01613
CVE-2010-0872,2223,1,0.01613
CVE-2010-1157,2223,1,0.15387
CVE-2010-1256,463,15,0.10811
CVE-2010-1420,2223,1,0.00132
CVE-2010-1452,626,8,0.22992
CVE-2010-1623,1433,2,0.42531
CVE-2010-1623,1433,2,0.42531
CVE-2010-1870,2223,1,0.06505
CVE-2010-1871,555,10,0.9597
CVE-2010-2273,1433,2,0.03572
CVE-2010-2273,1433,2,0.03572
CVE-2010-2390,2223,1,0.00605
CVE-2010-2730,529,11,0.24823
CVE-2010-2950,2223,1,0.01041
CVE-2010-3332,1433,2,0.96925
CVE-2010-3436,2223,1,0.00564
CVE-2010-3709,2223,1,0.00238
CVE-2010-3870,2223,1,0.00451
CVE-2010-3964,2223,1,0.97108
CVE-2010-3972,432,17,0.96789
CVE-2010-4052,2223,1,0.02296
CVE-2010-4150,2223,1,0.01935
CVE-2010-4150,2223,1,0.01935
CVE-2010-4180,1433,2,0.00227
CVE-2010-4180,1433,2,0.00227
CVE-2010-4207,555,3,0.00329
CVE-2010-4208,529,4,0.00355
CVE-2010-4208,529,4,0.00355
CVE-2010-4209,2223,1,0.00329
CVE-2010-4209,2223,1,0.00329
CVE-2010-4209,2223,1,0.00329
CVE-2010-4252,1104,3,0.0302
CVE-2010-4409,2223,1,0.02398
CVE-2010-4478,592,9,0.01558
CVE-2010-4480,2223,1,0.01614
CVE-2010-4624,799,5,0.00188
CVE-2010-4645,2223,1,0.02116
CVE-2010-4697,2223,1,0.00867
CVE-2010-4697,2223,1,0.00867
CVE-2010-4698,2223,1,0.01137
CVE-2010-4699,2223,1,0.006
CVE-2010-4710,529,4,0.0022
CVE-2010-4710,529,4,0.0022
CVE-2010-4755,672,7,0.00867
CVE-2010-4816,2223,1,0.00397
CVE-2010-4816,2223,1,0.00397
CVE-2010-5107,555,10,0.0787
CVE-2010-5290,2223,1,0.00514
CVE-2010-5298,2223,1,0.02897
CVE-2010-5298,2223,1,0.02897
CVE-2010-5298,2223,1,0.02897
CVE-2010-5298,2223,1,0.02897
CVE-2010-5298,2223,1,0.02897
CVE-2010-5312,555,10,0.00162
CVE-2011-0411,1104,3,0.01138
CVE-2011-0411,1104,3,0.01138
CVE-2011-0411,1104,3,0.01138
CVE-2011-0419,672,7,0.96677
CVE-2011-0421,2223,1,0.03035
CVE-2011-0755,2223,1,0.0018
CVE-2011-1092,2223,1,0.02758
CVE-2011-1092,2223,1,0.02758
CVE-2011-1092,2223,1,0.02758
CVE-2011-1092,2223,1,0.02758
CVE-2011-1092,2223,1,0.02758
CVE-2011-1148,2223,1,0.01579
CVE-2011-1153,2223,1,0.01776
CVE-2011-1153,2223,1,0.01776
CVE-2011-1153,2223,1,0.01776
CVE-2011-1467,2223,1,0.01481
CVE-2011-1468,2223,1,0.15017
CVE-2011-1657,2223,1,0.01847
CVE-2011-2202,2223,1,0.05482
CVE-2011-2461,626,8,0.03562
CVE-2011-2483,2223,1,0.00327
CVE-2011-2483,2223,1,0.00327
CVE-2011-2483,2223,1,0.00327
CVE-2011-3182,2223,1,0.01878
CVE-2011-3189,2223,1,0.01352
CVE-2011-3192,254,63,0.96307
CVE-2011-3268,2223,1,0.0131
CVE-2011-3268,2223,1,0.0131
CVE-2011-3348,672,7,0.24809
CVE-2011-3368,529,11,0.97334
CVE-2011-3389,215,56,0.00603
CVE-2011-3579,2223,1,0.02495
CVE-2011-3579,2223,1,0.02495
CVE-2011-3639,732,6,0.01319
CVE-2011-4108,2223,1,0.00485
CVE-2011-4108,2223,1,0.00485
CVE-2011-4130,2223,1,0.01943
CVE-2011-4130,2223,1,0.01943
CVE-2011-4317,626,8,0.94214
CVE-2011-4327,626,8,0.00042
CVE-2011-4367,895,4,0.93212
CVE-2011-4415,799,5,0.00042
CVE-2011-4577,2223,1,0.10637
CVE-2011-4619,2223,1,0.18526
CVE-2011-4619,2223,1,0.18526
CVE-2011-4619,2223,1,0.18526
CVE-2011-4619,2223,1,0.18526
CVE-2011-4619,2223,1,0.18526
CVE-2011-4718,2223,1,0.00741
CVE-2011-4969,118,83,0.00306
CVE-2011-5000,592,9,0.00353
CVE-2011-5024,2223,1,0.00122
CVE-2011-5181,2223,1,0.00431
CVE-2011-5181,2223,1,0.00431
CVE-2011-5270,2223,1,0.00096
CVE-2012-0031,672,7,0.00042
CVE-2012-0031,672,7,0.00042
CVE-2012-0053,529,11,0.71697
CVE-2012-0518,2223,1,0.00866
CVE-2012-0518,2223,1,0.00866
CVE-2012-0744,2223,1,0.72648
CVE-2012-0744,2223,1,0.72648
CVE-2012-0814,555,10,0.00321
CVE-2012-0830,2223,1,0.88755
CVE-2012-0834,2223,1,0.00461
CVE-2012-0884,2223,1,0.00867
CVE-2012-1565,2223,1,0.00577
CVE-2012-1565,2223,1,0.00577
CVE-2012-1675,1433,2,0.97368
CVE-2012-2110,2223,1,0.09994
CVE-2012-2110,2223,1,0.09994
CVE-2012-2170,2223,1,0.00267
CVE-2012-2333,2223,1,0.04748
CVE-2012-2335,2223,1,0.14254
CVE-2012-2336,2223,1,0.03547
CVE-2012-2371,895,4,0.0085
CVE-2012-2376,1104,3,0.1565
CVE-2012-2386,1104,3,0.09456
CVE-2012-2386,1104,3,0.09456
CVE-2012-2531,732,6,0.00042
CVE-2012-2532,895,4,0.00335
CVE-2012-2660,2223,1,0.00338
CVE-2012-2687,895,4,0.00678
CVE-2012-2688,1433,2,0.163
CVE-2012-2688,1433,2,0.163
CVE-2012-2694,2223,1,0.00291
CVE-2012-2904,799,5,0.01059
CVE-2012-3152,67,3,0.97094
CVE-2012-3153,63,8,0.95458
CVE-2012-3175,2223,1,0.00141
CVE-2012-3439,2223,1,0.00217
CVE-2012-3499,432,17,0.00772
