cve,rank,reports_submitted_count,epss
CVE-1999-0067,2219,1,0.29627
CVE-1999-0278,1104,3,0.90534
CVE-1999-0517,803,5,0.45448
CVE-1999-0524,2219,1,0.8808
CVE-1999-0682,2219,1,0.00787
CVE-1999-1159,2219,1,0.00045
CVE-1999-1159,2219,1,0.00045
CVE-1999-1159,2219,1,0.00045
CVE-2000-1117,2219,1,0.00315
CVE-2000-1117,2219,1,0.00315
CVE-2001-0333,2219,1,0.04956
CVE-2001-0333,2219,1,0.04956
CVE-2001-1473,1104,3,0.00258
CVE-2001-1483,2219,1,0.00212
CVE-2002-1428,2219,1,0.02187
CVE-2002-1623,2219,1,0.00409
CVE-2002-1744,2219,1,0.03584
CVE-2002-1858,2219,1,0.002
CVE-2002-1858,2219,1,0.002
CVE-2003-0190,2219,1,0.04914
CVE-2003-0190,2219,1,0.04914
CVE-2003-0718,1424,2,0.94471
CVE-2003-1311,2219,1,0.00383
CVE-2003-1418,1424,2,0.00106
CVE-2003-1418,1424,2,0.00106
CVE-2003-1582,733,6,0.00452
CVE-2003-1582,733,6,0.00452
CVE-2004-0294,2219,1,0.00212
CVE-2004-0493,2219,1,0.96228
CVE-2004-0493,2219,1,0.96228
CVE-2004-0519,2219,1,0.02285
CVE-2004-0747,2219,1,0.00046
CVE-2004-0747,2219,1,0.00046
CVE-2004-0751,2219,1,0.05658
CVE-2004-0751,2219,1,0.05658
CVE-2004-0786,2219,1,0.08884
CVE-2004-0885,2219,1,0.0018
CVE-2004-1473,2219,1,0.00198
CVE-2004-1473,2219,1,0.00198
CVE-2004-1473,2219,1,0.00198
CVE-2004-1473,2219,1,0.00198
CVE-2004-1834,2219,1,0.00067
CVE-2005-0453,1424,2,0.00378
CVE-2005-0453,1424,2,0.00378
CVE-2005-1397,2219,1,0.00829
CVE-2005-1397,2219,1,0.00829
CVE-2005-1665,295,48,0.85391
CVE-2005-2088,2219,1,0.96327
CVE-2005-2089,733,6,0.39742
CVE-2005-2428,898,4,0.01129
CVE-2005-2678,733,6,0.12036
CVE-2005-2696,898,4,0.00324
CVE-2005-2700,2219,1,0.00214
CVE-2005-2728,2219,1,0.92697
CVE-2005-2777,2219,1,0.08068
CVE-2005-2777,2219,1,0.08068
CVE-2005-3352,2219,1,0.01623
CVE-2005-3352,2219,1,0.01623
CVE-2005-4338,2219,1,0.00521
CVE-2006-0026,733,6,0.963
CVE-2006-0977,2219,1,0.01068
CVE-2006-0977,2219,1,0.01068
CVE-2006-20001,2219,1,0.00126
CVE-2006-2476,2219,1,0.00688
CVE-2006-2758,2219,1,0.00444
CVE-2006-2758,2219,1,0.00444
CVE-2006-3918,2219,1,0.97122
CVE-2006-4154,1424,2,0.84746
CVE-2006-4304,2219,1,0.06635
CVE-2006-4304,2219,1,0.06635
CVE-2006-4304,2219,1,0.06635
CVE-2006-4924,2219,1,0.93306
CVE-2006-5051,73,4,0.92876
CVE-2006-5752,1424,2,0.06659
CVE-2006-7243,1424,2,0.00824
CVE-2007-0086,1104,3,0.00769
CVE-2007-0817,1424,2,0.01479
CVE-2007-0817,1424,2,0.01479
CVE-2007-1278,2219,1,0.03757
CVE-2007-1562,2219,1,0.03663
CVE-2007-1562,2219,1,0.03663
CVE-2007-1562,2219,1,0.03663
CVE-2007-1742,1424,2,0.00042
CVE-2007-1743,1424,2,0.00042
CVE-2007-1858,2219,1,0.0031
CVE-2007-1858,2219,1,0.0031
CVE-2007-1858,2219,1,0.0031
CVE-2007-1893,2219,1,0.00337
CVE-2007-2379,2219,1,0.00209
CVE-2007-2379,2219,1,0.00209
CVE-2007-2897,733,6,0.86742
CVE-2007-2897,733,6,0.86742
CVE-2007-3205,2219,1,0.05786
CVE-2007-3385,1424,2,0.0408
CVE-2007-4465,1104,3,0.012
CVE-2007-4504,2219,1,0.02171
CVE-2007-4504,2219,1,0.02171
CVE-2007-5000,1104,3,0.66466
CVE-2007-5728,898,4,0.01382
CVE-2007-5923,310,38,0.69542
CVE-2007-6203,898,4,0.97199
CVE-2007-6420,1424,2,0.04076
CVE-2007-6421,1424,2,0.00394
CVE-2007-6422,1424,2,0.0481
CVE-2007-6750,589,9,0.02293
CVE-2008-0074,667,7,0.00043
CVE-2008-0075,667,7,0.61715
CVE-2008-0075,667,7,0.61715
CVE-2008-0166,898,4,0.09666
CVE-2008-0455,1104,3,0.86357
CVE-2008-0456,1424,2,0.00962
CVE-2008-1446,733,6,0.95903
CVE-2008-2052,803,5,0.00113
CVE-2008-2168,1104,3,0.02221
CVE-2008-2398,2219,1,0.00329
CVE-2008-2398,2219,1,0.00329
CVE-2008-2939,1424,2,0.12175
CVE-2008-2939,1424,2,0.12175
CVE-2008-3273,803,5,0.00576
CVE-2008-3273,803,5,0.00576
CVE-2008-3641,1424,2,0.92001
CVE-2008-4668,2219,1,0.01061
CVE-2008-5100,667,7,0.00163
CVE-2008-5100,667,7,0.00163
CVE-2008-5161,101,10,0.59613
CVE-2008-6222,2219,1,0.01173
CVE-2008-6465,1104,3,0.00421
CVE-2008-6465,1104,3,0.00421
CVE-2008-6594,2219,1,0.00132
CVE-2009-0580,2219,1,0.97092
CVE-2009-0580,2219,1,0.97092
CVE-2009-0689,2219,1,0.96997
CVE-2009-0932,1104,3,0.04048
