cve,rank,reports_submitted_count,epss
CVE-1999-0002,1507,1,0.01328
CVE-1999-0196,2363,1,0.01284
CVE-1999-0196,2363,1,0.01284
CVE-1999-0517,711,6,0.45448
CVE-1999-0524,2363,1,0.89391
CVE-1999-0524,2363,1,0.89391
CVE-1999-0682,2363,1,0.02705
CVE-1999-0682,2363,1,0.02705
CVE-2000-0114,199,16,0.15958
CVE-2000-0760,1507,2,0.19166
CVE-2000-0760,1507,2,0.19166
CVE-2000-0834,2363,1,0.02032
CVE-2000-1039,2363,1,0.00896
CVE-2001-0746,102,1,0.02882
CVE-2001-0746,102,1,0.02882
CVE-2001-1473,1146,3,0.00258
CVE-2001-1483,2363,1,0.00377
CVE-2001-1483,2363,1,0.00377
CVE-2001-1483,2363,1,0.00377
CVE-2002-0054,2363,1,0.03654
CVE-2002-0054,2363,1,0.03654
CVE-2002-0790,2363,1,0.00042
CVE-2002-0790,2363,1,0.00042
CVE-2002-0790,2363,1,0.00042
CVE-2002-1858,2363,1,0.04282
CVE-2002-20001,2363,1,0.02564
CVE-2002-20001,2363,1,0.02564
CVE-2003-0020,1507,2,0.01131
CVE-2003-0020,1507,2,0.01131
CVE-2003-0020,1507,2,0.01131
CVE-2003-0083,1507,2,0.01632
CVE-2003-0190,2363,1,0.0686
CVE-2003-0466,2363,1,0.79395
CVE-2003-0466,2363,1,0.79395
CVE-2003-0718,1507,2,0.94471
CVE-2003-1311,2363,1,0.01049
CVE-2003-1418,1507,2,0.00098
CVE-2003-1535,50,1,0.0437
CVE-2003-1535,50,1,0.0437
CVE-2003-1582,711,6,0.00193
CVE-2004-0488,2363,1,0.50363
CVE-2004-0519,2363,1,0.04654
CVE-2004-0748,2363,1,0.0269
CVE-2004-1473,2363,1,0.00573
CVE-2004-1473,2363,1,0.00573
CVE-2004-1473,2363,1,0.00573
CVE-2004-1834,2363,1,0.00067
CVE-2004-1834,2363,1,0.00067
CVE-2004-1834,2363,1,0.00067
CVE-2004-2150,2363,1,0.0049
CVE-2004-2150,2363,1,0.0049
CVE-2004-2150,2363,1,0.0049
CVE-2005-0453,1507,2,0.00315
CVE-2005-1650,2363,1,0.00511
CVE-2005-1665,258,48,0.8235
CVE-2005-2059,2363,1,0.00262
CVE-2005-2088,2363,1,0.96628
CVE-2005-2204,1507,2,0.01049
CVE-2005-2204,1507,2,0.01049
CVE-2005-2428,904,4,0.02244
CVE-2005-2678,711,6,0.02476
CVE-2005-2678,711,6,0.02476
CVE-2005-2696,904,4,0.00369
CVE-2005-2700,2363,1,0.04615
CVE-2005-2700,2363,1,0.04615
CVE-2005-2777,2363,1,0.04591
CVE-2005-2857,2363,1,0.02577
CVE-2005-3352,2363,1,0.12948
CVE-2005-3352,2363,1,0.12948
CVE-2005-3357,2363,1,0.91457
CVE-2005-3357,2363,1,0.91457
CVE-2006-0026,711,6,0.96127
CVE-2006-0026,711,6,0.96127
CVE-2006-0977,2363,1,0.00839
CVE-2006-20001,2363,1,0.00089
CVE-2006-20001,2363,1,0.00089
CVE-2006-2224,2363,1,0.10963
CVE-2006-3747,2363,1,0.93515
CVE-2006-3747,2363,1,0.93515
CVE-2006-3918,2363,1,0.95235
CVE-2006-4110,2363,1,0.00296
CVE-2006-4154,1507,2,0.84444
CVE-2006-4304,2363,1,0.07556
CVE-2006-4924,2363,1,0.85204
CVE-2006-4924,2363,1,0.85204
CVE-2006-5051,904,4,0.86871
CVE-2006-5229,1507,2,0.00934
