cve,rank,reports_submitted_count,epss
CVE-1999-0196,2376,1,0.01284
CVE-1999-0196,2376,1,0.01284
CVE-1999-0278,1183,3,0.90534
CVE-1999-0517,604,6,0.45448
CVE-1999-0524,2376,1,0.89391
CVE-1999-0682,2376,1,0.02705
CVE-1999-0797,2376,1,0.02709
CVE-1999-1152,2376,1,0.00579
CVE-1999-1152,2376,1,0.00579
CVE-2000-0114,46,16,0.15958
CVE-2000-0760,1539,2,0.19166
CVE-2000-0834,945,1,0.02032
CVE-2000-1039,2376,1,0.00896
CVE-2000-1039,2376,1,0.00896
CVE-2000-1039,2376,1,0.00896
CVE-2000-1117,2376,1,0.00417
CVE-2000-1117,2376,1,0.00417
CVE-2001-1483,2376,1,0.00377
CVE-2001-1483,2376,1,0.00377
CVE-2001-1483,2376,1,0.00377
CVE-2002-0054,2376,1,0.03654
CVE-2002-0790,2376,1,0.00042
CVE-2002-1428,2376,1,0.02187
CVE-2002-1744,2376,1,0.03743
CVE-2002-1744,2376,1,0.03743
CVE-2002-1858,2376,1,0.04282
CVE-2002-20001,644,1,0.01824
CVE-2003-0020,1539,2,0.01131
CVE-2003-0020,1539,2,0.01131
CVE-2003-0083,1539,2,0.01632
CVE-2003-0190,2376,1,0.0686
CVE-2003-0718,1539,2,0.94471
CVE-2003-0718,1539,2,0.94471
CVE-2003-1311,2376,1,0.01049
CVE-2003-1311,2376,1,0.01049
CVE-2003-1418,1539,2,0.00098
CVE-2003-1582,761,6,0.00193
CVE-2004-0294,2376,1,0.00188
CVE-2004-0519,2376,1,0.04654
CVE-2004-0519,2376,1,0.04654
CVE-2004-0747,2376,1,0.006
CVE-2004-0747,2376,1,0.006
CVE-2004-0747,2376,1,0.006
CVE-2004-0747,2376,1,0.006
CVE-2004-0751,2376,1,0.17989
CVE-2004-0786,2376,1,0.02577
CVE-2004-0786,2376,1,0.02577
CVE-2004-2150,2376,1,0.0049
CVE-2005-0453,1539,2,0.00315
CVE-2005-1397,2376,1,0.00758
CVE-2005-1397,2376,1,0.00758
CVE-2005-1650,2376,1,0.00511
CVE-2005-1650,2376,1,0.00511
CVE-2005-1650,2376,1,0.00511
CVE-2005-1650,2376,1,0.00511
CVE-2005-1665,270,48,0.8235
CVE-2005-2089,761,6,0.44733
CVE-2005-2089,761,6,0.44733
CVE-2005-2090,2376,1,0.96009
CVE-2005-2204,1539,2,0.01049
CVE-2005-2678,761,6,0.02476
CVE-2005-2678,761,6,0.02476
CVE-2005-2696,945,4,0.00369
CVE-2005-2696,945,4,0.00369
CVE-2005-2700,2376,1,0.04615
CVE-2005-2700,2376,1,0.04615
CVE-2005-2700,2376,1,0.04615
CVE-2005-2728,2376,1,0.77631
CVE-2005-2857,2376,1,0.02577
CVE-2005-3015,2376,1,0.00854
CVE-2005-3352,2376,1,0.12948
CVE-2005-4338,2376,1,0.00622
CVE-2006-0977,2376,1,0.01068
CVE-2006-20001,2376,1,0.00089
CVE-2006-20001,2376,1,0.00089
CVE-2006-2224,2376,1,0.10963
CVE-2006-2476,2376,1,0.00799
CVE-2006-2479,2376,1,0.00957
CVE-2006-2758,2376,1,0.00489
CVE-2006-2758,2376,1,0.00489
CVE-2006-3918,2376,1,0.95235
CVE-2006-3918,2376,1,0.95235
CVE-2006-3918,2376,1,0.95235
CVE-2006-4924,2376,1,0.85204
CVE-2006-5051,945,4,0.86871
CVE-2006-5229,1539,2,0.00934
CVE-2006-5229,1539,2,0.00934
CVE-2006-5229,1539,2,0.00934
CVE-2006-5545,2376,1,0.2282
CVE-2006-5545,2376,1,0.2282
CVE-2006-5545,2376,1,0.2282
CVE-2006-5752,1539,2,0.28598
CVE-2007-0086,1183,3,0.00837
CVE-2007-1278,2376,1,0.02346
CVE-2007-1278,2376,1,0.02346
CVE-2007-1562,2376,1,0.06747
CVE-2007-1562,2376,1,0.06747
CVE-2007-1741,1539,2,0.00042
CVE-2007-1741,1539,2,0.00042
CVE-2007-1741,1539,2,0.00042
CVE-2007-1742,1539,2,0.00042
CVE-2007-1742,1539,2,0.00042
CVE-2007-1743,1539,2,0.00042
CVE-2007-1858,2376,1,0.00304
CVE-2007-2353,2376,1,0.0083
CVE-2007-2353,2376,1,0.0083
CVE-2007-2379,2376,1,0.00204
CVE-2007-2897,761,6,0.86742
CVE-2007-2897,761,6,0.86742
CVE-2007-3385,1539,2,0.11215
CVE-2007-4465,1183,3,0.04697
CVE-2007-4504,2376,1,0.01844
CVE-2007-4559,2376,1,0.07423
CVE-2007-4559,2376,1,0.07423
CVE-2007-5000,1183,3,0.317
CVE-2007-5333,1539,2,0.66889
CVE-2007-5333,1539,2,0.66889
CVE-2007-5923,295,38,0.69542
CVE-2007-6388,1183,3,0.33729
CVE-2007-6420,1539,2,0.22374
CVE-2007-6420,1539,2,0.22374
CVE-2007-6421,1539,2,0.00697
CVE-2007-6422,1539,2,0.18921
CVE-2007-6422,1539,2,0.18921
CVE-2007-6423,1539,2,0.01634
CVE-2007-6750,604,9,0.01696
CVE-2008-0074,696,7,0.00042
CVE-2008-0075,696,7,0.72544
CVE-2008-0166,945,4,0.19943
CVE-2008-0438,2376,1,0.01249
CVE-2008-0455,1183,3,0.70995
CVE-2008-1446,761,6,0.95839
CVE-2008-2168,1183,3,0.12362
CVE-2008-2168,1183,3,0.12362
CVE-2008-2398,2376,1,0.00518
CVE-2008-2939,1539,2,0.09208
CVE-2008-3273,840,5,0.00638
CVE-2008-3641,1539,2,0.91238
CVE-2008-5100,696,7,0.00163
CVE-2008-5161,171,12,0.498
CVE-2008-6465,1183,3,0.00856
CVE-2008-6594,2376,1,0.00179
CVE-2008-6594,2376,1,0.00179
CVE-2008-7220,1539,2,0.00515
CVE-2009-0580,2376,1,0.96941
CVE-2009-0689,2376,1,0.96978
