cve,rank,reports_submitted_count,epss
CVE-1999-0196,2211,1,0.01284
CVE-1999-0196,2211,1,0.01284
CVE-1999-0278,1113,3,0.90534
CVE-1999-0512,1428,2,0.015
CVE-1999-0512,1428,2,0.015
CVE-1999-0517,449,5,0.45448
CVE-1999-0524,2211,1,0.8808
CVE-1999-0682,2211,1,0.00787
CVE-1999-1159,2211,1,0.00045
CVE-1999-1159,2211,1,0.00045
CVE-2000-0114,225,12,0.15958
CVE-2001-0333,2211,1,0.04956
CVE-2002-0054,2211,1,0.012
CVE-2002-0054,2211,1,0.012
CVE-2002-1428,2211,1,0.02783
CVE-2002-1623,2211,1,0.00409
CVE-2002-1744,2211,1,0.03584
CVE-2002-1858,2211,1,0.002
CVE-2002-1858,2211,1,0.002
CVE-2002-1858,2211,1,0.002
CVE-2003-0020,1428,2,0.0102
CVE-2003-0020,1428,2,0.0102
CVE-2003-0083,1428,2,0.01634
CVE-2003-0083,1428,2,0.01634
CVE-2003-0190,2211,1,0.06451
CVE-2003-0718,1428,2,0.94471
CVE-2003-0718,1428,2,0.94471
CVE-2003-1311,2211,1,0.00384
CVE-2003-1311,2211,1,0.00384
CVE-2003-1418,1428,2,0.00178
CVE-2003-1582,764,6,0.00452
CVE-2004-0294,2211,1,0.00212
CVE-2004-0294,2211,1,0.00212
CVE-2004-0488,2211,1,0.57484
CVE-2004-0519,661,1,0.02285
CVE-2004-0519,661,1,0.02285
CVE-2004-0748,2211,1,0.12523
CVE-2004-0885,2211,1,0.0018
CVE-2004-1473,2211,1,0.00198
CVE-2004-1834,2211,1,0.00067
CVE-2004-1834,2211,1,0.00067
CVE-2004-2150,2211,1,0.00462
CVE-2004-2150,2211,1,0.00462
CVE-2004-2588,2211,1,0.01811
CVE-2004-2588,2211,1,0.01811
CVE-2005-1665,321,48,0.85391
CVE-2005-2059,2211,1,0.00197
CVE-2005-2059,2211,1,0.00197
CVE-2005-2059,2211,1,0.00197
CVE-2005-2090,2211,1,0.97185
CVE-2005-2428,915,4,0.01188
CVE-2005-2678,764,6,0.16116
CVE-2005-2696,915,4,0.00297
CVE-2005-2696,915,4,0.00297
CVE-2005-2728,2211,1,0.93963
CVE-2005-2857,2211,1,0.02108
CVE-2005-3015,2211,1,0.00199
CVE-2005-3015,2211,1,0.00199
CVE-2005-3357,2211,1,0.97264
CVE-2005-3357,2211,1,0.97264
CVE-2005-3745,2211,1,0.00205
CVE-2005-3745,2211,1,0.00205
CVE-2005-4338,2211,1,0.00521
CVE-2006-0026,764,6,0.963
CVE-2006-2224,2211,1,0.12503
CVE-2006-2224,2211,1,0.12503
CVE-2006-2476,2211,1,0.00688
CVE-2006-2479,2211,1,0.01241
CVE-2006-2758,2211,1,0.00444
CVE-2006-3747,2211,1,0.97428
CVE-2006-4110,2211,1,0.00997
CVE-2006-4154,1428,2,0.84746
CVE-2006-4304,2211,1,0.06635
CVE-2006-4924,2211,1,0.94601
CVE-2006-5051,41,1,0.79136
CVE-2006-5229,1428,2,0.01048
CVE-2006-5545,2211,1,0.69478
CVE-2007-1278,2211,1,0.03757
CVE-2007-1278,2211,1,0.03757
CVE-2007-1278,2211,1,0.03757
CVE-2007-1278,2211,1,0.03757
CVE-2007-1280,2211,1,0.00735
CVE-2007-1280,2211,1,0.00735
CVE-2007-1562,2211,1,0.04573
CVE-2007-1743,1428,2,0.00042
CVE-2007-1858,2211,1,0.0031
CVE-2007-1858,2211,1,0.0031
CVE-2007-1893,2211,1,0.00337
CVE-2007-2353,2211,1,0.00835
