cve,rank,reports_submitted_count,epss
CVE-1999-0002,1533,1,0.01328
CVE-1999-0067,2379,1,0.13652
CVE-1999-0196,2379,1,0.01284
CVE-1999-0196,2379,1,0.01284
CVE-1999-0512,1533,2,0.015
CVE-1999-0512,1533,2,0.015
CVE-1999-0517,519,6,0.45448
CVE-1999-0524,2379,1,0.89391
CVE-1999-0524,2379,1,0.89391
CVE-1999-0524,2379,1,0.89391
CVE-1999-0532,2379,1,0.97542
CVE-1999-0532,2379,1,0.97542
CVE-1999-0532,2379,1,0.97542
CVE-1999-0797,2379,1,0.02709
CVE-1999-0797,2379,1,0.02709
CVE-1999-1152,2379,1,0.00579
CVE-1999-1152,2379,1,0.00579
CVE-2000-0114,484,15,0.15958
CVE-2000-0834,650,1,0.02032
CVE-2000-0834,650,1,0.02032
CVE-2000-1117,2379,1,0.00417
CVE-2001-1473,1187,3,0.00258
CVE-2001-1483,2379,1,0.00377
CVE-2002-0054,2379,1,0.03654
CVE-2002-0054,2379,1,0.03654
CVE-2002-0054,2379,1,0.03654
CVE-2002-0790,2379,1,0.00042
CVE-2002-0790,2379,1,0.00042
CVE-2002-1428,2379,1,0.02187
CVE-2002-1428,2379,1,0.02187
CVE-2002-1744,2379,1,0.03743
CVE-2002-1744,2379,1,0.03743
CVE-2002-1858,2379,1,0.04282
CVE-2003-0020,1533,2,0.01131
CVE-2003-0466,2379,1,0.79395
CVE-2003-0718,1533,2,0.94471
CVE-2003-0718,1533,2,0.94471
CVE-2003-1311,2379,1,0.01049
CVE-2003-1418,1533,2,0.00098
CVE-2003-1418,1533,2,0.00098
CVE-2003-1582,780,6,0.00193
CVE-2004-0294,2379,1,0.00188
CVE-2004-0488,2379,1,0.50363
CVE-2004-0493,2379,1,0.90057
CVE-2004-0493,2379,1,0.90057
CVE-2004-0747,2379,1,0.006
CVE-2004-0747,2379,1,0.006
CVE-2004-0748,2379,1,0.0269
CVE-2004-0751,2379,1,0.17989
CVE-2004-0786,2379,1,0.02577
CVE-2004-0786,2379,1,0.02577
CVE-2004-0885,2379,1,0.00295
CVE-2004-2150,2379,1,0.0049
CVE-2004-2150,2379,1,0.0049
CVE-2004-2588,2379,1,0.01656
CVE-2004-2588,2379,1,0.01656
CVE-2004-2588,2379,1,0.01656
CVE-2005-0453,1533,2,0.00315
CVE-2005-1650,2379,1,0.00511
CVE-2005-1665,273,48,0.8235
CVE-2005-2059,2379,1,0.00262
CVE-2005-2059,2379,1,0.00262
CVE-2005-2059,2379,1,0.00262
CVE-2005-2089,780,6,0.44733
CVE-2005-2089,780,6,0.44733
CVE-2005-2204,1533,2,0.01049
CVE-2005-2428,967,4,0.02244
CVE-2005-2678,780,6,0.02476
CVE-2005-2696,967,4,0.00369
CVE-2005-2700,2379,1,0.04615
CVE-2005-2728,2379,1,0.77631
CVE-2005-2777,2379,1,0.04591
CVE-2005-2857,2379,1,0.02577
CVE-2005-3352,2379,1,0.12948
CVE-2005-3352,2379,1,0.12948
CVE-2005-3745,2379,1,0.00297
CVE-2006-0026,780,6,0.96127
CVE-2006-0977,2379,1,0.01068
CVE-2006-2479,2379,1,0.00957
CVE-2006-2758,2379,1,0.00489
CVE-2006-2758,2379,1,0.00489
CVE-2006-3747,2379,1,0.93515
CVE-2006-3747,2379,1,0.93515
CVE-2006-3747,2379,1,0.93515
CVE-2006-3918,2379,1,0.95235
CVE-2006-4110,2379,1,0.00296
CVE-2006-4924,2379,1,0.86642
CVE-2006-5051,967,4,0.86871
CVE-2006-5229,1533,2,0.00934
CVE-2006-5545,2379,1,0.2282
CVE-2006-5545,2379,1,0.2282
CVE-2006-5545,2379,1,0.2282
CVE-2006-5545,2379,1,0.2282
CVE-2006-5752,1533,2,0.28598
CVE-2006-7243,1533,2,0.00911
CVE-2006-7243,1533,2,0.00911
CVE-2007-0086,1187,3,0.00837
CVE-2007-1278,2379,1,0.02346
CVE-2007-1280,2379,1,0.0065
CVE-2007-1280,2379,1,0.0065
CVE-2007-1743,1533,2,0.00042
CVE-2007-1858,2379,1,0.00304
CVE-2007-1858,2379,1,0.00304
CVE-2007-1893,2379,1,0.00316
CVE-2007-2379,2379,1,0.00204
CVE-2007-3205,2379,1,0.05786
CVE-2007-3385,1533,2,0.11215
CVE-2007-3385,1533,2,0.11215
CVE-2007-4465,1187,3,0.04697
CVE-2007-4559,2379,1,0.06504
CVE-2007-4559,2379,1,0.06504
CVE-2007-5000,1187,3,0.317
CVE-2007-5333,1533,2,0.66889
CVE-2007-5333,1533,2,0.66889
CVE-2007-5923,299,38,0.69542
CVE-2007-6203,967,4,0.96183
CVE-2007-6388,1187,3,0.33729
CVE-2007-6388,1187,3,0.33729
CVE-2007-6420,1533,2,0.22374
CVE-2007-6421,1533,2,0.00697
CVE-2007-6422,1533,2,0.18921
CVE-2007-6423,1533,2,0.01634
CVE-2007-6750,616,9,0.01696
CVE-2008-0074,716,7,0.00042
CVE-2008-0075,716,7,0.72544
CVE-2008-0438,2379,1,0.01249
CVE-2008-0438,2379,1,0.01249
CVE-2008-0456,1533,2,0.00474
CVE-2008-1446,780,6,0.95839
CVE-2008-2052,857,5,0.00133
CVE-2008-2168,1187,3,0.12362
CVE-2008-2398,2379,1,0.00518
CVE-2008-2398,2379,1,0.00518
CVE-2008-2939,1533,2,0.09208
CVE-2008-2939,1533,2,0.09208
CVE-2008-3273,857,5,0.00638
CVE-2008-4668,2379,1,0.01061
CVE-2008-4668,2379,1,0.01061
CVE-2008-5100,716,7,0.00163
CVE-2008-5161,144,12,0.498
CVE-2008-5658,2379,1,0.00695
CVE-2008-5658,2379,1,0.00695
CVE-2008-5658,2379,1,0.00695
CVE-2008-6222,2379,1,0.01222
CVE-2008-6222,2379,1,0.01222
CVE-2008-6222,2379,1,0.01222
CVE-2008-6465,1187,3,0.00856
CVE-2008-6594,2379,1,0.00179
CVE-2008-7220,1533,2,0.00515
CVE-2009-0077,2379,1,0.94912
CVE-2009-0689,2379,1,0.96978
