cve,rank,reports_submitted_count,epss
CVE-1999-0067,2201,1,0.29627
CVE-1999-0067,2201,1,0.29627
CVE-1999-0196,2201,1,0.01284
CVE-1999-0196,2201,1,0.01284
CVE-1999-0512,1417,2,0.015
CVE-1999-0517,358,5,0.45448
CVE-1999-0517,358,5,0.45448
CVE-1999-1159,2201,1,0.00045
CVE-1999-1159,2201,1,0.00045
CVE-1999-1159,2201,1,0.00045
CVE-2000-0114,174,12,0.15958
CVE-2000-0649,2201,1,0.0036
CVE-2000-0760,1417,2,0.06176
CVE-2000-0760,1417,2,0.06176
CVE-2000-0760,1417,2,0.06176
CVE-2000-1117,2201,1,0.00315
CVE-2001-0333,2201,1,0.04956
CVE-2001-1473,1101,3,0.00258
CVE-2001-1483,2201,1,0.00212
CVE-2002-1623,2201,1,0.00409
CVE-2002-1744,2201,1,0.03584
CVE-2002-1744,2201,1,0.03584
CVE-2002-1744,2201,1,0.03584
CVE-2002-1858,2201,1,0.002
CVE-2002-1858,2201,1,0.002
CVE-2002-1858,2201,1,0.002
CVE-2003-0020,1417,2,0.0102
CVE-2003-0020,1417,2,0.0102
CVE-2003-0020,1417,2,0.0102
CVE-2003-0020,1417,2,0.0102
CVE-2003-0190,2201,1,0.06451
CVE-2003-1418,1417,2,0.00178
CVE-2003-1418,1417,2,0.00178
CVE-2003-1582,753,6,0.00452
CVE-2004-0294,2201,1,0.00212
CVE-2004-0488,2201,1,0.57484
CVE-2004-0493,2201,1,0.96228
CVE-2004-0493,2201,1,0.96228
CVE-2004-0493,2201,1,0.96228
CVE-2004-0519,477,1,0.02285
CVE-2004-0519,477,1,0.02285
CVE-2004-0748,2201,1,0.12523
CVE-2004-0751,2201,1,0.05658
CVE-2004-0751,2201,1,0.05658
CVE-2004-0751,2201,1,0.05658
CVE-2004-1834,2201,1,0.00067
CVE-2004-2150,2201,1,0.00462
CVE-2004-2150,2201,1,0.00462
CVE-2004-2150,2201,1,0.00462
CVE-2004-2150,2201,1,0.00462
CVE-2004-2588,2201,1,0.01811
CVE-2005-1397,2201,1,0.00829
CVE-2005-1650,2201,1,0.00471
CVE-2005-1665,323,48,0.85391
CVE-2005-2059,2201,1,0.00197
CVE-2005-2088,2201,1,0.96327
CVE-2005-2088,2201,1,0.96327
CVE-2005-2090,2201,1,0.97185
CVE-2005-2428,900,4,0.01188
CVE-2005-2678,753,6,0.16116
CVE-2005-2696,900,4,0.00297
CVE-2005-2696,900,4,0.00297
CVE-2005-2700,2201,1,0.00214
CVE-2005-2857,2201,1,0.02108
CVE-2005-3015,2201,1,0.00199
CVE-2005-3352,2201,1,0.01623
CVE-2005-3352,2201,1,0.01623
CVE-2005-3745,2201,1,0.00205
CVE-2005-3745,2201,1,0.00205
CVE-2005-3745,2201,1,0.00205
CVE-2006-0026,753,6,0.963
CVE-2006-0977,2201,1,0.01068
CVE-2006-20001,2201,1,0.00125
CVE-2006-2224,2201,1,0.12503
CVE-2006-2224,2201,1,0.12503
CVE-2006-2224,2201,1,0.12503
CVE-2006-2479,2201,1,0.01241
CVE-2006-2479,2201,1,0.01241
CVE-2006-3747,2201,1,0.97428
CVE-2006-3918,2201,1,0.97122
CVE-2006-4110,2201,1,0.00997
CVE-2006-4110,2201,1,0.00997
CVE-2006-4154,1417,2,0.84746
CVE-2006-4154,1417,2,0.84746
CVE-2006-4304,2201,1,0.06635
CVE-2006-4924,2201,1,0.94601
CVE-2006-5229,1417,2,0.01048
