cve,rank,reports_submitted_count,epss
CVE-1999-0278,1113,3,0.90534
CVE-1999-0517,553,5,0.45448
CVE-1999-0517,553,5,0.45448
CVE-1999-0524,2217,1,0.8808
CVE-1999-0524,2217,1,0.8808
CVE-1999-0524,2217,1,0.8808
CVE-1999-0682,2217,1,0.00787
CVE-2000-0114,335,12,0.15958
CVE-2000-0760,1434,2,0.06176
CVE-2000-1039,2217,1,0.01206
CVE-2000-1117,2217,1,0.00315
CVE-2000-1117,2217,1,0.00315
CVE-2001-0333,2217,1,0.04956
CVE-2001-0333,2217,1,0.04956
CVE-2001-1473,1113,3,0.00258
CVE-2001-1483,2217,1,0.00212
CVE-2002-0054,2217,1,0.012
CVE-2002-0054,2217,1,0.012
CVE-2002-1428,2217,1,0.02783
CVE-2002-1428,2217,1,0.02783
CVE-2002-1623,2217,1,0.00409
CVE-2002-1623,2217,1,0.00409
CVE-2002-1744,2217,1,0.03584
CVE-2002-1858,2217,1,0.002
CVE-2003-0020,1434,2,0.0102
CVE-2003-0083,1434,2,0.01634
CVE-2003-0190,2217,1,0.06451
CVE-2003-0466,2217,1,0.79543
CVE-2003-0718,1434,2,0.94471
CVE-2003-0718,1434,2,0.94471
CVE-2003-1311,2217,1,0.00384
CVE-2003-1311,2217,1,0.00384
CVE-2003-1418,1434,2,0.00178
CVE-2003-1418,1434,2,0.00178
CVE-2004-0294,2217,1,0.00212
CVE-2004-0519,1434,1,0.02285
CVE-2004-0747,2217,1,0.00046
CVE-2004-0786,2217,1,0.08884
CVE-2004-0885,2217,1,0.0018
CVE-2004-0885,2217,1,0.0018
CVE-2004-2150,2217,1,0.00462
CVE-2005-1650,2217,1,0.00471
CVE-2005-1665,327,48,0.85391
CVE-2005-2059,2217,1,0.00197
CVE-2005-2059,2217,1,0.00197
CVE-2005-2090,2217,1,0.97185
CVE-2005-2428,910,4,0.01129
CVE-2005-2428,910,4,0.01129
CVE-2005-2678,765,6,0.16116
CVE-2005-2696,910,4,0.00297
CVE-2005-2696,910,4,0.00297
CVE-2005-2728,2217,1,0.93963
CVE-2005-2777,2217,1,0.08816
CVE-2005-2777,2217,1,0.08816
CVE-2005-2857,2217,1,0.02108
CVE-2005-3352,2217,1,0.01623
CVE-2005-3357,2217,1,0.97264
CVE-2006-0026,765,6,0.963
CVE-2006-0977,2217,1,0.01068
CVE-2006-20001,2217,1,0.00125
CVE-2006-2224,2217,1,0.12503
CVE-2006-2479,2217,1,0.01241
CVE-2006-2758,2217,1,0.00444
CVE-2006-3747,2217,1,0.97428
CVE-2006-3918,2217,1,0.97122
CVE-2006-4304,2217,1,0.06635
CVE-2006-4924,2217,1,0.94601
CVE-2006-5229,1434,2,0.01048
CVE-2006-5545,2217,1,0.69478
CVE-2006-5752,1434,2,0.06068
CVE-2007-0086,1113,3,0.00769
CVE-2007-0086,1113,3,0.00769
CVE-2007-0817,1434,2,0.01479
CVE-2007-1278,2217,1,0.03757
CVE-2007-1280,2217,1,0.00735
CVE-2007-1562,2217,1,0.04573
CVE-2007-1741,1434,2,0.00042
CVE-2007-1742,1434,2,0.00042
CVE-2007-1743,1434,2,0.00042
CVE-2007-1858,2217,1,0.0031
CVE-2007-2379,2217,1,0.00209
CVE-2007-2897,765,6,0.86742
CVE-2007-2897,765,6,0.86742
CVE-2007-3205,2217,1,0.06499
CVE-2007-3205,2217,1,0.06499
CVE-2007-3385,1434,2,0.00624
CVE-2007-3385,1434,2,0.00624
CVE-2007-4504,2217,1,0.02171
CVE-2007-4504,2217,1,0.02171
CVE-2007-4504,2217,1,0.02171
CVE-2007-4559,2217,1,0.02687
CVE-2007-4559,2217,1,0.02687
CVE-2007-5333,1434,2,0.12633
