cve,rank,reports_submitted_count,epss
CVE-1999-0067,2370,1,0.29627
CVE-1999-0278,1199,3,0.90534
CVE-1999-0512,1543,2,0.015
CVE-1999-0517,209,6,0.45448
CVE-1999-0517,209,6,0.45448
CVE-1999-0524,2370,1,0.8808
CVE-1999-0532,491,1,0.97542
CVE-1999-0532,491,1,0.97542
CVE-1999-0682,2370,1,0.00787
CVE-1999-0682,2370,1,0.00787
CVE-1999-0682,2370,1,0.00787
CVE-1999-0797,2370,1,0.02709
CVE-1999-0797,2370,1,0.02709
CVE-1999-1152,2370,1,0.00579
CVE-1999-1159,2370,1,0.00045
CVE-2000-0114,508,15,0.15958
CVE-2000-0760,1543,2,0.04736
CVE-2000-1039,2370,1,0.01206
CVE-2000-1039,2370,1,0.01206
CVE-2000-1117,2370,1,0.00315
CVE-2001-1473,1199,3,0.00258
CVE-2001-1483,2370,1,0.00212
CVE-2001-1483,2370,1,0.00212
CVE-2002-0054,2370,1,0.04652
CVE-2002-0054,2370,1,0.04652
CVE-2002-0054,2370,1,0.04652
CVE-2002-1428,2370,1,0.02187
CVE-2002-1428,2370,1,0.02187
CVE-2002-1428,2370,1,0.02187
CVE-2002-1623,2370,1,0.00409
CVE-2002-1623,2370,1,0.00409
CVE-2003-0020,1543,2,0.0102
CVE-2003-0020,1543,2,0.0102
CVE-2003-0083,1543,2,0.01634
CVE-2003-0190,2370,1,0.04914
CVE-2003-0190,2370,1,0.04914
CVE-2003-0190,2370,1,0.04914
CVE-2003-0466,2370,1,0.79543
CVE-2003-0718,1543,2,0.94471
CVE-2003-1311,2370,1,0.00383
CVE-2003-1311,2370,1,0.00383
CVE-2003-1418,1543,2,0.00106
CVE-2003-1582,801,6,0.00212
CVE-2004-0488,2370,1,0.57484
CVE-2004-0493,2370,1,0.96228
CVE-2004-0786,2370,1,0.08884
CVE-2004-0786,2370,1,0.08884
CVE-2004-0786,2370,1,0.08884
CVE-2004-1834,2370,1,0.00067
CVE-2004-2150,2370,1,0.00462
CVE-2004-2150,2370,1,0.00462
CVE-2004-2588,2370,1,0.01426
CVE-2005-0453,1543,2,0.00378
CVE-2005-0453,1543,2,0.00378
CVE-2005-1650,2370,1,0.00492
CVE-2005-1665,333,48,0.8235
CVE-2005-2089,801,6,0.39742
CVE-2005-2090,2370,1,0.97185
CVE-2005-2090,2370,1,0.97185
CVE-2005-2428,980,4,0.01129
CVE-2005-2678,801,6,0.12036
CVE-2005-2678,801,6,0.12036
CVE-2005-2696,980,4,0.00324
CVE-2005-2728,2370,1,0.92697
CVE-2005-3015,2370,1,0.00629
CVE-2005-3015,2370,1,0.00629
CVE-2005-3015,2370,1,0.00629
CVE-2005-3352,2370,1,0.01543
CVE-2005-3745,2370,1,0.00195
CVE-2006-0026,801,6,0.963
CVE-2006-20001,2370,1,0.00091
CVE-2006-2224,2370,1,0.16089
CVE-2006-2476,2370,1,0.00688
CVE-2006-2476,2370,1,0.00688
CVE-2006-3747,2370,1,0.97447
CVE-2006-3747,2370,1,0.97447
CVE-2006-3747,2370,1,0.97447
CVE-2006-3918,2370,1,0.97122
CVE-2006-4110,2370,1,0.00704
CVE-2006-4154,1543,2,0.84746
CVE-2006-4154,1543,2,0.84746
CVE-2006-4154,1543,2,0.84746
CVE-2006-5051,980,4,0.92876
CVE-2006-5229,1543,2,0.01048
CVE-2006-5229,1543,2,0.01048
CVE-2006-5229,1543,2,0.01048
CVE-2006-5545,2370,1,0.65503
CVE-2006-5752,1543,2,0.15851
CVE-2006-5752,1543,2,0.15851
CVE-2006-7243,1543,2,0.00824
CVE-2006-7243,1543,2,0.00824
CVE-2006-7243,1543,2,0.00824
CVE-2007-0086,1199,3,0.0066
CVE-2007-0086,1199,3,0.0066
CVE-2007-0817,1543,2,0.01479
CVE-2007-1280,2370,1,0.00653
CVE-2007-1562,2370,1,0.05432
CVE-2007-1742,1543,2,0.00042
CVE-2007-1858,2370,1,0.0031
CVE-2007-1858,2370,1,0.0031
CVE-2007-1893,2370,1,0.00337
CVE-2007-1893,2370,1,0.00337
CVE-2007-1893,2370,1,0.00337
CVE-2007-1893,2370,1,0.00337
CVE-2007-1893,2370,1,0.00337
CVE-2007-2353,2370,1,0.00835
CVE-2007-2353,2370,1,0.00835
CVE-2007-2897,801,6,0.86742
CVE-2007-3205,2370,1,0.05786
CVE-2007-3205,2370,1,0.05786
CVE-2007-3205,2370,1,0.05786
CVE-2007-3385,1543,2,0.05025
CVE-2007-3385,1543,2,0.05025
CVE-2007-4268,2370,1,0.00042
CVE-2007-4465,1199,3,0.01499
CVE-2007-4504,2370,1,0.02171
CVE-2007-4504,2370,1,0.02171
CVE-2007-4559,2370,1,0.09341
CVE-2007-4559,2370,1,0.09341
CVE-2007-5333,1543,2,0.18422
CVE-2007-5333,1543,2,0.18422
CVE-2007-5728,980,4,0.01382
CVE-2007-5923,358,38,0.69542
CVE-2007-6203,980,4,0.97134
CVE-2007-6388,1199,3,0.70957
CVE-2007-6420,1543,2,0.03215
CVE-2007-6421,1543,2,0.00533
CVE-2007-6421,1543,2,0.00533
CVE-2007-6422,1543,2,0.03867
CVE-2007-6423,1543,2,0.01634
CVE-2007-6750,633,9,0.01696
CVE-2008-0074,738,7,0.00043
CVE-2008-0075,738,7,0.62047
CVE-2008-0166,980,4,0.11746
CVE-2008-0456,1543,2,0.00583
CVE-2008-2052,877,5,0.00147
CVE-2008-2052,877,5,0.00147
CVE-2008-2168,1199,3,0.03226
CVE-2008-2398,2370,1,0.00376
CVE-2008-2939,1543,2,0.11431
CVE-2008-3273,877,5,0.00618
CVE-2008-4668,2370,1,0.01061
CVE-2008-5100,738,7,0.00163
CVE-2008-5161,204,11,0.52545
CVE-2008-5658,2370,1,0.00797
CVE-2008-5748,2370,1,0.08546
CVE-2008-6465,1199,3,0.00421
CVE-2008-6594,2370,1,0.00132
CVE-2008-7220,1543,2,0.00406
CVE-2008-7220,1543,2,0.00406
CVE-2009-0077,2370,1,0.95339
CVE-2009-0077,2370,1,0.95339
CVE-2009-0689,2370,1,0.96997
CVE-2009-0932,1199,3,0.0383
CVE-2009-1195,1543,2,0.00101
CVE-2009-1377,2370,1,0.05845
CVE-2009-1379,2370,1,0.11735
CVE-2009-1379,2370,1,0.11735
CVE-2009-1387,2370,1,0.0402
CVE-2009-1523,2370,1,0.03198
CVE-2009-1523,2370,1,0.03198
CVE-2009-1535,801,6,0.94387
CVE-2009-1890,1199,3,0.02103
CVE-2009-1891,980,4,0.00698
CVE-2009-2100,2370,1,0.02365
CVE-2009-2100,2370,1,0.02365
CVE-2009-2874,2370,1,0.02004
CVE-2009-2874,2370,1,0.02004
CVE-2009-3023,738,7,0.97101
CVE-2009-3053,2370,1,0.00509
CVE-2009-3555,447,20,0.00362
