cve,rank,reports_submitted_count,epss
CVE-1999-0196,2191,1,0.01284
CVE-1999-0196,2191,1,0.01284
CVE-1999-0196,2191,1,0.01284
CVE-1999-0278,1105,3,0.90534
CVE-1999-0278,1105,3,0.90534
CVE-1999-0512,1422,2,0.015
CVE-1999-0512,1422,2,0.015
CVE-1999-0517,248,5,0.45448
CVE-1999-0682,2191,1,0.00787
CVE-1999-0682,2191,1,0.00787
CVE-2000-0114,107,12,0.15958
CVE-2000-1039,2191,1,0.01206
CVE-2000-1039,2191,1,0.01206
CVE-2000-1117,2191,1,0.00315
CVE-2001-1473,1105,3,0.00258
CVE-2001-1483,2191,1,0.00212
CVE-2002-0054,2191,1,0.012
CVE-2002-1428,2191,1,0.02783
CVE-2002-1428,2191,1,0.02783
CVE-2002-1623,2191,1,0.00409
CVE-2002-1623,2191,1,0.00409
CVE-2002-1623,2191,1,0.00409
CVE-2002-1858,2191,1,0.002
CVE-2002-1858,2191,1,0.002
CVE-2003-0020,1422,2,0.0102
CVE-2003-0020,1422,2,0.0102
CVE-2003-0083,1422,2,0.01634
CVE-2003-0190,2191,1,0.06451
CVE-2003-0466,2191,1,0.79543
CVE-2003-0466,2191,1,0.79543
CVE-2003-0466,2191,1,0.79543
CVE-2003-0466,2191,1,0.79543
CVE-2003-0718,1422,2,0.94471
CVE-2003-0718,1422,2,0.94471
CVE-2003-1311,2191,1,0.00384
CVE-2003-1311,2191,1,0.00384
CVE-2003-1418,1422,2,0.00178
CVE-2004-0751,2191,1,0.05658
CVE-2004-1834,2191,1,0.00067
CVE-2004-1834,2191,1,0.00067
CVE-2004-2150,2191,1,0.00462
CVE-2004-2150,2191,1,0.00462
CVE-2005-0453,1422,2,0.00378
CVE-2005-1397,2191,1,0.00829
CVE-2005-1650,2191,1,0.00471
CVE-2005-1650,2191,1,0.00471
CVE-2005-1650,2191,1,0.00471
CVE-2005-1665,333,48,0.85391
CVE-2005-2088,2191,1,0.96327
CVE-2005-2088,2191,1,0.96327
CVE-2005-2089,746,6,0.39742
CVE-2005-2204,898,2,0.01013
CVE-2005-2428,898,4,0.01188
CVE-2005-2428,898,4,0.01188
CVE-2005-2678,746,6,0.16116
CVE-2005-2678,746,6,0.16116
CVE-2005-2696,898,4,0.00297
CVE-2005-2700,2191,1,0.00214
CVE-2005-2728,2191,1,0.93963
CVE-2005-2857,2191,1,0.02108
CVE-2005-2857,2191,1,0.02108
CVE-2005-3352,2191,1,0.01623
CVE-2005-3745,2191,1,0.00205
CVE-2005-4338,2191,1,0.00521
CVE-2006-0026,746,6,0.963
CVE-2006-0977,2191,1,0.01068
CVE-2006-20001,2191,1,0.00125
CVE-2006-2224,2191,1,0.12503
CVE-2006-2476,2191,1,0.00688
CVE-2006-2479,2191,1,0.01241
CVE-2006-2479,2191,1,0.01241
CVE-2006-2479,2191,1,0.01241
CVE-2006-2758,2191,1,0.00444
CVE-2006-4304,2191,1,0.06635
CVE-2006-4924,2191,1,0.94601
CVE-2006-5229,1422,2,0.01048
CVE-2006-7243,1422,2,0.00824
CVE-2007-0086,1105,3,0.00769
CVE-2007-1280,2191,1,0.00735
CVE-2007-1280,2191,1,0.00735
CVE-2007-1562,2191,1,0.04489
CVE-2007-1562,2191,1,0.04489
CVE-2007-1562,2191,1,0.04489
CVE-2007-1741,1422,2,0.00042
CVE-2007-1743,1422,2,0.00042
CVE-2007-1743,1422,2,0.00042
CVE-2007-2353,2191,1,0.00835
CVE-2007-2379,2191,1,0.00209
CVE-2007-2379,2191,1,0.00209
CVE-2007-2379,2191,1,0.00209
CVE-2007-2897,746,6,0.86742
CVE-2007-4504,2191,1,0.02171
CVE-2007-4504,2191,1,0.02171
CVE-2007-4504,2191,1,0.02171
CVE-2007-5000,1105,3,0.73525
CVE-2007-5000,1105,3,0.73525
CVE-2007-5333,1422,2,0.12633
CVE-2007-5333,1422,2,0.12633
CVE-2007-5333,1422,2,0.12633
CVE-2007-5923,351,37,0.69622
CVE-2007-6203,898,4,0.97199
CVE-2007-6420,1422,2,0.02196
CVE-2007-6420,1422,2,0.02196
CVE-2007-6422,1422,2,0.0481
CVE-2007-6422,1422,2,0.0481
CVE-2007-6423,1422,2,0.00861
CVE-2007-6750,604,9,0.01696
CVE-2008-0074,683,7,0.00043
CVE-2008-0075,683,7,0.54287
CVE-2008-0166,501,4,0.09856
CVE-2008-0438,2191,1,0.00649
CVE-2008-0438,2191,1,0.00649
CVE-2008-0455,1105,3,0.84847
CVE-2008-1446,746,6,0.96237
CVE-2008-2052,805,5,0.00113
CVE-2008-2168,1105,3,0.02221
CVE-2008-2398,1422,2,0.00329
CVE-2008-2939,1422,2,0.07174
CVE-2008-2939,1422,2,0.07174
CVE-2008-3273,805,5,0.00532
CVE-2008-3641,1422,2,0.92013
CVE-2008-3641,1422,2,0.92013
CVE-2008-5100,683,7,0.00163
CVE-2008-5161,683,7,0.12268
CVE-2008-5161,683,7,0.12268
CVE-2008-5658,2191,1,0.00797
CVE-2008-5658,2191,1,0.00797
CVE-2008-6222,2191,1,0.01302
CVE-2008-6222,2191,1,0.01302
CVE-2008-6594,2191,1,0.00132
CVE-2008-7220,1422,2,0.00406
CVE-2009-0077,2191,1,0.9404
CVE-2009-0580,2191,1,0.97093
CVE-2009-0580,2191,1,0.97093
CVE-2009-0689,2191,1,0.96997
CVE-2009-0689,2191,1,0.96997
CVE-2009-0689,2191,1,0.96997
CVE-2009-1122,746,6,0.11578
CVE-2009-1122,746,6,0.11578
CVE-2009-1151,2191,1,0.79939
CVE-2009-1151,2191,1,0.79939
CVE-2009-1151,2191,1,0.79939
CVE-2009-1195,1422,2,0.00101
CVE-2009-1195,1422,2,0.00101
CVE-2009-1377,2191,1,0.05845
CVE-2009-1378,2191,1,0.07685
CVE-2009-1378,2191,1,0.07685
CVE-2009-1378,2191,1,0.07685
CVE-2009-1379,2191,1,0.11735
CVE-2009-1387,2191,1,0.03735
CVE-2009-1523,2191,1,0.02843
CVE-2009-1523,2191,1,0.02843
CVE-2009-1523,2191,1,0.02843
CVE-2009-1524,1105,3,0.00282
CVE-2009-1524,1105,3,0.00282
CVE-2009-1535,746,6,0.95553
CVE-2009-1890,1105,3,0.02103
CVE-2009-1891,898,4,0.00492
CVE-2009-2100,2191,1,0.02365
CVE-2009-2100,2191,1,0.02365
CVE-2009-2100,2191,1,0.02365
CVE-2009-2408,2191,1,0.00252
CVE-2009-2521,746,6,0.97093
CVE-2009-2521,746,6,0.97093
CVE-2009-2699,1105,3,0.27147
CVE-2009-2699,1105,3,0.27147
CVE-2009-3023,683,7,0.9691
CVE-2009-3053,2191,1,0.00509
CVE-2009-3555,427,20,0.00246
CVE-2009-3560,2191,1,0.01275
CVE-2009-3731,2191,1,0.00329
CVE-2009-4006,2191,1,0.95385
CVE-2009-4444,746,6,0.54173
CVE-2009-4873,2191,1,0.38706
CVE-2009-5020,898,4,0.00253
CVE-2009-5020,898,4,0.00253
CVE-2010-0185,1422,2,0.00832
CVE-2010-0219,516,6,0.97452
CVE-2010-0408,1105,3,0.11197
CVE-2010-0425,898,4,0.97311
CVE-2010-0433,2191,1,0.08016
CVE-2010-0433,2191,1,0.08016
CVE-2010-0433,2191,1,0.08016
CVE-2010-0434,1105,3,0.00316
CVE-2010-0434,1105,3,0.00316
CVE-2010-0738,2191,1,0.97353
CVE-2010-0740,2191,1,0.95591
CVE-2010-0817,2191,1,0.84547
CVE-2010-0817,2191,1,0.84547
CVE-2010-0817,2191,1,0.84547
CVE-2010-0872,2191,1,0.01613
CVE-2010-0872,2191,1,0.01613
CVE-2010-0872,2191,1,0.01613
CVE-2010-0927,2191,1,0.00144
CVE-2010-0927,2191,1,0.00144
CVE-2010-0927,2191,1,0.00144
CVE-2010-1256,487,15,0.08875
CVE-2010-1429,805,5,0.00573
CVE-2010-1452,639,8,0.22992
CVE-2010-1622,2191,1,0.03641
CVE-2010-1622,2191,1,0.03641
CVE-2010-1622,2191,1,0.03641
CVE-2010-1623,1422,2,0.42531
CVE-2010-1623,1422,2,0.42531
CVE-2010-1870,2191,1,0.08484
CVE-2010-1870,2191,1,0.08484
CVE-2010-1871,575,10,0.96767
CVE-2010-1899,398,25,0.97018
CVE-2010-2273,260,2,0.04153
CVE-2010-2632,898,4,0.3229
CVE-2010-2730,554,11,0.28264
CVE-2010-2861,1422,2,0.97078
CVE-2010-2950,2191,1,0.01041
CVE-2010-2950,2191,1,0.01041
CVE-2010-3436,2191,1,0.00564
CVE-2010-3864,2191,1,0.33466
CVE-2010-3870,2191,1,0.00451
CVE-2010-3972,450,17,0.96992
CVE-2010-4150,2191,1,0.01935
CVE-2010-4156,2191,1,0.01225
CVE-2010-4180,1422,2,0.00227
CVE-2010-4180,1422,2,0.00227
CVE-2010-4207,1422,2,0.00329
CVE-2010-4240,1422,2,0.0011
CVE-2010-4240,1422,2,0.0011
CVE-2010-4252,1105,3,0.0302
CVE-2010-4252,1105,3,0.0302
CVE-2010-4409,2191,1,0.02398
CVE-2010-4409,2191,1,0.02398
CVE-2010-4478,604,9,0.02241
CVE-2010-4480,2191,1,0.01614
CVE-2010-4624,805,5,0.00188
CVE-2010-4710,1105,3,0.0022
CVE-2010-5107,575,10,0.0787
CVE-2010-5312,398,10,0.00165
CVE-2011-0014,2191,1,0.10337
CVE-2011-0411,1105,3,0.01138
CVE-2011-0411,1105,3,0.01138
CVE-2011-0419,683,7,0.9672
CVE-2011-0419,683,7,0.9672
CVE-2011-0755,2191,1,0.0018
CVE-2011-1092,2191,1,0.02758
CVE-2011-1148,2191,1,0.01579
CVE-2011-1153,2191,1,0.01776
CVE-2011-1466,2191,1,0.02148
CVE-2011-1467,2191,1,0.01481
CVE-2011-1468,2191,1,0.13003
CVE-2011-1470,2191,1,0.01907
CVE-2011-1471,2191,1,0.0303
CVE-2011-1471,2191,1,0.0303
CVE-2011-1473,2191,1,0.65797
CVE-2011-1657,2191,1,0.01847
CVE-2011-2461,639,8,0.03562
CVE-2011-2483,2191,1,0.00327
CVE-2011-3182,2191,1,0.01878
CVE-2011-3189,2191,1,0.01352
CVE-2011-3190,2191,1,0.01225
CVE-2011-3192,316,63,0.96315
CVE-2011-3267,2191,1,0.00958
CVE-2011-3368,554,11,0.97402
CVE-2011-3389,70,54,0.00854
CVE-2011-3416,1105,3,0.96418
CVE-2011-3416,1105,3,0.96418
CVE-2011-3579,2191,1,0.02495
CVE-2011-3607,746,6,0.00062
CVE-2011-4109,2191,1,0.03839
CVE-2011-4317,639,8,0.92846
CVE-2011-4327,639,8,0.00042
CVE-2011-4367,898,4,0.94053
CVE-2011-4415,805,5,0.00042
CVE-2011-4576,2191,1,0.00885
CVE-2011-4619,2191,1,0.18526
CVE-2011-4619,2191,1,0.18526
CVE-2011-4619,2191,1,0.18526
CVE-2011-4619,2191,1,0.18526
CVE-2011-4619,2191,1,0.18526
CVE-2011-4885,2191,1,0.87474
CVE-2011-4969,229,81,0.00306
CVE-2011-5000,604,9,0.00353
CVE-2011-5024,2191,1,0.00109
CVE-2011-5024,2191,1,0.00109
CVE-2011-5181,2191,1,0.00431
CVE-2011-5270,2191,1,0.00097
CVE-2012-0031,683,7,0.00043
CVE-2012-0053,554,11,0.71697
CVE-2012-0518,2191,1,0.00475
CVE-2012-0744,2191,1,0.72648
CVE-2012-0744,2191,1,0.72648
CVE-2012-0814,575,10,0.00285
CVE-2012-0834,2191,1,0.00461
CVE-2012-0834,2191,1,0.00461
CVE-2012-0883,805,5,0.00044
CVE-2012-1171,2191,1,0.00289
CVE-2012-1172,2191,1,0.02484
CVE-2012-1172,2191,1,0.02484
CVE-2012-1180,2191,1,0.00213
CVE-2012-1181,2191,1,0.01154
CVE-2012-1181,2191,1,0.01154
CVE-2012-1565,2191,1,0.00577
CVE-2012-1571,2191,1,0.00947
CVE-2012-1571,2191,1,0.00947
CVE-2012-1571,2191,1,0.00947
CVE-2012-1607,2191,1,0.00336
CVE-2012-1607,2191,1,0.00336
CVE-2012-1675,78,2,0.97368
CVE-2012-1675,78,2,0.97368
CVE-2012-1708,2191,1,0.00223
CVE-2012-1708,2191,1,0.00223
CVE-2012-1708,2191,1,0.00223
CVE-2012-2110,2191,1,0.09994
CVE-2012-2122,898,4,0.9681
CVE-2012-2122,898,4,0.9681
CVE-2012-2170,1422,2,0.00267
CVE-2012-2333,2191,1,0.04748
CVE-2012-2336,2191,1,0.03547
CVE-2012-2371,898,4,0.01099
CVE-2012-2371,898,4,0.01099
CVE-2012-2376,1105,3,0.20949
CVE-2012-2531,746,6,0.00042
CVE-2012-2531,746,6,0.00042
CVE-2012-2687,898,4,0.00678
CVE-2012-2694,2191,1,0.00316
CVE-2012-2694,2191,1,0.00316
CVE-2012-2694,2191,1,0.00316
CVE-2012-3152,1422,2,0.97369
CVE-2012-3153,683,7,0.95986
CVE-2012-3175,2191,1,0.00141
CVE-2012-3175,2191,1,0.00141
CVE-2012-3301,2191,1,0.00191
CVE-2012-3301,2191,1,0.00191
CVE-2012-3439,2191,1,
CVE-2012-3439,2191,1,
CVE-2012-3499,450,17,0.00772
CVE-2012-3530,2191,1,0.00343
CVE-2012-3531,2191,1,0.0022
CVE-2012-3531,2191,1,0.0022
CVE-2012-3531,2191,1,0.0022
CVE-2012-3546,2191,1,0.0029
CVE-2012-3546,2191,1,0.0029
CVE-2012-3546,2191,1,0.0029
CVE-2012-3546,2191,1,0.0029
CVE-2012-3748,1422,2,0.17974
CVE-2012-3817,2191,1,0.06578
CVE-2012-3817,2191,1,0.06578
CVE-2012-4000,604,9,0.00467
CVE-2012-4242,746,6,0.00216
CVE-2012-4244,2191,1,0.39727
CVE-2012-4253,2191,1,0.01162
CVE-2012-4547,2191,1,0.0023
CVE-2012-4547,2191,1,0.0023
CVE-2012-4547,2191,1,0.0023
CVE-2012-4558,438,18,0.21782
CVE-2012-4867,2191,1,0.09753
CVE-2012-4929,368,33,0.00232
CVE-2012-4949,2191,1,0.00141
CVE-2012-4949,2191,1,0.00141
CVE-2012-5004,2191,1,0.00559
CVE-2012-5081,2191,1,0.04214
CVE-2012-5081,2191,1,0.04214
CVE-2012-5166,2191,1,0.15091
CVE-2012-5166,2191,1,0.15091
CVE-2012-5687,2191,1,0.02952
CVE-2012-5783,2191,1,0.00238
CVE-2012-5783,2191,1,0.00238
CVE-2012-6095,2191,1,0.00042
CVE-2012-6144,2191,1,0.00119
CVE-2012-6144,2191,1,0.00119
CVE-2012-6145,2191,1,0.001
CVE-2012-6145,2191,1,0.001
CVE-2012-6147,2191,1,0.001
CVE-2012-6148,2191,1,0.00088
CVE-2012-6612,898,4,0.00224
CVE-2012-6612,898,4,0.00224
CVE-2012-6662,2191,1,0.00252
CVE-2012-6692,746,6,0.00305
CVE-2012-6692,746,6,0.00305
CVE-2012-6702,2191,1,0.00224
CVE-2012-6708,53,65,0.00823
CVE-2013-0156,1422,2,0.97253
CVE-2013-0156,1422,2,0.97253
CVE-2013-0166,2191,1,0.00682
CVE-2013-0166,2191,1,0.00682
CVE-2013-0169,69,70,0.00536
CVE-2013-0291,2191,1,0.51061
CVE-2013-0333,2191,1,0.97385
CVE-2013-0333,2191,1,0.97385
CVE-2013-0634,2191,1,0.96207
CVE-2013-1635,1105,3,0.01785
CVE-2013-1643,898,4,0.00291
CVE-2013-1752,2191,1,0.00236
CVE-2013-1752,2191,1,0.00236
CVE-2013-1752,2191,1,0.00236
CVE-2013-1808,1105,3,0.00312
CVE-2013-1808,1105,3,0.00312
CVE-2013-1808,1105,3,0.00312
CVE-2013-1842,2191,1,0.00422
CVE-2013-1862,450,17,0.38256
CVE-2013-1892,2191,1,0.657
CVE-2013-1896,487,15,0.95616
CVE-2013-1916,2191,1,0.01585
CVE-2013-1916,2191,1,0.01585
CVE-2013-2022,2191,1,0.00282
CVE-2013-2070,805,5,0.01428
CVE-2013-2165,604,9,0.10015
CVE-2013-2248,450,16,0.97189
CVE-2013-2249,805,5,0.01219
CVE-2013-2251,898,4,0.97408
CVE-2013-2251,898,4,0.97408
CVE-2013-2566,297,70,0.00536
CVE-2013-3018,2191,1,0.00106
CVE-2013-3214,2191,1,0.85019
CVE-2013-3526,2191,1,0.00519
CVE-2013-3526,2191,1,0.00519
CVE-2013-3587,73,43,0.00334
CVE-2013-3827,398,25,0.17496
CVE-2013-4211,2191,1,0.97193
CVE-2013-4248,2191,1,0.02915
CVE-2013-4248,2191,1,0.02915
CVE-2013-4248,2191,1,0.02915
CVE-2013-4286,2191,1,0.00525
CVE-2013-4298,2191,1,0.04756
CVE-2013-4298,2191,1,0.04756
CVE-2013-4340,2191,1,0.00339
CVE-2013-4352,575,10,0.04147
CVE-2013-4353,2191,1,0.54245
CVE-2013-4353,2191,1,0.54245
CVE-2013-4450,2191,1,0.08049
CVE-2013-4450,2191,1,0.08049
CVE-2013-4545,2191,1,0.0021
CVE-2013-4545,2191,1,0.0021
CVE-2013-4547,2191,1,0.95433
CVE-2013-4547,2191,1,0.95433
CVE-2013-4547,2191,1,0.95433
CVE-2013-4547,2191,1,0.95433
CVE-2013-4559,2191,1,0.01038
CVE-2013-4559,2191,1,0.01038
CVE-2013-4559,2191,1,0.01038
CVE-2013-4559,2191,1,0.01038
CVE-2013-4559,2191,1,0.01038
CVE-2013-4560,2191,1,0.02891
CVE-2013-4560,2191,1,0.02891
CVE-2013-4635,1105,3,0.03229
CVE-2013-4636,2191,1,0.0022
CVE-2013-4636,2191,1,0.0022
CVE-2013-4636,2191,1,0.0022
CVE-2013-4636,2191,1,0.0022
CVE-2013-4636,2191,1,0.0022
CVE-2013-4710,683,7,0.03582
CVE-2013-4710,683,7,0.03582
CVE-2013-4854,2191,1,0.95474
CVE-2013-4879,2191,1,0.00343
CVE-2013-5112,898,4,0.0016
CVE-2013-5211,2191,1,0.96703
CVE-2013-5331,2191,1,0.96271
CVE-2013-5332,2191,1,0.02518
CVE-2013-5704,1422,2,0.46729
CVE-2013-5855,2191,1,0.00413
CVE-2013-5855,2191,1,0.00413
CVE-2013-5943,2191,1,0.00118
CVE-2013-5943,2191,1,0.00118
CVE-2013-5968,166,24,0.00253
CVE-2013-6048,2191,1,0.00322
CVE-2013-6227,2191,1,0.13905
CVE-2013-6230,2191,1,0.00452
CVE-2013-6359,2191,1,0.00694
CVE-2013-6407,746,6,0.00236
CVE-2013-6407,746,6,0.00236
CVE-2013-6438,398,25,0.03544
CVE-2013-6449,2191,1,0.89999
CVE-2013-6449,2191,1,0.89999
CVE-2013-6450,2191,1,0.02488
CVE-2013-6919,2191,1,0.00246
CVE-2013-7078,2191,1,0.00259
CVE-2013-7078,2191,1,0.00259
CVE-2013-7078,2191,1,0.00259
CVE-2013-7226,2191,1,0.04786
CVE-2013-7341,1105,3,0.00254
CVE-2014-0015,2191,1,0.00752
CVE-2014-0038,2191,1,0.0006
CVE-2014-0075,2191,1,0.03844
CVE-2014-0075,2191,1,0.03844
CVE-2014-0081,2191,1,0.00207
CVE-2014-0088,2191,1,0.0149
CVE-2014-0098,398,25,0.22388
CVE-2014-0117,639,8,0.96497
CVE-2014-0118,554,11,0.45891
CVE-2014-0130,1105,3,0.00328
CVE-2014-0133,427,20,0.03711
CVE-2014-0138,2191,1,0.00621
CVE-2014-0138,2191,1,0.00621
CVE-2014-0138,2191,1,0.00621
CVE-2014-0139,2191,1,0.00193
CVE-2014-0139,2191,1,0.00193
CVE-2014-0139,2191,1,0.00193
CVE-2014-0160,303,64,0.9746
CVE-2014-0165,2191,1,0.0013
CVE-2014-0191,2191,1,0.0236
CVE-2014-0195,2191,1,0.96803
CVE-2014-0195,2191,1,0.96803
CVE-2014-0195,2191,1,0.96803
CVE-2014-0198,2191,1,0.0409
CVE-2014-0207,2191,1,0.00853
CVE-2014-0207,2191,1,0.00853
CVE-2014-0214,2191,1,0.00718
CVE-2014-0214,2191,1,0.00718
CVE-2014-0221,1422,2,0.96541
CVE-2014-0224,327,54,0.97395
CVE-2014-0226,469,16,0.9571
CVE-2014-0227,1422,2,0.94391
CVE-2014-0230,1422,2,0.07321
CVE-2014-0231,411,23,0.24715
CVE-2014-0237,2191,1,0.04254
CVE-2014-0237,2191,1,0.04254
CVE-2014-0238,2191,1,0.09768
CVE-2014-0238,2191,1,0.09768
CVE-2014-0240,2191,1,0.00042
CVE-2014-0240,2191,1,0.00042
CVE-2014-0257,2191,1,0.76647
CVE-2014-0262,2191,1,0.00043
CVE-2014-0282,1422,2,0.96828
CVE-2014-0346,1422,2,0.00259
CVE-2014-0346,1422,2,0.00259
CVE-2014-0503,2191,1,0.00585
CVE-2014-0535,2191,1,0.071
CVE-2014-0535,2191,1,0.071
CVE-2014-0538,2191,1,0.02803
CVE-2014-0538,2191,1,0.02803
CVE-2014-0541,2191,1,0.41536
CVE-2014-0541,2191,1,0.41536
CVE-2014-0541,2191,1,0.41536
CVE-2014-0541,2191,1,0.41536
CVE-2014-0554,2191,1,0.36135
CVE-2014-0554,2191,1,0.36135
CVE-2014-0559,2191,1,0.10231
CVE-2014-0564,2191,1,0.01043
CVE-2014-0574,2191,1,0.01456
CVE-2014-0574,2191,1,0.01456
CVE-2014-1203,303,1,0.02045
CVE-2014-1303,110,4,0.30137
CVE-2014-1358,1422,2,0.00822
CVE-2014-1359,2191,1,0.0058
CVE-2014-1372,2191,1,0.00042
CVE-2014-1376,2191,1,0.00449
CVE-2014-1376,2191,1,0.00449
CVE-2014-1377,2191,1,0.00554
CVE-2014-1391,2191,1,0.04042
CVE-2014-1391,2191,1,0.04042
CVE-2014-1869,2191,1,0.00292
CVE-2014-1939,2191,1,0.00163
CVE-2014-2053,2191,1,0.00731
CVE-2014-2265,1422,2,0.00424
CVE-2014-2323,2191,1,0.96033
CVE-2014-2383,2191,1,0.00434
CVE-2014-2470,2191,1,0.03486
CVE-2014-2479,2191,1,0.03486
CVE-2014-2480,2191,1,0.03486
CVE-2014-2480,2191,1,0.03486
CVE-2014-2481,2191,1,0.03486
CVE-2014-2497,1105,3,0.00977
CVE-2014-2522,2191,1,0.00295
CVE-2014-2532,1422,2,0.00299
CVE-2014-2532,1422,2,0.00299
CVE-2014-2957,2191,1,0.05572
CVE-2014-2957,2191,1,0.05572
CVE-2014-3120,2191,1,0.53209
CVE-2014-3120,2191,1,0.53209
CVE-2014-3153,2191,1,0.00129
CVE-2014-3153,2191,1,0.00129
CVE-2014-3398,2191,1,0.00288
CVE-2014-3398,2191,1,0.00288
