cve,rank,reports_submitted_count,epss
CVE-1999-0067,2227,1,0.29627
CVE-1999-0278,1105,3,0.90534
CVE-1999-0517,776,5,0.45448
CVE-1999-0524,2227,1,0.8808
CVE-1999-0524,2227,1,0.8808
CVE-1999-1159,2227,1,0.00045
CVE-1999-1159,2227,1,0.00045
CVE-2000-0114,228,15,0.15958
CVE-2000-0649,2227,1,0.0036
CVE-2000-0649,2227,1,0.0036
CVE-2000-0649,2227,1,0.0036
CVE-2000-1039,2227,1,0.01206
CVE-2001-1483,2227,1,0.00212
CVE-2001-1483,2227,1,0.00212
CVE-2002-0054,2227,1,0.04652
CVE-2002-0054,2227,1,0.04652
CVE-2002-1428,2227,1,0.02187
CVE-2002-1623,2227,1,0.00409
CVE-2003-0083,1435,2,0.01634
CVE-2003-0190,2227,1,0.04914
CVE-2003-0190,2227,1,0.04914
CVE-2003-0190,2227,1,0.04914
CVE-2003-0190,2227,1,0.04914
CVE-2003-0190,2227,1,0.04914
CVE-2003-0466,2227,1,0.79543
CVE-2003-0718,1435,2,0.94471
CVE-2003-1311,2227,1,0.00383
CVE-2003-1418,1435,2,0.00106
CVE-2003-1582,706,6,0.00212
CVE-2004-0488,2227,1,0.57484
CVE-2004-0488,2227,1,0.57484
CVE-2004-0519,2227,1,0.02285
CVE-2004-0519,2227,1,0.02285
CVE-2004-0747,2227,1,0.00046
CVE-2004-0747,2227,1,0.00046
CVE-2004-0747,2227,1,0.00046
CVE-2004-0751,2227,1,0.05658
CVE-2004-0885,2227,1,0.0018
CVE-2004-2150,2227,1,0.00462
CVE-2004-2588,2227,1,0.01811
CVE-2005-1397,2227,1,0.00829
CVE-2005-1650,2227,1,0.00492
CVE-2005-1650,2227,1,0.00492
CVE-2005-1665,277,48,0.85391
CVE-2005-2059,2227,1,0.00197
CVE-2005-2678,706,6,0.12036
CVE-2005-2700,2227,1,0.00214
CVE-2005-2728,2227,1,0.92697
CVE-2005-3015,2227,1,0.00629
CVE-2005-3352,2227,1,0.01623
CVE-2005-3357,2227,1,0.97264
CVE-2005-3357,2227,1,0.97264
CVE-2005-4338,2227,1,0.00656
CVE-2006-0026,706,6,0.963
CVE-2006-0026,706,6,0.963
CVE-2006-0977,2227,1,0.01068
CVE-2006-2476,2227,1,0.00688
CVE-2006-2479,2227,1,0.01751
CVE-2006-2758,2227,1,0.00562
CVE-2006-2758,2227,1,0.00562
CVE-2006-2758,2227,1,0.00562
CVE-2006-3747,2227,1,0.97428
CVE-2006-3918,2227,1,0.97122
CVE-2006-4304,2227,1,0.06635
CVE-2006-4304,2227,1,0.06635
CVE-2006-4304,2227,1,0.06635
CVE-2006-4924,2227,1,0.93306
CVE-2006-4924,2227,1,0.93306
CVE-2006-5051,382,4,0.92876
CVE-2006-5051,382,4,0.92876
CVE-2006-5229,1435,2,0.01048
CVE-2006-5229,1435,2,0.01048
CVE-2006-5229,1435,2,0.01048
CVE-2006-5545,2227,1,0.65503
CVE-2006-5545,2227,1,0.65503
CVE-2007-0086,1105,3,0.00769
CVE-2007-1278,2227,1,0.04585
CVE-2007-1280,2227,1,0.00653
CVE-2007-1280,2227,1,0.00653
CVE-2007-1741,1435,2,0.00043
CVE-2007-1743,1435,2,0.00042
CVE-2007-1893,2227,1,0.00337
CVE-2007-1893,2227,1,0.00337
CVE-2007-2353,2227,1,0.00835
CVE-2007-2379,2227,1,0.00223
CVE-2007-2897,706,6,0.86742
CVE-2007-4465,1105,3,0.01523
CVE-2007-4465,1105,3,0.01523
CVE-2007-4504,2227,1,0.02171
CVE-2007-4559,2227,1,0.09341
CVE-2007-4559,2227,1,0.09341
CVE-2007-5000,1105,3,0.60365
CVE-2007-5728,887,4,0.01382
CVE-2007-5923,295,38,0.69542
CVE-2007-6203,887,4,0.97134
CVE-2007-6203,887,4,0.97134
CVE-2007-6388,1105,3,0.76426
CVE-2007-6388,1105,3,0.76426
CVE-2007-6420,1435,2,0.04485
CVE-2007-6420,1435,2,0.04485
CVE-2007-6420,1435,2,0.04485
CVE-2007-6420,1435,2,0.04485
CVE-2007-6422,1435,2,0.03867
CVE-2007-6750,569,9,0.02293
CVE-2008-0074,642,7,0.00043
CVE-2008-0075,642,7,0.61715
CVE-2008-1446,706,6,0.95903
CVE-2008-2052,776,5,0.00147
CVE-2008-2052,776,5,0.00147
CVE-2008-2168,1105,3,0.03226
CVE-2008-2168,1105,3,0.03226
CVE-2008-2168,1105,3,0.03226
CVE-2008-2939,1435,2,0.12175
CVE-2008-2939,1435,2,0.12175
CVE-2008-2939,1435,2,0.12175
CVE-2008-4668,2227,1,0.01061
CVE-2008-4668,2227,1,0.01061
CVE-2008-4668,2227,1,0.01061
CVE-2008-5100,642,7,0.00163
CVE-2008-5161,421,10,0.61151
CVE-2008-5658,2227,1,0.00797
CVE-2008-6222,2227,1,0.01173
CVE-2008-6594,2227,1,0.00132
CVE-2009-0077,2227,1,0.94768
CVE-2009-0580,2227,1,0.97189
CVE-2009-0689,2227,1,0.96997
CVE-2009-0932,1105,3,0.0383
CVE-2009-0932,1105,3,0.0383
CVE-2009-1122,706,6,0.08522
CVE-2009-1195,1435,2,0.00101
CVE-2009-1195,1435,2,0.00101
CVE-2009-1377,2227,1,0.05845
CVE-2009-1378,2227,1,0.07685
CVE-2009-1378,2227,1,0.07685
CVE-2009-1387,2227,1,0.0402
CVE-2009-1523,2227,1,0.02843
CVE-2009-1535,706,6,0.9504
CVE-2009-1535,706,6,0.9504
CVE-2009-1891,887,4,0.00698
CVE-2009-2100,2227,1,0.02365
CVE-2009-2521,706,6,0.96906
CVE-2009-3023,642,7,0.97176
CVE-2009-3245,2227,1,0.01237
CVE-2009-3245,2227,1,0.01237
CVE-2009-3555,377,20,0.00362
CVE-2009-3560,2227,1,0.01073
CVE-2009-4006,2227,1,0.94693
CVE-2009-4006,2227,1,0.94693
CVE-2009-4006,2227,1,0.94693
CVE-2009-4140,2227,1,0.97276
CVE-2009-4444,706,6,0.95544
CVE-2009-4487,2227,1,0.00722
CVE-2009-4873,2227,1,0.55472
CVE-2010-0185,1435,2,0.00832
CVE-2010-0219,706,6,0.97499
CVE-2010-0219,706,6,0.97499
CVE-2010-0408,1105,3,0.10255
CVE-2010-0408,1105,3,0.10255
CVE-2010-0433,2227,1,0.08016
CVE-2010-0433,2227,1,0.08016
CVE-2010-0433,2227,1,0.08016
CVE-2010-0738,2227,1,0.96762
CVE-2010-0740,2227,1,0.95381
CVE-2010-0817,2227,1,0.8815
CVE-2010-0817,2227,1,0.8815
CVE-2010-0927,2227,1,0.00106
CVE-2010-1157,2227,1,0.15387
CVE-2010-1256,441,15,0.10811
CVE-2010-1420,2227,1,0.00132
CVE-2010-1452,601,8,0.22992
CVE-2010-1586,2227,1,0.014
CVE-2010-1586,2227,1,0.014
CVE-2010-1586,2227,1,0.014
CVE-2010-1586,2227,1,0.014
CVE-2010-1622,2227,1,0.0282
CVE-2010-1870,2227,1,0.06505
CVE-2010-1871,533,10,0.9597
CVE-2010-1871,533,10,0.9597
CVE-2010-1899,353,25,0.97061
CVE-2010-2068,887,4,0.00582
CVE-2010-2094,2227,1,0.01049
CVE-2010-2094,2227,1,0.01049
CVE-2010-2094,2227,1,0.01049
CVE-2010-2390,2227,1,0.00605
CVE-2010-2390,2227,1,0.00605
CVE-2010-2730,504,11,0.24823
CVE-2010-2861,1435,2,0.96904
CVE-2010-2861,1435,2,0.96904
CVE-2010-2950,2227,1,0.01041
CVE-2010-2950,2227,1,0.01041
CVE-2010-3332,1435,2,0.96925
CVE-2010-3332,1435,2,0.96925
CVE-2010-3436,2227,1,0.00564
CVE-2010-3709,2227,1,0.00238
CVE-2010-3709,2227,1,0.00238
CVE-2010-3864,2227,1,0.33466
CVE-2010-3864,2227,1,0.33466
CVE-2010-3870,2227,1,0.00451
CVE-2010-3964,2227,1,0.97108
CVE-2010-3972,185,18,0.96789
CVE-2010-4052,2227,1,0.02296
CVE-2010-4052,2227,1,0.02296
CVE-2010-4150,2227,1,0.01935
CVE-2010-4156,2227,1,0.01225
CVE-2010-4156,2227,1,0.01225
CVE-2010-4207,1105,3,0.00329
CVE-2010-4208,887,4,0.00355
CVE-2010-4209,2227,1,0.00329
CVE-2010-4409,2227,1,0.02398
CVE-2010-4478,569,9,0.01558
CVE-2010-4480,2227,1,0.01614
CVE-2010-4624,776,5,0.00188
CVE-2010-4697,2227,1,0.00867
CVE-2010-4697,2227,1,0.00867
CVE-2010-4698,2227,1,0.01137
CVE-2010-4710,887,4,0.0022
CVE-2010-4755,642,7,0.00867
CVE-2010-4816,2227,1,0.00397
CVE-2010-4816,2227,1,0.00397
CVE-2010-4816,2227,1,0.00397
CVE-2010-4816,2227,1,0.00397
CVE-2010-5107,533,10,0.0787
CVE-2010-5290,2227,1,0.00487
CVE-2010-5298,2227,1,0.02897
CVE-2011-0014,2227,1,0.10337
CVE-2011-0411,1105,3,0.01138
CVE-2011-0419,642,7,0.96811
CVE-2011-0707,2227,1,0.0033
CVE-2011-0762,1435,2,0.18322
CVE-2011-0762,1435,2,0.18322
CVE-2011-1148,2227,1,0.01579
CVE-2011-1153,2227,1,0.01776
CVE-2011-1153,2227,1,0.01776
CVE-2011-1466,2227,1,0.02148
CVE-2011-1467,2227,1,0.01481
CVE-2011-1467,2227,1,0.01481
CVE-2011-1467,2227,1,0.01481
CVE-2011-1469,2227,1,0.0153
CVE-2011-1470,2227,1,0.01907
CVE-2011-1471,2227,1,0.0303
CVE-2011-1657,2227,1,0.01847
CVE-2011-2461,601,8,0.03562
CVE-2011-2483,2227,1,0.00327
CVE-2011-3182,2227,1,0.01878
CVE-2011-3182,2227,1,0.01878
CVE-2011-3189,2227,1,0.01352
CVE-2011-3190,2227,1,0.01225
CVE-2011-3190,2227,1,0.01225
CVE-2011-3192,258,63,0.96307
CVE-2011-3348,642,7,0.24809
CVE-2011-3368,504,11,0.97334
CVE-2011-3389,261,56,0.00603
CVE-2011-3416,1435,2,0.95917
CVE-2011-3416,1435,2,0.95917
CVE-2011-3579,2227,1,0.02495
CVE-2011-3607,706,6,0.00062
CVE-2011-3639,706,6,0.01319
CVE-2011-4130,2227,1,0.01943
CVE-2011-4317,601,8,0.94214
CVE-2011-4327,601,8,0.00042
CVE-2011-4367,887,4,0.93212
CVE-2011-4367,887,4,0.93212
CVE-2011-4415,776,5,0.00042
CVE-2011-4576,2227,1,0.00885
CVE-2011-4614,2227,1,0.05748
CVE-2011-4614,2227,1,0.05748
CVE-2011-4614,2227,1,0.05748
CVE-2011-4619,2227,1,0.18526
CVE-2011-4718,2227,1,0.00741
CVE-2011-4969,184,83,0.00306
CVE-2011-5000,569,9,0.00353
CVE-2011-5024,2227,1,0.00122
CVE-2011-5181,2227,1,0.00519
CVE-2011-5181,2227,1,0.00519
CVE-2011-5270,2227,1,0.00096
CVE-2012-0031,642,7,0.00042
CVE-2012-0053,504,11,0.71697
