cve,rank,reports_submitted_count,epss
CVE-1999-0002,1513,1,0.01328
CVE-1999-0002,1513,1,0.01328
CVE-1999-0067,2366,1,0.13652
CVE-1999-0196,2366,1,0.01284
CVE-1999-0278,1158,3,0.90534
CVE-1999-0512,1513,2,0.015
CVE-1999-0532,2366,1,0.97542
CVE-1999-0682,2366,1,0.02705
CVE-1999-0797,2366,1,0.02709
CVE-1999-0797,2366,1,0.02709
CVE-1999-1152,2366,1,0.00579
CVE-1999-1152,2366,1,0.00579
CVE-1999-1152,2366,1,0.00579
CVE-1999-1152,2366,1,0.00579
CVE-1999-1159,2366,1,0.00045
CVE-2000-0114,106,16,0.15958
CVE-2000-1039,2366,1,0.00896
CVE-2001-1473,1158,3,0.00258
CVE-2001-1483,2366,1,0.00377
CVE-2001-1483,2366,1,0.00377
CVE-2002-0054,2366,1,0.03654
CVE-2002-0054,2366,1,0.03654
CVE-2002-0054,2366,1,0.03654
CVE-2002-0790,2366,1,0.00042
CVE-2002-0790,2366,1,0.00042
CVE-2002-1623,2366,1,0.01651
CVE-2002-1623,2366,1,0.01651
CVE-2002-1623,2366,1,0.01651
CVE-2002-1744,2366,1,0.03743
CVE-2002-1858,2366,1,0.04282
CVE-2002-1858,2366,1,0.04282
CVE-2002-20001,1513,1,0.01824
CVE-2003-0020,1513,2,0.01131
CVE-2003-0020,1513,2,0.01131
CVE-2003-0020,1513,2,0.01131
CVE-2003-0083,1513,2,0.01632
CVE-2003-0190,2366,1,0.0686
CVE-2003-0466,2366,1,0.79395
CVE-2003-0718,1513,2,0.94471
CVE-2004-0294,2366,1,0.00188
CVE-2004-0493,2366,1,0.90057
CVE-2004-0519,2366,1,0.04654
CVE-2004-0747,2366,1,0.006
CVE-2004-0786,2366,1,0.02577
CVE-2004-1473,2366,1,0.00492
CVE-2004-1473,2366,1,0.00492
CVE-2004-1473,2366,1,0.00492
CVE-2004-1834,2366,1,0.00067
CVE-2004-2150,2366,1,0.0049
CVE-2004-2588,2366,1,0.01656
CVE-2005-1397,2366,1,0.00758
CVE-2005-1397,2366,1,0.00758
CVE-2005-1650,2366,1,0.00511
CVE-2005-1650,2366,1,0.00511
CVE-2005-1665,275,48,0.8235
CVE-2005-2089,734,6,0.44733
CVE-2005-2090,2366,1,0.96009
CVE-2005-2204,1513,2,0.01049
CVE-2005-2204,1513,2,0.01049
CVE-2005-2428,931,4,0.02244
CVE-2005-2678,734,6,0.02476
CVE-2005-2696,931,4,0.00369
CVE-2005-3352,2366,1,0.12948
CVE-2005-3352,2366,1,0.12948
CVE-2005-3357,2366,1,0.91457
CVE-2005-3357,2366,1,0.91457
CVE-2005-3745,2366,1,0.00297
CVE-2006-0026,734,6,0.96127
CVE-2006-0977,2366,1,0.01068
CVE-2006-20001,2366,1,0.00089
CVE-2006-2224,2366,1,0.10963
CVE-2006-2224,2366,1,0.10963
CVE-2006-2479,2366,1,0.00957
CVE-2006-2758,2366,1,0.00489
CVE-2006-2758,2366,1,0.00489
CVE-2006-3918,2366,1,0.95235
CVE-2006-4154,1513,2,0.84444
CVE-2006-4154,1513,2,0.84444
CVE-2006-5051,931,4,0.86871
CVE-2006-5051,931,4,0.86871
CVE-2006-5051,931,4,0.86871
CVE-2006-5229,1513,2,0.00934
CVE-2006-5229,1513,2,0.00934
CVE-2006-5545,2366,1,0.2282
CVE-2006-5545,2366,1,0.2282
CVE-2006-5545,2366,1,0.2282
CVE-2006-7243,1513,2,0.00911
CVE-2006-7243,1513,2,0.00911
CVE-2007-0086,1158,3,0.00837
CVE-2007-0086,1158,3,0.00837
CVE-2007-0817,1513,2,0.01479
CVE-2007-0817,1513,2,0.01479
CVE-2007-1278,2366,1,0.02346
CVE-2007-1278,2366,1,0.02346
CVE-2007-1280,2366,1,0.0065
CVE-2007-1280,2366,1,0.0065
CVE-2007-1562,2366,1,0.06747
CVE-2007-1562,2366,1,0.06747
CVE-2007-1741,1513,2,0.00042
CVE-2007-1742,1513,2,0.00042
CVE-2007-1742,1513,2,0.00042
CVE-2007-1742,1513,2,0.00042
CVE-2007-1743,1513,2,0.00042
CVE-2007-1743,1513,2,0.00042
CVE-2007-1858,2366,1,0.00304
CVE-2007-1858,2366,1,0.00304
CVE-2007-1858,2366,1,0.00304
CVE-2007-1858,2366,1,0.00304
CVE-2007-1858,2366,1,0.00304
CVE-2007-1893,2366,1,0.00316
CVE-2007-2353,2366,1,0.0083
CVE-2007-2353,2366,1,0.0083
CVE-2007-2353,2366,1,0.0083
CVE-2007-2353,2366,1,0.0083
CVE-2007-2353,2366,1,0.0083
CVE-2007-2379,2366,1,0.00204
CVE-2007-2379,2366,1,0.00204
CVE-2007-2897,734,6,0.8719
CVE-2007-3205,2366,1,0.05786
CVE-2007-4268,2366,1,0.00399
CVE-2007-4465,1158,3,0.04697
CVE-2007-4465,1158,3,0.04697
CVE-2007-4504,2366,1,0.01844
CVE-2007-5000,1158,3,0.317
CVE-2007-5333,1513,2,0.68612
CVE-2007-5728,931,4,0.01293
CVE-2007-5923,298,38,0.69542
CVE-2007-6203,931,4,0.95835
CVE-2007-6203,931,4,0.95835
CVE-2007-6388,1158,3,0.28593
CVE-2007-6420,1513,2,0.21825
CVE-2007-6422,1513,2,0.18921
CVE-2007-6423,1513,2,0.01634
CVE-2007-6423,1513,2,0.01634
CVE-2007-6750,584,9,0.01696
CVE-2008-0074,671,7,0.00042
CVE-2008-0075,671,7,0.72544
CVE-2008-0455,1158,3,0.70995
CVE-2008-0455,1158,3,0.70995
CVE-2008-0456,1513,2,0.00474
CVE-2008-1446,734,6,0.95839
CVE-2008-2052,821,5,0.00137
CVE-2008-2398,2366,1,0.00518
CVE-2008-3273,821,5,0.00638
CVE-2008-4668,2366,1,0.01061
CVE-2008-5100,671,7,0.00163
CVE-2008-5161,287,12,0.498
CVE-2008-5658,2366,1,0.00695
CVE-2008-5658,2366,1,0.00695
CVE-2008-5748,2366,1,0.14147
CVE-2008-5748,2366,1,0.14147
CVE-2008-6222,2366,1,0.01214
CVE-2008-6465,1158,3,0.00856
CVE-2008-6594,2366,1,0.00179
CVE-2009-0077,2366,1,0.94912
CVE-2009-0580,2366,1,0.96941
CVE-2009-0580,2366,1,0.96941
CVE-2009-0932,1158,3,0.0383
CVE-2009-0932,1158,3,0.0383
CVE-2009-0932,1158,3,0.0383
CVE-2009-1151,2366,1,0.85566
CVE-2009-1151,2366,1,0.85566
CVE-2009-1195,1513,2,0.00245
CVE-2009-1379,2366,1,0.11735
CVE-2009-1379,2366,1,0.11735
CVE-2009-1523,2366,1,0.1377
CVE-2009-1535,734,6,0.69859
CVE-2009-1890,1158,3,0.35803
CVE-2009-1891,931,4,0.15772
CVE-2009-1891,931,4,0.15772
CVE-2009-2521,734,6,0.93749
CVE-2009-2699,1158,3,0.48179
CVE-2009-2699,1158,3,0.48179
CVE-2009-2874,2366,1,0.02004
CVE-2009-2874,2366,1,0.02004
CVE-2009-3023,671,7,0.97055
CVE-2009-3555,392,20,0.03571
CVE-2009-3560,2366,1,0.04023
CVE-2009-3720,2366,1,0.0551
CVE-2009-3793,2366,1,0.0141
CVE-2009-4006,2366,1,0.93924
CVE-2009-4140,2366,1,0.96954
CVE-2009-4140,2366,1,0.96954
CVE-2009-4140,2366,1,0.96954
CVE-2009-4355,2366,1,0.18555
CVE-2009-4444,734,6,0.91965
CVE-2009-4487,2366,1,0.00605
CVE-2009-4487,2366,1,0.00605
CVE-2009-4873,2366,1,0.33232
CVE-2010-0185,1513,2,0.00832
CVE-2010-0185,1513,2,0.00832
CVE-2010-0185,1513,2,0.00832
CVE-2010-0219,734,6,0.9735
CVE-2010-0425,931,4,0.97155
CVE-2010-0433,2366,1,0.08016
CVE-2010-0433,2366,1,0.08016
CVE-2010-0433,2366,1,0.08016
CVE-2010-0434,1158,3,0.00527
CVE-2010-0738,2366,1,0.95027
CVE-2010-0738,2366,1,0.95027
CVE-2010-0738,2366,1,0.95027
CVE-2010-0740,2366,1,0.87002
CVE-2010-0817,2366,1,0.8059
CVE-2010-1157,2366,1,0.11366
CVE-2010-1157,2366,1,0.11366
CVE-2010-1420,2366,1,0.00132
CVE-2010-1429,821,5,0.00789
CVE-2010-1452,627,8,0.28726
CVE-2010-1586,2366,1,0.03291
CVE-2010-1623,1513,2,0.82758
CVE-2010-1623,1513,2,0.82758
CVE-2010-1871,547,10,0.95478
CVE-2010-1871,547,10,0.95478
CVE-2010-1899,364,25,0.97061
CVE-2010-2068,931,4,0.01028
CVE-2010-2094,2366,1,0.01152
CVE-2010-2094,2366,1,0.01152
CVE-2010-2094,2366,1,0.01152
CVE-2010-2390,2366,1,0.00605
CVE-2010-2632,931,4,0.29033
CVE-2010-2632,931,4,0.29033
CVE-2010-2730,520,11,0.20257
CVE-2010-2861,1513,2,0.95544
CVE-2010-2950,2366,1,0.0081
CVE-2010-2950,2366,1,0.0081
CVE-2010-3332,1513,2,0.93735
CVE-2010-3332,1513,2,0.93735
CVE-2010-3436,2366,1,0.02365
CVE-2010-3436,2366,1,0.02365
CVE-2010-3847,2366,1,0.00105
CVE-2010-3847,2366,1,0.00105
CVE-2010-3964,2366,1,0.97061
CVE-2010-3964,2366,1,0.97061
CVE-2010-3972,408,18,0.96844
CVE-2010-4052,2366,1,0.10977
CVE-2010-4052,2366,1,0.10977
CVE-2010-4180,1513,2,0.13033
CVE-2010-4180,1513,2,0.13033
CVE-2010-4207,1158,3,0.00361
CVE-2010-4207,1158,3,0.00361
CVE-2010-4209,2366,1,0.00361
CVE-2010-4209,2366,1,0.00361
CVE-2010-4252,1158,3,0.04206
CVE-2010-4409,2366,1,0.02835
CVE-2010-4478,584,9,0.01565
CVE-2010-4624,821,5,0.00188
CVE-2010-4645,2366,1,0.01625
CVE-2010-4645,2366,1,0.01625
CVE-2010-4697,2366,1,0.00867
CVE-2010-4697,2366,1,0.00867
CVE-2010-4698,2366,1,0.01137
CVE-2010-4755,671,7,0.00988
CVE-2010-5107,547,10,0.0787
CVE-2010-5298,2366,1,0.31975
CVE-2010-5298,2366,1,0.31975
CVE-2010-5312,547,10,0.02009
CVE-2011-0411,1158,3,0.01328
CVE-2011-0419,671,7,0.96668
CVE-2011-0421,2366,1,0.02545
CVE-2011-0421,2366,1,0.02545
CVE-2011-0707,2366,1,0.00481
CVE-2011-0755,2366,1,0.00174
CVE-2011-0762,1513,2,0.25271
CVE-2011-0762,1513,2,0.25271
CVE-2011-1092,2366,1,0.02758
CVE-2011-1111,2366,1,0.00972
CVE-2011-1111,2366,1,0.00972
CVE-2011-1148,2366,1,0.01579
CVE-2011-1153,2366,1,0.01905
CVE-2011-1466,2366,1,0.02148
CVE-2011-1467,2366,1,0.01481
CVE-2011-1469,2366,1,0.0153
CVE-2011-1470,2366,1,0.01907
CVE-2011-1471,2366,1,0.06361
CVE-2011-1471,2366,1,0.06361
CVE-2011-1473,2366,1,0.59762
CVE-2011-1473,2366,1,0.59762
CVE-2011-2281,2366,1,0.00088
CVE-2011-2461,627,8,0.02677
CVE-2011-2483,2366,1,0.01152
CVE-2011-3190,2366,1,0.01408
CVE-2011-3190,2366,1,0.01408
CVE-2011-3192,254,63,0.9696
CVE-2011-3267,2366,1,0.00958
CVE-2011-3348,671,7,0.49404
CVE-2011-3368,520,11,0.97023
CVE-2011-3389,262,57,0.01433
CVE-2011-3579,2366,1,0.02495
CVE-2011-3607,734,6,0.00062
CVE-2011-3639,734,6,0.01319
CVE-2011-4109,2366,1,0.03931
CVE-2011-4130,2366,1,0.01762
CVE-2011-4130,2366,1,0.01762
CVE-2011-4317,627,8,0.90117
CVE-2011-4367,931,4,0.11132
CVE-2011-4415,821,5,0.00046
CVE-2011-4577,2366,1,0.10637
CVE-2011-4614,2366,1,0.04669
CVE-2011-4718,2366,1,0.00741
CVE-2011-4885,2366,1,0.84726
CVE-2011-4885,2366,1,0.84726
CVE-2011-4969,186,83,0.00342
CVE-2011-5000,584,9,0.00468
CVE-2011-5024,2366,1,0.00122
CVE-2011-5270,2366,1,0.0016
CVE-2012-0031,671,7,0.0006
CVE-2012-0053,520,11,0.57443
CVE-2012-0518,2366,1,0.00866
CVE-2012-0744,2366,1,0.84888
CVE-2012-0814,547,10,0.00321
CVE-2012-0830,2366,1,0.87653
CVE-2012-0830,2366,1,0.87653
CVE-2012-0830,2366,1,0.87653
CVE-2012-0831,2366,1,0.00557
CVE-2012-0834,2366,1,0.00574
CVE-2012-0834,2366,1,0.00574
CVE-2012-0883,821,5,0.00097
CVE-2012-0884,2366,1,0.00889
CVE-2012-0884,2366,1,0.00889
CVE-2012-0884,2366,1,0.00889
CVE-2012-1171,2366,1,0.00289
CVE-2012-1171,2366,1,0.00289
CVE-2012-1171,2366,1,0.00289
CVE-2012-1180,2366,1,0.01179
CVE-2012-1180,2366,1,0.01179
CVE-2012-1181,2366,1,0.01629
CVE-2012-1571,2366,1,0.00703
CVE-2012-1708,2366,1,0.00223
