cve,rank,reports_submitted_count,epss
CVE-1999-0196,2365,1,0.01284
CVE-1999-0196,2365,1,0.01284
CVE-1999-0196,2365,1,0.01284
CVE-1999-0512,1509,2,0.015
CVE-1999-0512,1509,2,0.015
CVE-1999-0524,2365,1,0.89391
CVE-1999-0524,2365,1,0.89391
CVE-1999-0532,2365,1,0.97542
CVE-1999-0797,2365,1,0.02709
CVE-1999-0797,2365,1,0.02709
CVE-1999-1152,2365,1,0.00579
CVE-2000-0114,257,16,0.15958
CVE-2000-0834,2365,1,0.02032
CVE-2000-1039,2365,1,0.00896
CVE-2000-1039,2365,1,0.00896
CVE-2001-0746,89,1,0.02882
CVE-2002-0790,2365,1,0.00042
CVE-2002-1623,2365,1,0.01651
CVE-2002-1623,2365,1,0.01651
CVE-2002-20001,2365,1,0.02564
CVE-2002-20001,2365,1,0.02564
CVE-2003-0020,1509,2,0.01131
CVE-2003-0020,1509,2,0.01131
CVE-2003-0083,1509,2,0.01632
CVE-2003-0190,2365,1,0.0686
CVE-2003-0718,1509,2,0.94471
CVE-2003-1418,1509,2,0.00098
CVE-2003-1418,1509,2,0.00098
CVE-2003-1535,65,1,0.0437
CVE-2004-0294,2365,1,0.00188
CVE-2004-0488,2365,1,0.50363
CVE-2004-0519,2365,1,0.04654
CVE-2004-0519,2365,1,0.04654
CVE-2004-0747,2365,1,0.006
CVE-2004-0751,2365,1,0.17989
CVE-2004-0786,2365,1,0.02577
CVE-2004-0885,2365,1,0.00295
CVE-2004-1473,2365,1,0.00573
CVE-2004-1473,2365,1,0.00573
CVE-2004-1473,2365,1,0.00573
CVE-2004-1473,2365,1,0.00573
CVE-2004-1473,2365,1,0.00573
CVE-2004-1834,2365,1,0.00067
CVE-2004-2150,2365,1,0.0049
CVE-2005-1397,2365,1,0.00758
CVE-2005-1397,2365,1,0.00758
CVE-2005-1397,2365,1,0.00758
CVE-2005-1397,2365,1,0.00758
CVE-2005-1650,2365,1,0.00511
CVE-2005-1665,254,48,0.8235
CVE-2005-2059,2365,1,0.00262
CVE-2005-2088,2365,1,0.96628
CVE-2005-2089,701,6,0.44733
CVE-2005-2089,701,6,0.44733
CVE-2005-2090,2365,1,0.96009
CVE-2005-2090,2365,1,0.96009
CVE-2005-2204,1509,2,0.01049
CVE-2005-2678,701,6,0.02476
CVE-2005-2696,893,4,0.00369
CVE-2005-2728,2365,1,0.77631
CVE-2005-2728,2365,1,0.77631
CVE-2005-2777,2365,1,0.04591
CVE-2005-2777,2365,1,0.04591
CVE-2005-2777,2365,1,0.04591
CVE-2005-2777,2365,1,0.04591
CVE-2005-2857,2365,1,0.02577
CVE-2005-2857,2365,1,0.02577
CVE-2005-2857,2365,1,0.02577
CVE-2005-2857,2365,1,0.02577
CVE-2005-3015,2365,1,0.00854
CVE-2005-3015,2365,1,0.00854
CVE-2005-4338,2365,1,0.00622
CVE-2005-4338,2365,1,0.00622
CVE-2006-0026,701,6,0.96127
CVE-2006-20001,2365,1,0.00089
CVE-2006-2224,2365,1,0.10963
CVE-2006-2476,2365,1,0.00799
CVE-2006-2479,2365,1,0.00957
CVE-2006-3918,2365,1,0.95235
CVE-2006-4110,2365,1,0.00296
CVE-2006-4154,1509,2,0.84444
CVE-2006-4154,1509,2,0.84444
CVE-2006-4304,2365,1,0.07556
CVE-2006-4924,2365,1,0.85204
CVE-2006-4924,2365,1,0.85204
CVE-2006-5051,893,4,0.86871
CVE-2006-5229,1509,2,0.00934
CVE-2006-5229,1509,2,0.00934
CVE-2006-5545,2365,1,0.24961
CVE-2007-0086,1147,3,0.00837
CVE-2007-0086,1147,3,0.00837
CVE-2007-1562,2365,1,0.09245
CVE-2007-1741,1509,2,0.00042
CVE-2007-1742,1509,2,0.00042
CVE-2007-1743,1509,2,0.00042
CVE-2007-1858,2365,1,0.00304
CVE-2007-1858,2365,1,0.00304
CVE-2007-2353,2365,1,0.0083
CVE-2007-2379,2365,1,0.00204
CVE-2007-2379,2365,1,0.00204
CVE-2007-2897,701,6,0.8719
CVE-2007-2897,701,6,0.8719
CVE-2007-3205,2365,1,0.05786
CVE-2007-3385,1509,2,0.11215
CVE-2007-4268,2365,1,0.00399
CVE-2007-4268,2365,1,0.00399
CVE-2007-4268,2365,1,0.00399
CVE-2007-4465,1147,3,0.04697
CVE-2007-4504,2365,1,0.01844
CVE-2007-4559,2365,1,0.07423
CVE-2007-5333,1509,2,0.6607
CVE-2007-5728,893,4,0.01293
CVE-2007-5728,893,4,0.01293
CVE-2007-5728,893,4,0.01293
CVE-2007-5923,276,38,0.69542
CVE-2007-6203,893,4,0.95835
CVE-2007-6388,1147,3,0.28593
CVE-2007-6388,1147,3,0.28593
CVE-2007-6420,1509,2,0.21825
CVE-2007-6421,1509,2,0.01035
CVE-2007-6422,1509,2,0.18921
CVE-2007-6750,553,9,0.01696
CVE-2008-0074,639,7,0.00042
CVE-2008-0075,639,7,0.72544
CVE-2008-0166,893,4,0.20556
CVE-2008-0438,2365,1,0.01249
CVE-2008-0438,2365,1,0.01249
CVE-2008-0456,1509,2,0.00427
CVE-2008-1446,701,6,0.95839
CVE-2008-2052,782,5,0.00137
CVE-2008-2168,1147,3,0.11741
CVE-2008-2398,2365,1,0.00694
CVE-2008-2398,2365,1,0.00694
CVE-2008-3273,782,5,0.00638
CVE-2008-5100,639,7,0.00231
CVE-2008-5161,453,12,0.60157
CVE-2008-5658,2365,1,0.00695
CVE-2008-5658,2365,1,0.00695
CVE-2008-5748,2365,1,0.18732
CVE-2008-5748,2365,1,0.18732
CVE-2008-5748,2365,1,0.18732
CVE-2008-6465,1147,3,0.00856
CVE-2008-6594,2365,1,0.00179
CVE-2008-7220,1509,2,0.00515
CVE-2008-7220,1509,2,0.00515
CVE-2008-7220,1509,2,0.00515
CVE-2009-0077,2365,1,0.94912
CVE-2009-0580,2365,1,0.96941
CVE-2009-0580,2365,1,0.96941
CVE-2009-0932,1147,3,0.03805
CVE-2009-1151,2365,1,0.85566
CVE-2009-1377,2365,1,0.05609
CVE-2009-1387,2365,1,0.03452
CVE-2009-1524,1147,3,0.00291
CVE-2009-1524,1147,3,0.00291
CVE-2009-1535,701,6,0.71572
CVE-2009-1890,1147,3,0.35803
CVE-2009-1890,1147,3,0.35803
CVE-2009-1890,1147,3,0.35803
CVE-2009-2100,2365,1,0.01308
CVE-2009-2100,2365,1,0.01308
CVE-2009-2699,1147,3,0.49898
CVE-2009-2874,2365,1,0.02161
CVE-2009-2874,2365,1,0.02161
CVE-2009-2874,2365,1,0.02161
CVE-2009-3023,639,7,0.97055
CVE-2009-3053,2365,1,0.00509
CVE-2009-3245,2365,1,0.01069
CVE-2009-3245,2365,1,0.01069
CVE-2009-3555,361,20,0.03571
CVE-2009-3560,2365,1,0.04023
CVE-2009-3720,2365,1,0.0551
CVE-2009-3720,2365,1,0.0551
CVE-2009-3731,2365,1,0.00355
CVE-2009-3793,2365,1,0.0141
CVE-2009-3793,2365,1,0.0141
CVE-2009-4006,2365,1,0.9023
CVE-2009-4140,2365,1,0.96978
CVE-2009-4487,2365,1,0.00605
CVE-2009-4873,2365,1,0.33232
CVE-2009-4873,2365,1,0.33232
CVE-2009-5020,701,5,0.00215
CVE-2010-0185,1509,2,0.00832
CVE-2010-0185,1509,2,0.00832
CVE-2010-0219,701,6,0.9735
CVE-2010-0408,1147,3,0.14585
CVE-2010-0433,2365,1,0.08016
CVE-2010-0433,2365,1,0.08016
CVE-2010-0434,1147,3,0.00527
CVE-2010-0738,2365,1,0.95027
CVE-2010-0740,2365,1,0.87002
CVE-2010-0740,2365,1,0.87002
CVE-2010-0740,2365,1,0.87002
CVE-2010-0742,2365,1,0.18308
CVE-2010-0872,2365,1,0.01613
CVE-2010-0872,2365,1,0.01613
CVE-2010-0872,2365,1,0.01613
CVE-2010-0927,2365,1,0.00195
CVE-2010-0927,2365,1,0.00195
CVE-2010-1157,2365,1,0.11366
CVE-2010-1256,417,15,0.24884
CVE-2010-1429,782,5,0.00789
CVE-2010-1429,782,5,0.00789
