cve,rank,reports_submitted_count,epss
CVE-1999-0067,2355,1,0.13652
CVE-1999-0067,2355,1,0.13652
CVE-1999-0278,1128,3,0.90534
CVE-1999-0512,1495,2,0.015
CVE-1999-0517,718,6,0.45448
CVE-1999-0532,2355,1,0.97542
CVE-1999-0797,2355,1,0.02709
CVE-1999-1152,2355,1,0.00579
CVE-1999-1152,2355,1,0.00579
CVE-1999-1159,2355,1,0.00045
CVE-2000-0114,84,17,0.15958
CVE-2000-0649,2355,1,0.01326
CVE-2000-0649,2355,1,0.01326
CVE-2000-0834,2355,1,0.02032
CVE-2000-0834,2355,1,0.02032
CVE-2000-0834,2355,1,0.02032
CVE-2000-1117,2355,1,0.00417
CVE-2001-0333,2355,1,0.08497
CVE-2001-1483,2355,1,0.00377
CVE-2001-1483,2355,1,0.00377
CVE-2002-0054,2355,1,0.03654
CVE-2002-1744,2355,1,0.03743
CVE-2002-20001,2355,1,0.02564
CVE-2002-20001,2355,1,0.02564
CVE-2003-0083,1495,2,0.01632
CVE-2003-0190,2355,1,0.0686
CVE-2003-0190,2355,1,0.0686
CVE-2003-0190,2355,1,0.0686
CVE-2003-0466,2355,1,0.79395
CVE-2003-1311,2355,1,0.01049
CVE-2003-1418,1495,2,0.00098
CVE-2003-1582,718,6,0.00193
CVE-2004-0488,2355,1,0.50363
CVE-2004-0747,2355,1,0.006
CVE-2004-0748,2355,1,0.0269
CVE-2004-0751,2355,1,0.17989
CVE-2004-0751,2355,1,0.17989
CVE-2004-1473,2355,1,0.00573
CVE-2004-1834,2355,1,0.00067
CVE-2005-0453,1495,2,0.00315
CVE-2005-0453,1495,2,0.00315
CVE-2005-1665,256,48,0.8235
CVE-2005-2059,2355,1,0.00262
CVE-2005-2089,718,6,0.44733
CVE-2005-2090,2355,1,0.96009
CVE-2005-2090,2355,1,0.96009
CVE-2005-2090,2355,1,0.96009
CVE-2005-2204,1495,2,0.01049
CVE-2005-2204,1495,2,0.01049
CVE-2005-2678,718,6,0.02476
CVE-2005-2700,2355,1,0.04615
CVE-2005-2700,2355,1,0.04615
CVE-2005-2700,2355,1,0.04615
CVE-2005-3015,2355,1,0.00854
CVE-2005-4338,2355,1,0.00622
CVE-2006-0026,718,6,0.96127
CVE-2006-20001,2355,1,0.00089
CVE-2006-2476,2355,1,0.00799
CVE-2006-2479,2355,1,0.00957
CVE-2006-2758,2355,1,0.00489
CVE-2006-2758,2355,1,0.00489
CVE-2006-3747,2355,1,0.93515
CVE-2006-3747,2355,1,0.93515
CVE-2006-3918,2355,1,0.95235
CVE-2006-3918,2355,1,0.95235
CVE-2006-4924,2355,1,0.85204
CVE-2006-5051,907,4,0.86871
CVE-2006-5229,1495,2,0.00934
CVE-2006-5752,1495,2,0.32127
CVE-2007-0086,1128,3,0.00837
CVE-2007-1280,2355,1,0.0065
CVE-2007-1280,2355,1,0.0065
CVE-2007-1562,2355,1,0.09245
CVE-2007-1741,1495,2,0.00042
CVE-2007-1741,1495,2,0.00042
CVE-2007-1858,2355,1,0.00304
CVE-2007-1893,2355,1,0.00316
CVE-2007-4465,1128,3,0.04697
CVE-2007-4504,2355,1,0.01844
CVE-2007-4504,2355,1,0.01844
CVE-2007-4504,2355,1,0.01844
CVE-2007-5728,907,4,0.01293
CVE-2007-5923,279,38,0.69542
CVE-2007-6203,907,4,0.95613
CVE-2007-6388,1128,3,0.28593
CVE-2007-6422,1495,2,0.16205
CVE-2007-6423,1495,2,0.01634
CVE-2007-6750,569,9,0.01696
CVE-2008-0074,654,7,0.00042
CVE-2008-0075,654,7,0.72544
CVE-2008-0456,1495,2,0.00427
CVE-2008-0456,1495,2,0.00427
CVE-2008-1446,718,6,0.95839
CVE-2008-2052,799,5,0.00137
CVE-2008-2052,799,5,0.00137
CVE-2008-2168,1128,3,0.11741
CVE-2008-2168,1128,3,0.11741
CVE-2008-2398,2355,1,0.00694
CVE-2008-2398,2355,1,0.00694
CVE-2008-2398,2355,1,0.00694
CVE-2008-2939,1495,2,0.09985
CVE-2008-3273,799,5,0.00638
CVE-2008-3641,1495,2,0.90827
CVE-2008-4668,2355,1,0.01061
CVE-2008-4668,2355,1,0.01061
CVE-2008-4668,2355,1,0.01061
CVE-2008-5100,654,7,0.00231
CVE-2008-5161,481,12,0.60157
CVE-2008-5658,2355,1,0.00695
CVE-2008-5658,2355,1,0.00695
CVE-2008-6465,1128,3,0.00856
CVE-2008-6594,2355,1,0.00179
CVE-2008-7220,1495,2,0.00515
CVE-2008-7220,1495,2,0.00515
CVE-2009-0580,2355,1,0.96941
CVE-2009-1122,718,6,0.21164
CVE-2009-1151,2355,1,0.85566
CVE-2009-1151,2355,1,0.85566
CVE-2009-1195,1495,2,0.00245
CVE-2009-1387,2355,1,0.03452
CVE-2009-1523,2355,1,0.17098
CVE-2009-1523,2355,1,0.17098
CVE-2009-1523,2355,1,0.17098
CVE-2009-1535,718,6,0.71572
CVE-2009-1890,1128,3,0.35803
CVE-2009-2100,2355,1,0.01308
CVE-2009-2100,2355,1,0.01308
CVE-2009-2699,1128,3,0.49898
CVE-2009-3023,654,7,0.97014
CVE-2009-3053,2355,1,0.00509
CVE-2009-3245,2355,1,0.01069
CVE-2009-3245,2355,1,0.01069
CVE-2009-3555,366,20,0.03571
CVE-2009-3720,2355,1,0.0551
