cve,rank,reports_submitted_count,epss
CVE-1999-0196,2466,1,0.09177
CVE-1999-0278,1211,3,0.76064
CVE-1999-0517,547,7,0.92333
CVE-1999-0532,2466,1,0.82224
CVE-1999-0532,2466,1,0.82224
CVE-1999-0532,2466,1,0.82224
CVE-1999-0682,2466,1,0.18355
CVE-1999-0797,2466,1,0.00546
CVE-1999-1152,2466,1,0.00903
CVE-2000-0114,494,17,0.03618
CVE-2000-0834,2466,1,0.18356
CVE-2000-1039,2466,1,0.38346
CVE-2001-0746,2466,1,0.35582
CVE-2001-0746,2466,1,0.35582
CVE-2001-1483,2466,1,0.01471
CVE-2001-1483,2466,1,0.01471
CVE-2002-0054,2466,1,0.08243
CVE-2002-0054,2466,1,0.08243
CVE-2002-0054,2466,1,0.08243
CVE-2002-0790,2466,1,0.00125
CVE-2002-0790,2466,1,0.00125
CVE-2002-1428,2466,1,0.02363
CVE-2002-1858,2466,1,0.00361
CVE-2002-1858,2466,1,0.00361
CVE-2002-1858,2466,1,0.00361
CVE-2002-20001,2466,1,0.11632
CVE-2003-0020,1595,2,0.19383
CVE-2003-0083,1595,2,0.10992
CVE-2003-0083,1595,2,0.10992
CVE-2003-0190,2466,1,0.12913
CVE-2003-0190,2466,1,0.12913
CVE-2003-0466,2466,1,0.9019
CVE-2003-1311,2466,1,0.00486
CVE-2003-1311,2466,1,0.00486
CVE-2003-1418,1595,2,0.00321
CVE-2003-1582,806,6,0.04959
CVE-2004-0294,2466,1,0.0144
CVE-2004-0294,2466,1,0.0144
CVE-2004-0747,2466,1,0.01127
CVE-2004-0748,2466,1,0.20677
CVE-2004-0885,2466,1,0.0691
CVE-2004-1473,2466,1,0.0188
CVE-2004-1473,2466,1,0.0188
CVE-2004-1473,2466,1,0.0188
CVE-2004-1834,2466,1,0.00212
CVE-2004-2150,2466,1,0.0124
CVE-2004-2150,2466,1,0.0124
CVE-2004-2588,2466,1,0.00661
CVE-2005-0453,1595,2,0.00864
CVE-2005-0453,1595,2,0.00864
CVE-2005-1397,2466,1,0.02672
CVE-2005-1650,2466,1,0.00841
CVE-2005-1665,346,48,0.40799
CVE-2005-2089,806,6,0.54337
CVE-2005-2090,2466,1,0.84365
CVE-2005-2090,2466,1,0.84365
CVE-2005-2204,1595,2,0.0096
CVE-2005-2428,995,4,0.06529
CVE-2005-2678,806,6,0.55449
CVE-2005-2696,995,4,0.00199
CVE-2005-2700,2466,1,0.04895
CVE-2005-2728,2466,1,0.61794
CVE-2005-2857,2466,1,0.02028
CVE-2005-3357,2466,1,0.3724
CVE-2005-4338,2466,1,0.01172
CVE-2005-4338,2466,1,0.01172
CVE-2006-0026,806,6,0.89691
CVE-2006-20001,2466,1,0.00667
CVE-2006-20001,2466,1,0.00667
CVE-2006-2224,2466,1,0.17928
CVE-2006-2224,2466,1,0.17928
CVE-2006-2224,2466,1,0.17928
CVE-2006-2479,2466,1,0.00587
CVE-2006-2758,2466,1,0.01572
CVE-2006-3747,2466,1,0.9232
CVE-2006-3747,2466,1,0.9232
CVE-2006-3918,2466,1,0.91833
CVE-2006-4110,2466,1,0.17318
CVE-2006-4110,2466,1,0.17318
CVE-2006-4154,1595,2,0.3198
CVE-2006-4154,1595,2,0.3198
CVE-2006-5051,995,4,0.01458
CVE-2006-5229,1595,2,0.41353
CVE-2006-5229,1595,2,0.41353
CVE-2006-5545,2466,1,0.00761
CVE-2006-5752,1595,2,0.15794
CVE-2006-7243,1595,2,0.05577
CVE-2007-0086,1211,3,0.01827
CVE-2007-0817,1595,2,0.06447
CVE-2007-1280,2466,1,0.09654
CVE-2007-1280,2466,1,0.09654
CVE-2007-1280,2466,1,0.09654
CVE-2007-1562,2466,1,0.27796
CVE-2007-1741,1595,2,0.00087
CVE-2007-1742,1595,2,0.0015
CVE-2007-1743,1595,2,0.00997
CVE-2007-1858,2466,1,0.05046
CVE-2007-1858,2466,1,0.05046
CVE-2007-1858,2466,1,0.05046
CVE-2007-1893,2466,1,0.0017
CVE-2007-1893,2466,1,0.0017
CVE-2007-2379,2466,1,0.01089
CVE-2007-2897,806,6,0.5348
CVE-2007-3205,2466,1,0.01698
CVE-2007-3385,1595,2,0.69407
CVE-2007-4268,2466,1,0.00968
CVE-2007-4268,2466,1,0.00968
CVE-2007-4268,2466,1,0.00968
CVE-2007-4504,2466,1,0.00065
CVE-2007-4559,1211,2,0.9302
CVE-2007-5333,1595,2,0.80173
CVE-2007-5728,995,4,0.00457
CVE-2007-5923,370,38,0.01321
CVE-2007-6420,1595,2,0.05044
CVE-2007-6420,1595,2,0.05044
CVE-2007-6421,1595,2,0.03015
CVE-2007-6421,1595,2,0.03015
CVE-2007-6422,1595,2,0.05534
CVE-2007-6423,1595,2,0.04179
CVE-2007-6750,664,9,0.88858
CVE-2008-0074,739,7,0.02668
CVE-2008-0075,739,7,0.725
CVE-2008-0166,995,4,0.03588
CVE-2008-0455,1211,3,0.3456
CVE-2008-0456,1595,2,0.21689
CVE-2008-1446,806,6,0.67001
CVE-2008-2052,887,5,0.00246
CVE-2008-2168,1211,3,0.55607
CVE-2008-2398,2466,1,0.00764
CVE-2008-2398,2466,1,0.00764
CVE-2008-2939,1595,2,0.64828
CVE-2008-3273,887,5,0.29391
CVE-2008-3641,1595,2,0.55578
CVE-2008-4668,2466,1,0.00268
CVE-2008-4668,2466,1,0.00268
CVE-2008-5100,739,7,0.2776
CVE-2008-5161,85,14,0.03067
CVE-2008-5748,2466,1,0.05993
CVE-2008-6222,2466,1,0.03499
CVE-2008-6222,2466,1,0.03499
CVE-2008-6222,2466,1,0.03499
CVE-2008-7220,310,3,0.14762
CVE-2009-0580,2466,1,0.89545
CVE-2009-0689,2466,1,0.4232
CVE-2009-0689,2466,1,0.4232
CVE-2009-0932,1211,3,0.05612
CVE-2009-0932,1211,3,0.05612
CVE-2009-1122,806,6,0.92339
CVE-2009-1195,1595,2,0.00216
CVE-2009-1195,1595,2,0.00216
CVE-2009-1523,2466,1,0.27952
CVE-2009-1535,806,6,0.91826
CVE-2009-1891,995,4,0.20931
CVE-2009-2100,2466,1,0.01877
CVE-2009-2100,2466,1,0.01877
CVE-2009-2521,806,6,0.60775
CVE-2009-2699,1211,3,0.08727
CVE-2009-2874,2466,1,0.0276
CVE-2009-2874,2466,1,0.0276
CVE-2009-3023,739,7,0.76858
CVE-2009-3245,2466,1,0.19554
CVE-2009-3555,463,20,0.03006
CVE-2009-3560,2466,1,0.04481
CVE-2009-3560,2466,1,0.04481
CVE-2009-3720,2466,1,0.00762
CVE-2009-3731,2466,1,0.02195
CVE-2009-4140,2466,1,0.91745
CVE-2009-4444,806,6,0.58584
CVE-2009-4487,2466,1,0.0086
CVE-2009-4487,2466,1,0.0086
CVE-2009-4873,2466,1,0.60236
CVE-2009-4873,2466,1,0.60236
CVE-2009-5020,887,5,0.01389
CVE-2010-0185,1595,2,0.01646
CVE-2010-0185,1595,2,0.01646
CVE-2010-0219,806,6,0.93449
CVE-2010-0408,1211,3,0.25072
CVE-2010-0408,1211,3,0.25072
CVE-2010-0425,995,4,0.876
CVE-2010-0433,2466,1,0.17765
CVE-2010-0433,2466,1,0.17765
CVE-2010-0434,1211,3,0.02554
CVE-2010-0738,2466,1,0.93025
CVE-2010-0740,2466,1,0.21912
CVE-2010-0817,2466,1,0.49253
CVE-2010-0872,2466,1,0.03666
CVE-2010-0927,2466,1,0.00224
CVE-2010-1157,2466,1,0.07378
CVE-2010-1256,529,15,0.33545
CVE-2010-1420,2466,1,0.00239
CVE-2010-1452,695,8,0.23722
CVE-2010-1452,695,8,0.23722
CVE-2010-1586,2466,1,0.00564
CVE-2010-1622,2466,1,0.0234
CVE-2010-1622,2466,1,0.0234
CVE-2010-1870,2466,1,0.93557
CVE-2010-1871,626,10,0.93853
CVE-2010-1899,434,25,0.87011
CVE-2010-2068,995,4,0.08537
CVE-2010-2094,2466,1,0.03086
CVE-2010-2094,2466,1,0.03086
CVE-2010-2273,1595,2,0.23053
CVE-2010-2390,2466,1,0.01419
CVE-2010-2632,995,4,0.19805
CVE-2010-2730,595,11,0.10296
CVE-2010-2861,1595,2,0.94299
CVE-2010-2950,2466,1,0.00967
CVE-2010-3332,1595,2,0.89683
CVE-2010-3709,2466,1,0.07367
CVE-2010-3709,2466,1,0.07367
CVE-2010-3864,2466,1,0.04588
CVE-2010-3870,2466,1,0.00535
CVE-2010-3964,2466,1,0.90105
CVE-2010-3964,2466,1,0.90105
CVE-2010-3964,2466,1,0.90105
CVE-2010-3972,476,18,0.91689
CVE-2010-4052,2466,1,0.09951
CVE-2010-4052,2466,1,0.09951
CVE-2010-4150,2466,1,0.16659
CVE-2010-4156,2466,1,0.08128
CVE-2010-4180,1595,2,0.05886
CVE-2010-4207,1211,3,0.01873
CVE-2010-4207,1211,3,0.01873
CVE-2010-4208,995,4,0.01618
CVE-2010-4209,2466,1,0.01868
CVE-2010-4221,1595,2,0.92888
CVE-2010-4221,1595,2,0.92888
CVE-2010-4252,1211,3,0.01803
CVE-2010-4409,2466,1,0.33034
CVE-2010-4478,664,9,0.00249
CVE-2010-4480,2466,1,0.07958
CVE-2010-4480,2466,1,0.07958
CVE-2010-4624,887,5,0.00573
CVE-2010-4697,2466,1,0.01387
CVE-2010-4697,2466,1,0.01387
CVE-2010-4698,2466,1,0.0891
CVE-2010-4699,2466,1,0.00155
CVE-2010-4699,2466,1,0.00155
CVE-2010-4699,2466,1,0.00155
CVE-2010-4710,995,4,0.00234
CVE-2010-4755,739,7,0.00152
CVE-2010-5107,626,10,0.00882
CVE-2010-5312,626,10,0.02665
CVE-2011-0411,1211,3,0.6945
CVE-2011-0419,739,7,0.35279
CVE-2011-0421,2466,1,0.09294
CVE-2011-0421,2466,1,0.09294
CVE-2011-0755,2466,1,0.00408
CVE-2011-0762,1595,2,0.26861
CVE-2011-1092,2466,1,0.15284
CVE-2011-1148,2466,1,0.03406
CVE-2011-1466,2466,1,0.15093
CVE-2011-1468,2466,1,0.11231
CVE-2011-1469,2466,1,0.03982
CVE-2011-1470,2466,1,0.04488
CVE-2011-1470,2466,1,0.04488
CVE-2011-1470,2466,1,0.04488
CVE-2011-1471,2466,1,0.07389
CVE-2011-1473,2466,1,0.91841
CVE-2011-1473,2466,1,0.91841
CVE-2011-1657,2466,1,0.13116
CVE-2011-2202,2466,1,0.08979
CVE-2011-2202,2466,1,0.08979
CVE-2011-2281,2466,1,0.00543
CVE-2011-2483,2466,1,0.06501
CVE-2011-2483,2466,1,0.06501
CVE-2011-2483,2466,1,0.06501
CVE-2011-3182,2466,1,0.01432
CVE-2011-3182,2466,1,0.01432
CVE-2011-3189,2466,1,0.0137
CVE-2011-3192,173,64,0.9334
CVE-2011-3267,2466,1,0.04176
CVE-2011-3267,2466,1,0.04176
CVE-2011-3268,2466,1,0.19365
CVE-2011-3348,739,7,0.52324
CVE-2011-3368,595,11,0.79132
CVE-2011-3389,327,58,0.05423
CVE-2011-3416,1595,2,0.86632
CVE-2011-3525,2466,1,0.00874
CVE-2011-3525,2466,1,0.00874
CVE-2011-3607,806,6,0.00351
CVE-2011-3639,806,6,0.15953
CVE-2011-4109,2466,1,0.05355
CVE-2011-4109,2466,1,0.05355
CVE-2011-4109,2466,1,0.05355
CVE-2011-4317,695,8,0.8885
CVE-2011-4327,695,8,0.00097
CVE-2011-4367,995,4,0.86318
CVE-2011-4415,887,5,0.00677
CVE-2011-4576,2466,1,0.00969
CVE-2011-4577,2466,1,0.01693
CVE-2011-4614,2466,1,0.05222
CVE-2011-4718,2466,1,0.00737
CVE-2011-4885,2466,1,0.8947
CVE-2011-4969,171,85,0.04286
CVE-2011-5000,664,9,0.00877
CVE-2011-5024,2466,1,0.0038
CVE-2011-5270,2466,1,0.00506
CVE-2012-0031,739,7,0.01617
CVE-2012-0053,595,11,0.76477
CVE-2012-0323,2466,1,0.00336
CVE-2012-0814,626,10,0.00467
CVE-2012-0830,2466,1,0.40542
CVE-2012-0883,887,5,0.00197
CVE-2012-0883,887,5,0.00197
CVE-2012-1172,2466,1,0.13651
CVE-2012-1180,2466,1,0.01869
CVE-2012-1565,2466,1,0.01752
CVE-2012-1607,2466,1,0.00701
CVE-2012-1675,1595,2,0.91411
CVE-2012-1708,2466,1,0.00323
CVE-2012-1823,1211,3,0.94386
CVE-2012-1823,1211,3,0.94386
CVE-2012-2122,995,4,0.94033
CVE-2012-2170,2466,1,0.00576
CVE-2012-2311,1211,3,0.91436
CVE-2012-2333,2466,1,0.05604
CVE-2012-2333,2466,1,0.05604
CVE-2012-2335,2466,1,0.28333
CVE-2012-2335,2466,1,0.28333
CVE-2012-2336,2466,1,0.10185
CVE-2012-2336,2466,1,0.10185
CVE-2012-2371,995,4,0.03206
CVE-2012-2376,1211,3,0.25362
CVE-2012-2386,1211,3,0.14705
CVE-2012-2386,1211,3,0.14705
CVE-2012-2401,2466,1,0.00598
CVE-2012-2531,806,6,0.00197
CVE-2012-2532,995,4,0.19645
CVE-2012-2660,2466,1,0.00193
CVE-2012-2687,995,4,0.05426
CVE-2012-2688,1595,2,0.29088
CVE-2012-2694,2466,1,0.00114
CVE-2012-2694,2466,1,0.00114
CVE-2012-3137,2466,1,0.5137
CVE-2012-3152,887,5,0.9131
CVE-2012-3153,626,10,0.91784
CVE-2012-3301,2466,1,0.00257
CVE-2012-3439,2466,1,0.00217
CVE-2012-3499,494,17,0.21794
CVE-2012-3505,2466,1,0.06705
CVE-2012-3505,2466,1,0.06705
CVE-2012-3505,2466,1,0.06705
CVE-2012-3529,2466,1,0.00374
CVE-2012-3530,2466,1,0.00573
CVE-2012-3817,2466,1,0.03993
CVE-2012-3817,2466,1,0.03993
CVE-2012-4000,529,12,0.04195
CVE-2012-4242,806,6,0.0432
CVE-2012-4244,2466,1,0.48885
CVE-2012-4244,2466,1,0.48885
CVE-2012-4244,2466,1,0.48885
CVE-2012-4244,2466,1,0.48885
CVE-2012-4547,1595,2,0.43743
CVE-2012-4547,1595,2,0.43743
CVE-2012-4557,995,4,0.35018
CVE-2012-4558,476,18,0.58485
CVE-2012-4929,384,34,0.13137
CVE-2012-4949,2466,1,0.00794
CVE-2012-4949,2466,1,0.00794
CVE-2012-4949,2466,1,0.00794
CVE-2012-4949,2466,1,0.00794
CVE-2012-5081,2466,1,0.81712
CVE-2012-5081,2466,1,0.81712
CVE-2012-5689,2466,1,0.0381
CVE-2012-5881,806,6,0.00325
CVE-2012-5882,887,5,0.00312
CVE-2012-5883,1595,2,0.00536
CVE-2012-5883,1595,2,0.00536
CVE-2012-6144,2466,1,0.00595
CVE-2012-6147,2466,1,0.00196
CVE-2012-6148,2466,1,0.00224
CVE-2012-6550,2466,1,0.05144
CVE-2012-6550,2466,1,0.05144
CVE-2012-6612,995,4,0.01186
CVE-2012-6633,2466,1,0.00355
CVE-2012-6633,2466,1,0.00355
CVE-2012-6634,2466,1,0.00598
CVE-2012-6635,2466,1,0.00481
CVE-2012-6692,806,6,0.00625
CVE-2012-6702,2466,1,0.00838
CVE-2012-6702,2466,1,0.00838
CVE-2012-6708,139,82,0.01391
CVE-2013-0123,2466,1,0.00629
CVE-2013-0123,2466,1,0.00629
CVE-2013-0123,2466,1,0.00629
CVE-2013-0155,2466,1,0.13405
CVE-2013-0155,2466,1,0.13405
CVE-2013-0156,1595,2,0.93121
CVE-2013-0166,2466,1,0.05333
CVE-2013-0166,2466,1,0.05333
CVE-2013-0166,2466,1,0.05333
CVE-2013-0169,297,72,0.01022
CVE-2013-0235,1211,3,0.5836
CVE-2013-0269,995,4,0.10014
CVE-2013-0340,2466,1,0.00042
CVE-2013-0340,2466,1,0.00042
CVE-2013-0634,2466,1,0.91179
CVE-2013-1635,1211,3,0.03326
CVE-2013-1643,995,4,0.00569
CVE-2013-1752,2466,1,0.00236
CVE-2013-1808,1211,3,0.01856
CVE-2013-1824,2466,1,0.02078
CVE-2013-1862,494,17,0.1846
CVE-2013-1896,529,15,0.33441
CVE-2013-1942,1595,2,0.09552
CVE-2013-1942,1595,2,0.09552
CVE-2013-2022,2466,1,0.0063
CVE-2013-2028,1595,2,0.92036
CVE-2013-2070,887,5,0.08879
CVE-2013-2110,995,4,0.18774
CVE-2013-2165,664,9,0.34143
CVE-2013-2171,2466,1,0.24413
CVE-2013-2171,2466,1,0.24413
CVE-2013-2171,2466,1,0.24413
CVE-2013-2171,2466,1,0.24413
CVE-2013-2204,1595,2,0.00593
CVE-2013-2205,1595,2,0.00223
CVE-2013-2248,507,16,0.93635
CVE-2013-2249,887,5,0.33663
CVE-2013-2251,995,4,0.94328
CVE-2013-2254,1595,2,0.03651
CVE-2013-2266,2466,1,0.46934
CVE-2013-2266,2466,1,0.46934
CVE-2013-2566,299,71,0.93028
CVE-2013-2877,2466,1,0.00919
CVE-2013-2877,2466,1,0.00919
CVE-2013-3018,2466,1,0.00139
CVE-2013-3018,2466,1,0.00139
CVE-2013-3018,2466,1,0.00139
CVE-2013-3214,2466,1,0.89073
CVE-2013-3214,2466,1,0.89073
CVE-2013-3479,2466,1,0.00153
CVE-2013-3587,356,44,0.14648
CVE-2013-3684,2466,1,0.34718
CVE-2013-3827,420,27,0.90333
CVE-2013-4211,2466,1,0.88024
CVE-2013-4211,2466,1,0.88024
CVE-2013-4238,2466,1,0.03786
CVE-2013-4248,2466,1,0.0729
CVE-2013-4248,2466,1,0.0729
CVE-2013-4298,2466,1,0.01265
CVE-2013-4298,2466,1,0.01265
CVE-2013-4298,2466,1,0.01265
CVE-2013-4338,2466,1,0.09588
CVE-2013-4339,1595,2,0.00651
CVE-2013-4339,1595,2,0.00651
CVE-2013-4340,2466,1,0.00977
CVE-2013-4340,2466,1,0.00977
CVE-2013-4340,2466,1,0.00977
CVE-2013-4352,626,10,0.18659
CVE-2013-4353,2466,1,0.42181
CVE-2013-4353,2466,1,0.42181
CVE-2013-4421,2466,1,0.25913
CVE-2013-4434,2466,1,0.03905
CVE-2013-4434,2466,1,0.03905
CVE-2013-4450,2466,1,0.68714
