cve,rank,reports_submitted_count,epss
CVE-1999-0002,1539,1,0.0208
CVE-1999-0002,1539,1,0.0208
CVE-1999-0196,2365,1,0.01284
CVE-1999-0278,1191,3,0.90534
CVE-1999-0517,150,6,0.45448
CVE-1999-0532,313,1,0.97542
CVE-1999-0532,313,1,0.97542
CVE-1999-0682,2365,1,0.00787
CVE-1999-0797,2365,1,0.02709
CVE-1999-1152,2365,1,0.00579
CVE-2000-0114,529,15,0.15958
CVE-2000-0649,2365,1,0.0036
CVE-2000-0760,1539,2,0.04736
CVE-2000-0760,1539,2,0.04736
CVE-2000-0834,153,1,0.02672
CVE-2000-1039,2365,1,0.01206
CVE-2001-1473,1191,3,0.01792
CVE-2001-1473,1191,3,0.01792
CVE-2002-0790,2365,1,0.00042
CVE-2002-0790,2365,1,0.00042
CVE-2002-1428,2365,1,0.02187
CVE-2002-1428,2365,1,0.02187
CVE-2002-1623,2365,1,0.00409
CVE-2002-1623,2365,1,0.00409
CVE-2002-1744,2365,1,0.03584
CVE-2002-20001,106,1,0.01166
CVE-2002-20001,106,1,0.01166
CVE-2002-20001,106,1,0.01166
CVE-2003-0020,1539,2,0.0102
CVE-2003-0466,2365,1,0.79543
CVE-2003-1311,2365,1,0.00383
CVE-2003-1311,2365,1,0.00383
CVE-2003-1582,793,6,0.00212
CVE-2004-0488,2365,1,0.57484
CVE-2004-0488,2365,1,0.57484
CVE-2004-0519,2365,1,0.02285
CVE-2004-0519,2365,1,0.02285
CVE-2004-0747,2365,1,0.00046
CVE-2004-0751,2365,1,0.05658
CVE-2004-0885,2365,1,0.0018
CVE-2004-0885,2365,1,0.0018
CVE-2004-0885,2365,1,0.0018
CVE-2004-1473,2365,1,0.00198
CVE-2004-1473,2365,1,0.00198
CVE-2004-2150,2365,1,0.00462
CVE-2004-2150,2365,1,0.00462
CVE-2004-2588,2365,1,0.01426
CVE-2004-2588,2365,1,0.01426
CVE-2004-2588,2365,1,0.01426
CVE-2004-2588,2365,1,0.01426
CVE-2005-0453,1539,2,0.00378
CVE-2005-1665,334,48,0.8235
CVE-2005-2059,2365,1,0.00197
CVE-2005-2059,2365,1,0.00197
CVE-2005-2089,793,6,0.39742
CVE-2005-2090,2365,1,0.97185
CVE-2005-2204,1539,2,0.01013
CVE-2005-2428,967,4,0.01129
CVE-2005-2678,793,6,0.12036
CVE-2005-2696,967,4,0.00324
CVE-2005-2696,967,4,0.00324
