cve,rank,reports_submitted_count,epss
CVE-1999-0067,2229,1,0.29627
CVE-1999-0067,2229,1,0.29627
CVE-1999-0196,2229,1,0.01284
CVE-1999-0278,1106,3,0.90534
CVE-1999-0512,1436,2,0.015
CVE-1999-0512,1436,2,0.015
CVE-1999-0524,2229,1,0.8808
CVE-1999-0524,2229,1,0.8808
CVE-1999-0682,2229,1,0.00787
CVE-1999-0682,2229,1,0.00787
CVE-2000-0114,229,15,0.15958
CVE-2000-0649,2229,1,0.0036
CVE-2000-0649,2229,1,0.0036
CVE-2000-0760,1436,2,0.04736
CVE-2000-0760,1436,2,0.04736
CVE-2000-1039,2229,1,0.01206
CVE-2000-1117,2229,1,0.00315
CVE-2001-0333,2229,1,0.04956
CVE-2001-1473,1106,3,0.01792
CVE-2002-0054,2229,1,0.04652
CVE-2002-0054,2229,1,0.04652
CVE-2002-1428,2229,1,0.02187
CVE-2002-1428,2229,1,0.02187
CVE-2002-1744,2229,1,0.03584
CVE-2002-1858,2229,1,0.01835
CVE-2003-0083,1436,2,0.01634
CVE-2003-0083,1436,2,0.01634
CVE-2003-0083,1436,2,0.01634
CVE-2003-0466,2229,1,0.79543
CVE-2003-0466,2229,1,0.79543
CVE-2003-0718,1436,2,0.94471
CVE-2003-0718,1436,2,0.94471
CVE-2003-0718,1436,2,0.94471
CVE-2003-1418,1436,2,0.00106
CVE-2003-1582,707,6,0.00212
CVE-2003-1582,707,6,0.00212
CVE-2004-0488,2229,1,0.57484
CVE-2004-0519,2229,1,0.02285
CVE-2004-0747,2229,1,0.00046
CVE-2004-0885,2229,1,0.0018
CVE-2004-1473,2229,1,0.00198
CVE-2004-2150,2229,1,0.00462
CVE-2005-1397,2229,1,0.00829
CVE-2005-1650,2229,1,0.00492
CVE-2005-1650,2229,1,0.00492
CVE-2005-1665,279,48,0.85391
CVE-2005-2059,2229,1,0.00197
CVE-2005-2089,707,6,0.39742
CVE-2005-2204,1436,2,0.01013
CVE-2005-2428,887,4,0.01129
CVE-2005-2428,887,4,0.01129
CVE-2005-2678,707,6,0.12036
CVE-2005-2700,2229,1,0.00214
CVE-2005-2728,2229,1,0.92697
CVE-2005-2777,2229,1,0.08068
CVE-2005-2857,2229,1,0.09086
CVE-2005-3015,2229,1,0.00629
CVE-2005-3015,2229,1,0.00629
CVE-2005-3015,2229,1,0.00629
CVE-2005-3352,2229,1,0.01623
CVE-2005-3352,2229,1,0.01623
CVE-2005-3357,2229,1,0.97264
CVE-2005-3357,2229,1,0.97264
CVE-2005-4338,2229,1,0.00656
CVE-2006-0026,707,6,0.963
CVE-2006-0026,707,6,0.963
CVE-2006-20001,2229,1,0.00126
CVE-2006-20001,2229,1,0.00126
CVE-2006-2224,2229,1,0.16089
CVE-2006-2479,2229,1,0.01751
CVE-2006-2758,2229,1,0.00562
CVE-2006-3918,2229,1,0.97122
CVE-2006-4110,2229,1,0.00997
CVE-2006-4924,2229,1,0.93306
CVE-2006-5051,309,4,0.92876
CVE-2006-5752,1436,2,0.15851
CVE-2006-5752,1436,2,0.15851
CVE-2006-7243,1436,2,0.00824
CVE-2006-7243,1436,2,0.00824
CVE-2006-7243,1436,2,0.00824
CVE-2006-7243,1436,2,0.00824
CVE-2007-0086,1106,3,0.00769
CVE-2007-0086,1106,3,0.00769
CVE-2007-0817,1436,2,0.01479
CVE-2007-0817,1436,2,0.01479
CVE-2007-0817,1436,2,0.01479
CVE-2007-1278,2229,1,0.04585
CVE-2007-1278,2229,1,0.04585
CVE-2007-1280,2229,1,0.00653
CVE-2007-1562,2229,1,0.04312
CVE-2007-1562,2229,1,0.04312
CVE-2007-1741,1436,2,0.00043
CVE-2007-1742,1436,2,0.00042
CVE-2007-1742,1436,2,0.00042
CVE-2007-1742,1436,2,0.00042
CVE-2007-1742,1436,2,0.00042
CVE-2007-1743,1436,2,0.00042
CVE-2007-1858,2229,1,0.0031
CVE-2007-1858,2229,1,0.0031
CVE-2007-1858,2229,1,0.0031
CVE-2007-1858,2229,1,0.0031
CVE-2007-3205,2229,1,0.05786
CVE-2007-3385,1436,2,0.04019
CVE-2007-4504,2229,1,0.02171
CVE-2007-4504,2229,1,0.02171
CVE-2007-4559,2229,1,0.09341
CVE-2007-5000,1106,3,0.60365
CVE-2007-5333,1436,2,0.1246
CVE-2007-5923,296,38,0.69542
CVE-2007-6203,887,4,0.97134
CVE-2007-6388,1106,3,0.76426
CVE-2007-6420,1436,2,0.04485
CVE-2007-6420,1436,2,0.04485
CVE-2007-6421,1436,2,0.00467
CVE-2007-6422,1436,2,0.03867
CVE-2007-6750,569,9,0.02293
CVE-2008-0074,643,7,0.00043
CVE-2008-0075,643,7,0.61715
CVE-2008-0166,887,4,0.11746
CVE-2008-0166,887,4,0.11746
CVE-2008-0456,1436,2,0.00962
CVE-2008-1446,707,6,0.95903
CVE-2008-1446,707,6,0.95903
CVE-2008-2168,1106,3,0.03226
CVE-2008-2398,2229,1,0.00376
CVE-2008-2398,2229,1,0.00376
CVE-2008-2398,2229,1,0.00376
CVE-2008-2939,1436,2,0.12175
CVE-2008-2939,1436,2,0.12175
CVE-2008-2939,1436,2,0.12175
CVE-2008-3273,777,5,0.00576
CVE-2008-3641,1436,2,0.91877
CVE-2008-3641,1436,2,0.91877
CVE-2008-3641,1436,2,0.91877
CVE-2008-5100,643,7,0.00163
CVE-2008-5161,422,10,0.59613
CVE-2008-5658,2229,1,0.00797
CVE-2008-5658,2229,1,0.00797
CVE-2008-5748,2229,1,0.08546
CVE-2008-6222,2229,1,0.01173
CVE-2008-6594,2229,1,0.00132
CVE-2008-7220,1436,2,0.00406
CVE-2008-7220,1436,2,0.00406
CVE-2008-7220,1436,2,0.00406
CVE-2008-7220,1436,2,0.00406
CVE-2009-0077,2229,1,0.94768
CVE-2009-0580,2229,1,0.97189
CVE-2009-0580,2229,1,0.97189
CVE-2009-1122,707,6,0.08522
CVE-2009-1377,2229,1,0.05845
CVE-2009-1377,2229,1,0.05845
CVE-2009-1378,2229,1,0.07685
CVE-2009-1378,2229,1,0.07685
CVE-2009-1387,2229,1,0.0402
CVE-2009-1523,2229,1,0.02843
CVE-2009-1524,1106,3,0.00282
CVE-2009-1535,707,6,0.9504
CVE-2009-1890,1106,3,0.02103
CVE-2009-1891,887,4,0.00698
CVE-2009-2100,2229,1,0.02365
CVE-2009-2100,2229,1,0.02365
CVE-2009-2100,2229,1,0.02365
