cve,rank,reports_submitted_count,epss
CVE-1999-0002,1521,1,0.16835
CVE-1999-0002,1521,1,0.16835
CVE-1999-0196,2368,1,0.09177
CVE-1999-0512,1521,2,0.00427
CVE-1999-0512,1521,2,0.00427
CVE-1999-0517,48,7,0.92333
CVE-1999-0524,2368,1,0.00612
CVE-1999-0797,2368,1,0.00546
CVE-1999-0797,2368,1,0.00546
CVE-1999-1152,2368,1,0.00903
CVE-1999-1152,2368,1,0.00903
CVE-1999-1152,2368,1,0.00903
CVE-2000-0114,162,17,0.0126
CVE-2000-0760,1521,2,0.53194
CVE-2000-1117,2368,1,0.01286
CVE-2001-0333,2368,1,0.80682
CVE-2001-0333,2368,1,0.80682
CVE-2001-0746,304,1,0.36866
CVE-2001-0746,304,1,0.36866
CVE-2001-1473,1151,3,0.02289
CVE-2001-1483,2368,1,0.01471
CVE-2002-0054,2368,1,0.08243
CVE-2002-0790,2368,1,0.00125
CVE-2002-1744,2368,1,0.67259
CVE-2003-0020,1521,2,0.19383
CVE-2003-0083,1521,2,0.10992
CVE-2003-0083,1521,2,0.10992
CVE-2003-0466,2368,1,0.89774
CVE-2003-0718,1521,2,0.81995
CVE-2003-0718,1521,2,0.81995
CVE-2003-1311,2368,1,0.00486
CVE-2003-1311,2368,1,0.00486
CVE-2003-1311,2368,1,0.00486
CVE-2003-1418,1521,2,0.00321
CVE-2003-1582,730,6,0.04959
CVE-2004-0294,2368,1,0.0144
CVE-2004-0488,2368,1,0.47163
CVE-2004-0488,2368,1,0.47163
CVE-2004-0519,2368,1,0.00123
CVE-2004-0747,2368,1,0.01127
CVE-2004-0747,2368,1,0.01127
CVE-2004-0748,2368,1,0.20677
CVE-2004-0751,2368,1,0.5648
CVE-2004-2588,2368,1,0.00661
CVE-2004-2588,2368,1,0.00661
CVE-2005-0453,1521,2,0.00864
CVE-2005-1397,2368,1,0.02672
CVE-2005-1665,262,48,0.40799
CVE-2005-2089,730,6,0.54337
CVE-2005-2090,2368,1,0.85218
CVE-2005-2090,2368,1,0.85218
CVE-2005-2090,2368,1,0.85218
CVE-2005-2204,1521,2,0.0096
CVE-2005-2678,730,6,0.61451
