cve,rank,reports_submitted_count,epss
CVE-1999-0067,2266,1,0.29627
CVE-1999-0512,1444,2,0.015
CVE-1999-0517,790,5,0.45448
CVE-1999-1159,2266,1,0.00045
CVE-2000-0114,399,15,0.15958
CVE-2000-0649,2266,1,0.0036
CVE-2000-0649,2266,1,0.0036
CVE-2000-0649,2266,1,0.0036
CVE-2000-1039,2266,1,0.01206
CVE-2000-1117,2266,1,0.00315
CVE-2001-0333,2266,1,0.04956
CVE-2001-1473,1101,3,0.00258
CVE-2001-1473,1101,3,0.00258
CVE-2002-0054,2266,1,0.04652
CVE-2002-1428,2266,1,0.02187
CVE-2002-1623,2266,1,0.00409
CVE-2002-1744,2266,1,0.03584
CVE-2003-0190,2266,1,0.04914
CVE-2003-0466,2266,1,0.79543
CVE-2003-0718,1444,2,0.94471
CVE-2003-0718,1444,2,0.94471
CVE-2003-0718,1444,2,0.94471
CVE-2003-1311,2266,1,0.00383
CVE-2003-1311,2266,1,0.00383
CVE-2003-1311,2266,1,0.00383
CVE-2003-1582,721,6,0.00212
CVE-2004-0294,2266,1,0.00212
CVE-2004-0294,2266,1,0.00212
CVE-2004-0294,2266,1,0.00212
CVE-2004-0294,2266,1,0.00212
CVE-2004-0294,2266,1,0.00212
CVE-2004-0493,2266,1,0.96228
CVE-2004-0493,2266,1,0.96228
CVE-2004-0519,2266,1,0.02285
CVE-2004-0747,2266,1,0.00046
CVE-2004-0747,2266,1,0.00046
CVE-2004-0751,2266,1,0.05658
CVE-2004-0751,2266,1,0.05658
CVE-2004-0751,2266,1,0.05658
CVE-2004-1473,2266,1,0.00198
CVE-2004-2588,2266,1,0.01426
CVE-2005-0453,1444,2,0.00378
CVE-2005-1650,2266,1,0.00492
CVE-2005-1665,274,48,0.85391
CVE-2005-2059,2266,1,0.00197
CVE-2005-2059,2266,1,0.00197
CVE-2005-2088,2266,1,0.96327
CVE-2005-2088,2266,1,0.96327
CVE-2005-2089,721,6,0.39742
CVE-2005-2696,891,4,0.00324
CVE-2005-2777,2266,1,0.08068
CVE-2005-3357,2266,1,0.97264
CVE-2005-3745,2266,1,0.00195
CVE-2006-0026,721,6,0.963
CVE-2006-0977,2266,1,0.01068
CVE-2006-20001,2266,1,0.00126
CVE-2006-20001,2266,1,0.00126
CVE-2006-20001,2266,1,0.00126
CVE-2006-20001,2266,1,0.00126
CVE-2006-20001,2266,1,0.00126
CVE-2006-20001,2266,1,0.00126
CVE-2006-2224,2266,1,0.16089
CVE-2006-2224,2266,1,0.16089
CVE-2006-2224,2266,1,0.16089
CVE-2006-2479,2266,1,0.01751
CVE-2006-2758,2266,1,0.00562
CVE-2006-3747,2266,1,0.97428
CVE-2006-3918,2266,1,0.97122
CVE-2006-4110,2266,1,0.00997
CVE-2006-4110,2266,1,0.00997
CVE-2006-4924,2266,1,0.93306
CVE-2006-5752,1444,2,0.15851
CVE-2006-5752,1444,2,0.15851
CVE-2006-5752,1444,2,0.15851
CVE-2006-7243,1444,2,0.00824
CVE-2007-0086,1101,3,0.00769
CVE-2007-0086,1101,3,0.00769
CVE-2007-1278,2266,1,0.04585
CVE-2007-1280,2266,1,0.00653
CVE-2007-1280,2266,1,0.00653
CVE-2007-1562,2266,1,0.04312
CVE-2007-1562,2266,1,0.04312
CVE-2007-1562,2266,1,0.04312
CVE-2007-1741,1444,2,0.00043
CVE-2007-1742,1444,2,0.00042
CVE-2007-1743,1444,2,0.00042
CVE-2007-1858,2266,1,0.0031
CVE-2007-1858,2266,1,0.0031
CVE-2007-1893,2266,1,0.00337
CVE-2007-1893,2266,1,0.00337
CVE-2007-2353,2266,1,0.00835
CVE-2007-2353,2266,1,0.00835
CVE-2007-2353,2266,1,0.00835
