cve,rank,reports_submitted_count,epss
CVE-1999-0067,2249,1,0.29627
CVE-1999-0196,2249,1,0.01284
CVE-1999-0524,2249,1,0.8808
CVE-1999-0524,2249,1,0.8808
CVE-1999-0532,61,1,0.97542
CVE-1999-0682,2249,1,0.00787
CVE-2000-0114,332,15,0.15958
CVE-2000-0649,2249,1,0.0036
CVE-2000-0760,1439,2,0.04736
CVE-2000-0760,1439,2,0.04736
CVE-2001-0333,2249,1,0.04956
CVE-2001-0333,2249,1,0.04956
CVE-2001-1473,1101,3,0.01792
CVE-2001-1473,1101,3,0.01792
CVE-2001-1483,2249,1,0.00212
CVE-2002-0054,2249,1,0.04652
CVE-2002-0054,2249,1,0.04652
CVE-2002-0054,2249,1,0.04652
CVE-2002-0054,2249,1,0.04652
CVE-2002-1428,2249,1,0.02187
CVE-2002-1428,2249,1,0.02187
CVE-2002-1428,2249,1,0.02187
CVE-2002-1623,2249,1,0.00409
CVE-2002-1858,2249,1,0.01835
CVE-2002-1858,2249,1,0.01835
CVE-2003-0020,1439,2,0.0102
CVE-2003-0083,1439,2,0.01634
CVE-2003-0190,2249,1,0.04914
CVE-2003-0718,1439,2,0.94471
CVE-2004-0748,2249,1,0.12523
CVE-2004-0748,2249,1,0.12523
CVE-2004-0751,2249,1,0.05658
CVE-2004-0885,2249,1,0.0018
CVE-2004-1473,2249,1,0.00198
CVE-2004-1473,2249,1,0.00198
CVE-2005-0453,1439,2,0.00378
CVE-2005-1665,277,48,0.85391
CVE-2005-2088,2249,1,0.96327
CVE-2005-2089,708,6,0.39742
CVE-2005-2090,2249,1,0.97185
CVE-2005-2204,1439,2,0.01013
CVE-2005-2204,1439,2,0.01013
CVE-2005-2428,883,4,0.01129
CVE-2005-2428,883,4,0.01129
CVE-2005-2678,708,6,0.12036
CVE-2005-2857,2249,1,0.09086
CVE-2005-3015,2249,1,0.00629
CVE-2005-3015,2249,1,0.00629
CVE-2005-3015,2249,1,0.00629
CVE-2005-3015,2249,1,0.00629
CVE-2005-3352,2249,1,0.01623
CVE-2005-3357,2249,1,0.97264
CVE-2005-3357,2249,1,0.97264
CVE-2006-0026,708,6,0.963
CVE-2006-20001,2249,1,0.00126
CVE-2006-20001,2249,1,0.00126
CVE-2006-2224,2249,1,0.16089
CVE-2006-2224,2249,1,0.16089
CVE-2006-2224,2249,1,0.16089
CVE-2006-3747,2249,1,0.97428
CVE-2006-4110,2249,1,0.00997
CVE-2006-5051,511,4,0.92876
CVE-2006-5545,2249,1,0.65503
CVE-2006-5752,1439,2,0.15851
CVE-2007-0086,1101,3,0.00769
CVE-2007-1280,2249,1,0.00653
CVE-2007-1741,1439,2,0.00043
CVE-2007-1742,1439,2,0.00042
CVE-2007-1743,1439,2,0.00042
CVE-2007-1858,2249,1,0.0031
CVE-2007-1858,2249,1,0.0031
CVE-2007-1858,2249,1,0.0031
CVE-2007-2379,2249,1,0.00223
CVE-2007-2379,2249,1,0.00223
CVE-2007-2379,2249,1,0.00223
CVE-2007-2897,708,6,0.86742
CVE-2007-3205,2249,1,0.05786
CVE-2007-4465,1101,3,0.01523
CVE-2007-4504,2249,1,0.02171
CVE-2007-5000,1101,3,0.60365
CVE-2007-5333,1439,2,0.1246
CVE-2007-5728,883,4,0.01382
CVE-2007-5923,297,38,0.69542
CVE-2007-6203,883,4,0.97134
CVE-2007-6420,1439,2,0.04485
CVE-2007-6421,1439,2,0.00467
CVE-2007-6423,1439,2,0.00831
CVE-2007-6750,573,9,0.01696
CVE-2008-0074,646,7,0.00043
CVE-2008-0075,646,7,0.61715
CVE-2008-0166,883,4,0.11746
CVE-2008-0438,2249,1,0.01056
CVE-2008-0456,1439,2,0.00583
CVE-2008-0456,1439,2,0.00583
CVE-2008-2398,2249,1,0.00376
CVE-2008-2398,2249,1,0.00376
CVE-2008-2398,2249,1,0.00376
CVE-2008-2939,1439,2,0.12175
CVE-2008-3273,775,5,0.00587
CVE-2008-3273,775,5,0.00587
CVE-2008-3641,1439,2,0.91877
CVE-2008-5100,646,7,0.00163
CVE-2008-5161,538,10,0.61151
CVE-2008-5658,2249,1,0.00797
CVE-2008-5658,2249,1,0.00797
CVE-2008-5658,2249,1,0.00797
CVE-2008-5748,2249,1,0.08546
CVE-2008-5748,2249,1,0.08546
CVE-2008-6222,2249,1,0.01173
CVE-2008-7220,1439,2,0.00406
CVE-2009-0932,1101,3,0.0383
CVE-2009-1122,708,6,0.08522
CVE-2009-1122,708,6,0.08522
CVE-2009-1151,2249,1,0.88092
