cve,rank,reports_submitted_count,epss
CVE-1999-0067,2229,1,0.29627
CVE-1999-0196,2229,1,0.01284
CVE-1999-0278,1111,3,0.90534
CVE-1999-0517,805,5,0.45448
CVE-1999-0524,2229,1,0.8808
CVE-1999-0524,2229,1,0.8808
CVE-1999-1159,2229,1,0.00045
CVE-2000-0114,94,15,0.15958
CVE-2000-1039,2229,1,0.01206
CVE-2001-0333,2229,1,0.04956
CVE-2001-1473,1111,3,0.00258
CVE-2002-0054,2229,1,0.04652
CVE-2002-1428,2229,1,0.02187
CVE-2002-1428,2229,1,0.02187
CVE-2002-1623,2229,1,0.00409
CVE-2002-1623,2229,1,0.00409
CVE-2002-1623,2229,1,0.00409
CVE-2002-1744,2229,1,0.03584
CVE-2003-0020,1434,2,0.0102
CVE-2003-0083,1434,2,0.01634
CVE-2003-0083,1434,2,0.01634
CVE-2003-0190,2229,1,0.04914
CVE-2003-0190,2229,1,0.04914
CVE-2003-1582,737,6,0.00212
CVE-2003-1582,737,6,0.00212
CVE-2004-0488,2229,1,0.57484
CVE-2004-0519,2229,1,0.02285
CVE-2004-0747,2229,1,0.00046
CVE-2004-0748,2229,1,0.12523
CVE-2004-0751,2229,1,0.05658
CVE-2004-0751,2229,1,0.05658
CVE-2004-0751,2229,1,0.05658
CVE-2004-0751,2229,1,0.05658
CVE-2004-0786,2229,1,0.08884
CVE-2004-0786,2229,1,0.08884
CVE-2004-0885,2229,1,0.0018
CVE-2004-0885,2229,1,0.0018
CVE-2004-2150,2229,1,0.00462
CVE-2005-1650,2229,1,0.00492
CVE-2005-1650,2229,1,0.00492
CVE-2005-1665,302,48,0.85391
CVE-2005-2088,2229,1,0.96327
CVE-2005-2088,2229,1,0.96327
CVE-2005-2088,2229,1,0.96327
CVE-2005-2089,737,6,0.39742
CVE-2005-2090,2229,1,0.97185
CVE-2005-2090,2229,1,0.97185
CVE-2005-2204,1434,2,0.01013
CVE-2005-2428,902,4,0.01129
CVE-2005-2678,737,6,0.12036
CVE-2005-2678,737,6,0.12036
CVE-2005-2696,902,4,0.00324
CVE-2005-2696,902,4,0.00324
CVE-2005-2777,2229,1,0.08068
CVE-2005-2857,2229,1,0.09086
CVE-2005-2857,2229,1,0.09086
CVE-2005-3352,2229,1,0.01623
CVE-2005-3352,2229,1,0.01623
CVE-2005-3357,2229,1,0.97264
CVE-2005-3357,2229,1,0.97264
CVE-2005-3357,2229,1,0.97264
CVE-2005-3357,2229,1,0.97264
CVE-2005-3745,2229,1,0.00205
CVE-2005-4338,2229,1,0.00656
CVE-2005-4338,2229,1,0.00656
CVE-2006-0026,737,6,0.963
CVE-2006-0977,2229,1,0.01068
CVE-2006-2479,2229,1,0.01751
CVE-2006-3747,2229,1,0.97428
CVE-2006-3918,2229,1,0.97122
CVE-2006-3918,2229,1,0.97122
CVE-2006-3918,2229,1,0.97122
CVE-2006-4110,2229,1,0.00997
CVE-2006-4110,2229,1,0.00997
CVE-2006-4110,2229,1,0.00997
CVE-2006-4924,2229,1,0.93306
CVE-2006-5051,122,4,0.92876
CVE-2006-5545,2229,1,0.65503
CVE-2006-5545,2229,1,0.65503
CVE-2006-5752,1434,2,0.06659
CVE-2006-5752,1434,2,0.06659
CVE-2006-7243,1434,2,0.00824
CVE-2006-7243,1434,2,0.00824
CVE-2007-0086,1111,3,0.00769
CVE-2007-1562,2229,1,0.03663
CVE-2007-1742,1434,2,0.00042
CVE-2007-1743,1434,2,0.00042
CVE-2007-1858,2229,1,0.0031
CVE-2007-1858,2229,1,0.0031
CVE-2007-1893,2229,1,0.00337
CVE-2007-1893,2229,1,0.00337
CVE-2007-1893,2229,1,0.00337
CVE-2007-1893,2229,1,0.00337
CVE-2007-2353,2229,1,0.00835
CVE-2007-2353,2229,1,0.00835
CVE-2007-2353,2229,1,0.00835
CVE-2007-3385,1434,2,0.0408
CVE-2007-3385,1434,2,0.0408
CVE-2007-4504,2229,1,0.02171
CVE-2007-4504,2229,1,0.02171
CVE-2007-4559,2229,1,0.09341
CVE-2007-5333,1434,2,0.15014
CVE-2007-5333,1434,2,0.15014
CVE-2007-5728,902,4,0.01382
CVE-2007-5923,321,38,0.69542
CVE-2007-6203,902,4,0.97199
CVE-2007-6203,902,4,0.97199
CVE-2007-6420,1434,2,0.04076
CVE-2007-6422,1434,2,0.0481
CVE-2007-6423,1434,2,0.00811
CVE-2007-6750,594,9,0.02293
CVE-2008-0074,675,7,0.00043
CVE-2008-0075,675,7,0.61715
CVE-2008-0166,902,4,0.09666
CVE-2008-0438,2229,1,0.00635
CVE-2008-0438,2229,1,0.00635
CVE-2008-0455,1111,3,0.86357
CVE-2008-0456,1434,2,0.00962
CVE-2008-1446,737,6,0.95903
CVE-2008-1446,737,6,0.95903
CVE-2008-2052,805,5,0.00113
CVE-2008-2168,1111,3,0.02221
CVE-2008-2168,1111,3,0.02221
CVE-2008-2398,2229,1,0.00376
CVE-2008-2939,1434,2,0.12175
CVE-2008-3273,805,5,0.00576
CVE-2008-3641,1434,2,0.92001
CVE-2008-3641,1434,2,0.92001
CVE-2008-5100,675,7,0.00163
CVE-2008-5161,173,10,0.59613
CVE-2008-5748,2229,1,0.11434
CVE-2008-6594,2229,1,0.00132
CVE-2008-7220,1434,2,0.00406
CVE-2009-0077,2229,1,0.9404
CVE-2009-0580,2229,1,0.97092
CVE-2009-0580,2229,1,0.97092
CVE-2009-0689,2229,1,0.96997
CVE-2009-1195,1434,2,0.00101
CVE-2009-1195,1434,2,0.00101
CVE-2009-1195,1434,2,0.00101
CVE-2009-1195,1434,2,0.00101
CVE-2009-1378,2229,1,0.07685
CVE-2009-1379,2229,1,0.11735
CVE-2009-1379,2229,1,0.11735
CVE-2009-1379,2229,1,0.11735
CVE-2009-1387,2229,1,0.03735
CVE-2009-1387,2229,1,0.03735
CVE-2009-1387,2229,1,0.03735
CVE-2009-1523,2229,1,0.02843
CVE-2009-1523,2229,1,0.02843
CVE-2009-1535,737,6,0.95553
CVE-2009-1890,1111,3,0.02103
CVE-2009-1890,1111,3,0.02103
CVE-2009-1890,1111,3,0.02103
CVE-2009-1891,902,4,0.00698
CVE-2009-2408,2229,1,0.00252
CVE-2009-2408,2229,1,0.00252
CVE-2009-2521,737,6,0.96906
CVE-2009-2699,1111,3,0.33255
CVE-2009-3023,675,7,0.97076
CVE-2009-3053,2229,1,0.00509
CVE-2009-3245,2229,1,0.01237
CVE-2009-3555,408,20,0.00362
CVE-2009-3560,2229,1,0.01073
CVE-2009-4006,2229,1,0.95148
CVE-2009-4140,2229,1,0.97276
CVE-2009-4140,2229,1,0.97276
CVE-2009-4140,2229,1,0.97276
CVE-2009-4444,737,6,0.95544
CVE-2009-4444,737,6,0.95544
CVE-2009-4487,2229,1,0.00722
CVE-2009-4873,2229,1,0.56692
CVE-2009-5020,902,4,0.00215
CVE-2010-0185,1434,2,0.00832
CVE-2010-0185,1434,2,0.00832
CVE-2010-0408,1111,3,0.11197
CVE-2010-0408,1111,3,0.11197
CVE-2010-0425,902,4,0.97082
CVE-2010-0738,2229,1,0.96762
CVE-2010-0740,2229,1,0.95381
CVE-2010-0740,2229,1,0.95381
CVE-2010-0740,2229,1,0.95381
CVE-2010-0740,2229,1,0.95381
CVE-2010-0817,2229,1,0.8815
CVE-2010-0817,2229,1,0.8815
CVE-2010-0817,2229,1,0.8815
CVE-2010-0872,2229,1,0.01613
CVE-2010-0872,2229,1,0.01613
CVE-2010-1157,2229,1,0.15387
CVE-2010-1157,2229,1,0.15387
CVE-2010-1256,466,15,0.10811
CVE-2010-1420,2229,1,0.00132
CVE-2010-1429,805,5,0.00573
CVE-2010-1429,805,5,0.00573
CVE-2010-1452,630,8,0.22992
CVE-2010-1586,2229,1,0.014
CVE-2010-1622,2229,1,0.03158
CVE-2010-1623,1434,2,0.42531
CVE-2010-1623,1434,2,0.42531
CVE-2010-1899,383,25,0.97061
CVE-2010-2068,902,4,0.00582
CVE-2010-2094,2229,1,0.01049
CVE-2010-2273,1434,2,0.03572
CVE-2010-2390,2229,1,0.00605
CVE-2010-2390,2229,1,0.00605
CVE-2010-2390,2229,1,0.00605
CVE-2010-2730,534,11,0.24823
CVE-2010-2861,1434,2,0.9683
CVE-2010-2861,1434,2,0.9683
CVE-2010-2950,2229,1,0.01041
CVE-2010-3332,1434,2,0.96772
CVE-2010-3332,1434,2,0.96772
CVE-2010-3332,1434,2,0.96772
CVE-2010-3436,2229,1,0.00564
CVE-2010-3436,2229,1,0.00564
CVE-2010-3436,2229,1,0.00564
CVE-2010-3709,2229,1,0.00238
CVE-2010-3870,2229,1,0.00451
CVE-2010-3870,2229,1,0.00451
CVE-2010-3972,429,17,0.96693
CVE-2010-4052,2229,1,0.02296
CVE-2010-4207,337,3,0.00329
CVE-2010-4207,337,3,0.00329
CVE-2010-4208,331,4,0.00355
CVE-2010-4209,2229,1,0.00329
CVE-2010-4252,1111,3,0.0302
CVE-2010-4409,2229,1,0.02398
CVE-2010-4478,594,9,0.01558
CVE-2010-4480,2229,1,0.01614
CVE-2010-4480,2229,1,0.01614
CVE-2010-4624,805,5,0.00188
CVE-2010-4645,2229,1,0.02116
CVE-2010-4697,2229,1,0.00867
CVE-2010-4697,2229,1,0.00867
CVE-2010-4697,2229,1,0.00867
CVE-2010-4697,2229,1,0.00867
CVE-2010-4699,2229,1,0.006
CVE-2010-4710,331,4,0.0022
CVE-2010-4755,675,7,0.00867
CVE-2010-4755,675,7,0.00867
CVE-2010-4816,2229,1,0.00397
CVE-2010-5290,2229,1,0.00514
CVE-2010-5312,560,10,0.00162
CVE-2010-5312,560,10,0.00162
CVE-2011-0014,2229,1,0.10337
CVE-2011-0419,675,7,0.96677
CVE-2011-0421,2229,1,0.03035
CVE-2011-0755,2229,1,0.0018
CVE-2011-0762,1434,2,0.18322
CVE-2011-1092,2229,1,0.02758
CVE-2011-1153,2229,1,0.01776
CVE-2011-1466,2229,1,0.02148
CVE-2011-1466,2229,1,0.02148
CVE-2011-1467,2229,1,0.01481
CVE-2011-1468,2229,1,0.15017
CVE-2011-1469,2229,1,0.0153
CVE-2011-1471,2229,1,0.0303
CVE-2011-1471,2229,1,0.0303
CVE-2011-1657,2229,1,0.01847
CVE-2011-2202,2229,1,0.05482
CVE-2011-2202,2229,1,0.05482
CVE-2011-2461,630,8,0.03562
CVE-2011-2483,2229,1,0.00327
CVE-2011-3182,2229,1,0.01878
CVE-2011-3182,2229,1,0.01878
CVE-2011-3182,2229,1,0.01878
CVE-2011-3189,2229,1,0.01352
CVE-2011-3190,2229,1,0.01225
CVE-2011-3192,289,63,0.96307
CVE-2011-3267,2229,1,0.00958
CVE-2011-3268,2229,1,0.0131
CVE-2011-3348,675,7,0.24809
CVE-2011-3368,534,11,0.97334
CVE-2011-3389,211,56,0.00854
CVE-2011-3579,2229,1,0.02495
CVE-2011-3607,737,6,0.00062
CVE-2011-3607,737,6,0.00062
CVE-2011-3639,737,6,0.01319
CVE-2011-4108,2229,1,0.00485
CVE-2011-4109,2229,1,0.03839
CVE-2011-4130,2229,1,0.01943
CVE-2011-4317,630,8,0.94214
CVE-2011-4327,630,8,0.00042
CVE-2011-4367,902,4,0.93128
CVE-2011-4415,805,5,0.00042
CVE-2011-4415,805,5,0.00042
CVE-2011-4576,2229,1,0.00885
CVE-2011-4576,2229,1,0.00885
CVE-2011-4577,2229,1,0.10637
CVE-2011-4614,2229,1,0.05748
CVE-2011-4619,2229,1,0.18526
CVE-2011-4718,2229,1,0.00741
CVE-2011-4718,2229,1,0.00741
CVE-2011-4718,2229,1,0.00741
CVE-2011-4718,2229,1,0.00741
CVE-2011-4885,2229,1,0.87474
CVE-2011-4969,89,83,0.00306
CVE-2011-5000,594,9,0.00353
CVE-2011-5270,2229,1,0.00096
CVE-2012-0031,675,7,0.00042
CVE-2012-0053,534,11,0.71697
CVE-2012-0323,2229,1,0.00192
CVE-2012-0744,2229,1,0.72648
CVE-2012-0744,2229,1,0.72648
CVE-2012-0814,560,10,0.00321
CVE-2012-0830,2229,1,0.88755
CVE-2012-0834,2229,1,0.00461
CVE-2012-0883,805,5,0.00044
CVE-2012-1171,2229,1,0.00289
CVE-2012-1171,2229,1,0.00289
CVE-2012-1172,2229,1,0.02484
CVE-2012-1172,2229,1,0.02484
CVE-2012-1172,2229,1,0.02484
CVE-2012-1180,2229,1,0.00213
CVE-2012-1180,2229,1,0.00213
CVE-2012-1565,2229,1,0.00577
CVE-2012-1571,2229,1,0.01118
CVE-2012-1571,2229,1,0.01118
CVE-2012-1571,2229,1,0.01118
CVE-2012-1708,2229,1,0.00223
CVE-2012-2110,2229,1,0.09994
CVE-2012-2110,2229,1,0.09994
CVE-2012-2122,902,4,0.96788
CVE-2012-2170,2229,1,0.00267
CVE-2012-2311,1111,3,0.93715
CVE-2012-2311,1111,3,0.93715
CVE-2012-2311,1111,3,0.93715
CVE-2012-2333,2229,1,0.04748
CVE-2012-2333,2229,1,0.04748
CVE-2012-2333,2229,1,0.04748
CVE-2012-2336,2229,1,0.03547
CVE-2012-2371,902,4,0.0085
CVE-2012-2386,1111,3,0.09456
CVE-2012-2386,1111,3,0.09456
CVE-2012-2386,1111,3,0.09456
CVE-2012-2386,1111,3,0.09456
CVE-2012-2401,2229,1,0.00609
CVE-2012-2401,2229,1,0.00609
CVE-2012-2532,902,4,0.00335
CVE-2012-2660,2229,1,0.00338
CVE-2012-2687,902,4,0.00678
CVE-2012-2904,805,5,0.01059
CVE-2012-3152,1434,2,0.97094
CVE-2012-3153,675,7,0.95458
CVE-2012-3175,2229,1,0.00141
CVE-2012-3175,2229,1,0.00141
CVE-2012-3439,2229,1,0.00217
CVE-2012-3439,2229,1,0.00217
CVE-2012-3439,2229,1,0.00217
CVE-2012-3499,429,17,0.00772
CVE-2012-3530,2229,1,0.00343
