cve,rank,reports_submitted_count,epss
CVE-1999-0067,2251,1,0.29627
CVE-1999-0196,2251,1,0.01284
CVE-1999-0196,2251,1,0.01284
CVE-1999-0196,2251,1,0.01284
CVE-1999-0524,2251,1,0.8808
CVE-1999-0524,2251,1,0.8808
CVE-1999-0524,2251,1,0.8808
CVE-1999-0682,2251,1,0.00787
CVE-1999-0682,2251,1,0.00787
CVE-2000-0114,372,15,0.15958
CVE-2000-0649,2251,1,0.0036
CVE-2000-0760,1440,2,0.04736
CVE-2000-0760,1440,2,0.04736
CVE-2000-1039,2251,1,0.01206
CVE-2000-1039,2251,1,0.01206
CVE-2000-1039,2251,1,0.01206
CVE-2000-1117,2251,1,0.00315
CVE-2001-0333,2251,1,0.04956
CVE-2001-0333,2251,1,0.04956
CVE-2001-1473,1102,3,0.01792
CVE-2002-0054,2251,1,0.04652
CVE-2002-0054,2251,1,0.04652
CVE-2002-1428,2251,1,0.02187
CVE-2002-1623,2251,1,0.00409
CVE-2002-1623,2251,1,0.00409
CVE-2002-1858,2251,1,0.01835
CVE-2003-0466,2251,1,0.79543
CVE-2003-0718,1440,2,0.94471
CVE-2003-1418,1440,2,0.00106
CVE-2003-1418,1440,2,0.00106
CVE-2003-1582,712,6,0.00212
CVE-2004-0488,2251,1,0.57484
CVE-2004-0493,2251,1,0.96228
CVE-2004-0519,2251,1,0.02285
CVE-2004-0519,2251,1,0.02285
CVE-2004-0747,2251,1,0.00046
CVE-2004-0747,2251,1,0.00046
CVE-2004-0747,2251,1,0.00046
CVE-2004-0748,2251,1,0.12523
CVE-2004-0748,2251,1,0.12523
CVE-2004-0885,2251,1,0.0018
CVE-2004-0885,2251,1,0.0018
CVE-2004-1473,2251,1,0.00198
CVE-2004-2588,2251,1,0.01426
CVE-2005-0453,1440,2,0.00378
CVE-2005-1397,2251,1,0.00829
CVE-2005-1650,2251,1,0.00492
CVE-2005-1665,275,48,0.85391
CVE-2005-2059,2251,1,0.00197
CVE-2005-2088,2251,1,0.96327
CVE-2005-2088,2251,1,0.96327
CVE-2005-2090,2251,1,0.97185
CVE-2005-3015,2251,1,0.00629
CVE-2005-3745,2251,1,0.00195
CVE-2005-3745,2251,1,0.00195
CVE-2005-4338,2251,1,0.00656
CVE-2006-0026,712,6,0.963
CVE-2006-0977,2251,1,0.01068
CVE-2006-0977,2251,1,0.01068
CVE-2006-2476,2251,1,0.00688
CVE-2006-2476,2251,1,0.00688
CVE-2006-2479,2251,1,0.01751
CVE-2006-2758,2251,1,0.00562
CVE-2006-4110,2251,1,0.00997
CVE-2006-4110,2251,1,0.00997
CVE-2006-4110,2251,1,0.00997
CVE-2006-4154,1440,2,0.84746
CVE-2006-4154,1440,2,0.84746
CVE-2006-4304,2251,1,0.06635
CVE-2006-4924,2251,1,0.93306
CVE-2006-5051,649,4,0.92876
CVE-2006-5229,1440,2,0.01048
CVE-2006-5229,1440,2,0.01048
CVE-2006-5545,2251,1,0.65503
CVE-2006-5545,2251,1,0.65503
CVE-2006-7243,1440,2,0.00824
CVE-2006-7243,1440,2,0.00824
CVE-2007-0086,1102,3,0.00769
CVE-2007-0817,1440,2,0.01479
CVE-2007-1280,2251,1,0.00653
CVE-2007-1280,2251,1,0.00653
CVE-2007-1280,2251,1,0.00653
CVE-2007-1280,2251,1,0.00653
CVE-2007-1562,2251,1,0.04312
CVE-2007-1562,2251,1,0.04312
CVE-2007-1742,1440,2,0.00042
CVE-2007-1858,2251,1,0.0031
CVE-2007-1858,2251,1,0.0031
CVE-2007-2353,2251,1,0.00835
CVE-2007-2353,2251,1,0.00835
CVE-2007-2897,712,6,0.86742
CVE-2007-3205,2251,1,0.05786
CVE-2007-3385,1440,2,0.04019
CVE-2007-4504,2251,1,0.02171
CVE-2007-4504,2251,1,0.02171
CVE-2007-4559,2251,1,0.09341
CVE-2007-5000,1102,3,0.60365
CVE-2007-5000,1102,3,0.60365
CVE-2007-5333,1440,2,0.1246
CVE-2007-5728,884,4,0.01382
