cve,rank,reports_submitted_count,epss
CVE-1999-0278,1108,3,0.90534
CVE-1999-0278,1108,3,0.90534
CVE-1999-0278,1108,3,0.90534
CVE-1999-0512,1427,2,0.015
CVE-1999-0517,543,5,0.45448
CVE-1999-0524,2209,1,0.8808
CVE-1999-0524,2209,1,0.8808
CVE-1999-0524,2209,1,0.8808
CVE-1999-1159,2209,1,0.00045
CVE-2000-0114,259,12,0.15958
CVE-2000-0649,2209,1,0.0036
CVE-2000-0649,2209,1,0.0036
CVE-2000-0760,1427,2,0.06176
CVE-2000-1117,2209,1,0.00315
CVE-2001-0333,2209,1,0.04956
CVE-2001-1473,1108,3,0.00258
CVE-2001-1483,2209,1,0.00212
CVE-2001-1483,2209,1,0.00212
CVE-2001-1483,2209,1,0.00212
CVE-2002-0054,2209,1,0.012
CVE-2002-1428,2209,1,0.02783
CVE-2002-1428,2209,1,0.02783
CVE-2002-1623,2209,1,0.00409
CVE-2003-0020,1427,2,0.0102
CVE-2003-0083,1427,2,0.01634
CVE-2003-0083,1427,2,0.01634
CVE-2003-0083,1427,2,0.01634
CVE-2003-1418,1427,2,0.00178
CVE-2003-1418,1427,2,0.00178
CVE-2003-1582,758,6,0.00452
CVE-2004-0294,2209,1,0.00212
CVE-2004-0488,2209,1,0.57484
CVE-2004-0488,2209,1,0.57484
CVE-2004-0493,2209,1,0.96228
CVE-2004-0519,902,1,0.02285
CVE-2004-0519,902,1,0.02285
CVE-2004-0747,2209,1,0.00046
CVE-2004-0748,2209,1,0.12523
CVE-2004-0748,2209,1,0.12523
CVE-2004-0751,2209,1,0.05658
CVE-2004-0786,2209,1,0.08884
CVE-2004-0786,2209,1,0.08884
CVE-2004-0786,2209,1,0.08884
CVE-2004-0885,2209,1,0.0018
CVE-2004-1473,2209,1,0.00198
CVE-2004-1834,2209,1,0.00067
CVE-2004-1834,2209,1,0.00067
CVE-2004-1834,2209,1,0.00067
CVE-2004-2588,2209,1,0.01811
CVE-2005-1650,2209,1,0.00471
CVE-2005-1665,316,48,0.85391
CVE-2005-2059,2209,1,0.00197
CVE-2005-2088,2209,1,0.96327
CVE-2005-2089,758,6,0.39742
CVE-2005-2089,758,6,0.39742
CVE-2005-2090,2209,1,0.97185
CVE-2005-2090,2209,1,0.97185
CVE-2005-2428,902,4,0.01129
CVE-2005-2428,902,4,0.01129
CVE-2005-2678,758,6,0.16116
CVE-2005-2696,902,4,0.00297
CVE-2005-2728,2209,1,0.93963
CVE-2005-2777,2209,1,0.08816
CVE-2005-2857,2209,1,0.02108
CVE-2005-2857,2209,1,0.02108
CVE-2005-3015,2209,1,0.00199
CVE-2005-3015,2209,1,0.00199
CVE-2005-3352,2209,1,0.01623
CVE-2005-3357,2209,1,0.97264
CVE-2005-3357,2209,1,0.97264
CVE-2005-3745,2209,1,0.00205
CVE-2005-3745,2209,1,0.00205
CVE-2005-4338,2209,1,0.00521
CVE-2006-0977,2209,1,0.01068
CVE-2006-0977,2209,1,0.01068
CVE-2006-20001,2209,1,0.00125
CVE-2006-2224,2209,1,0.12503
CVE-2006-2224,2209,1,0.12503
CVE-2006-2476,2209,1,0.00688
CVE-2006-2479,2209,1,0.01241
CVE-2006-2758,2209,1,0.00444
CVE-2006-2758,2209,1,0.00444
CVE-2006-2758,2209,1,0.00444
CVE-2006-3918,2209,1,0.97122
CVE-2006-4110,2209,1,0.00997
CVE-2006-4110,2209,1,0.00997
CVE-2006-4154,1427,2,0.84746
CVE-2006-4154,1427,2,0.84746
CVE-2006-4304,2209,1,0.06635
CVE-2006-4304,2209,1,0.06635
CVE-2006-4924,2209,1,0.94601
CVE-2006-5051,78,1,0.79136
CVE-2006-5229,1427,2,0.01048
CVE-2006-5545,2209,1,0.69478
CVE-2006-5545,2209,1,0.69478
CVE-2006-5752,1427,2,0.06068
CVE-2006-7243,1427,2,0.00824
CVE-2007-0817,1427,2,0.01479
CVE-2007-0817,1427,2,0.01479
CVE-2007-1278,2209,1,0.03757
CVE-2007-1278,2209,1,0.03757
CVE-2007-1278,2209,1,0.03757
CVE-2007-1280,2209,1,0.00735
CVE-2007-1858,2209,1,0.0031
CVE-2007-1893,2209,1,0.00337
CVE-2007-2353,2209,1,0.00835
CVE-2007-2379,2209,1,0.00209
