cve,rank,reports_submitted_count,epss
CVE-1999-0002,1667,1,0.14818
CVE-1999-0002,1667,1,0.14818
CVE-1999-0278,1284,3,0.76516
CVE-1999-0428,222,1,0.00152
CVE-1999-0512,1667,2,0.00483
CVE-1999-0517,507,8,0.90864
CVE-1999-0524,2550,1,0.00475
CVE-1999-0682,2550,1,0.15297
CVE-1999-0682,2550,1,0.15297
CVE-1999-1152,2550,1,0.00764
CVE-2000-0114,491,16,0.02647
CVE-2000-0649,2550,1,0.64935
CVE-2000-0760,1667,2,0.35257
CVE-2000-0834,2550,1,0.14289
CVE-2001-0333,2550,1,0.88539
CVE-2001-0333,2550,1,0.88539
CVE-2001-1473,1284,3,0.03446
CVE-2001-1483,2550,1,0.01127
CVE-2001-1483,2550,1,0.01127
CVE-2001-1483,2550,1,0.01127
CVE-2002-0054,2550,1,0.08515
CVE-2002-0054,2550,1,0.08515
CVE-2002-0790,2550,1,0.00116
CVE-2002-1623,2550,1,0.16681
CVE-2002-1858,2550,1,0.00285
CVE-2003-0020,1667,2,0.14397
CVE-2003-0083,1667,2,0.13381
CVE-2003-0083,1667,2,0.13381
CVE-2003-1311,2550,1,0.0044
CVE-2003-1418,1667,2,0.00287
CVE-2003-1535,2550,1,0.04034
CVE-2003-1582,813,6,0.04561
CVE-2004-0294,2550,1,0.01001
CVE-2004-0488,2550,1,0.26607
CVE-2004-0493,2550,1,0.80814
CVE-2004-0748,2550,1,0.06416
CVE-2004-0748,2550,1,0.06416
CVE-2004-0748,2550,1,0.06416
CVE-2004-0751,2550,1,0.72339
CVE-2004-0786,2550,1,0.12403
CVE-2004-1473,2550,1,0.03
CVE-2004-1473,2550,1,0.03
CVE-2004-1834,2550,1,0.00173
CVE-2004-1834,2550,1,0.00173
CVE-2004-2588,2550,1,0.0059
CVE-2005-0453,1667,2,0.00501
CVE-2005-1397,2550,1,0.00816
CVE-2005-1650,2550,1,0.00475
CVE-2005-1650,2550,1,0.00475
CVE-2005-1665,319,48,0.27235
CVE-2005-2059,2550,1,0.00452
CVE-2005-2059,2550,1,0.00452
CVE-2005-2089,813,6,0.31028
CVE-2005-2204,1667,2,0.00767
CVE-2005-2428,1029,4,0.08537
CVE-2005-2428,1029,4,0.08537
CVE-2005-2678,813,6,0.36448
CVE-2005-2696,1029,4,0.002
CVE-2005-3015,2550,1,0.0057
CVE-2005-3352,2550,1,0.6818
CVE-2005-3357,2550,1,0.26603
CVE-2005-3745,2550,1,0.64105
CVE-2005-3745,2550,1,0.64105
CVE-2005-3745,2550,1,0.64105
CVE-2005-3745,2550,1,0.64105
CVE-2005-4338,2550,1,0.01214
CVE-2006-0026,813,6,0.77237
CVE-2006-0977,2550,1,0.00483
CVE-2006-20001,2550,1,0.00448
CVE-2006-2224,2550,1,0.20175
CVE-2006-2224,2550,1,0.20175
CVE-2006-2479,2550,1,0.00704
CVE-2006-2758,2550,1,0.0223
CVE-2006-3747,2550,1,0.92139
CVE-2006-3747,2550,1,0.92139
CVE-2006-3918,2550,1,0.80153
CVE-2006-4110,2550,1,0.3219
CVE-2006-4924,2550,1,0.49351
CVE-2006-4924,2550,1,0.49351
CVE-2006-5051,1029,4,0.02437
CVE-2006-5752,1667,2,0.06389
CVE-2006-7243,1667,2,0.01494
CVE-2006-7243,1667,2,0.01494
CVE-2007-0086,1284,3,0.02043
CVE-2007-0086,1284,3,0.02043
CVE-2007-0817,1667,2,0.08157
CVE-2007-0817,1667,2,0.08157
CVE-2007-1278,2550,1,0.02515
CVE-2007-1278,2550,1,0.02515
CVE-2007-1280,2550,1,0.03162
CVE-2007-1741,1667,2,0.00068
CVE-2007-1741,1667,2,0.00068
CVE-2007-1742,1667,2,0.00146
CVE-2007-1743,1667,2,0.0011
CVE-2007-1743,1667,2,0.0011
CVE-2007-1858,2550,1,0.04332
CVE-2007-1858,2550,1,0.04332
CVE-2007-1893,2550,1,0.00334
CVE-2007-2353,2550,1,0.04875
CVE-2007-2353,2550,1,0.04875
CVE-2007-2379,2550,1,0.00465
CVE-2007-3205,2550,1,0.00717
CVE-2007-3385,1667,2,0.44701
CVE-2007-4559,1667,2,0.91802
CVE-2007-5000,1284,3,0.71173
CVE-2007-5333,1667,2,0.83044
CVE-2007-5728,1029,4,0.00282
CVE-2007-5923,343,38,0.00651
CVE-2007-6203,1029,4,0.76175
CVE-2007-6388,1284,3,0.65396
CVE-2007-6420,1667,2,0.16983
CVE-2007-6421,1667,2,0.02116
CVE-2007-6421,1667,2,0.02116
CVE-2007-6423,1667,2,0.02941
CVE-2007-6423,1667,2,0.02941
CVE-2007-6750,643,9,0.8559
CVE-2008-0074,736,7,0.01606
CVE-2008-0075,736,7,0.4955
CVE-2008-0166,1029,4,0.06086
CVE-2008-0166,1029,4,0.06086
CVE-2008-0438,2550,1,0.06498
CVE-2008-0455,1284,3,0.31557
CVE-2008-0455,1284,3,0.31557
CVE-2008-0455,1284,3,0.31557
CVE-2008-1446,813,6,0.57545
CVE-2008-2052,901,5,0.00237
CVE-2008-2168,1284,3,0.64917
CVE-2008-2398,2550,1,0.00831
CVE-2008-2398,2550,1,0.00831
CVE-2008-2939,1667,2,0.40747
CVE-2008-3273,901,5,0.30619
CVE-2008-3641,1667,2,0.49016
CVE-2008-5161,507,14,0.038
CVE-2008-5748,2550,1,0.05993
CVE-2008-6222,2550,1,0.01954
CVE-2008-6465,1284,3,0.00946
CVE-2008-7220,1284,3,0.05663
CVE-2009-0689,2550,1,0.37529
CVE-2009-0932,1284,3,0.02929
CVE-2009-1122,813,6,0.8707
CVE-2009-1151,2550,1,0.93032
CVE-2009-1151,2550,1,0.93032
CVE-2009-1195,1667,2,0.00128
CVE-2009-1195,1667,2,0.00128
CVE-2009-1377,2550,1,0.02628
CVE-2009-1378,2550,1,0.11067
