cve,rank,reports_submitted_count,epss
CVE-1999-0002,1551,1,0.01328
CVE-1999-0067,2408,1,0.13652
CVE-1999-0196,2408,1,0.01284
CVE-1999-0196,2408,1,0.01284
CVE-1999-0278,1206,3,0.90534
CVE-1999-0278,1206,3,0.90534
CVE-1999-0512,1551,2,0.015
CVE-1999-0512,1551,2,0.015
CVE-1999-0524,2408,1,0.89391
CVE-1999-0532,991,1,0.97542
CVE-1999-0532,991,1,0.97542
CVE-1999-0682,2408,1,0.02705
CVE-1999-0682,2408,1,0.02705
CVE-1999-0797,2408,1,0.02709
CVE-1999-0797,2408,1,0.02709
CVE-1999-0797,2408,1,0.02709
CVE-1999-1152,2408,1,0.00579
CVE-1999-1152,2408,1,0.00579
CVE-1999-1159,2408,1,0.00045
CVE-1999-1159,2408,1,0.00045
CVE-1999-1159,2408,1,0.00045
CVE-2000-0114,538,15,0.15958
CVE-2000-0649,2408,1,0.01326
CVE-2000-0649,2408,1,0.01326
CVE-2000-0760,1551,2,0.19166
CVE-2000-0834,292,1,0.02032
CVE-2000-1039,2408,1,0.00896
CVE-2000-1117,2408,1,0.00417
CVE-2000-1117,2408,1,0.00417
CVE-2001-0333,2408,1,0.08497
CVE-2001-0333,2408,1,0.08497
CVE-2001-1473,1206,3,0.00258
CVE-2001-1473,1206,3,0.00258
CVE-2001-1473,1206,3,0.00258
CVE-2002-1428,2408,1,0.02187
CVE-2002-1428,2408,1,0.02187
CVE-2002-1428,2408,1,0.02187
CVE-2002-1744,2408,1,0.03743
CVE-2002-20001,292,1,0.01824
CVE-2003-0020,1551,2,0.01131
CVE-2003-0190,2408,1,0.0686
CVE-2003-0190,2408,1,0.0686
CVE-2003-0190,2408,1,0.0686
CVE-2003-0466,2408,1,0.79395
CVE-2003-0466,2408,1,0.79395
CVE-2003-0718,1551,2,0.94471
CVE-2003-0718,1551,2,0.94471
CVE-2003-1311,2408,1,0.01049
CVE-2003-1418,1551,2,0.00098
CVE-2004-0294,2408,1,0.00194
CVE-2004-0493,2408,1,0.90057
CVE-2004-0493,2408,1,0.90057
CVE-2004-0519,2408,1,0.04654
CVE-2004-0519,2408,1,0.04654
CVE-2004-0885,2408,1,0.00295
CVE-2004-0885,2408,1,0.00295
CVE-2004-1473,2408,1,0.00492
CVE-2004-2150,2408,1,0.0049
CVE-2005-0453,1551,2,0.00315
CVE-2005-0453,1551,2,0.00315
CVE-2005-1397,2408,1,0.00758
CVE-2005-1397,2408,1,0.00758
CVE-2005-1650,2408,1,0.00511
CVE-2005-1665,326,48,0.8235
CVE-2005-2089,803,6,0.44733
CVE-2005-2090,2408,1,0.96009
CVE-2005-2428,991,4,0.02244
CVE-2005-2678,803,6,0.02476
CVE-2005-2678,803,6,0.02476
CVE-2005-2728,2408,1,0.77631
CVE-2005-2728,2408,1,0.77631
CVE-2005-2728,2408,1,0.77631
CVE-2005-3015,2408,1,0.00854
CVE-2005-3357,2408,1,0.91457
CVE-2006-0026,803,6,0.96127
CVE-2006-20001,2408,1,0.00091
CVE-2006-20001,2408,1,0.00091
CVE-2006-20001,2408,1,0.00091
CVE-2006-2476,2408,1,0.00799
CVE-2006-2479,2408,1,0.00957
CVE-2006-2479,2408,1,0.00957
CVE-2006-2758,2408,1,0.00489
CVE-2006-3747,2408,1,0.93515
CVE-2006-3747,2408,1,0.93515
CVE-2006-4154,1551,2,0.84444
CVE-2006-4304,2408,1,0.07556
CVE-2006-5229,1551,2,0.00934
CVE-2006-5545,2408,1,0.2282
CVE-2006-5545,2408,1,0.2282
CVE-2006-5752,1551,2,0.32127
CVE-2006-7243,1551,2,0.00911
CVE-2006-7243,1551,2,0.00911
CVE-2007-0086,1206,3,0.00837
CVE-2007-0086,1206,3,0.00837
CVE-2007-1278,2408,1,0.02346
CVE-2007-1280,2408,1,0.0065
CVE-2007-1741,1551,2,0.00042
CVE-2007-1743,1551,2,0.00042
CVE-2007-1743,1551,2,0.00042
CVE-2007-1858,2408,1,0.00304
CVE-2007-1893,2408,1,0.00316
CVE-2007-2353,2408,1,0.0083
CVE-2007-2353,2408,1,0.0083
CVE-2007-2379,2408,1,0.00204
CVE-2007-2379,2408,1,0.00204
CVE-2007-2379,2408,1,0.00204
CVE-2007-2897,803,6,0.86742
CVE-2007-3205,2408,1,0.05786
CVE-2007-3205,2408,1,0.05786
CVE-2007-3205,2408,1,0.05786
CVE-2007-3385,1551,2,0.08244
CVE-2007-4504,2408,1,0.02171
CVE-2007-4504,2408,1,0.02171
CVE-2007-4559,2408,1,0.06504
CVE-2007-5000,1206,3,0.40038
CVE-2007-5000,1206,3,0.40038
CVE-2007-5000,1206,3,0.40038
CVE-2007-5333,1551,2,0.66889
CVE-2007-5728,991,4,0.01454
CVE-2007-5923,357,38,0.69542
CVE-2007-6420,1551,2,0.22374
CVE-2007-6421,1551,2,0.00697
