cve,rank,reports_submitted_count,epss
CVE-1999-0278,1090,3,0.90534
CVE-1999-0278,1090,3,0.90534
CVE-1999-0512,1431,2,0.015
CVE-1999-0517,778,5,0.45448
CVE-1999-0524,2253,1,0.8808
CVE-1999-0524,2253,1,0.8808
CVE-1999-0524,2253,1,0.8808
CVE-1999-0524,2253,1,0.8808
CVE-1999-0532,91,1,0.97542
CVE-2000-0114,370,15,0.15958
CVE-2000-1039,2253,1,0.01206
CVE-2000-1117,2253,1,0.00315
CVE-2001-0333,2253,1,0.04956
CVE-2001-1473,1090,3,0.00258
CVE-2001-1483,2253,1,0.00212
CVE-2002-1428,2253,1,0.02187
CVE-2002-1858,2253,1,0.01835
CVE-2002-1858,2253,1,0.01835
CVE-2003-0020,1431,2,0.0102
CVE-2003-0020,1431,2,0.0102
CVE-2003-0466,2253,1,0.79543
CVE-2003-0718,1431,2,0.94471
CVE-2003-0718,1431,2,0.94471
CVE-2003-0718,1431,2,0.94471
CVE-2003-1311,2253,1,0.00383
CVE-2003-1311,2253,1,0.00383
CVE-2003-1418,1431,2,0.00106
CVE-2003-1582,712,6,0.00212
CVE-2004-0294,2253,1,0.00212
CVE-2004-0488,2253,1,0.57484
CVE-2004-0519,2253,1,0.02285
CVE-2004-0747,2253,1,0.00046
CVE-2004-0747,2253,1,0.00046
CVE-2004-0751,2253,1,0.05658
CVE-2004-0751,2253,1,0.05658
CVE-2004-0751,2253,1,0.05658
CVE-2004-0751,2253,1,0.05658
CVE-2004-0786,2253,1,0.08884
CVE-2004-0786,2253,1,0.08884
CVE-2004-0885,2253,1,0.0018
CVE-2004-1834,2253,1,0.00067
CVE-2004-2588,2253,1,0.01426
CVE-2005-1397,2253,1,0.00829
CVE-2005-1650,2253,1,0.00492
CVE-2005-1665,275,48,0.85391
CVE-2005-2059,2253,1,0.00197
CVE-2005-2088,2253,1,0.96327
CVE-2005-2088,2253,1,0.96327
CVE-2005-2089,712,6,0.39742
CVE-2005-2089,712,6,0.39742
CVE-2005-2204,1431,2,0.01013
CVE-2005-2428,881,4,0.01129
CVE-2005-2678,712,6,0.12036
CVE-2005-2678,712,6,0.12036
CVE-2005-2777,2253,1,0.08068
CVE-2005-2777,2253,1,0.08068
CVE-2005-2857,2253,1,0.09086
CVE-2005-3357,2253,1,0.97264
CVE-2005-3357,2253,1,0.97264
CVE-2005-3745,2253,1,0.00195
CVE-2005-3745,2253,1,0.00195
CVE-2006-0977,2253,1,0.01068
CVE-2006-2476,2253,1,0.00688
CVE-2006-2479,2253,1,0.01751
CVE-2006-2758,2253,1,0.00562
CVE-2006-3918,2253,1,0.97122
CVE-2006-4110,2253,1,0.00997
CVE-2006-4110,2253,1,0.00997
CVE-2006-4110,2253,1,0.00997
CVE-2006-4154,1431,2,0.84746
CVE-2006-4304,2253,1,0.06635
CVE-2006-4304,2253,1,0.06635
CVE-2006-4924,2253,1,0.93306
CVE-2006-4924,2253,1,0.93306
CVE-2006-5051,650,4,0.92876
CVE-2006-5229,1431,2,0.01048
CVE-2006-7243,1431,2,0.00824
CVE-2006-7243,1431,2,0.00824
CVE-2006-7243,1431,2,0.00824
CVE-2007-0817,1431,2,0.01479
CVE-2007-1278,2253,1,0.04585
CVE-2007-1280,2253,1,0.00653
CVE-2007-1280,2253,1,0.00653
CVE-2007-1280,2253,1,0.00653
CVE-2007-1743,1431,2,0.00042
CVE-2007-1743,1431,2,0.00042
CVE-2007-1743,1431,2,0.00042
CVE-2007-1893,2253,1,0.00337
CVE-2007-2353,2253,1,0.00835
CVE-2007-2353,2253,1,0.00835
CVE-2007-2897,712,6,0.86742
CVE-2007-3205,2253,1,0.05786
CVE-2007-3205,2253,1,0.05786
CVE-2007-3385,1431,2,0.04019
CVE-2007-4465,1090,3,0.01523
CVE-2007-5000,1090,3,0.60365
CVE-2007-5000,1090,3,0.60365
CVE-2007-5000,1090,3,0.60365
CVE-2007-5333,1431,2,0.1246
