cve,rank,reports_submitted_count,epss
CVE-1999-0002,1484,1,0.01328
CVE-1999-0067,2363,1,0.13652
CVE-1999-0067,2363,1,0.13652
CVE-1999-0067,2363,1,0.13652
CVE-1999-0067,2363,1,0.13652
CVE-1999-0196,2363,1,0.01284
CVE-1999-0196,2363,1,0.01284
CVE-1999-0196,2363,1,0.01284
CVE-1999-0196,2363,1,0.01284
CVE-1999-0512,1484,2,0.015
CVE-1999-0517,706,6,0.45448
CVE-1999-0532,2363,1,0.97542
CVE-1999-0532,2363,1,0.97542
CVE-1999-0682,2363,1,0.02705
CVE-1999-0682,2363,1,0.02705
CVE-2000-0114,76,17,0.15958
CVE-2000-0649,2363,1,0.01326
CVE-2000-0760,1484,2,0.19166
CVE-2000-0834,2363,1,0.02032
CVE-2000-1117,2363,1,0.00417
CVE-2002-0054,2363,1,0.03654
CVE-2002-0790,2363,1,0.00042
CVE-2002-1744,2363,1,0.03743
CVE-2002-1744,2363,1,0.03743
CVE-2002-20001,2363,1,0.02564
CVE-2002-20001,2363,1,0.02564
CVE-2002-20001,2363,1,0.02564
CVE-2002-20001,2363,1,0.02564
CVE-2003-0020,1484,2,0.01131
CVE-2003-0020,1484,2,0.01131
CVE-2003-0020,1484,2,0.01131
CVE-2003-0466,2363,1,0.79395
CVE-2003-1311,2363,1,0.01049
CVE-2003-1418,1484,2,0.00098
CVE-2003-1535,84,1,0.0437
CVE-2003-1582,706,6,0.00193
CVE-2004-0294,2363,1,0.00188
CVE-2004-0294,2363,1,0.00188
CVE-2004-0493,2363,1,0.90057
CVE-2004-0493,2363,1,0.90057
CVE-2004-0519,2363,1,0.04654
CVE-2004-0519,2363,1,0.04654
CVE-2004-0519,2363,1,0.04654
CVE-2004-0747,2363,1,0.006
CVE-2004-0747,2363,1,0.006
CVE-2004-0747,2363,1,0.006
CVE-2004-0748,2363,1,0.0269
CVE-2004-0751,2363,1,0.17989
CVE-2004-0885,2363,1,0.00295
CVE-2005-0453,1484,2,0.00315
CVE-2005-1397,2363,1,0.00758
CVE-2005-1665,243,48,0.8235
CVE-2005-2088,2363,1,0.96628
CVE-2005-2088,2363,1,0.96628
CVE-2005-2088,2363,1,0.96628
CVE-2005-2088,2363,1,0.96628
CVE-2005-2089,706,6,0.44733
CVE-2005-2090,2363,1,0.96009
CVE-2005-2090,2363,1,0.96009
CVE-2005-2204,1484,2,0.01049
CVE-2005-2204,1484,2,0.01049
CVE-2005-2428,892,4,0.02244
CVE-2005-2428,892,4,0.02244
CVE-2005-2678,706,6,0.02476
CVE-2005-2678,706,6,0.02476
CVE-2005-2696,892,4,0.00369
CVE-2005-2696,892,4,0.00369
CVE-2005-3015,2363,1,0.00854
CVE-2006-20001,2363,1,0.00089
CVE-2006-2479,2363,1,0.00957
CVE-2006-2758,2363,1,0.00489
CVE-2006-3747,2363,1,0.93515
CVE-2006-3747,2363,1,0.93515
CVE-2006-3918,2363,1,0.95235
CVE-2006-3918,2363,1,0.95235
CVE-2006-4110,2363,1,0.00296
CVE-2006-4154,1484,2,0.84444
CVE-2006-4154,1484,2,0.84444
CVE-2006-5051,892,4,0.86871
CVE-2006-5229,1484,2,0.00934
CVE-2006-5229,1484,2,0.00934
CVE-2006-5545,2363,1,0.24961
CVE-2006-7243,1484,2,0.00911
CVE-2006-7243,1484,2,0.00911
CVE-2007-0817,1484,2,0.01479
CVE-2007-0817,1484,2,0.01479
CVE-2007-0817,1484,2,0.01479
CVE-2007-1278,2363,1,0.02346
CVE-2007-1280,2363,1,0.0065
CVE-2007-1280,2363,1,0.0065
CVE-2007-1741,1484,2,0.00042
CVE-2007-1742,1484,2,0.00042
CVE-2007-1743,1484,2,0.00042
CVE-2007-1893,2363,1,0.00316
CVE-2007-2353,2363,1,0.0083
CVE-2007-2379,2363,1,0.00204
CVE-2007-2379,2363,1,0.00204
CVE-2007-2897,706,6,0.8719
CVE-2007-3385,1484,2,0.11215
CVE-2007-4268,2363,1,0.00399
CVE-2007-4268,2363,1,0.00399
CVE-2007-4465,1116,3,0.04697
CVE-2007-4504,2363,1,0.01844
CVE-2007-5000,1116,3,0.39116
CVE-2007-5333,1484,2,0.6607
CVE-2007-5728,892,4,0.01293
CVE-2007-5923,268,38,0.69542
CVE-2007-6203,892,4,0.95613
CVE-2007-6421,1484,2,0.01048
CVE-2007-6421,1484,2,0.01048
CVE-2007-6422,1484,2,0.16205
CVE-2007-6422,1484,2,0.16205
CVE-2007-6423,1484,2,0.01634
CVE-2007-6423,1484,2,0.01634
CVE-2007-6423,1484,2,0.01634
CVE-2007-6750,562,9,0.01696
CVE-2008-0074,642,7,0.00042
CVE-2008-0075,642,7,0.72544
CVE-2008-0166,892,4,0.20556
CVE-2008-0438,2363,1,0.01249
CVE-2008-0438,2363,1,0.01249
CVE-2008-0455,1116,3,0.67373
