cve,rank,reports_submitted_count,epss
CVE-1999-0002,1538,1,0.0208
CVE-1999-0512,1538,2,0.015
CVE-1999-0517,173,6,0.45448
CVE-1999-0524,2373,1,0.8808
CVE-1999-0524,2373,1,0.8808
CVE-1999-1152,2373,1,0.00579
CVE-1999-1152,2373,1,0.00579
CVE-2000-0760,1538,2,0.04736
CVE-2000-0760,1538,2,0.04736
CVE-2000-0760,1538,2,0.04736
CVE-2000-0834,176,1,0.02672
CVE-2000-1039,2373,1,0.01206
CVE-2000-1117,2373,1,0.00315
CVE-2000-1117,2373,1,0.00315
CVE-2001-0333,2373,1,0.04956
CVE-2001-1483,2373,1,0.00212
CVE-2001-1483,2373,1,0.00212
CVE-2002-0790,2373,1,0.00042
CVE-2002-0790,2373,1,0.00042
CVE-2002-0790,2373,1,0.00042
CVE-2002-1623,2373,1,0.00409
CVE-2002-1623,2373,1,0.00409
CVE-2002-1744,2373,1,0.03584
CVE-2003-0190,2373,1,0.04914
CVE-2003-0190,2373,1,0.04914
CVE-2003-0190,2373,1,0.04914
CVE-2003-0190,2373,1,0.04914
CVE-2003-0466,2373,1,0.79543
CVE-2003-1311,2373,1,0.00383
CVE-2003-1311,2373,1,0.00383
CVE-2003-1418,1538,2,0.00106
CVE-2003-1582,800,6,0.00212
CVE-2004-0488,2373,1,0.57484
CVE-2004-0488,2373,1,0.57484
CVE-2004-0519,2373,1,0.02285
CVE-2004-0519,2373,1,0.02285
CVE-2004-0747,2373,1,0.00046
CVE-2004-0747,2373,1,0.00046
CVE-2004-0748,2373,1,0.12523
CVE-2004-0885,2373,1,0.0018
CVE-2004-0885,2373,1,0.0018
CVE-2004-2150,2373,1,0.00462
CVE-2004-2588,2373,1,0.01426
CVE-2005-1397,2373,1,0.00829
CVE-2005-1650,2373,1,0.00492
CVE-2005-1665,331,48,0.8235
CVE-2005-2059,2373,1,0.00197
CVE-2005-2090,2373,1,0.97185
CVE-2005-2204,1538,2,0.01013
CVE-2005-2428,977,4,0.01129
CVE-2005-2428,977,4,0.01129
CVE-2005-2678,800,6,0.12036
CVE-2005-2696,977,4,0.00324
CVE-2005-2777,2373,1,0.08068
CVE-2005-2777,2373,1,0.08068
CVE-2005-2777,2373,1,0.08068
CVE-2005-2857,2373,1,0.09086
CVE-2005-2857,2373,1,0.09086
CVE-2005-3015,2373,1,0.00629
CVE-2005-3015,2373,1,0.00629
CVE-2005-3015,2373,1,0.00629
CVE-2005-3352,2373,1,0.01543
CVE-2005-3352,2373,1,0.01543
CVE-2005-3745,2373,1,0.00195
CVE-2005-3745,2373,1,0.00195
CVE-2005-3745,2373,1,0.00195
CVE-2005-4338,2373,1,0.00716
CVE-2005-4338,2373,1,0.00716
CVE-2006-0977,2373,1,0.01068
CVE-2006-0977,2373,1,0.01068
CVE-2006-2224,2373,1,0.16089
CVE-2006-2476,2373,1,0.00688
CVE-2006-2476,2373,1,0.00688
CVE-2006-2476,2373,1,0.00688
CVE-2006-2476,2373,1,0.00688
CVE-2006-2479,2373,1,0.01751
CVE-2006-2479,2373,1,0.01751
CVE-2006-2758,2373,1,0.00562
CVE-2006-2758,2373,1,0.00562
CVE-2006-2758,2373,1,0.00562
CVE-2006-2758,2373,1,0.00562
CVE-2006-3747,2373,1,0.97447
CVE-2006-3747,2373,1,0.97447
CVE-2006-4110,2373,1,0.00704
CVE-2006-4110,2373,1,0.00704
CVE-2006-4304,2373,1,0.06635
CVE-2006-4304,2373,1,0.06635
CVE-2006-4924,2373,1,0.93306
CVE-2006-5229,1538,2,0.01048
CVE-2006-5545,2373,1,0.65503
CVE-2006-5752,1538,2,0.15851
CVE-2006-5752,1538,2,0.15851
CVE-2006-7243,1538,2,0.00824
CVE-2006-7243,1538,2,0.00824
CVE-2007-0086,1194,3,0.0066
CVE-2007-0817,1538,2,0.01479
CVE-2007-1278,2373,1,0.04585
CVE-2007-1280,2373,1,0.00653
CVE-2007-1280,2373,1,0.00653
CVE-2007-1562,2373,1,0.05432
CVE-2007-1741,1538,2,0.00043
CVE-2007-1742,1538,2,0.00042
CVE-2007-1742,1538,2,0.00042
CVE-2007-1743,1538,2,0.00042
CVE-2007-2353,2373,1,0.00835
CVE-2007-2379,2373,1,0.00223
CVE-2007-3385,1538,2,0.05025
CVE-2007-3385,1538,2,0.05025
CVE-2007-4465,1194,3,0.01499
CVE-2007-4504,2373,1,0.02171
CVE-2007-5000,1194,3,0.6517
CVE-2007-5000,1194,3,0.6517
CVE-2007-5333,1538,2,0.18422
CVE-2007-5728,977,4,0.01382
CVE-2007-5728,977,4,0.01382
CVE-2007-5923,361,38,0.69542
CVE-2007-6388,1194,3,0.70957
CVE-2007-6421,1538,2,0.00533
CVE-2007-6422,1538,2,0.03867
CVE-2007-6422,1538,2,0.03867
CVE-2007-6423,1538,2,0.01634
CVE-2007-6750,663,9,0.01696
CVE-2008-0074,735,7,0.00043
CVE-2008-0075,735,7,0.62047
CVE-2008-0166,977,4,0.11746
CVE-2008-0455,1194,3,0.84849
CVE-2008-0455,1194,3,0.84849
CVE-2008-0456,1538,2,0.00583
CVE-2008-0456,1538,2,0.00583
CVE-2008-2398,2373,1,0.00376
CVE-2008-2939,1538,2,0.11431
CVE-2008-2939,1538,2,0.11431
CVE-2008-2939,1538,2,0.11431
CVE-2008-2939,1538,2,0.11431
CVE-2008-3273,874,5,0.00618
CVE-2008-3641,1538,2,0.90912
CVE-2008-3641,1538,2,0.90912
CVE-2008-3641,1538,2,0.90912
CVE-2008-5100,735,7,0.00163
CVE-2008-5161,169,11,0.52545
CVE-2008-5658,2373,1,0.00797
CVE-2008-5658,2373,1,0.00797
CVE-2008-5748,2373,1,0.08546
CVE-2008-5748,2373,1,0.08546
CVE-2008-6465,1194,3,0.00421
CVE-2008-6465,1194,3,0.00421
CVE-2008-6594,2373,1,0.00132
CVE-2008-6594,2373,1,0.00132
CVE-2008-6594,2373,1,0.00132
CVE-2008-7220,1538,2,0.00406
CVE-2008-7220,1538,2,0.00406
CVE-2009-0077,2373,1,0.95339
CVE-2009-0077,2373,1,0.95339
CVE-2009-0580,2373,1,0.97189
CVE-2009-0580,2373,1,0.97189
CVE-2009-1122,800,6,0.08522
CVE-2009-1122,800,6,0.08522
CVE-2009-1151,2373,1,0.88092
CVE-2009-1151,2373,1,0.88092
CVE-2009-1195,1538,2,0.00101
CVE-2009-1378,2373,1,0.07685
CVE-2009-1523,2373,1,0.03198
CVE-2009-1523,2373,1,0.03198
CVE-2009-1535,800,6,0.94387
CVE-2009-1891,977,4,0.00698
CVE-2009-1891,977,4,0.00698
CVE-2009-2100,2373,1,0.02365
CVE-2009-2100,2373,1,0.02365
CVE-2009-2408,2373,1,0.00252
CVE-2009-2521,800,6,0.96854
CVE-2009-2874,2373,1,0.02004
CVE-2009-2874,2373,1,0.02004
CVE-2009-3023,735,7,0.97101
CVE-2009-3053,2373,1,0.00509
CVE-2009-3245,2373,1,0.01237
CVE-2009-3555,449,20,0.00362
CVE-2009-3560,2373,1,0.01146
CVE-2009-3560,2373,1,0.01146
CVE-2009-3720,2373,1,0.0301
CVE-2009-3731,2373,1,0.00329
CVE-2009-3731,2373,1,0.00329
CVE-2009-3793,2373,1,0.01012
CVE-2009-4140,2373,1,0.97276
CVE-2009-4355,2373,1,0.20354
CVE-2009-4873,2373,1,0.55472
CVE-2009-4873,2373,1,0.55472
CVE-2009-5020,20,5,0.00215
CVE-2010-0219,800,6,0.97499
CVE-2010-0219,800,6,0.97499
CVE-2010-0425,977,4,0.97041
CVE-2010-0425,977,4,0.97041
CVE-2010-0433,2373,1,0.08016
CVE-2010-0738,2373,1,0.96762
CVE-2010-0742,2373,1,0.25103
CVE-2010-0817,2373,1,0.87092
CVE-2010-0817,2373,1,0.87092
CVE-2010-1256,540,15,0.14532
CVE-2010-1452,695,8,0.22992
CVE-2010-1870,2373,1,0.06505
CVE-2010-1870,2373,1,0.06505
CVE-2010-1871,630,10,0.9597
CVE-2010-1899,420,25,0.97061
CVE-2010-2068,977,4,0.00582
CVE-2010-2094,2373,1,0.01152
CVE-2010-2273,1538,2,0.03572
CVE-2010-2390,2373,1,0.00605
CVE-2010-2632,977,4,0.3229
CVE-2010-2632,977,4,0.3229
CVE-2010-2730,601,11,0.24823
CVE-2010-2950,2373,1,0.01041
CVE-2010-3847,297,1,0.00089
CVE-2010-3864,2373,1,0.33466
CVE-2010-3964,2373,1,0.97108
CVE-2010-3972,466,18,0.96789
CVE-2010-4052,2373,1,0.02296
