cve,rank,reports_submitted_count,epss
CVE-1999-0278,1107,3,0.90534
CVE-1999-0512,1416,2,0.015
CVE-1999-0512,1416,2,0.015
CVE-1999-0682,2223,1,0.00787
CVE-1999-0682,2223,1,0.00787
CVE-1999-0682,2223,1,0.00787
CVE-1999-0682,2223,1,0.00787
CVE-1999-1159,2223,1,0.00045
CVE-2000-0114,481,12,0.15958
CVE-2000-0649,2223,1,0.0036
CVE-2000-1117,2223,1,0.00315
CVE-2000-1117,2223,1,0.00315
CVE-2000-1117,2223,1,0.00315
CVE-2001-0333,2223,1,0.04956
CVE-2002-1428,2223,1,0.02187
CVE-2002-1428,2223,1,0.02187
CVE-2002-1623,2223,1,0.00409
CVE-2002-1744,2223,1,0.03584
CVE-2002-1744,2223,1,0.03584
CVE-2002-1858,2223,1,0.002
CVE-2002-1858,2223,1,0.002
CVE-2003-0083,1416,2,0.01634
CVE-2003-0083,1416,2,0.01634
CVE-2003-0190,2223,1,0.06451
CVE-2003-0190,2223,1,0.06451
CVE-2003-0190,2223,1,0.06451
CVE-2003-0466,2223,1,0.79543
CVE-2003-0466,2223,1,0.79543
CVE-2003-0718,1416,2,0.94471
CVE-2003-1311,2223,1,0.00384
CVE-2003-1418,1416,2,0.00104
CVE-2003-1582,738,6,0.00452
CVE-2004-0294,2223,1,0.00212
CVE-2004-0294,2223,1,0.00212
CVE-2004-0488,2223,1,0.57484
CVE-2004-0488,2223,1,0.57484
CVE-2004-0493,2223,1,0.96228
CVE-2004-0519,2223,1,0.02285
CVE-2004-0519,2223,1,0.02285
CVE-2004-0519,2223,1,0.02285
CVE-2004-0747,2223,1,0.00046
CVE-2004-0748,2223,1,0.12523
CVE-2004-0751,2223,1,0.05658
CVE-2004-0751,2223,1,0.05658
CVE-2004-0885,2223,1,0.0018
CVE-2004-0885,2223,1,0.0018
CVE-2004-1473,2223,1,0.00198
CVE-2004-1834,2223,1,0.00067
CVE-2004-1834,2223,1,0.00067
CVE-2004-2150,2223,1,0.00462
CVE-2005-1397,2223,1,0.00829
CVE-2005-1397,2223,1,0.00829
CVE-2005-1650,2223,1,0.00471
CVE-2005-1665,327,48,0.85391
CVE-2005-2088,2223,1,0.96327
CVE-2005-2089,738,6,0.39742
CVE-2005-2204,1416,2,0.01013
CVE-2005-2678,738,6,0.12036
CVE-2005-2696,897,4,0.00324
