cve,rank,reports_submitted_count,epss
CVE-1999-0067,2212,1,0.29627
CVE-1999-0196,2212,1,0.01284
CVE-1999-0196,2212,1,0.01284
CVE-1999-0512,1430,2,0.015
CVE-1999-0517,450,5,0.45448
CVE-1999-0524,2212,1,0.8808
CVE-1999-0682,2212,1,0.00787
CVE-1999-0682,2212,1,0.00787
CVE-1999-0682,2212,1,0.00787
CVE-1999-1159,2212,1,0.00045
CVE-2000-0114,226,12,0.15958
CVE-2000-0649,2212,1,0.0036
CVE-2000-0760,1430,2,0.06176
CVE-2000-1117,2212,1,0.00315
CVE-2001-0333,2212,1,0.04956
CVE-2001-1473,1115,3,0.00258
CVE-2001-1483,2212,1,0.00212
CVE-2001-1483,2212,1,0.00212
CVE-2002-0054,2212,1,0.012
CVE-2002-0054,2212,1,0.012
CVE-2002-1428,2212,1,0.02783
CVE-2002-1623,2212,1,0.00409
CVE-2002-1858,2212,1,0.002
CVE-2002-1858,2212,1,0.002
CVE-2003-0020,1430,2,0.0102
CVE-2003-0190,2212,1,0.06451
CVE-2003-0466,2212,1,0.79543
CVE-2003-1311,2212,1,0.00384
CVE-2003-1311,2212,1,0.00384
CVE-2003-1582,763,6,0.00452
CVE-2004-0488,2212,1,0.57484
CVE-2004-0488,2212,1,0.57484
CVE-2004-0493,2212,1,0.96228
CVE-2004-0493,2212,1,0.96228
CVE-2004-0519,661,1,0.02285
CVE-2004-0519,661,1,0.02285
CVE-2004-0747,2212,1,0.00046
CVE-2004-0747,2212,1,0.00046
CVE-2004-0748,2212,1,0.12523
CVE-2004-0748,2212,1,0.12523
CVE-2004-0751,2212,1,0.05658
CVE-2004-0751,2212,1,0.05658
CVE-2004-0751,2212,1,0.05658
CVE-2004-0786,2212,1,0.08884
CVE-2004-0786,2212,1,0.08884
CVE-2004-0786,2212,1,0.08884
CVE-2004-0786,2212,1,0.08884
CVE-2004-0885,2212,1,0.0018
CVE-2004-0885,2212,1,0.0018
CVE-2004-0885,2212,1,0.0018
CVE-2004-0885,2212,1,0.0018
CVE-2004-1834,2212,1,0.00067
CVE-2004-1834,2212,1,0.00067
CVE-2004-2150,2212,1,0.00462
CVE-2004-2150,2212,1,0.00462
CVE-2004-2588,2212,1,0.01811
CVE-2005-1397,2212,1,0.00829
CVE-2005-1397,2212,1,0.00829
CVE-2005-1665,325,48,0.85391
CVE-2005-2059,2212,1,0.00197
CVE-2005-2059,2212,1,0.00197
CVE-2005-2089,763,6,0.39742
CVE-2005-2090,2212,1,0.97185
CVE-2005-2090,2212,1,0.97185
CVE-2005-2204,1430,2,0.01013
CVE-2005-2204,1430,2,0.01013
CVE-2005-2428,914,4,0.01188
CVE-2005-2678,763,6,0.16116
CVE-2005-2678,763,6,0.16116
CVE-2005-2728,2212,1,0.93963
CVE-2005-2728,2212,1,0.93963
CVE-2005-2728,2212,1,0.93963
CVE-2005-2777,2212,1,0.08816
CVE-2005-2777,2212,1,0.08816
CVE-2005-2777,2212,1,0.08816
CVE-2005-2857,2212,1,0.02108
CVE-2005-3357,2212,1,0.97264
CVE-2005-3357,2212,1,0.97264
CVE-2005-4338,2212,1,0.00521
CVE-2005-4338,2212,1,0.00521
