cve,rank,reports_submitted_count,epss
CVE-1999-0278,1209,3,0.90534
CVE-1999-0517,270,6,0.45448
CVE-1999-0524,2384,1,0.89391
CVE-1999-0532,677,1,0.97542
CVE-1999-0797,2384,1,0.02709
CVE-1999-1152,2384,1,0.00579
CVE-1999-1152,2384,1,0.00579
CVE-1999-1159,2384,1,0.00045
CVE-2000-0760,1554,2,0.19166
CVE-2000-0834,281,1,0.02032
CVE-2000-0834,281,1,0.02032
CVE-2000-0834,281,1,0.02032
CVE-2001-1473,1209,3,0.00258
CVE-2001-1473,1209,3,0.00258
CVE-2002-0054,2384,1,0.03654
CVE-2002-0790,2384,1,0.00042
CVE-2002-0790,2384,1,0.00042
CVE-2002-1428,2384,1,0.02187
CVE-2002-1428,2384,1,0.02187
CVE-2002-1744,2384,1,0.03743
CVE-2002-1858,2384,1,0.04282
CVE-2002-20001,195,1,0.01824
CVE-2002-20001,195,1,0.01824
CVE-2003-0083,1554,2,0.01632
CVE-2003-0190,2384,1,0.0686
CVE-2003-0466,2384,1,0.79395
CVE-2003-0466,2384,1,0.79395
CVE-2003-1311,2384,1,0.01049
CVE-2003-1311,2384,1,0.01049
CVE-2003-1311,2384,1,0.01049
CVE-2003-1311,2384,1,0.01049
CVE-2003-1311,2384,1,0.01049
CVE-2003-1418,1554,2,0.00098
CVE-2003-1582,785,6,0.00193
CVE-2004-0294,2384,1,0.00194
CVE-2004-0488,2384,1,0.50363
CVE-2004-0493,2384,1,0.90057
CVE-2004-0493,2384,1,0.90057
CVE-2004-0493,2384,1,0.90057
CVE-2004-0519,2384,1,0.04654
CVE-2004-0519,2384,1,0.04654
CVE-2004-0519,2384,1,0.04654
CVE-2004-0748,2384,1,0.0269
CVE-2004-0748,2384,1,0.0269
CVE-2004-0751,2384,1,0.17989
CVE-2004-0885,2384,1,0.00295
CVE-2004-1473,2384,1,0.00492
CVE-2004-1473,2384,1,0.00492
CVE-2004-1834,2384,1,0.00067
CVE-2004-2150,2384,1,0.0049
CVE-2004-2150,2384,1,0.0049
CVE-2004-2588,2384,1,0.01656
CVE-2005-1665,327,48,0.8235
CVE-2005-2059,2384,1,0.00233
CVE-2005-2089,785,6,0.44733
CVE-2005-2428,962,4,0.02244
CVE-2005-2678,785,6,0.02476
CVE-2005-2700,2384,1,0.04615
CVE-2005-2728,2384,1,0.77631
CVE-2005-2728,2384,1,0.77631
CVE-2005-2777,2384,1,0.04591
CVE-2005-2857,2384,1,0.02577
CVE-2005-2857,2384,1,0.02577
CVE-2005-2857,2384,1,0.02577
CVE-2005-3352,2384,1,0.12948
CVE-2005-3357,2384,1,0.91457
CVE-2005-3745,2384,1,0.00297
CVE-2005-4338,2384,1,0.00622
CVE-2005-4338,2384,1,0.00622
CVE-2006-0026,785,6,0.96127
CVE-2006-20001,2384,1,0.00091
CVE-2006-20001,2384,1,0.00091
CVE-2006-4110,2384,1,0.00296
CVE-2006-4154,1554,2,0.84444
CVE-2006-4304,2384,1,0.07556
CVE-2006-4924,2384,1,0.86642
CVE-2006-4924,2384,1,0.86642
CVE-2006-5051,962,4,0.86871
