cve,rank,reports_submitted_count,epss
CVE-1999-0002,1521,1,0.25173
CVE-1999-0002,1521,1,0.25173
CVE-1999-0002,1521,1,0.25173
CVE-1999-0067,2368,1,0.92234
CVE-1999-0278,1151,3,0.52948
CVE-1999-0278,1151,3,0.52948
CVE-1999-0517,52,7,0.91813
CVE-1999-0797,2368,1,0.00609
CVE-1999-0797,2368,1,0.00609
CVE-1999-1159,2368,1,0.00071
CVE-2000-0114,164,17,0.03345
CVE-2000-0649,2368,1,0.51777
CVE-2000-0760,1521,2,0.11326
CVE-2000-0760,1521,2,0.11326
CVE-2000-0834,2368,1,0.31554
CVE-2000-0834,2368,1,0.31554
CVE-2000-0834,2368,1,0.31554
CVE-2000-1039,2368,1,0.21652
CVE-2000-1039,2368,1,0.21652
CVE-2000-1039,2368,1,0.21652
CVE-2000-1117,2368,1,0.01629
CVE-2000-1117,2368,1,0.01629
CVE-2001-0746,305,1,0.33161
CVE-2001-0746,305,1,0.33161
CVE-2001-0746,305,1,0.33161
CVE-2001-0746,305,1,0.33161
CVE-2001-1473,1151,3,0.01855
CVE-2001-1473,1151,3,0.01855
CVE-2001-1473,1151,3,0.01855
CVE-2002-0790,2368,1,0.00139
CVE-2002-1744,2368,1,0.64665
CVE-2002-1744,2368,1,0.64665
CVE-2002-1858,2368,1,0.00423
CVE-2002-20001,2368,1,0.14994
CVE-2003-0083,1521,2,0.08691
CVE-2003-0190,2368,1,0.16946
CVE-2003-0718,1521,2,0.73603
CVE-2003-1311,2368,1,0.00485
CVE-2003-1311,2368,1,0.00485
CVE-2003-1418,1521,2,0.0111
CVE-2003-1582,732,6,0.08414
CVE-2004-0488,2368,1,0.5363
CVE-2004-0493,2368,1,0.91873
CVE-2004-0493,2368,1,0.91873
CVE-2004-0493,2368,1,0.91873
CVE-2004-0519,2368,1,0.00166
CVE-2004-0786,2368,1,0.55601
CVE-2004-0885,2368,1,0.0841
CVE-2004-0885,2368,1,0.0841
CVE-2004-0885,2368,1,0.0841
CVE-2004-1473,2368,1,0.02942
CVE-2004-1473,2368,1,0.02942
CVE-2004-1473,2368,1,0.02942
CVE-2004-1473,2368,1,0.02942
CVE-2004-1834,2368,1,0.00137
CVE-2004-1834,2368,1,0.00137
CVE-2004-2150,2368,1,0.01149
