cve,rank,reports_submitted_count,epss
CVE-1999-0067,2208,1,0.29627
CVE-1999-0067,2208,1,0.29627
CVE-1999-0067,2208,1,0.29627
CVE-1999-0196,2208,1,0.01284
CVE-1999-0196,2208,1,0.01284
CVE-1999-0196,2208,1,0.01284
CVE-1999-0278,1100,3,0.90534
CVE-1999-0278,1100,3,0.90534
CVE-1999-0512,1415,2,0.015
CVE-1999-0517,727,5,0.45448
CVE-1999-0524,2208,1,0.8808
CVE-1999-1159,2208,1,0.00045
CVE-1999-1159,2208,1,0.00045
CVE-2000-0114,361,12,0.15958
CVE-2000-0649,2208,1,0.0036
CVE-2000-0649,2208,1,0.0036
CVE-2000-0649,2208,1,0.0036
CVE-2000-0760,1415,2,0.06176
CVE-2000-0760,1415,2,0.06176
CVE-2000-1039,2208,1,0.01206
CVE-2001-0333,2208,1,0.04956
CVE-2001-1473,1100,3,0.00258
CVE-2001-1483,2208,1,0.00212
CVE-2001-1483,2208,1,0.00212
CVE-2001-1483,2208,1,0.00212
CVE-2002-0054,2208,1,0.012
CVE-2002-1428,2208,1,0.02187
CVE-2002-1428,2208,1,0.02187
CVE-2002-1623,2208,1,0.00409
CVE-2002-1744,2208,1,0.03584
CVE-2002-1858,2208,1,0.002
CVE-2002-1858,2208,1,0.002
CVE-2002-1858,2208,1,0.002
CVE-2003-0083,1415,2,0.01634
CVE-2003-0190,2208,1,0.06451
CVE-2003-0190,2208,1,0.06451
CVE-2003-0466,2208,1,0.79543
CVE-2003-1311,2208,1,0.00384
CVE-2003-1311,2208,1,0.00384
CVE-2003-1418,1415,2,0.00104
CVE-2003-1418,1415,2,0.00104
CVE-2003-1418,1415,2,0.00104
CVE-2003-1582,727,6,0.00452
CVE-2004-0294,2208,1,0.00212
CVE-2004-0519,2208,1,0.02285
CVE-2004-0519,2208,1,0.02285
CVE-2004-0519,2208,1,0.02285
CVE-2004-0748,2208,1,0.12523
CVE-2004-0885,2208,1,0.0018
CVE-2004-0885,2208,1,0.0018
CVE-2004-0885,2208,1,0.0018
CVE-2004-1473,2208,1,0.00198
CVE-2004-1834,2208,1,0.00067
CVE-2004-1834,2208,1,0.00067
CVE-2004-2150,2208,1,0.00462
CVE-2004-2588,2208,1,0.01811
CVE-2004-2588,2208,1,0.01811
CVE-2005-0453,1415,2,0.00378
CVE-2005-1397,2208,1,0.00829
CVE-2005-1397,2208,1,0.00829
CVE-2005-1650,2208,1,0.00471
CVE-2005-1665,304,48,0.85391
CVE-2005-2088,2208,1,0.96327
CVE-2005-2089,727,6,0.39742
CVE-2005-2090,2208,1,0.97185
CVE-2005-2204,1415,2,0.01013
CVE-2005-2428,886,4,0.01129
CVE-2005-2678,727,6,0.16116
CVE-2005-2696,886,4,0.00297
CVE-2005-2700,2208,1,0.00214
CVE-2005-2728,2208,1,0.93963
CVE-2005-2777,2208,1,0.08816
CVE-2005-2857,2208,1,0.02108
CVE-2005-2857,2208,1,0.02108
CVE-2005-3015,2208,1,0.00199
CVE-2005-3015,2208,1,0.00199
CVE-2005-3352,2208,1,0.01623
CVE-2005-3352,2208,1,0.01623
CVE-2005-3352,2208,1,0.01623
CVE-2005-3352,2208,1,0.01623
CVE-2005-3352,2208,1,0.01623
CVE-2005-3357,2208,1,0.97264
CVE-2005-4338,2208,1,0.00521
CVE-2006-2224,2208,1,0.12503
CVE-2006-2224,2208,1,0.12503
CVE-2006-2479,2208,1,0.01241
CVE-2006-2758,2208,1,0.00444
CVE-2006-3747,2208,1,0.97428
CVE-2006-4110,2208,1,0.00997
CVE-2006-4154,1415,2,0.84746
CVE-2006-4924,2208,1,0.94601
CVE-2006-5051,36,3,0.79136
CVE-2006-5229,1415,2,0.01048
CVE-2006-5229,1415,2,0.01048
CVE-2006-5545,2208,1,0.69478
CVE-2006-7243,1415,2,0.00824
CVE-2006-7243,1415,2,0.00824
CVE-2007-0086,1100,3,0.00769
CVE-2007-0086,1100,3,0.00769
CVE-2007-1562,2208,1,0.04573
CVE-2007-1562,2208,1,0.04573
CVE-2007-1562,2208,1,0.04573
CVE-2007-1741,1415,2,0.00042
CVE-2007-1741,1415,2,0.00042
CVE-2007-1741,1415,2,0.00042
CVE-2007-1743,1415,2,0.00042
CVE-2007-1858,2208,1,0.0031
CVE-2007-2353,2208,1,0.00835
CVE-2007-2353,2208,1,0.00835
CVE-2007-2353,2208,1,0.00835
CVE-2007-2897,727,6,0.86742
CVE-2007-3205,2208,1,0.06499
CVE-2007-3385,1415,2,0.01408
CVE-2007-3385,1415,2,0.01408
CVE-2007-4465,1100,3,0.01166
CVE-2007-4504,2208,1,0.02171
CVE-2007-4504,2208,1,0.02171
CVE-2007-4504,2208,1,0.02171
CVE-2007-4559,2208,1,0.02687
CVE-2007-4559,2208,1,0.02687
CVE-2007-5000,1100,3,0.70342
CVE-2007-5333,1415,2,0.11347
CVE-2007-5728,886,4,0.01414
CVE-2007-5923,163,38,0.69622
CVE-2007-6203,886,4,0.97201
CVE-2007-6420,1415,2,0.02917
CVE-2007-6420,1415,2,0.02917
CVE-2007-6420,1415,2,0.02917
CVE-2007-6421,1415,2,0.00463
CVE-2007-6421,1415,2,0.00463
CVE-2007-6422,1415,2,0.0481
CVE-2007-6750,591,9,0.01696
CVE-2008-0074,662,7,0.00043
CVE-2008-0075,662,7,0.55154
CVE-2008-0166,886,4,0.08168
CVE-2008-0438,2208,1,0.00649
CVE-2008-0455,1100,3,0.86357
CVE-2008-0455,1100,3,0.86357
CVE-2008-0456,1415,2,0.00962
CVE-2008-1446,727,6,0.96237
CVE-2008-1446,727,6,0.96237
CVE-2008-2052,790,5,0.00113
CVE-2008-2168,1100,3,0.02221
CVE-2008-2398,2208,1,0.00329
CVE-2008-2398,2208,1,0.00329
CVE-2008-2939,1415,2,0.07174
CVE-2008-3273,790,5,0.00532
CVE-2008-3641,1415,2,0.91852
CVE-2008-4668,2208,1,0.01018
CVE-2008-4668,2208,1,0.01018
CVE-2008-4668,2208,1,0.01018
CVE-2008-5100,662,7,0.00163
CVE-2008-5161,212,8,0.12268
CVE-2008-5658,2208,1,0.00797
CVE-2008-5748,2208,1,0.11434
CVE-2008-6222,2208,1,0.01302
CVE-2008-6465,1100,3,0.00421
CVE-2008-6465,1100,3,0.00421
CVE-2008-6594,2208,1,0.00132
CVE-2008-6594,2208,1,0.00132
CVE-2008-7220,1415,2,0.00406
CVE-2009-0077,2208,1,0.9404
CVE-2009-1122,727,6,0.09866
CVE-2009-1122,727,6,0.09866
CVE-2009-1151,2208,1,0.88938
CVE-2009-1195,1415,2,0.00101
CVE-2009-1195,1415,2,0.00101
CVE-2009-1379,2208,1,0.11735
CVE-2009-1387,2208,1,0.03735
CVE-2009-1524,1100,3,0.00282
CVE-2009-1890,1100,3,0.02103
CVE-2009-1890,1100,3,0.02103
CVE-2009-1891,886,4,0.00698
CVE-2009-2100,2208,1,0.02365
CVE-2009-2100,2208,1,0.02365
CVE-2009-2521,727,6,0.96974
CVE-2009-2699,1100,3,0.33255
CVE-2009-3023,662,7,0.96957
CVE-2009-3023,662,7,0.96957
CVE-2009-3555,394,20,0.00294
CVE-2009-3560,2208,1,0.01201
CVE-2009-3720,2208,1,0.02729
CVE-2009-3731,2208,1,0.00329
CVE-2009-4006,2208,1,0.95148
CVE-2009-4006,2208,1,0.95148
CVE-2009-4140,2208,1,0.97276
CVE-2009-4444,727,6,0.54173
CVE-2009-4487,2208,1,0.00711
CVE-2009-4487,2208,1,0.00711
CVE-2009-4487,2208,1,0.00711
CVE-2009-4873,2208,1,0.45197
CVE-2009-4873,2208,1,0.45197
CVE-2009-5020,886,4,0.00253
CVE-2010-0185,1415,2,0.00832
CVE-2010-0219,727,6,0.9747
CVE-2010-0219,727,6,0.9747
CVE-2010-0408,1100,3,0.11197
CVE-2010-0408,1100,3,0.11197
CVE-2010-0425,886,4,0.97311
CVE-2010-0433,2208,1,0.08016
CVE-2010-0434,1100,3,0.00316
CVE-2010-0434,1100,3,0.00316
CVE-2010-0738,2208,1,0.96762
CVE-2010-0740,2208,1,0.95591
CVE-2010-0817,2208,1,0.84547
CVE-2010-1157,2208,1,0.15387
CVE-2010-1157,2208,1,0.15387
CVE-2010-1256,470,15,0.10811
CVE-2010-1429,790,5,0.00573
CVE-2010-1452,622,8,0.22992
CVE-2010-1871,560,10,0.9597
CVE-2010-1899,369,25,0.97061
CVE-2010-2068,886,4,0.00582
CVE-2010-2094,2208,1,0.01361
CVE-2010-2390,2208,1,0.00605
CVE-2010-2632,886,4,0.3229
CVE-2010-2730,534,11,0.24823
CVE-2010-2861,1415,2,0.96999
CVE-2010-3436,2208,1,0.00564
CVE-2010-3864,2208,1,0.33466
CVE-2010-3870,2208,1,0.00451
CVE-2010-3870,2208,1,0.00451
CVE-2010-3972,419,17,0.96992
CVE-2010-4150,2208,1,0.01935
CVE-2010-4180,1415,2,0.00227
CVE-2010-4209,2208,1,0.00329
CVE-2010-4221,1415,2,0.95386
CVE-2010-4252,1100,3,0.0302
CVE-2010-4478,591,9,0.01558
CVE-2010-4480,2208,1,0.01614
CVE-2010-4624,790,5,0.00188
CVE-2010-4645,2208,1,0.02116
CVE-2010-4645,2208,1,0.02116
CVE-2010-4697,2208,1,0.00867
CVE-2010-4699,2208,1,0.006
CVE-2010-4699,2208,1,0.006
CVE-2010-4699,2208,1,0.006
CVE-2010-4710,1100,3,0.0022
CVE-2010-4710,1100,3,0.0022
CVE-2010-4755,662,7,0.01098
CVE-2010-5107,560,10,0.0787
CVE-2010-5290,2208,1,0.00585
CVE-2010-5290,2208,1,0.00585
CVE-2010-5298,2208,1,0.02897
CVE-2010-5298,2208,1,0.02897
CVE-2010-5298,2208,1,0.02897
CVE-2010-5312,560,10,0.00162
CVE-2011-0014,2208,1,0.10337
CVE-2011-0411,1100,3,0.01138
CVE-2011-0421,2208,1,0.03035
CVE-2011-0755,2208,1,0.0018
CVE-2011-0762,1415,2,0.25271
CVE-2011-1092,2208,1,0.02758
CVE-2011-1153,2208,1,0.01776
CVE-2011-1153,2208,1,0.01776
CVE-2011-1466,2208,1,0.02148
CVE-2011-1468,2208,1,0.15017
CVE-2011-1469,2208,1,0.0153
CVE-2011-1469,2208,1,0.0153
CVE-2011-1469,2208,1,0.0153
CVE-2011-1470,2208,1,0.01907
CVE-2011-1470,2208,1,0.01907
CVE-2011-1473,2208,1,0.59762
CVE-2011-1657,2208,1,0.01847
CVE-2011-2202,2208,1,0.05482
CVE-2011-2202,2208,1,0.05482
CVE-2011-2461,622,8,0.03562
CVE-2011-2483,2208,1,0.00327
CVE-2011-3182,2208,1,0.01878
CVE-2011-3189,2208,1,0.01352
CVE-2011-3190,2208,1,0.01225
CVE-2011-3192,286,63,0.96315
CVE-2011-3348,662,7,0.24809
CVE-2011-3368,534,11,0.97386
CVE-2011-3389,205,55,0.00854
CVE-2011-3416,1415,2,0.96212
CVE-2011-3416,1415,2,0.96212
CVE-2011-3416,1415,2,0.96212
CVE-2011-3525,2208,1,0.00491
CVE-2011-3579,2208,1,0.02495
CVE-2011-3607,727,6,0.00062
CVE-2011-3639,727,6,0.01497
CVE-2011-4108,2208,1,0.00485
CVE-2011-4130,2208,1,0.01853
CVE-2011-4317,622,8,0.94214
CVE-2011-4327,622,8,0.00042
CVE-2011-4367,886,4,0.93128
CVE-2011-4415,790,5,0.00042
CVE-2011-4415,790,5,0.00042
