cve,rank,reports_submitted_count,epss
CVE-1999-0067,2213,1,0.29627
CVE-1999-0067,2213,1,0.29627
CVE-1999-0196,2213,1,0.01284
CVE-1999-0196,2213,1,0.01284
CVE-1999-0512,1405,2,0.015
CVE-1999-0512,1405,2,0.015
CVE-1999-0524,2213,1,0.8808
CVE-1999-1159,2213,1,0.00045
CVE-1999-1159,2213,1,0.00045
CVE-2000-0114,406,12,0.15958
CVE-2000-0649,2213,1,0.0036
CVE-2000-0760,1405,2,0.06176
CVE-2000-0760,1405,2,0.06176
CVE-2000-1039,2213,1,0.01206
CVE-2000-1117,2213,1,0.00315
CVE-2000-1117,2213,1,0.00315
CVE-2001-1473,1091,3,0.00258
CVE-2001-1473,1091,3,0.00258
CVE-2001-1473,1091,3,0.00258
CVE-2001-1483,2213,1,0.00212
CVE-2002-0054,2213,1,0.012
CVE-2002-1428,2213,1,0.02187
CVE-2002-1858,2213,1,0.002
CVE-2003-0020,1405,2,0.0102
CVE-2003-0083,1405,2,0.01634
CVE-2003-0190,2213,1,0.06451
CVE-2003-0466,2213,1,0.79543
CVE-2003-0466,2213,1,0.79543
CVE-2003-1582,730,6,0.00452
CVE-2004-0488,2213,1,0.57484
CVE-2004-0488,2213,1,0.57484
CVE-2004-0493,2213,1,0.96228
CVE-2004-0519,2213,1,0.02285
CVE-2004-0747,2213,1,0.00046
CVE-2004-0748,2213,1,0.12523
CVE-2004-0748,2213,1,0.12523
CVE-2004-0748,2213,1,0.12523
CVE-2004-0751,2213,1,0.05658
CVE-2004-0751,2213,1,0.05658
CVE-2004-0885,2213,1,0.0018
CVE-2004-1473,2213,1,0.00198
CVE-2004-1473,2213,1,0.00198
CVE-2004-2588,2213,1,0.01811
CVE-2005-1650,2213,1,0.00471
CVE-2005-1665,310,48,0.85391
CVE-2005-2088,2213,1,0.96327
CVE-2005-2089,730,6,0.39742
CVE-2005-2090,2213,1,0.97185
CVE-2005-2428,887,4,0.01129
CVE-2005-2678,730,6,0.12036
CVE-2005-2696,887,4,0.00324
CVE-2005-2696,887,4,0.00324
CVE-2005-2700,2213,1,0.00214
CVE-2005-2700,2213,1,0.00214
CVE-2005-2728,2213,1,0.93963
CVE-2005-2777,2213,1,0.08816
CVE-2005-2777,2213,1,0.08816
CVE-2005-2857,2213,1,0.02108
CVE-2005-2857,2213,1,0.02108
CVE-2005-2857,2213,1,0.02108
CVE-2005-3015,2213,1,0.00199
CVE-2005-3352,2213,1,0.01623
CVE-2005-3357,2213,1,0.97264
CVE-2005-3745,2213,1,0.00205
CVE-2006-0026,730,6,0.963
CVE-2006-0026,730,6,0.963
CVE-2006-20001,2213,1,0.00125
CVE-2006-20001,2213,1,0.00125
CVE-2006-2476,2213,1,0.00688
CVE-2006-2476,2213,1,0.00688
CVE-2006-2479,2213,1,0.01241
CVE-2006-2479,2213,1,0.01241
CVE-2006-2479,2213,1,0.01241
CVE-2006-2758,2213,1,0.00444
CVE-2006-3747,2213,1,0.97428
CVE-2006-3747,2213,1,0.97428
CVE-2006-3918,2213,1,0.97122
CVE-2006-3918,2213,1,0.97122
CVE-2006-3918,2213,1,0.97122
CVE-2006-4110,2213,1,0.00997
CVE-2006-4924,2213,1,0.94601
CVE-2006-5051,74,3,0.92876
CVE-2006-5229,1405,2,0.01048
CVE-2006-5229,1405,2,0.01048
CVE-2006-5545,2213,1,0.69478
CVE-2006-5752,1405,2,0.05231
CVE-2007-1562,2213,1,0.04573
CVE-2007-1741,1405,2,0.00042
CVE-2007-1742,1405,2,0.00042
CVE-2007-1742,1405,2,0.00042
CVE-2007-1743,1405,2,0.00042
CVE-2007-1858,2213,1,0.0031
CVE-2007-1858,2213,1,0.0031
CVE-2007-1858,2213,1,0.0031
CVE-2007-1893,2213,1,0.00337
CVE-2007-2897,730,6,0.86742
CVE-2007-3385,1405,2,0.01408
CVE-2007-4465,1091,3,0.01166
CVE-2007-4465,1091,3,0.01166
CVE-2007-4465,1091,3,0.01166
CVE-2007-4504,2213,1,0.02171
CVE-2007-4559,2213,1,0.02687
CVE-2007-5333,1405,2,0.11347
CVE-2007-5333,1405,2,0.11347
CVE-2007-5728,887,4,0.01414
CVE-2007-5923,196,38,0.69622
CVE-2007-6203,887,4,0.97201
CVE-2007-6420,1405,2,0.02917
CVE-2007-6422,1405,2,0.0481
CVE-2007-6422,1405,2,0.0481
CVE-2007-6423,1405,2,0.00798
CVE-2007-6423,1405,2,0.00798
CVE-2007-6750,589,9,0.01696
CVE-2008-0074,670,7,0.00043
CVE-2008-0075,670,7,0.55154
CVE-2008-0438,2213,1,0.00649
CVE-2008-0456,1405,2,0.00962
CVE-2008-1446,730,6,0.96237
CVE-2008-2168,1091,3,0.02221
CVE-2008-2939,1405,2,0.07174
CVE-2008-3273,796,5,0.00532
CVE-2008-4668,2213,1,0.01018
CVE-2008-5100,670,7,0.00163
CVE-2008-5100,670,7,0.00163
CVE-2008-5161,260,8,0.12268
CVE-2008-5748,2213,1,0.11434
CVE-2008-6222,2213,1,0.01302
CVE-2008-6465,1091,3,0.00421
CVE-2008-6465,1091,3,0.00421
CVE-2008-6594,2213,1,0.00132
CVE-2008-6594,2213,1,0.00132
CVE-2008-7220,1405,2,0.00406
CVE-2009-0077,2213,1,0.9404
CVE-2009-0580,2213,1,0.97092
CVE-2009-0932,1091,3,0.04048
CVE-2009-0932,1091,3,0.04048
CVE-2009-1122,730,6,0.10904
