cve,rank,reports_submitted_count,epss
CVE-1999-0002,1556,1,0.16835
CVE-1999-0002,1556,1,0.16835
CVE-1999-0002,1556,1,0.16835
CVE-1999-0196,2418,1,0.09177
CVE-1999-0512,1556,2,0.00427
CVE-1999-0517,335,7,0.92333
CVE-1999-0532,2418,1,0.82224
CVE-1999-0532,2418,1,0.82224
CVE-1999-0682,2418,1,0.15297
CVE-1999-0682,2418,1,0.15297
CVE-1999-0682,2418,1,0.15297
CVE-1999-0797,2418,1,0.00546
CVE-1999-1159,2418,1,0.00064
CVE-1999-1159,2418,1,0.00064
CVE-2000-0114,453,17,0.03618
CVE-2000-0834,2418,1,0.18356
CVE-2000-0834,2418,1,0.18356
CVE-2001-0333,2418,1,0.80682
CVE-2001-0333,2418,1,0.80682
CVE-2001-0333,2418,1,0.80682
CVE-2001-0333,2418,1,0.80682
CVE-2001-0746,2418,1,0.35582
CVE-2001-0746,2418,1,0.35582
CVE-2001-1473,1176,3,0.03351
CVE-2001-1483,2418,1,0.01471
CVE-2001-1483,2418,1,0.01471
CVE-2002-0054,2418,1,0.08243
CVE-2002-1428,2418,1,0.02685
CVE-2002-1428,2418,1,0.02685
CVE-2002-1623,2418,1,0.78559
CVE-2002-20001,2418,1,0.05344
CVE-2003-0020,1556,2,0.19383
CVE-2003-0083,1556,2,0.10992
CVE-2003-0190,2418,1,0.12913
CVE-2003-0190,2418,1,0.12913
CVE-2003-0466,2418,1,0.9019
CVE-2003-0466,2418,1,0.9019
CVE-2003-0718,1556,2,0.81995
CVE-2003-1418,1556,2,0.00321
CVE-2003-1535,2418,1,0.0366
CVE-2003-1535,2418,1,0.0366
CVE-2003-1535,2418,1,0.0366
CVE-2003-1582,758,6,0.04959
CVE-2004-0493,2418,1,0.91439
CVE-2004-0519,2418,1,0.00124
CVE-2004-0519,2418,1,0.00124
CVE-2004-0748,2418,1,0.20677
CVE-2004-0751,2418,1,0.5648
CVE-2004-0751,2418,1,0.5648
CVE-2004-0885,2418,1,0.0691
CVE-2004-0885,2418,1,0.0691
CVE-2005-1397,2418,1,0.02672
CVE-2005-1650,2418,1,0.00841
CVE-2005-1665,312,48,0.40799
CVE-2005-2088,2418,1,0.81401
CVE-2005-2089,758,6,0.54337
CVE-2005-2090,2418,1,0.84365
CVE-2005-2204,1556,2,0.0096
CVE-2005-2204,1556,2,0.0096
CVE-2005-2428,957,4,0.06529
CVE-2005-2428,957,4,0.06529
CVE-2005-2678,758,6,0.61451
CVE-2005-2696,957,4,0.00199
CVE-2005-2728,2418,1,0.61794
CVE-2005-2777,2418,1,0.15352
CVE-2005-2777,2418,1,0.15352
CVE-2005-2857,2418,1,0.02028
CVE-2005-3357,2418,1,0.311
CVE-2005-3745,2418,1,0.3638
CVE-2006-0026,758,6,0.89691
CVE-2006-0977,2418,1,0.0042
CVE-2006-0977,2418,1,0.0042
CVE-2006-20001,2418,1,0.00719
CVE-2006-2224,2418,1,0.17928
CVE-2006-2224,2418,1,0.17928
CVE-2006-2224,2418,1,0.17928
CVE-2006-2476,2418,1,0.00823
CVE-2006-2479,2418,1,0.00587
CVE-2006-3747,2418,1,0.9232
CVE-2006-3918,2418,1,0.91833
CVE-2006-4110,2418,1,0.17318
CVE-2006-4154,1556,2,0.3198
CVE-2006-4154,1556,2,0.3198
CVE-2006-5051,957,4,0.01238
CVE-2006-5229,1556,2,0.41353
CVE-2006-5752,1556,2,0.15794
CVE-2006-5752,1556,2,0.15794
CVE-2006-5752,1556,2,0.15794
CVE-2006-7243,1556,2,0.04502
CVE-2007-0817,1556,2,0.06447
CVE-2007-0817,1556,2,0.06447
CVE-2007-1280,2418,1,0.09654
CVE-2007-1741,1556,2,0.00087
CVE-2007-1741,1556,2,0.00087
CVE-2007-1742,1556,2,0.0015
CVE-2007-1742,1556,2,0.0015
CVE-2007-1858,2418,1,0.05046
CVE-2007-1858,2418,1,0.05046
CVE-2007-1893,2418,1,0.0017
CVE-2007-2353,2418,1,0.05253
CVE-2007-2353,2418,1,0.05253
CVE-2007-2353,2418,1,0.05253
CVE-2007-2897,758,6,0.5348
CVE-2007-3205,2418,1,0.01525
CVE-2007-3205,2418,1,0.01525
CVE-2007-3385,1556,2,0.69407
CVE-2007-4465,1176,3,0.03794
CVE-2007-4559,614,2,0.9302
CVE-2007-4559,614,2,0.9302
CVE-2007-5000,1176,3,0.88672
CVE-2007-5000,1176,3,0.88672
CVE-2007-5333,1556,2,0.81599
CVE-2007-5728,957,4,0.00191
CVE-2007-5923,335,38,0.01321
CVE-2007-6203,957,4,0.76251
CVE-2007-6388,1176,3,0.8352
CVE-2007-6422,1556,2,0.05534
CVE-2007-6422,1556,2,0.05534
CVE-2007-6423,1556,2,0.04179
CVE-2007-6423,1556,2,0.04179
CVE-2007-6750,614,9,0.88858
CVE-2008-0074,690,7,0.02668
CVE-2008-0075,690,7,0.725
CVE-2008-0166,957,4,0.0477
CVE-2008-0438,2418,1,0.06134
CVE-2008-0455,1176,3,0.3456
CVE-2008-1446,758,6,0.67001
CVE-2008-2052,840,5,0.00246
CVE-2008-2168,1176,3,0.55607
CVE-2008-2168,1176,3,0.55607
CVE-2008-2168,1176,3,0.55607
CVE-2008-2398,2418,1,0.00907
CVE-2008-2939,1556,2,0.64828
CVE-2008-2939,1556,2,0.64828
CVE-2008-3273,840,5,0.29391
CVE-2008-5100,690,7,0.2776
CVE-2008-5161,319,13,0.03067
CVE-2008-5748,2418,1,0.07636
CVE-2008-6222,2418,1,0.03499
CVE-2008-6222,2418,1,0.03499
CVE-2008-6222,2418,1,0.03499
CVE-2008-6222,2418,1,0.03499
CVE-2008-6594,2418,1,0.00596
CVE-2008-6594,2418,1,0.00596
CVE-2008-7220,179,3,0.14762
CVE-2008-7220,179,3,0.14762
CVE-2009-0689,2418,1,0.44772
CVE-2009-0932,1176,3,0.05612
CVE-2009-0932,1176,3,0.05612
CVE-2009-1122,758,6,0.92339
CVE-2009-1151,2418,1,0.93338
CVE-2009-1195,1556,2,0.00216
CVE-2009-1378,2418,1,0.09756
CVE-2009-1379,2418,1,0.06505
CVE-2009-1387,2418,1,0.12716
CVE-2009-1524,1176,3,0.00798
CVE-2009-1524,1176,3,0.00798
CVE-2009-1535,758,6,0.91826
CVE-2009-1890,1176,3,0.2152
CVE-2009-1891,957,4,0.20931
CVE-2009-2100,2418,1,0.01877
CVE-2009-2100,2418,1,0.01877
CVE-2009-2521,758,6,0.60775
CVE-2009-2699,1176,3,0.08727
CVE-2009-3023,690,7,0.77999
CVE-2009-3245,2418,1,0.19554
CVE-2009-3555,425,20,0.03481
CVE-2009-3560,2418,1,0.04481
CVE-2009-3720,2418,1,0.00762
CVE-2009-3731,2418,1,0.02195
CVE-2009-4006,2418,1,0.7787
CVE-2009-4006,2418,1,0.7787
CVE-2009-4006,2418,1,0.7787
CVE-2009-4140,2418,1,0.91745
CVE-2009-4444,758,6,0.58584
CVE-2009-4487,2418,1,0.00687
CVE-2009-4487,2418,1,0.00687
CVE-2009-5020,840,5,0.01389
CVE-2010-0185,1556,2,0.01646
CVE-2010-0219,758,6,0.93449
CVE-2010-0425,957,4,0.876
CVE-2010-0434,1176,3,0.02554
CVE-2010-0742,2418,1,0.16783
CVE-2010-0817,2418,1,0.49253
CVE-2010-0817,2418,1,0.49253
CVE-2010-0872,2418,1,0.03666
CVE-2010-0927,2418,1,0.00224
CVE-2010-0927,2418,1,0.00224
CVE-2010-0927,2418,1,0.00224
CVE-2010-1157,2418,1,0.07378
CVE-2010-1429,840,5,0.21185
CVE-2010-1452,648,8,0.23722
CVE-2010-1586,2418,1,0.00463
CVE-2010-1623,1556,2,0.23952
CVE-2010-1870,2418,1,0.92851
CVE-2010-1871,575,10,0.93853
CVE-2010-1899,397,25,0.87011
CVE-2010-2068,957,4,0.08537
CVE-2010-2632,957,4,0.19805
CVE-2010-2730,545,11,0.16675
CVE-2010-2730,545,11,0.16675
CVE-2010-2861,1556,2,0.94334
CVE-2010-2861,1556,2,0.94334
CVE-2010-3332,1556,2,0.89683
CVE-2010-3436,2418,1,0.03931
CVE-2010-3436,2418,1,0.03931
CVE-2010-3709,2418,1,0.07367
CVE-2010-3709,2418,1,0.07367
CVE-2010-3709,2418,1,0.07367
CVE-2010-3847,2418,1,0.03847
CVE-2010-3864,2418,1,0.03431
CVE-2010-3870,2418,1,0.00535
CVE-2010-3972,438,18,0.91689
CVE-2010-4180,1556,2,0.05886
CVE-2010-4180,1556,2,0.05886
CVE-2010-4180,1556,2,0.05886
CVE-2010-4208,957,4,0.01618
CVE-2010-4209,2418,1,0.01868
CVE-2010-4209,2418,1,0.01868
CVE-2010-4221,1556,2,0.92888
CVE-2010-4252,1176,3,0.01803
CVE-2010-4252,1176,3,0.01803
CVE-2010-4409,2418,1,0.33034
CVE-2010-4478,614,9,0.00249
CVE-2010-4480,2418,1,0.07323
CVE-2010-4624,840,5,0.00573
CVE-2010-4624,840,5,0.00573
CVE-2010-4645,2418,1,0.19993
CVE-2010-4697,2418,1,0.01387
CVE-2010-4710,957,4,0.00234
CVE-2010-4755,690,7,0.00152
CVE-2010-4816,2418,1,0.01185
CVE-2010-4816,2418,1,0.01185
CVE-2010-5107,575,10,0.00882
CVE-2010-5298,2418,1,0.14635
CVE-2010-5298,2418,1,0.14635
CVE-2010-5312,575,10,0.02665
CVE-2011-0411,1176,3,0.6945
CVE-2011-0411,1176,3,0.6945
CVE-2011-0419,690,7,0.35279
CVE-2011-0421,2418,1,0.09294
CVE-2011-0421,2418,1,0.09294
CVE-2011-0421,2418,1,0.09294
CVE-2011-0707,2418,1,0.0246
CVE-2011-0707,2418,1,0.0246
CVE-2011-0707,2418,1,0.0246
CVE-2011-0707,2418,1,0.0246
CVE-2011-0755,2418,1,0.00408
CVE-2011-0762,1556,2,0.26861
CVE-2011-1092,2418,1,0.15284
CVE-2011-1092,2418,1,0.15284
CVE-2011-1092,2418,1,0.15284
CVE-2011-1092,2418,1,0.15284
CVE-2011-1111,2418,1,0.01471
CVE-2011-1148,2418,1,0.03406
CVE-2011-1148,2418,1,0.03406
CVE-2011-1153,2418,1,0.01225
CVE-2011-1466,2418,1,0.15093
CVE-2011-1467,2418,1,0.06881
CVE-2011-1467,2418,1,0.06881
CVE-2011-1468,2418,1,0.11231
CVE-2011-1468,2418,1,0.11231
CVE-2011-1470,2418,1,0.04488
CVE-2011-1470,2418,1,0.04488
CVE-2011-1470,2418,1,0.04488
CVE-2011-1473,2418,1,0.92087
CVE-2011-1657,2418,1,0.12808
CVE-2011-2281,2418,1,0.00543
CVE-2011-2461,648,8,0.1081
CVE-2011-2461,648,8,0.1081
CVE-2011-2483,2418,1,0.06501
CVE-2011-3189,2418,1,0.0137
CVE-2011-3190,2418,1,0.00872
CVE-2011-3192,84,64,0.92835
CVE-2011-3268,2418,1,0.19365
CVE-2011-3268,2418,1,0.19365
CVE-2011-3268,2418,1,0.19365
CVE-2011-3268,2418,1,0.19365
CVE-2011-3348,690,7,0.52324
CVE-2011-3368,545,11,0.79132
CVE-2011-3368,545,11,0.79132
CVE-2011-3389,266,58,0.05423
CVE-2011-3416,1556,2,0.86632
CVE-2011-3607,758,6,0.00391
CVE-2011-3639,758,6,0.15953
CVE-2011-4130,2418,1,0.01895
CVE-2011-4130,2418,1,0.01895
CVE-2011-4130,2418,1,0.01895
CVE-2011-4327,648,8,0.00097
CVE-2011-4327,648,8,0.00097
CVE-2011-4367,957,4,0.86318
CVE-2011-4415,840,5,0.00677
CVE-2011-4577,2418,1,0.01693
CVE-2011-4718,2418,1,0.00737
CVE-2011-4718,2418,1,0.00737
CVE-2011-4718,2418,1,0.00737
CVE-2011-4718,2418,1,0.00737
CVE-2011-4969,82,85,0.03775
CVE-2011-5000,614,9,0.00865
CVE-2011-5024,2418,1,0.0038
CVE-2011-5024,2418,1,0.0038
CVE-2011-5181,2418,1,0.00685
CVE-2011-5181,2418,1,0.00685
CVE-2011-5270,2418,1,0.00506
CVE-2012-0031,690,7,0.01799
CVE-2012-0053,545,11,0.77509
CVE-2012-0323,2418,1,0.00336
CVE-2012-0323,2418,1,0.00336
CVE-2012-0518,2418,1,0.52292
CVE-2012-0744,2418,1,0.05964
CVE-2012-0814,575,10,0.00467
CVE-2012-0830,2418,1,0.40542
CVE-2012-0830,2418,1,0.40542
CVE-2012-0831,2418,1,0.13779
CVE-2012-0831,2418,1,0.13779
CVE-2012-0834,2418,1,0.10341
CVE-2012-0883,840,5,0.00197
CVE-2012-1172,2418,1,0.13651
CVE-2012-1181,2418,1,0.09726
CVE-2012-1565,2418,1,0.01752
CVE-2012-1565,2418,1,0.01752
CVE-2012-1607,2418,1,0.00701
CVE-2012-1675,1556,2,0.91411
CVE-2012-1708,2418,1,0.00323
CVE-2012-1708,2418,1,0.00323
CVE-2012-1708,2418,1,0.00323
CVE-2012-2110,2418,1,0.06281
CVE-2012-2110,2418,1,0.06281
CVE-2012-2122,957,4,0.94033
CVE-2012-2333,2418,1,0.05604
CVE-2012-2333,2418,1,0.05604
CVE-2012-2336,2418,1,0.10185
CVE-2012-2371,957,4,0.01651
CVE-2012-2371,957,4,0.01651
CVE-2012-2376,1176,3,0.25362
CVE-2012-2386,1176,3,0.14705
CVE-2012-2386,1176,3,0.14705
CVE-2012-2401,2418,1,0.00598
CVE-2012-2531,758,6,0.00197
CVE-2012-2532,957,4,0.19645
CVE-2012-2660,2418,1,0.00193
CVE-2012-2687,957,4,0.05426
CVE-2012-2688,1556,2,0.2794
CVE-2012-2688,1556,2,0.2794
CVE-2012-3152,840,5,0.92195
CVE-2012-3153,575,10,0.90748
CVE-2012-3175,2418,1,0.003
CVE-2012-3301,2418,1,0.00257
CVE-2012-3439,2418,1,0.00217
CVE-2012-3439,2418,1,0.00217
CVE-2012-3499,453,17,0.21794
CVE-2012-3528,2418,1,0.00522
CVE-2012-3528,2418,1,0.00522
CVE-2012-3528,2418,1,0.00522
CVE-2012-3530,2418,1,0.00573
CVE-2012-3530,2418,1,0.00573
CVE-2012-3530,2418,1,0.00573
CVE-2012-3531,2418,1,0.00248
CVE-2012-3546,2418,1,0.03399
CVE-2012-3546,2418,1,0.03399
CVE-2012-3546,2418,1,0.03399
CVE-2012-3748,1556,2,0.19165
CVE-2012-4000,386,12,0.04195
CVE-2012-4242,758,6,0.01231
CVE-2012-4244,2418,1,0.61816
CVE-2012-4253,2418,1,0.23277
CVE-2012-4547,1556,2,0.28116
CVE-2012-4558,438,18,0.58485
