cve,rank,reports_submitted_count,epss
CVE-1999-0067,2203,1,0.29627
CVE-1999-0196,2203,1,0.01284
CVE-1999-0196,2203,1,0.01284
CVE-1999-0196,2203,1,0.01284
CVE-1999-0512,1418,2,0.015
CVE-1999-0517,358,5,0.45448
CVE-1999-0524,2203,1,0.8808
CVE-1999-0524,2203,1,0.8808
CVE-1999-0524,2203,1,0.8808
CVE-1999-0682,2203,1,0.00787
CVE-2000-0114,171,12,0.15958
CVE-2000-0760,1418,2,0.06176
CVE-2000-1039,2203,1,0.01206
CVE-2001-1473,1103,3,0.00258
CVE-2001-1473,1103,3,0.00258
CVE-2001-1483,2203,1,0.00212
CVE-2002-1623,2203,1,0.00409
CVE-2002-1744,2203,1,0.03584
CVE-2002-1858,2203,1,0.002
CVE-2003-0083,1418,2,0.01634
CVE-2003-0083,1418,2,0.01634
CVE-2003-0190,2203,1,0.06451
CVE-2003-0190,2203,1,0.06451
CVE-2003-0466,2203,1,0.79543
CVE-2003-0466,2203,1,0.79543
CVE-2003-1311,2203,1,0.00384
CVE-2003-1311,2203,1,0.00384
CVE-2004-0294,2203,1,0.00212
CVE-2004-0488,2203,1,0.57484
CVE-2004-0493,2203,1,0.96228
CVE-2004-0493,2203,1,0.96228
CVE-2004-0519,477,1,0.02285
CVE-2004-0519,477,1,0.02285
CVE-2004-0519,477,1,0.02285
CVE-2004-0748,2203,1,0.12523
CVE-2004-0786,2203,1,0.08884
CVE-2004-1473,2203,1,0.00198
CVE-2004-1473,2203,1,0.00198
CVE-2004-1834,2203,1,0.00067
CVE-2004-1834,2203,1,0.00067
CVE-2005-0453,1418,2,0.00378
CVE-2005-0453,1418,2,0.00378
CVE-2005-1397,2203,1,0.00829
CVE-2005-1650,2203,1,0.00471
CVE-2005-1665,325,48,0.85391
CVE-2005-2059,2203,1,0.00197
CVE-2005-2059,2203,1,0.00197
CVE-2005-2088,2203,1,0.96327
CVE-2005-2088,2203,1,0.96327
CVE-2005-2090,2203,1,0.97185
CVE-2005-2204,1418,2,0.01013
CVE-2005-2428,902,4,0.01188
CVE-2005-2678,755,6,0.16116
CVE-2005-2696,902,4,0.00297
CVE-2005-2728,2203,1,0.93963
CVE-2005-2777,2203,1,0.08816
CVE-2005-3015,2203,1,0.00199
CVE-2005-3352,2203,1,0.01623
CVE-2005-3352,2203,1,0.01623
CVE-2005-3745,2203,1,0.00205
CVE-2006-0026,755,6,0.963
CVE-2006-0977,2203,1,0.01068
CVE-2006-20001,2203,1,0.00125
CVE-2006-2224,2203,1,0.12503
CVE-2006-2476,2203,1,0.00688
CVE-2006-2479,2203,1,0.01241
CVE-2006-2479,2203,1,0.01241
CVE-2006-2758,2203,1,0.00444
CVE-2006-3747,2203,1,0.97428
CVE-2006-3747,2203,1,0.97428
CVE-2006-3747,2203,1,0.97428
CVE-2006-3918,2203,1,0.97122
CVE-2006-4154,1418,2,0.84746
CVE-2006-4304,2203,1,0.06635
CVE-2006-4304,2203,1,0.06635
CVE-2006-4304,2203,1,0.06635
CVE-2006-4304,2203,1,0.06635
CVE-2006-5545,2203,1,0.69196
CVE-2006-5752,1418,2,0.06068
CVE-2006-7243,1418,2,0.00824
CVE-2006-7243,1418,2,0.00824
CVE-2007-0817,1418,2,0.01479
CVE-2007-0817,1418,2,0.01479
CVE-2007-1278,2203,1,0.03757
CVE-2007-1280,2203,1,0.00735
CVE-2007-1562,2203,1,0.04573
CVE-2007-1741,1418,2,0.00042
CVE-2007-1742,1418,2,0.00042
CVE-2007-1743,1418,2,0.00042
CVE-2007-1743,1418,2,0.00042
CVE-2007-1743,1418,2,0.00042
CVE-2007-1858,2203,1,0.00274
CVE-2007-1858,2203,1,0.00274
CVE-2007-2353,2203,1,0.00835
CVE-2007-2353,2203,1,0.00835
CVE-2007-2353,2203,1,0.00835
CVE-2007-2379,2203,1,0.00209
CVE-2007-2897,755,6,0.86742
CVE-2007-4465,1103,3,0.01082
CVE-2007-4504,2203,1,0.02171
CVE-2007-5000,1103,3,0.70342
CVE-2007-5728,902,4,0.01496
CVE-2007-5728,902,4,0.01496
CVE-2007-5923,35,38,0.69622
CVE-2007-6203,902,4,0.97199
CVE-2007-6421,1418,2,0.00463
CVE-2007-6422,1418,2,0.0481
CVE-2007-6750,614,9,0.01696
CVE-2008-0074,691,7,0.00043
CVE-2008-0075,691,7,0.54287
CVE-2008-0166,755,4,0.08168
CVE-2008-0438,2203,1,0.00649
CVE-2008-0455,1103,3,0.84847
CVE-2008-0455,1103,3,0.84847
CVE-2008-0456,1418,2,0.00682
CVE-2008-1446,755,6,0.96237
CVE-2008-2052,816,5,0.00113
CVE-2008-2168,1103,3,0.02221
CVE-2008-2398,1418,2,0.00329
CVE-2008-2939,1418,2,0.07174
CVE-2008-3273,816,5,0.00532
CVE-2008-5100,691,7,0.00163
CVE-2008-5161,37,8,0.12268
CVE-2008-5658,2203,1,0.00797
CVE-2008-5748,902,1,0.11929
CVE-2008-5748,902,1,0.11929
CVE-2008-6465,1103,3,0.00421
CVE-2008-6594,2203,1,0.00132
CVE-2008-7220,1418,2,0.00406
CVE-2008-7220,1418,2,0.00406
CVE-2009-0077,2203,1,0.9404
CVE-2009-0689,2203,1,0.96997
CVE-2009-0689,2203,1,0.96997
CVE-2009-0932,1103,3,0.04048
CVE-2009-1122,755,6,0.09866
CVE-2009-1122,755,6,0.09866
CVE-2009-1195,1418,2,0.00101
CVE-2009-1387,2203,1,0.03735
CVE-2009-1387,2203,1,0.03735
CVE-2009-1523,2203,1,0.02843
CVE-2009-1524,1103,3,0.00282
CVE-2009-1524,1103,3,0.00282
CVE-2009-1535,755,6,0.95298
CVE-2009-1535,755,6,0.95298
CVE-2009-1890,1103,3,0.02103
CVE-2009-1891,902,4,0.00698
CVE-2009-2521,755,6,0.97093
CVE-2009-3023,691,7,0.9691
CVE-2009-3053,2203,1,0.00509
CVE-2009-3245,2203,1,0.01237
CVE-2009-3245,2203,1,0.01237
CVE-2009-3555,439,20,0.00294
CVE-2009-3720,2203,1,0.03046
CVE-2009-3731,2203,1,0.00329
CVE-2009-4006,2203,1,0.95385
CVE-2009-4006,2203,1,0.95385
CVE-2009-4140,2203,1,0.97276
CVE-2009-4355,2203,1,0.20354
CVE-2009-4355,2203,1,0.20354
CVE-2009-4444,755,6,0.54173
