cve,rank,reports_submitted_count,epss
CVE-1999-0067,2260,1,0.29627
CVE-1999-0196,2260,1,0.01284
CVE-1999-0278,1106,3,0.90534
CVE-1999-0512,1448,2,0.015
CVE-1999-0512,1448,2,0.015
CVE-1999-0517,789,5,0.45448
CVE-1999-0517,789,5,0.45448
CVE-1999-0524,2260,1,0.8808
CVE-1999-1159,2260,1,0.00045
CVE-1999-1159,2260,1,0.00045
CVE-1999-1159,2260,1,0.00045
CVE-1999-1159,2260,1,0.00045
CVE-2000-0114,424,15,0.15958
CVE-2000-0649,2260,1,0.0036
CVE-2000-0760,1448,2,0.04736
CVE-2000-0760,1448,2,0.04736
CVE-2000-1039,2260,1,0.01206
CVE-2000-1117,2260,1,0.00315
CVE-2000-1117,2260,1,0.00315
CVE-2001-0333,2260,1,0.04956
CVE-2001-1473,1106,3,0.01792
CVE-2001-1483,2260,1,0.00212
CVE-2001-1483,2260,1,0.00212
CVE-2001-1483,2260,1,0.00212
CVE-2001-1483,2260,1,0.00212
CVE-2002-0054,2260,1,0.04652
CVE-2002-0054,2260,1,0.04652
CVE-2002-0054,2260,1,0.04652
CVE-2002-1428,2260,1,0.02187
CVE-2002-1623,2260,1,0.00409
CVE-2002-1623,2260,1,0.00409
CVE-2003-0020,1448,2,0.0102
CVE-2003-0190,2260,1,0.04914
CVE-2003-1418,1448,2,0.00106
CVE-2003-1582,722,6,0.00212
CVE-2004-0488,2260,1,0.57484
CVE-2004-0488,2260,1,0.57484
CVE-2004-0493,2260,1,0.96228
CVE-2004-0748,2260,1,0.12523
CVE-2004-0751,2260,1,0.05658
CVE-2004-0751,2260,1,0.05658
CVE-2004-0751,2260,1,0.05658
CVE-2004-0751,2260,1,0.05658
CVE-2004-0786,2260,1,0.08884
CVE-2004-0885,2260,1,0.0018
CVE-2004-1834,2260,1,0.00067
CVE-2004-1834,2260,1,0.00067
CVE-2004-2150,2260,1,0.00462
CVE-2004-2150,2260,1,0.00462
CVE-2004-2150,2260,1,0.00462
CVE-2004-2150,2260,1,0.00462
CVE-2004-2588,2260,1,0.01426
CVE-2005-1397,2260,1,0.00829
CVE-2005-1665,276,48,0.85391
CVE-2005-2089,722,6,0.39742
CVE-2005-2089,722,6,0.39742
CVE-2005-2090,2260,1,0.97185
CVE-2005-2090,2260,1,0.97185
CVE-2005-2428,889,4,0.01129
CVE-2005-2696,889,4,0.00324
CVE-2005-2700,2260,1,0.00214
CVE-2005-2700,2260,1,0.00214
CVE-2005-2728,2260,1,0.92697
CVE-2005-2728,2260,1,0.92697
CVE-2005-2777,2260,1,0.08068
CVE-2005-2777,2260,1,0.08068
CVE-2005-2857,2260,1,0.09086
CVE-2005-3015,2260,1,0.00629
CVE-2005-3352,2260,1,0.01623
CVE-2005-3352,2260,1,0.01623
CVE-2005-3352,2260,1,0.01623
CVE-2005-3357,2260,1,0.97264
CVE-2005-3357,2260,1,0.97264
CVE-2005-3745,2260,1,0.00195
CVE-2005-4338,2260,1,0.00656
CVE-2005-4338,2260,1,0.00656
CVE-2005-4338,2260,1,0.00656
CVE-2005-4338,2260,1,0.00656
CVE-2006-0026,722,6,0.963
CVE-2006-20001,2260,1,0.00126
CVE-2006-20001,2260,1,0.00126
CVE-2006-2224,2260,1,0.16089
CVE-2006-2476,2260,1,0.00688
CVE-2006-2758,2260,1,0.00562
CVE-2006-2758,2260,1,0.00562
CVE-2006-4154,1448,2,0.84746
CVE-2006-4154,1448,2,0.84746
CVE-2006-4304,2260,1,0.06635
CVE-2006-4304,2260,1,0.06635
CVE-2006-5051,889,4,0.92876
CVE-2006-5051,889,4,0.92876
CVE-2006-5229,1448,2,0.01048
CVE-2006-5229,1448,2,0.01048
CVE-2006-5229,1448,2,0.01048
CVE-2006-7243,1448,2,0.00824
CVE-2007-1278,2260,1,0.04585
CVE-2007-1278,2260,1,0.04585
CVE-2007-1280,2260,1,0.00653
CVE-2007-1280,2260,1,0.00653
CVE-2007-1280,2260,1,0.00653
CVE-2007-1562,2260,1,0.04312
CVE-2007-1562,2260,1,0.04312
CVE-2007-1562,2260,1,0.04312
CVE-2007-1742,1448,2,0.00042
CVE-2007-1743,1448,2,0.00042
CVE-2007-1743,1448,2,0.00042
CVE-2007-1858,2260,1,0.0031
CVE-2007-2353,2260,1,0.00835
CVE-2007-3205,2260,1,0.05786
CVE-2007-4465,1106,3,0.01499
CVE-2007-4465,1106,3,0.01499
CVE-2007-4465,1106,3,0.01499
CVE-2007-4504,2260,1,0.02171
CVE-2007-4559,2260,1,0.09341
CVE-2007-5000,1106,3,0.60365
CVE-2007-5333,1448,2,0.18422
CVE-2007-5728,889,4,0.01382
CVE-2007-5923,298,38,0.69542
CVE-2007-6203,889,4,0.97134
CVE-2007-6388,1106,3,0.70957
CVE-2007-6388,1106,3,0.70957
CVE-2007-6420,1448,2,0.03215
CVE-2007-6420,1448,2,0.03215
CVE-2007-6421,1448,2,0.00533
