cve,rank,reports_submitted_count,epss
CVE-1999-0067,2504,1,0.91794
CVE-1999-0067,2504,1,0.91794
CVE-1999-0196,2504,1,0.09177
CVE-1999-0196,2504,1,0.09177
CVE-1999-0278,1239,3,0.76064
CVE-1999-0512,1621,2,0.00427
CVE-1999-0524,2504,1,0.00933
CVE-1999-0532,2504,1,0.8323
CVE-1999-0532,2504,1,0.8323
CVE-1999-0797,2504,1,0.00546
CVE-1999-1152,2504,1,0.00903
CVE-1999-1152,2504,1,0.00903
CVE-2000-0114,490,17,0.03137
CVE-2000-0649,2504,1,0.58744
CVE-2000-0649,2504,1,0.58744
CVE-2000-0649,2504,1,0.58744
CVE-2000-0760,1621,2,0.37735
CVE-2000-0834,2504,1,0.18356
CVE-2000-0834,2504,1,0.18356
CVE-2000-1039,2504,1,0.38346
CVE-2000-1039,2504,1,0.38346
CVE-2000-1117,2504,1,0.01286
CVE-2001-0333,2504,1,0.84224
CVE-2001-0746,2504,1,0.35582
CVE-2001-1473,1239,3,0.04272
CVE-2001-1473,1239,3,0.04272
CVE-2001-1483,2504,1,0.01471
CVE-2001-1483,2504,1,0.01471
CVE-2001-1483,2504,1,0.01471
CVE-2002-0790,2504,1,0.00125
CVE-2002-0790,2504,1,0.00125
CVE-2002-1428,2504,1,0.02685
CVE-2002-1428,2504,1,0.02685
CVE-2002-1744,2504,1,0.67259
CVE-2002-20001,2504,1,0.1468
CVE-2002-20001,2504,1,0.1468
CVE-2003-0020,1621,2,0.19383
CVE-2003-0020,1621,2,0.19383
CVE-2003-0083,1621,2,0.10992
CVE-2003-0190,2504,1,0.12913
CVE-2003-0718,1621,2,0.81995
CVE-2003-1311,2504,1,0.00486
CVE-2003-1311,2504,1,0.00486
CVE-2003-1311,2504,1,0.00486
CVE-2003-1535,2504,1,0.0366
CVE-2003-1535,2504,1,0.0366
CVE-2003-1535,2504,1,0.0366
CVE-2003-1582,822,6,0.04959
CVE-2004-0294,2504,1,0.0144
CVE-2004-0488,2504,1,0.57098
CVE-2004-0493,2504,1,0.91151
CVE-2004-0519,2504,1,0.00124
CVE-2004-0519,2504,1,0.00124
CVE-2004-0748,2504,1,0.20677
CVE-2004-0748,2504,1,0.20677
CVE-2004-0885,2504,1,0.0691
CVE-2004-1473,2504,1,0.0188
CVE-2004-1473,2504,1,0.0188
CVE-2004-1834,2504,1,0.00212
CVE-2004-2588,2504,1,0.00661
CVE-2005-0453,1621,2,0.00864
CVE-2005-1397,2504,1,0.02672
CVE-2005-1397,2504,1,0.02672
CVE-2005-1665,337,48,0.34533
CVE-2005-2089,822,6,0.54337
CVE-2005-2090,2504,1,0.84365
CVE-2005-2090,2504,1,0.84365
CVE-2005-2204,1621,2,0.0096
CVE-2005-2428,1014,4,0.06321
CVE-2005-2678,822,6,0.55449
