cve,rank,reports_submitted_count,epss
CVE-1999-0067,2395,1,0.91794
CVE-1999-0196,2395,1,0.09177
CVE-1999-0278,1164,3,0.76064
CVE-1999-0517,208,7,0.92333
CVE-1999-0524,2395,1,0.00612
CVE-1999-0524,2395,1,0.00612
CVE-1999-0682,2395,1,0.18355
CVE-1999-1152,2395,1,0.00903
CVE-1999-1152,2395,1,0.00903
CVE-2000-0114,379,17,0.01624
CVE-2000-0760,1540,2,0.53194
CVE-2000-0834,2395,1,0.18356
CVE-2000-1117,2395,1,0.01286
CVE-2001-0333,2395,1,0.80682
CVE-2001-1473,1164,3,0.02495
CVE-2001-1483,2395,1,0.01471
CVE-2001-1483,2395,1,0.01471
CVE-2001-1483,2395,1,0.01471
CVE-2002-0790,2395,1,0.00125
CVE-2002-0790,2395,1,0.00125
CVE-2002-1428,2395,1,0.02685
CVE-2002-1858,2395,1,0.00361
CVE-2002-1858,2395,1,0.00361
CVE-2003-0020,1540,2,0.19383
CVE-2003-0020,1540,2,0.19383
CVE-2003-0466,2395,1,0.9019
CVE-2003-1311,2395,1,0.00486
CVE-2003-1311,2395,1,0.00486
CVE-2003-1311,2395,1,0.00486
CVE-2003-1535,941,1,0.0366
CVE-2003-1582,742,6,0.04959
CVE-2004-0294,2395,1,0.0144
CVE-2004-0493,2395,1,0.91439
CVE-2004-0519,2395,1,0.00123
CVE-2004-0747,2395,1,0.01127
CVE-2004-0751,2395,1,0.5648
CVE-2004-0786,2395,1,0.51084
CVE-2004-0885,2395,1,0.0691
CVE-2004-0885,2395,1,0.0691
CVE-2004-0885,2395,1,0.0691
CVE-2004-0885,2395,1,0.0691
CVE-2004-1473,2395,1,0.0188
CVE-2004-1834,2395,1,0.00212
CVE-2004-2150,2395,1,0.0124
CVE-2004-2588,2395,1,0.00661
CVE-2005-1397,2395,1,0.02672
CVE-2005-1397,2395,1,0.02672
CVE-2005-1650,2395,1,0.00841
CVE-2005-1665,301,48,0.40799
CVE-2005-2059,2395,1,0.00325
CVE-2005-2088,2395,1,0.81401
CVE-2005-2089,742,6,0.54337
CVE-2005-2428,941,4,0.06529
CVE-2005-2428,941,4,0.06529
CVE-2005-2678,742,6,0.61451
CVE-2005-2696,941,4,0.00199
CVE-2005-2700,2395,1,0.04895
CVE-2005-3352,2395,1,0.37141
CVE-2005-3357,2395,1,0.311
CVE-2005-3357,2395,1,0.311
CVE-2005-3357,2395,1,0.311
CVE-2005-4338,2395,1,0.01172
CVE-2005-4338,2395,1,0.01172
CVE-2006-0026,742,6,0.89691
CVE-2006-20001,2395,1,0.00719
CVE-2006-2224,2395,1,0.17928
CVE-2006-2224,2395,1,0.17928
CVE-2006-2476,2395,1,0.00823
CVE-2006-2479,2395,1,0.00587
CVE-2006-2758,2395,1,0.01572
CVE-2006-2758,2395,1,0.01572
CVE-2006-3747,2395,1,0.92739
CVE-2006-3747,2395,1,0.92739
CVE-2006-3918,2395,1,0.91582
CVE-2006-4304,2395,1,0.05112
CVE-2006-5051,941,4,0.01238
CVE-2006-5545,2395,1,0.00761
CVE-2006-5545,2395,1,0.00761
CVE-2006-5545,2395,1,0.00761
CVE-2006-5545,2395,1,0.00761
CVE-2007-0086,1164,3,0.02462
CVE-2007-0086,1164,3,0.02462
CVE-2007-0817,1540,2,0.06447
CVE-2007-1278,2395,1,0.05646
CVE-2007-1741,1540,2,0.00087
CVE-2007-1743,1540,2,0.00997
CVE-2007-2353,2395,1,0.05253
CVE-2007-2353,2395,1,0.05253
CVE-2007-2897,742,6,0.5348
CVE-2007-3205,2395,1,0.01525
CVE-2007-3205,2395,1,0.01525
CVE-2007-3385,1540,2,0.69407
CVE-2007-3385,1540,2,0.69407
CVE-2007-4268,2395,1,0.00968
CVE-2007-4268,2395,1,0.00968
CVE-2007-4465,1164,3,0.03794
CVE-2007-4504,2395,1,0.00049
CVE-2007-5000,1164,3,0.88672
CVE-2007-5728,941,4,0.00191
CVE-2007-5923,324,38,0.01321
CVE-2007-6388,1164,3,0.8352
CVE-2007-6420,1540,2,0.05044
CVE-2007-6422,1540,2,0.05534
CVE-2007-6422,1540,2,0.05534
CVE-2007-6422,1540,2,0.05534
CVE-2007-6423,1540,2,0.04179
CVE-2007-6423,1540,2,0.04179
CVE-2007-6750,597,9,0.88858
CVE-2008-0074,678,7,0.02668
CVE-2008-0075,678,7,0.725
