cve,rank,reports_submitted_count,epss
CVE-1999-0002,1528,1,0.16835
CVE-1999-0002,1528,1,0.16835
CVE-1999-0002,1528,1,0.16835
CVE-1999-0067,2382,1,0.91846
CVE-1999-0278,1154,3,0.76064
CVE-1999-0278,1154,3,0.76064
CVE-1999-0517,129,7,0.92333
CVE-1999-0524,2382,1,0.0046
CVE-1999-0532,2382,1,0.82224
CVE-1999-0682,2382,1,0.18355
CVE-1999-0682,2382,1,0.18355
CVE-1999-0797,2382,1,0.00546
CVE-1999-1152,2382,1,0.00903
CVE-1999-1152,2382,1,0.00903
CVE-1999-1152,2382,1,0.00903
CVE-1999-1159,2382,1,0.00064
CVE-2000-0114,281,17,0.0126
CVE-2000-0649,2382,1,0.28865
CVE-2000-0649,2382,1,0.28865
CVE-2000-0760,1528,2,0.53194
CVE-2000-0760,1528,2,0.53194
CVE-2000-1039,2382,1,0.38346
CVE-2000-1117,2382,1,0.0105
CVE-2001-0333,2382,1,0.80682
CVE-2001-0333,2382,1,0.80682
CVE-2001-0746,618,1,0.36866
CVE-2001-0746,618,1,0.36866
CVE-2001-0746,618,1,0.36866
CVE-2001-1473,1154,3,0.02289
CVE-2001-1473,1154,3,0.02289
CVE-2001-1473,1154,3,0.02289
CVE-2001-1483,2382,1,0.01471
CVE-2002-0790,2382,1,0.00125
CVE-2002-1428,2382,1,0.02685
CVE-2002-1428,2382,1,0.02685
CVE-2002-1623,2382,1,0.13381
CVE-2002-1744,2382,1,0.67259
CVE-2002-1858,2382,1,0.00361
CVE-2002-1858,2382,1,0.00361
CVE-2002-20001,2382,1,0.0198
CVE-2003-0020,1528,2,0.19383
CVE-2003-0083,1528,2,0.10992
CVE-2003-0190,2382,1,0.12913
CVE-2003-0190,2382,1,0.12913
CVE-2003-0466,2382,1,0.9019
CVE-2003-1311,2382,1,0.00486
CVE-2003-1311,2382,1,0.00486
CVE-2003-1311,2382,1,0.00486
CVE-2003-1418,1528,2,0.00321
CVE-2003-1535,424,1,0.0366
CVE-2003-1582,730,6,0.04959
CVE-2004-0488,2382,1,0.47163
CVE-2004-0493,2382,1,0.91439
CVE-2004-0493,2382,1,0.91439
CVE-2004-0519,2382,1,0.00123
CVE-2004-0748,2382,1,0.20677
CVE-2004-0748,2382,1,0.20677
CVE-2004-0748,2382,1,0.20677
CVE-2004-1473,2382,1,0.0188
CVE-2004-1834,2382,1,0.00212
CVE-2004-1834,2382,1,0.00212
CVE-2004-2150,2382,1,0.0124
CVE-2005-0453,1528,2,0.00864
CVE-2005-0453,1528,2,0.00864
CVE-2005-1665,281,48,0.40799
CVE-2005-2089,730,6,0.54337
CVE-2005-2204,1528,2,0.0096
CVE-2005-2204,1528,2,0.0096
CVE-2005-2428,928,4,0.0633
CVE-2005-2678,730,6,0.61451
CVE-2005-2696,928,4,0.00199
CVE-2005-2696,928,4,0.00199
CVE-2005-2700,2382,1,0.06092
CVE-2005-2728,2382,1,0.61794
CVE-2005-2857,2382,1,0.02028
CVE-2005-3352,2382,1,0.36997
CVE-2005-3352,2382,1,0.36997
CVE-2005-3352,2382,1,0.36997
CVE-2005-3745,2382,1,0.43639
CVE-2005-3745,2382,1,0.43639
CVE-2005-4338,2382,1,0.01172
CVE-2005-4338,2382,1,0.01172
CVE-2006-0026,730,6,0.89691
CVE-2006-0977,2382,1,0.00483
CVE-2006-0977,2382,1,0.00483
CVE-2006-20001,2382,1,0.00719
CVE-2006-20001,2382,1,0.00719
CVE-2006-2224,2382,1,0.17928
CVE-2006-2476,2382,1,0.00537
CVE-2006-2479,2382,1,0.00587
CVE-2006-4110,2382,1,0.17318
CVE-2006-4154,1528,2,0.3198
CVE-2006-4154,1528,2,0.3198
CVE-2006-4924,2382,1,0.44416
CVE-2006-4924,2382,1,0.44416
CVE-2006-4924,2382,1,0.44416
CVE-2006-5051,928,4,0.01238
CVE-2006-5229,1528,2,0.41353
CVE-2006-5545,2382,1,0.00761
CVE-2006-5545,2382,1,0.00761
CVE-2007-0086,1154,3,0.02462
CVE-2007-1278,2382,1,0.03127
CVE-2007-1278,2382,1,0.03127
CVE-2007-1280,2382,1,0.09654
CVE-2007-1562,2382,1,0.27796
CVE-2007-1562,2382,1,0.27796
CVE-2007-1562,2382,1,0.27796
CVE-2007-1741,1528,2,0.00087
CVE-2007-1742,1528,2,0.0015
CVE-2007-1743,1528,2,0.00997
CVE-2007-1858,2382,1,0.05046
CVE-2007-1893,2382,1,0.0017
CVE-2007-2353,2382,1,0.05253
CVE-2007-2379,2382,1,0.01089
CVE-2007-2897,730,6,0.5348
CVE-2007-3385,1528,2,0.75235
CVE-2007-3385,1528,2,0.75235
CVE-2007-4465,1154,3,0.03794
CVE-2007-4504,2382,1,0.00049
CVE-2007-4504,2382,1,0.00049
CVE-2007-4559,161,2,0.92389
CVE-2007-5923,303,38,0.01321
CVE-2007-6388,1154,3,0.8352
CVE-2007-6420,1528,2,0.05044
CVE-2007-6422,1528,2,0.05534
CVE-2007-6423,1528,2,0.04179
CVE-2007-6423,1528,2,0.04179
CVE-2007-6750,583,9,0.88858
CVE-2008-0074,664,7,0.02668
CVE-2008-0075,664,7,0.725
CVE-2008-0166,928,4,0.03013
CVE-2008-0166,928,4,0.03013
CVE-2008-0438,2382,1,0.06134
CVE-2008-0455,1154,3,0.3456
CVE-2008-0455,1154,3,0.3456
CVE-2008-0456,1528,2,0.26921
CVE-2008-1446,730,6,0.67001
CVE-2008-2052,814,5,0.00246
CVE-2008-2168,1154,3,0.55607
CVE-2008-2398,2382,1,0.00907
CVE-2008-2939,1528,2,0.65014
CVE-2008-3273,814,5,0.29391
CVE-2008-3641,1528,2,0.55578
CVE-2008-4668,2382,1,0.00112
CVE-2008-5100,664,7,0.2776
CVE-2008-5161,126,13,0.03067
CVE-2008-5658,2382,1,0.04026
