cve,rank,reports_submitted_count,epss
CVE-1999-0002,1545,1,0.01328
CVE-1999-0067,2379,1,0.13652
CVE-1999-0196,2379,1,0.01284
CVE-1999-0196,2379,1,0.01284
CVE-1999-0512,1545,2,0.015
CVE-1999-0517,415,6,0.45448
CVE-1999-0524,2379,1,0.89391
CVE-1999-0532,1545,1,0.97542
CVE-1999-0682,2379,1,0.02705
CVE-2000-0760,1545,2,0.19166
CVE-2000-0760,1545,2,0.19166
CVE-2000-0834,465,1,0.02032
CVE-2000-1117,2379,1,0.00417
CVE-2001-0333,2379,1,0.08497
CVE-2001-0333,2379,1,0.08497
CVE-2001-1473,1196,3,0.00258
CVE-2001-1473,1196,3,0.00258
CVE-2002-0790,2379,1,0.00042
CVE-2002-0790,2379,1,0.00042
CVE-2002-0790,2379,1,0.00042
CVE-2002-1858,2379,1,0.04282
CVE-2002-1858,2379,1,0.04282
CVE-2002-20001,336,1,0.01824
CVE-2003-0020,1545,2,0.01131
CVE-2003-0190,2379,1,0.0686
CVE-2003-0466,2379,1,0.79395
CVE-2003-0466,2379,1,0.79395
CVE-2003-0718,1545,2,0.94471
CVE-2003-1311,2379,1,0.01049
CVE-2003-1311,2379,1,0.01049
CVE-2003-1582,788,6,0.00193
CVE-2003-1582,788,6,0.00193
CVE-2004-0294,2379,1,0.00194
CVE-2004-0294,2379,1,0.00194
CVE-2004-0488,2379,1,0.50363
CVE-2004-0488,2379,1,0.50363
CVE-2004-0519,2379,1,0.04654
CVE-2004-0747,2379,1,0.006
CVE-2004-0748,2379,1,0.0269
CVE-2004-0786,2379,1,0.02577
CVE-2004-0885,2379,1,0.00295
CVE-2004-0885,2379,1,0.00295
CVE-2004-1473,2379,1,0.00492
CVE-2004-1473,2379,1,0.00492
CVE-2004-1834,2379,1,0.00067
CVE-2004-1834,2379,1,0.00067
CVE-2004-2150,2379,1,0.0049
CVE-2004-2150,2379,1,0.0049
CVE-2005-0453,1545,2,0.00315
CVE-2005-1397,2379,1,0.00758
CVE-2005-1665,285,48,0.8235
CVE-2005-2088,2379,1,0.96628
CVE-2005-2089,788,6,0.44733
CVE-2005-2089,788,6,0.44733
CVE-2005-2204,1545,2,0.01049
CVE-2005-2428,968,4,0.02244
CVE-2005-2678,788,6,0.02476
CVE-2005-2696,968,4,0.00369
CVE-2005-2700,2379,1,0.04615
CVE-2005-2728,2379,1,0.77631
CVE-2005-2777,2379,1,0.04591
CVE-2005-2857,2379,1,0.02577
CVE-2005-2857,2379,1,0.02577
CVE-2005-3015,2379,1,0.00854
CVE-2005-3015,2379,1,0.00854
CVE-2005-3352,2379,1,0.12948
CVE-2005-3352,2379,1,0.12948
CVE-2005-3352,2379,1,0.12948
CVE-2005-3745,2379,1,0.00297
CVE-2006-0026,788,6,0.96127
CVE-2006-0977,2379,1,0.01068
CVE-2006-2224,2379,1,0.10963
CVE-2006-2224,2379,1,0.10963
CVE-2006-2476,2379,1,0.00799
CVE-2006-2476,2379,1,0.00799
CVE-2006-2479,2379,1,0.00957
CVE-2006-2758,2379,1,0.00489
CVE-2006-3918,2379,1,0.95235
CVE-2006-3918,2379,1,0.95235
CVE-2006-3918,2379,1,0.95235
CVE-2006-4110,2379,1,0.00296
CVE-2006-4110,2379,1,0.00296
CVE-2006-4154,1545,2,0.84444
CVE-2006-5051,968,4,0.86871
CVE-2006-5051,968,4,0.86871
CVE-2006-5229,1545,2,0.00934
CVE-2006-5229,1545,2,0.00934
CVE-2006-5752,1545,2,0.28598
CVE-2006-5752,1545,2,0.28598
CVE-2006-7243,1545,2,0.00911
CVE-2006-7243,1545,2,0.00911
CVE-2007-1278,2379,1,0.02346
CVE-2007-1278,2379,1,0.02346
CVE-2007-1278,2379,1,0.02346
CVE-2007-1280,2379,1,0.0065
CVE-2007-1562,2379,1,0.06747
CVE-2007-1741,1545,2,0.00042
CVE-2007-1742,1545,2,0.00042
CVE-2007-1742,1545,2,0.00042
CVE-2007-1743,1545,2,0.00042
CVE-2007-1858,2379,1,0.00304
CVE-2007-1893,2379,1,0.00316
CVE-2007-1893,2379,1,0.00316
CVE-2007-2379,2379,1,0.00204
