cve,rank,reports_submitted_count,epss
CVE-1999-0278,1114,3,0.90534
CVE-1999-0512,1435,2,0.015
CVE-1999-0517,805,5,0.45448
CVE-1999-0524,2228,1,0.8808
CVE-1999-0682,2228,1,0.00787
CVE-1999-0682,2228,1,0.00787
CVE-2000-0114,62,15,0.15958
CVE-2000-0760,1435,2,0.04736
CVE-2000-0760,1435,2,0.04736
CVE-2000-1117,2228,1,0.00315
CVE-2001-1473,1114,3,0.00258
CVE-2001-1473,1114,3,0.00258
CVE-2002-0054,2228,1,0.04652
CVE-2002-1428,2228,1,0.02187
CVE-2002-1623,2228,1,0.00409
CVE-2002-1858,2228,1,0.002
CVE-2002-1858,2228,1,0.002
CVE-2002-1858,2228,1,0.002
CVE-2003-0020,1435,2,0.0102
CVE-2003-0466,2228,1,0.79543
CVE-2003-0466,2228,1,0.79543
CVE-2003-0718,1435,2,0.94471
CVE-2003-1418,1435,2,0.00106
CVE-2003-1418,1435,2,0.00106
CVE-2004-0294,2228,1,0.00212
CVE-2004-0488,2228,1,0.57484
CVE-2004-0488,2228,1,0.57484
CVE-2004-0493,2228,1,0.96228
CVE-2004-0493,2228,1,0.96228
CVE-2004-0747,2228,1,0.00046
CVE-2004-0747,2228,1,0.00046
CVE-2004-0747,2228,1,0.00046
CVE-2004-0748,2228,1,0.12523
CVE-2004-0786,2228,1,0.08884
CVE-2004-1473,2228,1,0.00198
CVE-2004-1834,2228,1,0.00067
CVE-2004-1834,2228,1,0.00067
CVE-2004-1834,2228,1,0.00067
CVE-2005-0453,1435,2,0.00378
CVE-2005-0453,1435,2,0.00378
CVE-2005-1665,306,48,0.85391
CVE-2005-2059,2228,1,0.00197
CVE-2005-2059,2228,1,0.00197
CVE-2005-2059,2228,1,0.00197
CVE-2005-2088,2228,1,0.96327
CVE-2005-2089,736,6,0.39742
CVE-2005-2089,736,6,0.39742
CVE-2005-2090,2228,1,0.97185
CVE-2005-2204,1435,2,0.01013
CVE-2005-2700,2228,1,0.00214
CVE-2005-2700,2228,1,0.00214
CVE-2005-2700,2228,1,0.00214
CVE-2005-2857,2228,1,0.02108
CVE-2005-3357,2228,1,0.97264
CVE-2005-4338,2228,1,0.00521
CVE-2005-4338,2228,1,0.00521
CVE-2005-4338,2228,1,0.00521
CVE-2006-0977,2228,1,0.01068
CVE-2006-20001,2228,1,0.00126
CVE-2006-20001,2228,1,0.00126
CVE-2006-2224,2228,1,0.16089
CVE-2006-2476,2228,1,0.00688
CVE-2006-2476,2228,1,0.00688
CVE-2006-2758,2228,1,0.00444
CVE-2006-2758,2228,1,0.00444
CVE-2006-2758,2228,1,0.00444
CVE-2006-3747,2228,1,0.97428
CVE-2006-3918,2228,1,0.97122
CVE-2006-3918,2228,1,0.97122
CVE-2006-3918,2228,1,0.97122
CVE-2006-4304,2228,1,0.06635
CVE-2006-5051,88,4,0.92876
CVE-2006-5051,88,4,0.92876
CVE-2006-5229,1435,2,0.01048
CVE-2006-5229,1435,2,0.01048
CVE-2006-5229,1435,2,0.01048
CVE-2006-7243,1435,2,0.00824
CVE-2006-7243,1435,2,0.00824
CVE-2007-1280,2228,1,0.00653
CVE-2007-1280,2228,1,0.00653
CVE-2007-1562,2228,1,0.03663
CVE-2007-1562,2228,1,0.03663
CVE-2007-1741,1435,2,0.00043
CVE-2007-1741,1435,2,0.00043
CVE-2007-1741,1435,2,0.00043
CVE-2007-1743,1435,2,0.00042
CVE-2007-1743,1435,2,0.00042
CVE-2007-1858,2228,1,0.0031
CVE-2007-1893,2228,1,0.00337
CVE-2007-1893,2228,1,0.00337
CVE-2007-1893,2228,1,0.00337
CVE-2007-2353,2228,1,0.00835
CVE-2007-2379,2228,1,0.00209
CVE-2007-3385,1435,2,0.0408
CVE-2007-4559,2228,1,0.09341
CVE-2007-5000,1114,3,0.66466
CVE-2007-5000,1114,3,0.66466
CVE-2007-5333,1435,2,0.15014
CVE-2007-5333,1435,2,0.15014
CVE-2007-5333,1435,2,0.15014
CVE-2007-5728,901,4,0.01382
CVE-2007-5923,323,38,0.69542
CVE-2007-6203,901,4,0.97199
CVE-2007-6203,901,4,0.97199
CVE-2007-6420,1435,2,0.04076
CVE-2007-6422,1435,2,0.0481
CVE-2007-6750,596,9,0.02293
CVE-2008-0074,671,7,0.00043
CVE-2008-0074,671,7,0.00043
CVE-2008-0075,671,7,0.61715
CVE-2008-0166,901,4,0.09666
CVE-2008-0455,1114,3,0.86357
CVE-2008-0455,1114,3,0.86357
CVE-2008-1446,736,6,0.95903
CVE-2008-1446,736,6,0.95903
CVE-2008-2398,2228,1,0.00329
CVE-2008-2939,1435,2,0.12175
CVE-2008-3641,1435,2,0.92001
CVE-2008-4668,2228,1,0.01061
CVE-2008-5100,671,7,0.00163
CVE-2008-5161,132,10,0.59613
CVE-2008-5658,2228,1,0.00797
CVE-2008-5658,2228,1,0.00797
CVE-2008-5748,2228,1,0.11434
CVE-2009-0077,2228,1,0.9404
CVE-2009-0077,2228,1,0.9404
CVE-2009-0580,2228,1,0.97092
CVE-2009-0580,2228,1,0.97092
CVE-2009-0689,2228,1,0.96997
CVE-2009-0932,1114,3,0.04048
CVE-2009-0932,1114,3,0.04048
CVE-2009-1122,736,6,0.11578
CVE-2009-1122,736,6,0.11578
CVE-2009-1151,2228,1,0.88938
CVE-2009-1195,1435,2,0.00101
CVE-2009-1195,1435,2,0.00101
CVE-2009-1379,2228,1,0.11735
CVE-2009-1379,2228,1,0.11735
CVE-2009-1387,2228,1,0.03735
CVE-2009-1387,2228,1,0.03735
CVE-2009-1523,2228,1,0.02843
CVE-2009-1524,1114,3,0.00282
CVE-2009-1890,1114,3,0.02103
CVE-2009-1891,901,4,0.00698
CVE-2009-1891,901,4,0.00698
CVE-2009-2100,2228,1,0.02365
CVE-2009-2100,2228,1,0.02365
CVE-2009-2100,2228,1,0.02365
CVE-2009-2408,2228,1,0.00252
CVE-2009-2521,736,6,0.96921
CVE-2009-2521,736,6,0.96921
CVE-2009-2699,1114,3,0.33255
CVE-2009-3023,671,7,0.97076
CVE-2009-3053,2228,1,0.00509
CVE-2009-3245,2228,1,0.01237
CVE-2009-3555,408,20,0.00362
CVE-2009-3731,2228,1,0.00329
CVE-2009-4006,2228,1,0.95148
CVE-2009-4140,2228,1,0.97276
CVE-2009-4487,2228,1,0.00722
CVE-2009-4873,2228,1,0.45197
CVE-2009-4873,2228,1,0.45197
CVE-2010-0185,1435,2,0.00832
CVE-2010-0408,1114,3,0.11197
CVE-2010-0425,901,4,0.97082
CVE-2010-0433,2228,1,0.08016
CVE-2010-0433,2228,1,0.08016
CVE-2010-0817,2228,1,0.84547
CVE-2010-0872,2228,1,0.01613
CVE-2010-0927,2228,1,0.00144
CVE-2010-0927,2228,1,0.00144
CVE-2010-1157,2228,1,0.15387
CVE-2010-1157,2228,1,0.15387
CVE-2010-1256,464,15,0.10811
CVE-2010-1420,2228,1,0.00118
CVE-2010-1420,2228,1,0.00118
CVE-2010-1452,630,8,0.22992
CVE-2010-1622,2228,1,0.03158
CVE-2010-1870,2228,1,0.06505
CVE-2010-1871,559,10,0.9597
CVE-2010-1899,383,25,0.97061
CVE-2010-2068,901,4,0.00582
CVE-2010-2094,2228,1,0.01049
CVE-2010-2273,1435,2,0.04153
CVE-2010-2390,2228,1,0.00605
CVE-2010-2390,2228,1,0.00605
CVE-2010-2730,532,11,0.24823
CVE-2010-2950,2228,1,0.01041
CVE-2010-2950,2228,1,0.01041
CVE-2010-3864,2228,1,0.33466
CVE-2010-3870,2228,1,0.00451
CVE-2010-3870,2228,1,0.00451
CVE-2010-3972,428,17,0.96693
CVE-2010-4150,2228,1,0.01935
CVE-2010-4150,2228,1,0.01935
CVE-2010-4150,2228,1,0.01935
CVE-2010-4208,272,4,0.00355
CVE-2010-4209,2228,1,0.00329
CVE-2010-4221,1435,2,0.93775
CVE-2010-4478,596,9,0.01558
CVE-2010-4645,2228,1,0.02116
CVE-2010-4697,2228,1,0.00867
CVE-2010-4698,2228,1,0.01137
