cve,rank,reports_submitted_count,epss
CVE-1999-0196,2201,1,0.01284
CVE-1999-0278,1101,3,0.90534
CVE-1999-0512,1411,2,0.015
CVE-1999-0517,801,5,0.45448
CVE-1999-0682,2201,1,0.00787
CVE-1999-0682,2201,1,0.00787
CVE-1999-0682,2201,1,0.00787
CVE-1999-1159,2201,1,0.00045
CVE-2000-0114,503,12,0.15958
CVE-2000-0649,2201,1,0.0036
CVE-2001-1473,1101,3,0.00258
CVE-2001-1473,1101,3,0.00258
CVE-2002-1428,2201,1,0.02187
CVE-2002-1428,2201,1,0.02187
CVE-2002-1858,2201,1,0.002
CVE-2003-0020,1411,2,0.0102
CVE-2003-0020,1411,2,0.0102
CVE-2003-0083,1411,2,0.01634
CVE-2003-0083,1411,2,0.01634
CVE-2003-0083,1411,2,0.01634
CVE-2003-0190,2201,1,0.06451
CVE-2003-0190,2201,1,0.06451
CVE-2003-0190,2201,1,0.06451
CVE-2003-0466,2201,1,0.79543
CVE-2003-0718,1411,2,0.94471
CVE-2003-0718,1411,2,0.94471
CVE-2003-0718,1411,2,0.94471
CVE-2003-0718,1411,2,0.94471
CVE-2003-1582,736,6,0.00452
CVE-2004-0488,2201,1,0.57484
CVE-2004-0488,2201,1,0.57484
CVE-2004-0488,2201,1,0.57484
CVE-2004-0519,2201,1,0.02285
CVE-2004-0786,2201,1,0.08884
CVE-2004-0786,2201,1,0.08884
CVE-2004-0885,2201,1,0.0018
CVE-2004-0885,2201,1,0.0018
CVE-2004-2588,2201,1,0.01811
CVE-2004-2588,2201,1,0.01811
CVE-2005-0453,1411,2,0.00378
CVE-2005-0453,1411,2,0.00378
CVE-2005-0453,1411,2,0.00378
CVE-2005-1397,2201,1,0.00829
CVE-2005-1397,2201,1,0.00829
CVE-2005-1397,2201,1,0.00829
CVE-2005-1665,320,48,0.85391
CVE-2005-2059,2201,1,0.00197
CVE-2005-2089,736,6,0.39742
CVE-2005-2089,736,6,0.39742
CVE-2005-2678,736,6,0.12036
CVE-2005-2696,895,4,0.00324
CVE-2005-2696,895,4,0.00324
CVE-2005-2700,2201,1,0.00214
CVE-2005-2700,2201,1,0.00214
CVE-2005-2728,2201,1,0.92697
CVE-2005-2728,2201,1,0.92697
CVE-2005-2857,2201,1,0.02108
CVE-2005-2857,2201,1,0.02108
CVE-2005-3015,2201,1,0.00199
CVE-2005-3015,2201,1,0.00199
CVE-2005-3015,2201,1,0.00199
CVE-2005-3015,2201,1,0.00199
CVE-2005-3352,2201,1,0.01623
CVE-2005-3357,2201,1,0.97264
CVE-2005-3357,2201,1,0.97264
CVE-2005-3745,2201,1,0.00205
CVE-2005-3745,2201,1,0.00205
CVE-2005-4338,2201,1,0.00521
CVE-2006-0026,736,6,0.963
CVE-2006-20001,2201,1,0.00126
CVE-2006-20001,2201,1,0.00126
CVE-2006-20001,2201,1,0.00126
CVE-2006-2224,2201,1,0.12503
CVE-2006-2476,2201,1,0.00688
CVE-2006-2476,2201,1,0.00688
CVE-2006-2479,2201,1,0.01241
CVE-2006-2758,2201,1,0.00444
CVE-2006-3918,2201,1,0.97122
CVE-2006-3918,2201,1,0.97122
CVE-2006-4304,2201,1,0.06635
CVE-2006-4304,2201,1,0.06635
CVE-2006-5051,143,3,0.92876
CVE-2006-5229,1411,2,0.01048
CVE-2006-5229,1411,2,0.01048
CVE-2006-5229,1411,2,0.01048
CVE-2006-5752,1411,2,0.05231
CVE-2006-5752,1411,2,0.05231
CVE-2006-5752,1411,2,0.05231
CVE-2006-7243,1411,2,0.00824
CVE-2006-7243,1411,2,0.00824
CVE-2007-0086,1101,3,0.00769
CVE-2007-0086,1101,3,0.00769
CVE-2007-0817,1411,2,0.01479
CVE-2007-1278,2201,1,0.03757
CVE-2007-1278,2201,1,0.03757
CVE-2007-1280,2201,1,0.00735
CVE-2007-1280,2201,1,0.00735
CVE-2007-1280,2201,1,0.00735
CVE-2007-1741,1411,2,0.00042
CVE-2007-1741,1411,2,0.00042
CVE-2007-1743,1411,2,0.00042
CVE-2007-1893,2201,1,0.00337
CVE-2007-2379,2201,1,0.00209
CVE-2007-2379,2201,1,0.00209
CVE-2007-2897,736,6,0.86742
CVE-2007-3205,2201,1,0.05786
CVE-2007-3205,2201,1,0.05786
CVE-2007-3385,1411,2,0.01408
CVE-2007-3385,1411,2,0.01408
CVE-2007-3385,1411,2,0.01408
CVE-2007-4465,1101,3,0.01166
CVE-2007-4559,2201,1,0.09341
CVE-2007-5000,1101,3,0.73525
CVE-2007-5000,1101,3,0.73525
CVE-2007-5728,895,4,0.01414
CVE-2007-5728,895,4,0.01414
CVE-2007-5923,280,38,0.69542
CVE-2007-6203,895,4,0.97201
CVE-2007-6388,1101,3,0.84315
CVE-2007-6420,1411,2,0.02917
CVE-2007-6421,1411,2,0.00463
CVE-2007-6423,1411,2,0.00798
CVE-2007-6423,1411,2,0.00798
CVE-2007-6423,1411,2,0.00798
CVE-2007-6750,595,9,0.01696
CVE-2008-0074,672,7,0.00043
CVE-2008-0075,672,7,0.55154
CVE-2008-0166,895,4,0.08168
CVE-2008-0166,895,4,0.08168
CVE-2008-0438,2201,1,0.00649
CVE-2008-0438,2201,1,0.00649
CVE-2008-0455,1101,3,0.86357
CVE-2008-0456,1411,2,0.00962
CVE-2008-1446,736,6,0.95903
CVE-2008-2052,801,5,0.00113
CVE-2008-2052,801,5,0.00113
CVE-2008-2168,1101,3,0.02221
CVE-2008-2398,2201,1,0.00329
CVE-2008-3273,801,5,0.00532
CVE-2008-3273,801,5,0.00532
CVE-2008-5100,672,7,0.00163
CVE-2008-5161,9,10,0.12268
CVE-2008-5658,2201,1,0.00797
CVE-2008-6222,2201,1,0.01302
CVE-2008-6465,1101,3,0.00421
CVE-2008-7220,1411,2,0.00406
CVE-2009-0077,2201,1,0.9404
CVE-2009-0580,2201,1,0.97092
CVE-2009-0580,2201,1,0.97092
CVE-2009-0689,2201,1,0.96997
CVE-2009-0689,2201,1,0.96997
CVE-2009-1122,736,6,0.10904
CVE-2009-1195,1411,2,0.00101
CVE-2009-1195,1411,2,0.00101
CVE-2009-1377,2201,1,0.05845
CVE-2009-1377,2201,1,0.05845
CVE-2009-1378,2201,1,0.07685
CVE-2009-1378,2201,1,0.07685
CVE-2009-1378,2201,1,0.07685
CVE-2009-1387,2201,1,0.03735
CVE-2009-1387,2201,1,0.03735
CVE-2009-1523,2201,1,0.02843
CVE-2009-1524,1101,3,0.00282
CVE-2009-1535,736,6,0.95461
CVE-2009-1535,736,6,0.95461
CVE-2009-1890,1101,3,0.02103
CVE-2009-1891,895,4,0.00698
CVE-2009-2100,2201,1,0.02365
CVE-2009-2100,2201,1,0.02365
CVE-2009-2100,2201,1,0.02365
CVE-2009-2408,2201,1,0.00252
CVE-2009-2521,736,6,0.96921
CVE-2009-2699,1101,3,0.33255
CVE-2009-3023,672,7,0.97076
CVE-2009-3053,2201,1,0.00509
CVE-2009-3245,2201,1,0.01237
CVE-2009-3555,415,20,0.00362
CVE-2009-3560,2201,1,0.01201
CVE-2009-3560,2201,1,0.01201
CVE-2009-3560,2201,1,0.01201
CVE-2009-4006,2201,1,0.95148
CVE-2009-4006,2201,1,0.95148
CVE-2009-4140,2201,1,0.97276
CVE-2009-4355,2201,1,0.20354
CVE-2009-4444,736,6,0.54173
CVE-2009-4487,2201,1,0.00711
CVE-2009-4873,2201,1,0.45197
CVE-2009-5020,895,4,0.00253
CVE-2010-0185,1411,2,0.00832
CVE-2010-0408,1101,3,0.11197
CVE-2010-0425,895,4,0.97311
CVE-2010-0434,1101,3,0.00316
CVE-2010-0740,2201,1,0.95591
CVE-2010-0742,2201,1,0.25103
CVE-2010-0742,2201,1,0.25103
CVE-2010-0872,2201,1,0.01613
CVE-2010-0927,2201,1,0.00144
CVE-2010-0927,2201,1,0.00144
CVE-2010-1256,477,15,0.10811
CVE-2010-1420,2201,1,0.00118
CVE-2010-1420,2201,1,0.00118
CVE-2010-1429,801,5,0.00573
CVE-2010-1429,801,5,0.00573
CVE-2010-1452,630,8,0.22992
CVE-2010-1623,1411,2,0.42531
CVE-2010-1870,2201,1,0.06505
CVE-2010-1871,561,10,0.9597
CVE-2010-1899,389,25,0.97061
CVE-2010-2068,895,4,0.00582
CVE-2010-2068,895,4,0.00582
CVE-2010-2094,2201,1,0.01361
CVE-2010-2390,2201,1,0.00605
CVE-2010-2730,534,11,0.24823
CVE-2010-2950,2201,1,0.01041
CVE-2010-3709,2201,1,0.00238
CVE-2010-3709,2201,1,0.00238
CVE-2010-3870,2201,1,0.00451
CVE-2010-3972,441,17,0.96992
CVE-2010-4180,1411,2,0.00227
CVE-2010-4207,125,3,0.00329
CVE-2010-4208,122,4,0.00355
CVE-2010-4252,1101,3,0.0302
CVE-2010-4409,2201,1,0.02398
CVE-2010-4478,595,9,0.01558
CVE-2010-4480,2201,1,0.01614
CVE-2010-4624,801,5,0.00188
CVE-2010-4645,2201,1,0.02116
CVE-2010-4645,2201,1,0.02116
CVE-2010-4697,2201,1,0.00867
CVE-2010-4699,2201,1,0.006
CVE-2010-4710,122,4,0.0022
CVE-2010-4755,672,7,0.01098
CVE-2010-4755,672,7,0.01098
CVE-2010-4816,895,1,0.00397
CVE-2010-5107,561,10,0.0787
CVE-2010-5298,2201,1,0.02897
CVE-2010-5312,561,10,0.00162
CVE-2011-0014,2201,1,0.10337
CVE-2011-0014,2201,1,0.10337
CVE-2011-0411,1101,3,0.01138
CVE-2011-0421,2201,1,0.03035
CVE-2011-1467,2201,1,0.01481
CVE-2011-2461,630,8,0.03562
CVE-2011-3182,2201,1,0.01878
CVE-2011-3189,2201,1,0.01352
CVE-2011-3192,307,63,0.96027
CVE-2011-3268,2201,1,0.0131
CVE-2011-3348,672,7,0.24809
CVE-2011-3348,672,7,0.24809
CVE-2011-3368,534,11,0.97386
CVE-2011-3389,32,56,0.00854
CVE-2011-3579,2201,1,0.02495
CVE-2011-3607,736,6,0.00062
CVE-2011-3639,736,6,0.01497
CVE-2011-4109,2201,1,0.03839
CVE-2011-4130,2201,1,0.01853
CVE-2011-4317,630,8,0.94214
CVE-2011-4327,630,8,0.00042
CVE-2011-4367,895,4,0.93128
CVE-2011-4576,2201,1,0.00885
CVE-2011-4576,2201,1,0.00885
CVE-2011-4576,2201,1,0.00885
CVE-2011-4577,2201,1,0.10637
CVE-2011-4614,2201,1,0.16422
CVE-2011-4619,2201,1,0.18526
CVE-2011-4969,193,82,0.00306
CVE-2011-5000,595,9,0.00353
CVE-2011-5024,2201,1,0.00109
CVE-2011-5024,2201,1,0.00109
CVE-2011-5024,2201,1,0.00109
CVE-2011-5181,2201,1,0.00431
CVE-2011-5181,2201,1,0.00431
CVE-2011-5270,2201,1,0.00097
CVE-2011-5270,2201,1,0.00097
CVE-2012-0031,672,7,0.00043
CVE-2012-0053,534,11,0.71697
CVE-2012-0518,2201,1,0.00866
CVE-2012-0744,2201,1,0.72648
CVE-2012-0744,2201,1,0.72648
CVE-2012-0814,561,10,0.00285
CVE-2012-0830,2201,1,0.88755
CVE-2012-0830,2201,1,0.88755
CVE-2012-0831,2201,1,0.00625
CVE-2012-0834,2201,1,0.00461
