cve,rank,reports_submitted_count,epss
CVE-1999-0002,1542,1,0.01328
CVE-1999-0002,1542,1,0.01328
CVE-1999-0278,1194,3,0.90534
CVE-1999-0512,1542,2,0.015
CVE-1999-0524,2379,1,0.89391
CVE-1999-0532,1542,1,0.97542
CVE-1999-0532,1542,1,0.97542
CVE-1999-0532,1542,1,0.97542
CVE-1999-1152,2379,1,0.00579
CVE-1999-1159,2379,1,0.00045
CVE-2000-0114,499,15,0.15958
CVE-2000-0649,2379,1,0.01326
CVE-2000-0760,1542,2,0.19166
CVE-2000-0760,1542,2,0.19166
CVE-2000-0834,464,1,0.02032
CVE-2000-1117,2379,1,0.00417
CVE-2000-1117,2379,1,0.00417
CVE-2001-0333,2379,1,0.08497
CVE-2001-1473,1194,3,0.00258
CVE-2002-0054,2379,1,0.03654
CVE-2002-0790,2379,1,0.00042
CVE-2002-1744,2379,1,0.03743
CVE-2002-1744,2379,1,0.03743
CVE-2002-1744,2379,1,0.03743
CVE-2002-1858,2379,1,0.04282
CVE-2002-1858,2379,1,0.04282
CVE-2002-20001,330,1,0.01824
CVE-2003-0020,1542,2,0.01131
CVE-2003-0083,1542,2,0.01632
CVE-2003-0190,2379,1,0.0686
CVE-2003-0190,2379,1,0.0686
CVE-2003-0466,2379,1,0.79395
CVE-2003-0718,1542,2,0.94471
CVE-2003-0718,1542,2,0.94471
CVE-2003-1311,2379,1,0.01049
CVE-2003-1582,786,6,0.00193
CVE-2003-1582,786,6,0.00193
CVE-2004-0294,2379,1,0.00194
CVE-2004-0488,2379,1,0.50363
CVE-2004-0519,2379,1,0.04654
CVE-2004-0519,2379,1,0.04654
CVE-2004-0519,2379,1,0.04654
CVE-2004-0747,2379,1,0.006
CVE-2004-0747,2379,1,0.006
CVE-2004-0747,2379,1,0.006
CVE-2004-0786,2379,1,0.02577
CVE-2004-1473,2379,1,0.00492
CVE-2004-1473,2379,1,0.00492
CVE-2004-1834,2379,1,0.00067
CVE-2004-1834,2379,1,0.00067
CVE-2004-2150,2379,1,0.0049
CVE-2005-1397,2379,1,0.00758
CVE-2005-1397,2379,1,0.00758
CVE-2005-1650,2379,1,0.00511
CVE-2005-1665,279,48,0.8235
CVE-2005-2088,2379,1,0.96628
CVE-2005-2089,786,6,0.44733
CVE-2005-2204,1542,2,0.01049
CVE-2005-2428,968,4,0.02244
CVE-2005-2678,786,6,0.02476
CVE-2005-2696,968,4,0.00369
CVE-2005-2700,2379,1,0.04615
CVE-2005-2728,2379,1,0.77631
CVE-2005-2728,2379,1,0.77631
CVE-2005-2777,2379,1,0.04591
CVE-2005-3015,2379,1,0.00854
CVE-2005-3357,2379,1,0.91457
CVE-2005-3357,2379,1,0.91457
CVE-2005-4338,2379,1,0.00622
CVE-2006-0026,786,6,0.96127
CVE-2006-0977,2379,1,0.01068
CVE-2006-0977,2379,1,0.01068
CVE-2006-20001,2379,1,0.00091
CVE-2006-20001,2379,1,0.00091
CVE-2006-2224,2379,1,0.10963
CVE-2006-2476,2379,1,0.00799
CVE-2006-2476,2379,1,0.00799
CVE-2006-2479,2379,1,0.00957
CVE-2006-2479,2379,1,0.00957
CVE-2006-2758,2379,1,0.00489
CVE-2006-2758,2379,1,0.00489
CVE-2006-2758,2379,1,0.00489
CVE-2006-3918,2379,1,0.95235
CVE-2006-3918,2379,1,0.95235
CVE-2006-3918,2379,1,0.95235
CVE-2006-4110,2379,1,0.00296
CVE-2006-4110,2379,1,0.00296
CVE-2006-4154,1542,2,0.84444
CVE-2006-5229,1542,2,0.00934
CVE-2006-5229,1542,2,0.00934
CVE-2006-5752,1542,2,0.28598
CVE-2006-7243,1542,2,0.00911
CVE-2006-7243,1542,2,0.00911
CVE-2007-0086,1194,3,0.00837
CVE-2007-0817,1542,2,0.01479
CVE-2007-1278,2379,1,0.02346
CVE-2007-1278,2379,1,0.02346
CVE-2007-1278,2379,1,0.02346
CVE-2007-1278,2379,1,0.02346
CVE-2007-1280,2379,1,0.0065
CVE-2007-1562,2379,1,0.06747
CVE-2007-1741,1542,2,0.00042
CVE-2007-1741,1542,2,0.00042
CVE-2007-1742,1542,2,0.00042
CVE-2007-1858,2379,1,0.00304
CVE-2007-1858,2379,1,0.00304
CVE-2007-1858,2379,1,0.00304
CVE-2007-1893,2379,1,0.00316
CVE-2007-2353,2379,1,0.0083
CVE-2007-2353,2379,1,0.0083
CVE-2007-2897,786,6,0.86742
CVE-2007-3205,2379,1,0.05786
CVE-2007-3385,1542,2,0.11215
CVE-2007-4268,2379,1,0.00399
CVE-2007-4465,1194,3,0.04697
CVE-2007-4504,2379,1,0.02171
CVE-2007-4559,2379,1,0.06504
CVE-2007-4559,2379,1,0.06504
CVE-2007-4559,2379,1,0.06504
CVE-2007-5000,1194,3,0.317
CVE-2007-5728,968,4,0.01454
CVE-2007-5923,307,38,0.69542
CVE-2007-6388,1194,3,0.33729
CVE-2007-6388,1194,3,0.33729
CVE-2007-6420,1542,2,0.22374
CVE-2007-6420,1542,2,0.22374
CVE-2007-6420,1542,2,0.22374
CVE-2007-6422,1542,2,0.18921
CVE-2007-6422,1542,2,0.18921
CVE-2007-6423,1542,2,0.01634
CVE-2007-6423,1542,2,0.01634
