cve,rank,reports_submitted_count,epss
CVE-1999-0067,2214,1,0.29627
CVE-1999-0517,634,5,0.45448
CVE-1999-1159,2214,1,0.00045
CVE-1999-1159,2214,1,0.00045
CVE-2000-0114,369,12,0.15958
CVE-2000-0649,2214,1,0.0036
CVE-2000-0649,2214,1,0.0036
CVE-2000-0760,1421,2,0.06176
CVE-2000-0760,1421,2,0.06176
CVE-2000-0760,1421,2,0.06176
CVE-2001-0333,2214,1,0.04956
CVE-2001-0333,2214,1,0.04956
CVE-2001-0333,2214,1,0.04956
CVE-2001-1473,1107,3,0.00258
CVE-2001-1483,2214,1,0.00212
CVE-2001-1483,2214,1,0.00212
CVE-2001-1483,2214,1,0.00212
CVE-2001-1483,2214,1,0.00212
CVE-2002-0054,2214,1,0.012
CVE-2002-1623,2214,1,0.00409
CVE-2002-1623,2214,1,0.00409
CVE-2002-1744,2214,1,0.03584
CVE-2002-1744,2214,1,0.03584
CVE-2002-1744,2214,1,0.03584
CVE-2002-1858,2214,1,0.002
CVE-2003-0020,1421,2,0.0102
CVE-2003-0020,1421,2,0.0102
CVE-2003-0020,1421,2,0.0102
CVE-2003-0083,1421,2,0.01634
CVE-2003-0083,1421,2,0.01634
CVE-2003-0190,2214,1,0.06451
CVE-2003-0466,2214,1,0.79543
CVE-2003-1311,2214,1,0.00384
CVE-2003-1582,750,6,0.00452
CVE-2004-0294,2214,1,0.00212
CVE-2004-0488,2214,1,0.57484
CVE-2004-0488,2214,1,0.57484
CVE-2004-0488,2214,1,0.57484
CVE-2004-0519,2214,1,0.02285
CVE-2004-0748,2214,1,0.12523
CVE-2004-0786,2214,1,0.08884
CVE-2004-1473,2214,1,0.00198
CVE-2004-1473,2214,1,0.00198
CVE-2004-1834,2214,1,0.00067
CVE-2004-2588,2214,1,0.01811
CVE-2004-2588,2214,1,0.01811
CVE-2004-2588,2214,1,0.01811
CVE-2005-1665,305,48,0.85391
CVE-2005-2059,2214,1,0.00197
CVE-2005-2089,750,6,0.39742
CVE-2005-2204,1421,2,0.01013
CVE-2005-2428,902,4,0.01129
CVE-2005-2678,750,6,0.16116
CVE-2005-2696,902,4,0.00297
CVE-2005-2777,2214,1,0.08816
CVE-2005-3015,2214,1,0.00199
CVE-2005-3352,2214,1,0.01623
CVE-2005-3357,2214,1,0.97264
CVE-2005-3357,2214,1,0.97264
CVE-2005-3357,2214,1,0.97264
CVE-2005-4338,2214,1,0.00521
CVE-2006-0026,750,6,0.963
CVE-2006-0977,2214,1,0.01068
CVE-2006-20001,2214,1,0.00125
CVE-2006-2758,2214,1,0.00444
CVE-2006-3747,2214,1,0.97428
CVE-2006-3747,2214,1,0.97428
CVE-2006-3747,2214,1,0.97428
CVE-2006-3747,2214,1,0.97428
CVE-2006-3918,2214,1,0.97122
CVE-2006-3918,2214,1,0.97122
CVE-2006-3918,2214,1,0.97122
CVE-2006-4154,1421,2,0.84746
CVE-2006-4304,2214,1,0.06635
CVE-2006-4924,2214,1,0.94601
CVE-2006-5051,24,2,0.79136
CVE-2006-5229,1421,2,0.01048
CVE-2006-5545,2214,1,0.69478
CVE-2006-5752,1421,2,0.05231
CVE-2007-0086,1107,3,0.00769
CVE-2007-0817,1421,2,0.01479
CVE-2007-0817,1421,2,0.01479
CVE-2007-1278,2214,1,0.03757
CVE-2007-1278,2214,1,0.03757
CVE-2007-1562,2214,1,0.04573
