cve,rank,reports_submitted_count,epss
CVE-1999-0278,1104,3,0.90534
CVE-1999-0278,1104,3,0.90534
CVE-1999-0278,1104,3,0.90534
CVE-1999-0512,1434,2,0.015
CVE-1999-0512,1434,2,0.015
CVE-1999-0524,2230,1,0.8808
CVE-1999-0524,2230,1,0.8808
CVE-1999-1159,2230,1,0.00045
CVE-1999-1159,2230,1,0.00045
CVE-2000-0114,223,15,0.15958
CVE-2000-0649,2230,1,0.0036
CVE-2000-0649,2230,1,0.0036
CVE-2000-0649,2230,1,0.0036
CVE-2000-0760,1434,2,0.04736
CVE-2000-1117,2230,1,0.00315
CVE-2001-0333,2230,1,0.04956
CVE-2001-0333,2230,1,0.04956
CVE-2001-0333,2230,1,0.04956
CVE-2001-1473,1104,3,0.01792
CVE-2001-1473,1104,3,0.01792
CVE-2001-1483,2230,1,0.00212
CVE-2001-1483,2230,1,0.00212
CVE-2002-0054,2230,1,0.04652
CVE-2002-0054,2230,1,0.04652
CVE-2002-1428,2230,1,0.02187
CVE-2002-1623,2230,1,0.00409
CVE-2002-1623,2230,1,0.00409
CVE-2002-1858,2230,1,0.01835
CVE-2002-1858,2230,1,0.01835
CVE-2002-1858,2230,1,0.01835
CVE-2003-0020,1434,2,0.0102
CVE-2003-0083,1434,2,0.01634
CVE-2003-0190,2230,1,0.04914
CVE-2003-0190,2230,1,0.04914
CVE-2003-0190,2230,1,0.04914
CVE-2003-0466,2230,1,0.79543
CVE-2003-0466,2230,1,0.79543
CVE-2003-0718,1434,2,0.94471
CVE-2003-1311,2230,1,0.00383
CVE-2003-1418,1434,2,0.00106
CVE-2003-1582,704,6,0.00212
CVE-2004-0294,2230,1,0.00212
CVE-2004-0294,2230,1,0.00212
CVE-2004-0519,2230,1,0.02285
CVE-2004-0519,2230,1,0.02285
CVE-2004-0747,2230,1,0.00046
CVE-2004-0748,2230,1,0.12523
CVE-2004-0751,2230,1,0.05658
CVE-2004-0885,2230,1,0.0018
CVE-2004-1473,2230,1,0.00198
CVE-2004-1834,2230,1,0.00067
CVE-2004-2150,2230,1,0.00462
CVE-2004-2588,2230,1,0.01811
CVE-2004-2588,2230,1,0.01811
CVE-2005-0453,1434,2,0.00378
CVE-2005-1650,2230,1,0.00492
CVE-2005-1650,2230,1,0.00492
CVE-2005-1665,268,48,0.85391
CVE-2005-2059,2230,1,0.00197
CVE-2005-2089,704,6,0.39742
CVE-2005-2428,885,4,0.01129
CVE-2005-2428,885,4,0.01129
CVE-2005-2678,704,6,0.12036
CVE-2005-2696,885,4,0.00324
CVE-2005-2700,2230,1,0.00214
CVE-2005-2700,2230,1,0.00214
CVE-2005-3015,2230,1,0.00629
CVE-2005-3352,2230,1,0.01623
CVE-2005-3352,2230,1,0.01623
CVE-2005-3357,2230,1,0.97264
CVE-2005-3745,2230,1,0.00205
CVE-2005-3745,2230,1,0.00205
CVE-2005-4338,2230,1,0.00656
CVE-2005-4338,2230,1,0.00656
CVE-2006-0977,2230,1,0.01068
CVE-2006-2224,2230,1,0.16089
CVE-2006-2224,2230,1,0.16089
CVE-2006-2479,2230,1,0.01751
CVE-2006-2758,2230,1,0.00562
CVE-2006-2758,2230,1,0.00562
CVE-2006-3747,2230,1,0.97428
CVE-2006-3918,2230,1,0.97122
CVE-2006-4110,2230,1,0.00997
CVE-2006-4304,2230,1,0.06635
CVE-2006-5229,1434,2,0.01048
CVE-2006-5229,1434,2,0.01048
CVE-2006-5752,1434,2,0.15851
CVE-2006-7243,1434,2,0.00824
CVE-2006-7243,1434,2,0.00824
CVE-2007-0817,1434,2,0.01479
CVE-2007-0817,1434,2,0.01479
CVE-2007-1562,2230,1,0.04312
CVE-2007-1741,1434,2,0.00043
CVE-2007-1743,1434,2,0.00042
CVE-2007-1893,2230,1,0.00337
CVE-2007-1893,2230,1,0.00337
CVE-2007-1893,2230,1,0.00337
CVE-2007-2353,2230,1,0.00835
CVE-2007-2353,2230,1,0.00835
CVE-2007-2353,2230,1,0.00835
CVE-2007-2379,2230,1,0.00223
CVE-2007-2897,704,6,0.86742
CVE-2007-2897,704,6,0.86742
CVE-2007-4465,1104,3,0.01523
CVE-2007-4465,1104,3,0.01523
CVE-2007-4504,2230,1,0.02171
CVE-2007-4504,2230,1,0.02171
CVE-2007-4504,2230,1,0.02171
CVE-2007-4559,2230,1,0.09341
CVE-2007-4559,2230,1,0.09341
CVE-2007-5333,1434,2,0.1246
CVE-2007-5728,885,4,0.01382
CVE-2007-5923,289,38,0.69542
CVE-2007-6203,885,4,0.97134
CVE-2007-6203,885,4,0.97134
CVE-2007-6388,1104,3,0.76426
CVE-2007-6420,1434,2,0.04485
CVE-2007-6750,562,9,0.02293
CVE-2008-0074,640,7,0.00043
CVE-2008-0075,640,7,0.61715
CVE-2008-0166,885,4,0.11746
CVE-2008-0166,885,4,0.11746
CVE-2008-0455,1104,3,0.86357
CVE-2008-0455,1104,3,0.86357
CVE-2008-0456,1434,2,0.00962
CVE-2008-2939,1434,2,0.12175
CVE-2008-3641,1434,2,0.91877
CVE-2008-5100,640,7,0.00163
CVE-2008-5161,378,10,0.59613
CVE-2008-5658,2230,1,0.00797
CVE-2008-5748,2230,1,0.08546
CVE-2008-6222,2230,1,0.01173
CVE-2008-6222,2230,1,0.01173
CVE-2008-6594,2230,1,0.00132
CVE-2008-6594,2230,1,0.00132
CVE-2008-6594,2230,1,0.00132
CVE-2008-6594,2230,1,0.00132
CVE-2008-6594,2230,1,0.00132
CVE-2008-7220,1434,2,0.00406
CVE-2009-0580,2230,1,0.97189
CVE-2009-0580,2230,1,0.97189
CVE-2009-0580,2230,1,0.97189
CVE-2009-0689,2230,1,0.96997
CVE-2009-0689,2230,1,0.96997
CVE-2009-0689,2230,1,0.96997
CVE-2009-0689,2230,1,0.96997
CVE-2009-0932,1104,3,0.0383
CVE-2009-0932,1104,3,0.0383
CVE-2009-1122,704,6,0.08522
CVE-2009-1195,1434,2,0.00101
CVE-2009-1377,2230,1,0.05845
CVE-2009-1378,2230,1,0.07685
CVE-2009-1379,2230,1,0.11735
CVE-2009-1387,2230,1,0.0402
CVE-2009-1387,2230,1,0.0402
CVE-2009-1524,1104,3,0.00282
CVE-2009-1535,704,6,0.9504
CVE-2009-1535,704,6,0.9504
CVE-2009-1890,1104,3,0.02103
CVE-2009-1891,885,4,0.00698
CVE-2009-2100,2230,1,0.02365
CVE-2009-2408,2230,1,0.00252
CVE-2009-2699,1104,3,0.33255
CVE-2009-3023,640,7,0.97076
CVE-2009-3053,2230,1,0.00509
CVE-2009-3245,2230,1,0.01237
CVE-2009-3555,378,20,0.00362
CVE-2009-3560,2230,1,0.01073
CVE-2009-3560,2230,1,0.01073
CVE-2009-3720,2230,1,0.02909
CVE-2009-3720,2230,1,0.02909
CVE-2009-4444,704,6,0.95544
CVE-2009-4444,704,6,0.95544
CVE-2009-4487,2230,1,0.00722
CVE-2009-4873,2230,1,0.55472
CVE-2009-4873,2230,1,0.55472
CVE-2009-5020,885,4,0.00215
CVE-2010-0425,885,4,0.96987
CVE-2010-0434,1104,3,0.00242
CVE-2010-0434,1104,3,0.00242
CVE-2010-0434,1104,3,0.00242
CVE-2010-0740,2230,1,0.95381
CVE-2010-0817,2230,1,0.8815
CVE-2010-0927,2230,1,0.00106
CVE-2010-0927,2230,1,0.00106
CVE-2010-0927,2230,1,0.00106
CVE-2010-0927,2230,1,0.00106
CVE-2010-1157,2230,1,0.15387
CVE-2010-1157,2230,1,0.15387
CVE-2010-1157,2230,1,0.15387
CVE-2010-1256,436,15,0.10811
CVE-2010-1429,774,5,0.00573
CVE-2010-1429,774,5,0.00573
CVE-2010-1622,2230,1,0.0282
CVE-2010-1622,2230,1,0.0282
CVE-2010-1623,1434,2,0.42531
CVE-2010-1623,1434,2,0.42531
CVE-2010-1870,2230,1,0.06505
CVE-2010-1870,2230,1,0.06505
CVE-2010-1871,527,10,0.9597
CVE-2010-1871,527,10,0.9597
CVE-2010-1899,356,25,0.97061
CVE-2010-2068,885,4,0.00582
CVE-2010-2068,885,4,0.00582
CVE-2010-2094,2230,1,0.01049
CVE-2010-2273,1434,2,0.03572
CVE-2010-2273,1434,2,0.03572
CVE-2010-2390,2230,1,0.00605
CVE-2010-2632,885,4,0.3229
CVE-2010-2730,501,11,0.24823
CVE-2010-2950,2230,1,0.01041
CVE-2010-2950,2230,1,0.01041
CVE-2010-3332,1434,2,0.96925
CVE-2010-3864,2230,1,0.33466
CVE-2010-3870,2230,1,0.00451
CVE-2010-3870,2230,1,0.00451
CVE-2010-3964,2230,1,0.97108
CVE-2010-3972,145,18,0.96789
CVE-2010-4052,2230,1,0.02296
CVE-2010-4052,2230,1,0.02296
CVE-2010-4052,2230,1,0.02296
CVE-2010-4150,2230,1,0.01935
CVE-2010-4150,2230,1,0.01935
CVE-2010-4156,2230,1,0.01225
CVE-2010-4180,1434,2,0.00227
CVE-2010-4207,885,3,0.00329
CVE-2010-4208,774,4,0.00355
CVE-2010-4208,774,4,0.00355
CVE-2010-4209,2230,1,0.00329
CVE-2010-4209,2230,1,0.00329
CVE-2010-4221,1434,2,0.93319
CVE-2010-4252,1104,3,0.0302
CVE-2010-4252,1104,3,0.0302
CVE-2010-4478,562,9,0.01558
CVE-2010-4645,2230,1,0.02116
CVE-2010-4699,2230,1,0.006
CVE-2010-4699,2230,1,0.006
CVE-2010-4699,2230,1,0.006
CVE-2010-4755,640,7,0.00867
CVE-2010-5107,527,10,0.0787
CVE-2010-5107,527,10,0.0787
CVE-2010-5312,527,10,0.00162
CVE-2011-0014,2230,1,0.10337
CVE-2011-0419,640,7,0.96811
CVE-2011-0707,2230,1,0.0033
CVE-2011-0762,1434,2,0.18322
CVE-2011-1092,2230,1,0.02758
CVE-2011-1148,2230,1,0.01579
CVE-2011-1153,2230,1,0.01776
CVE-2011-1153,2230,1,0.01776
CVE-2011-1466,2230,1,0.02148
CVE-2011-1467,2230,1,0.01481
CVE-2011-1467,2230,1,0.01481
CVE-2011-1468,2230,1,0.15017
CVE-2011-1469,2230,1,0.0153
CVE-2011-1469,2230,1,0.0153
CVE-2011-1470,2230,1,0.01907
CVE-2011-1471,2230,1,0.0303
CVE-2011-1471,2230,1,0.0303
CVE-2011-2461,595,8,0.03562
CVE-2011-3182,2230,1,0.01878
CVE-2011-3192,249,63,0.96307
CVE-2011-3267,2230,1,0.00958
CVE-2011-3267,2230,1,0.00958
CVE-2011-3348,640,7,0.24809
CVE-2011-3368,501,11,0.97334
CVE-2011-3389,252,56,0.00603
CVE-2011-3416,1434,2,0.95917
CVE-2011-3579,2230,1,0.02495
CVE-2011-3579,2230,1,0.02495
CVE-2011-3607,704,6,0.00062
CVE-2011-4108,2230,1,0.00485
CVE-2011-4108,2230,1,0.00485
CVE-2011-4109,2230,1,0.03839
CVE-2011-4109,2230,1,0.03839
CVE-2011-4130,2230,1,0.01943
CVE-2011-4317,595,8,0.94214
CVE-2011-4327,595,8,0.00042
CVE-2011-4367,885,4,0.93212
CVE-2011-4619,2230,1,0.18526
CVE-2011-4885,2230,1,0.87474
CVE-2011-4885,2230,1,0.87474
CVE-2011-4885,2230,1,0.87474
CVE-2011-4885,2230,1,0.87474
CVE-2011-4969,175,83,0.00306
CVE-2011-5000,562,9,0.00353
CVE-2011-5024,2230,1,0.00122
CVE-2012-0031,640,7,0.00042
CVE-2012-0053,501,11,0.71697
CVE-2012-0323,2230,1,0.00192
CVE-2012-0323,2230,1,0.00192
CVE-2012-0518,2230,1,0.00866
CVE-2012-0518,2230,1,0.00866
CVE-2012-0518,2230,1,0.00866
CVE-2012-0814,527,10,0.00321
CVE-2012-0831,2230,1,0.00625
CVE-2012-0883,774,5,0.00044
CVE-2012-0884,2230,1,0.00867
CVE-2012-1171,2230,1,0.00289
CVE-2012-1172,2230,1,0.02484
CVE-2012-1180,2230,1,0.00213
CVE-2012-1565,2230,1,0.00577
CVE-2012-1565,2230,1,0.00577
CVE-2012-1675,1434,2,0.97368
CVE-2012-1708,2230,1,0.00223
CVE-2012-1708,2230,1,0.00223
CVE-2012-2311,1104,3,0.93715
CVE-2012-2336,2230,1,0.03547
CVE-2012-2336,2230,1,0.03547
CVE-2012-2376,1104,3,0.1565
CVE-2012-2386,1104,3,0.09456
CVE-2012-2386,1104,3,0.09456
CVE-2012-2386,1104,3,0.09456
CVE-2012-2531,704,6,0.00042
CVE-2012-2531,704,6,0.00042
CVE-2012-2532,885,4,0.00307
CVE-2012-2687,885,4,0.00678
