cve,rank,reports_submitted_count,epss
CVE-1999-0196,2550,1,0.07092
CVE-1999-0278,1282,3,0.76516
CVE-1999-0428,222,1,0.00152
CVE-1999-0517,507,8,0.90864
CVE-1999-0524,2550,1,0.00475
CVE-1999-0524,2550,1,0.00475
CVE-1999-0524,2550,1,0.00475
CVE-1999-0682,2550,1,0.15297
CVE-1999-0682,2550,1,0.15297
CVE-1999-0682,2550,1,0.15297
CVE-1999-0797,2550,1,0.00504
CVE-1999-0797,2550,1,0.00504
CVE-1999-1152,2550,1,0.00764
CVE-2000-0114,490,16,0.02647
CVE-2000-0834,2550,1,0.14289
CVE-2000-1039,2550,1,0.13379
CVE-2000-1117,2550,1,0.0105
CVE-2000-1117,2550,1,0.0105
CVE-2001-0333,2550,1,0.88539
CVE-2001-0746,2550,1,0.11761
CVE-2001-0746,2550,1,0.11761
CVE-2001-1483,2550,1,0.01127
CVE-2001-1483,2550,1,0.01127
CVE-2002-0054,2550,1,0.08515
CVE-2002-1428,2550,1,0.02363
CVE-2002-1744,2550,1,0.70539
CVE-2002-1744,2550,1,0.70539
CVE-2002-1858,2550,1,0.00285
CVE-2002-1858,2550,1,0.00285
CVE-2002-20001,2550,1,0.13451
CVE-2003-0083,1665,2,0.13381
CVE-2003-0190,2550,1,0.14685
CVE-2003-0466,2550,1,0.84747
CVE-2003-1418,1665,2,0.00287
CVE-2003-1418,1665,2,0.00287
CVE-2003-1535,2550,1,0.04034
CVE-2003-1535,2550,1,0.04034
CVE-2003-1535,2550,1,0.04034
CVE-2004-0294,2550,1,0.01001
CVE-2004-0294,2550,1,0.01001
CVE-2004-0294,2550,1,0.01001
CVE-2004-0488,2550,1,0.26607
CVE-2004-0493,2550,1,0.80814
CVE-2004-0493,2550,1,0.80814
CVE-2004-0519,2550,1,0.00186
CVE-2004-0747,2550,1,0.00457
CVE-2004-0751,2550,1,0.72339
CVE-2004-0751,2550,1,0.72339
CVE-2004-0885,2550,1,0.19744
CVE-2004-1473,2550,1,0.03
CVE-2004-2150,2550,1,0.01018
CVE-2004-2588,2550,1,0.0059
CVE-2005-1665,319,48,0.27235
CVE-2005-2059,2550,1,0.00452
CVE-2005-2088,2550,1,0.69884
CVE-2005-2088,2550,1,0.69884
CVE-2005-2089,813,6,0.31028
CVE-2005-2090,2550,1,0.67975
CVE-2005-2428,1029,4,0.08537
CVE-2005-2678,813,6,0.36448
CVE-2005-2696,1029,4,0.002
CVE-2005-2728,2550,1,0.30416
CVE-2005-2728,2550,1,0.30416
CVE-2005-2857,2550,1,0.0237
CVE-2005-3015,2550,1,0.0057
CVE-2005-3015,2550,1,0.0057
CVE-2005-3015,2550,1,0.0057
CVE-2005-3352,2550,1,0.6818
CVE-2005-3357,2550,1,0.26603
CVE-2005-3745,2550,1,0.64105
CVE-2006-0026,813,6,0.77237
CVE-2006-0977,2550,1,0.00483
CVE-2006-0977,2550,1,0.00483
CVE-2006-20001,2550,1,0.00448
CVE-2006-2224,2550,1,0.20175
CVE-2006-2476,2550,1,0.00658
CVE-2006-2479,2550,1,0.00704
CVE-2006-2479,2550,1,0.00704
CVE-2006-2479,2550,1,0.00704
CVE-2006-2758,2550,1,0.0223
CVE-2006-2758,2550,1,0.0223
CVE-2006-2758,2550,1,0.0223
CVE-2006-2758,2550,1,0.0223
CVE-2006-3747,2550,1,0.92139
CVE-2006-3918,2550,1,0.80153
CVE-2006-3918,2550,1,0.80153
CVE-2006-4110,2550,1,0.3219
CVE-2006-4154,1665,2,0.04869
CVE-2006-4154,1665,2,0.04869
CVE-2006-4304,2550,1,0.1079
CVE-2006-5051,1029,4,0.02437
CVE-2006-5229,1665,2,0.38144
CVE-2006-7243,1665,2,0.01494
CVE-2006-7243,1665,2,0.01494
CVE-2007-0086,1282,3,0.02043
CVE-2007-0817,1665,2,0.08157
CVE-2007-1278,2550,1,0.02515
CVE-2007-1741,1665,2,0.00068
CVE-2007-1742,1665,2,0.00146
CVE-2007-1742,1665,2,0.00146
CVE-2007-1893,2550,1,0.00334
CVE-2007-2897,813,6,0.55011
CVE-2007-3385,1665,2,0.44701
CVE-2007-3385,1665,2,0.44701
CVE-2007-4268,2550,1,0.00085
CVE-2007-4268,2550,1,0.00085
CVE-2007-4465,1282,3,0.0895
CVE-2007-4504,2550,1,0.00063
CVE-2007-5000,1282,3,0.71173
CVE-2007-5333,1665,2,0.83044
CVE-2007-5333,1665,2,0.83044
CVE-2007-5923,341,38,0.00651
CVE-2007-6203,1029,4,0.76175
CVE-2007-6388,1282,3,0.65396
CVE-2007-6420,1665,2,0.16983
CVE-2007-6421,1665,2,0.02116
CVE-2007-6422,1665,2,0.00611
CVE-2007-6422,1665,2,0.00611
CVE-2007-6422,1665,2,0.00611
CVE-2007-6423,1665,2,0.02941
CVE-2007-6423,1665,2,0.02941
CVE-2007-6423,1665,2,0.02941
CVE-2007-6750,643,9,0.8559
CVE-2008-0074,736,7,0.01606
CVE-2008-0075,736,7,0.4955
CVE-2008-0166,1029,4,0.06086
CVE-2008-0438,2550,1,0.06498
CVE-2008-0438,2550,1,0.06498
CVE-2008-0438,2550,1,0.06498
