cve,rank,reports_submitted_count,epss
CVE-1999-0067,2217,1,0.29627
CVE-1999-0196,2217,1,0.01284
CVE-1999-0512,1425,2,0.015
CVE-1999-0517,656,5,0.45448
CVE-1999-0524,2217,1,0.8808
CVE-1999-0682,2217,1,0.00787
CVE-1999-1159,2217,1,0.00045
CVE-1999-1159,2217,1,0.00045
CVE-1999-1159,2217,1,0.00045
CVE-1999-1159,2217,1,0.00045
CVE-2000-0114,317,12,0.15958
CVE-2000-0649,2217,1,0.0036
CVE-2000-0760,1425,2,0.06176
CVE-2000-1039,2217,1,0.01206
CVE-2001-1473,1110,3,0.00258
CVE-2002-1428,2217,1,0.02783
CVE-2002-1744,2217,1,0.03584
CVE-2003-0083,1425,2,0.01634
CVE-2003-0190,2217,1,0.06451
CVE-2003-0190,2217,1,0.06451
CVE-2003-0466,2217,1,0.79543
CVE-2003-0466,2217,1,0.79543
CVE-2003-1311,2217,1,0.00384
CVE-2003-1311,2217,1,0.00384
CVE-2003-1582,753,6,0.00452
CVE-2004-0294,2217,1,0.00212
CVE-2004-0294,2217,1,0.00212
CVE-2004-0488,2217,1,0.57484
CVE-2004-0493,2217,1,0.96228
CVE-2004-0493,2217,1,0.96228
CVE-2004-0493,2217,1,0.96228
CVE-2004-0747,2217,1,0.00046
CVE-2004-0748,2217,1,0.12523
CVE-2004-0748,2217,1,0.12523
CVE-2004-0786,2217,1,0.08884
CVE-2004-0786,2217,1,0.08884
CVE-2004-0786,2217,1,0.08884
CVE-2004-0885,2217,1,0.0018
CVE-2004-0885,2217,1,0.0018
CVE-2004-1473,2217,1,0.00198
CVE-2004-2150,2217,1,0.00462
CVE-2005-0453,1425,2,0.00378
CVE-2005-1397,2217,1,0.00829
CVE-2005-1397,2217,1,0.00829
CVE-2005-1397,2217,1,0.00829
CVE-2005-1665,307,48,0.85391
CVE-2005-2059,2217,1,0.00197
CVE-2005-2088,2217,1,0.96327
CVE-2005-2089,753,6,0.39742
CVE-2005-2428,903,4,0.01129
CVE-2005-2678,753,6,0.16116
CVE-2005-2696,903,4,0.00297
CVE-2005-2696,903,4,0.00297
CVE-2005-2728,2217,1,0.93963
CVE-2005-2857,2217,1,0.02108
CVE-2005-3352,2217,1,0.01623
CVE-2005-3357,2217,1,0.97264
CVE-2005-3357,2217,1,0.97264
CVE-2005-4338,2217,1,0.00521
CVE-2006-0026,753,6,0.963
CVE-2006-0977,2217,1,0.01068
CVE-2006-0977,2217,1,0.01068
CVE-2006-20001,2217,1,0.00125
CVE-2006-2476,2217,1,0.00688
CVE-2006-2479,2217,1,0.01241
CVE-2006-2479,2217,1,0.01241
CVE-2006-2479,2217,1,0.01241
CVE-2006-2758,2217,1,0.00444
CVE-2006-3747,2217,1,0.97428
CVE-2006-3747,2217,1,0.97428
CVE-2006-3918,2217,1,0.97122
CVE-2006-3918,2217,1,0.97122
CVE-2006-4110,2217,1,0.00997
CVE-2006-4110,2217,1,0.00997
CVE-2006-4154,1425,2,0.84746
CVE-2006-4304,2217,1,0.06635
CVE-2006-5051,33,2,0.79136
CVE-2006-5051,33,2,0.79136
CVE-2006-5752,1425,2,0.05231
CVE-2006-5752,1425,2,0.05231
CVE-2006-7243,1425,2,0.00824
CVE-2006-7243,1425,2,0.00824
CVE-2006-7243,1425,2,0.00824
CVE-2007-0817,1425,2,0.01479
CVE-2007-1741,1425,2,0.00042
CVE-2007-1742,1425,2,0.00042
CVE-2007-1743,1425,2,0.00042
CVE-2007-1893,2217,1,0.00337
CVE-2007-2379,2217,1,0.00209
CVE-2007-2897,753,6,0.86742
CVE-2007-3385,1425,2,0.00624
CVE-2007-3385,1425,2,0.00624
CVE-2007-4504,2217,1,0.02171
CVE-2007-4504,2217,1,0.02171
CVE-2007-4559,2217,1,0.02687
CVE-2007-4559,2217,1,0.02687
CVE-2007-5000,1110,3,0.70342
CVE-2007-5923,136,38,0.69622
CVE-2007-6203,903,4,0.97199
CVE-2007-6203,903,4,0.97199
CVE-2007-6388,1110,3,0.84315
CVE-2007-6420,1425,2,0.02917
CVE-2007-6422,1425,2,0.0481
CVE-2007-6423,1425,2,0.00766
CVE-2007-6750,614,9,0.01696
CVE-2008-0074,688,7,0.00043
CVE-2008-0075,688,7,0.55154
CVE-2008-0438,2217,1,0.00649
CVE-2008-0455,1110,3,0.86357
CVE-2008-0456,1425,2,0.00962
CVE-2008-1446,753,6,0.96237
CVE-2008-2052,813,5,0.00113
CVE-2008-2052,813,5,0.00113
CVE-2008-2168,1110,3,0.02221
CVE-2008-2168,1110,3,0.02221
CVE-2008-2939,1425,2,0.07174
CVE-2008-4668,2217,1,0.01018
CVE-2008-5100,688,7,0.00163
CVE-2008-5161,144,8,0.12268
CVE-2008-6222,2217,1,0.01302
CVE-2008-6465,1110,3,0.00421
CVE-2009-0077,2217,1,0.9404
CVE-2009-0689,2217,1,0.96997
CVE-2009-0689,2217,1,0.96997
CVE-2009-0689,2217,1,0.96997
CVE-2009-0689,2217,1,0.96997
CVE-2009-1122,753,6,0.09866
CVE-2009-1195,1425,2,0.00101
CVE-2009-1378,2217,1,0.07685
CVE-2009-1379,2217,1,0.11735
CVE-2009-1379,2217,1,0.11735
CVE-2009-1379,2217,1,0.11735
CVE-2009-1387,2217,1,0.03735
CVE-2009-1387,2217,1,0.03735
CVE-2009-1523,2217,1,0.02843
CVE-2009-1523,2217,1,0.02843
CVE-2009-1524,1110,3,0.00282
CVE-2009-1524,1110,3,0.00282
CVE-2009-1535,753,6,0.95298
CVE-2009-1890,1110,3,0.02103
CVE-2009-1890,1110,3,0.02103
CVE-2009-2521,753,6,0.96974
CVE-2009-3023,688,7,0.96957
CVE-2009-3245,2217,1,0.01237
CVE-2009-3555,415,20,0.00294
CVE-2009-3560,2217,1,0.01201
CVE-2009-3560,2217,1,0.01201
CVE-2009-3720,2217,1,0.03046
CVE-2009-3731,2217,1,0.00329
CVE-2009-3731,2217,1,0.00329
CVE-2009-3731,2217,1,0.00329
CVE-2009-4140,2217,1,0.97276
CVE-2009-4355,2217,1,0.20354
CVE-2009-4355,2217,1,0.20354
CVE-2009-4444,753,6,0.54173
CVE-2009-4487,2217,1,0.00711
CVE-2009-4487,2217,1,0.00711
CVE-2009-4487,2217,1,0.00711
CVE-2009-4873,2217,1,0.41664
CVE-2009-4873,2217,1,0.41664
CVE-2009-5020,903,4,0.00253
CVE-2010-0185,1425,2,0.00832
CVE-2010-0219,753,6,0.97452
CVE-2010-0408,1110,3,0.11197
CVE-2010-0408,1110,3,0.11197
CVE-2010-0408,1110,3,0.11197
CVE-2010-0434,1110,3,0.00316
CVE-2010-0738,2217,1,0.96762
CVE-2010-0742,2217,1,0.25103
CVE-2010-0817,2217,1,0.84547
CVE-2010-0872,2217,1,0.01613
CVE-2010-1157,2217,1,0.15387
CVE-2010-1256,494,15,0.08875
CVE-2010-1452,656,8,0.22992
CVE-2010-1586,2217,1,0.00917
CVE-2010-1586,2217,1,0.00917
CVE-2010-1586,2217,1,0.00917
CVE-2010-1622,2217,1,0.03641
CVE-2010-1623,1425,2,0.42531
CVE-2010-1623,1425,2,0.42531
CVE-2010-1870,2217,1,0.06505
CVE-2010-1899,383,25,0.97061
CVE-2010-2068,903,4,0.00582
CVE-2010-2094,2217,1,0.01361
CVE-2010-2390,2217,1,0.00605
CVE-2010-2632,903,4,0.3229
CVE-2010-2632,903,4,0.3229
CVE-2010-2730,558,11,0.24823
CVE-2010-2950,2217,1,0.01041
CVE-2010-3332,1425,2,0.96931
CVE-2010-3332,1425,2,0.96931
CVE-2010-3436,2217,1,0.00564
CVE-2010-3436,2217,1,0.00564
CVE-2010-3864,2217,1,0.33466
CVE-2010-3964,2217,1,0.97067
CVE-2010-3972,437,17,0.96992
CVE-2010-4052,2217,1,0.02296
CVE-2010-4052,2217,1,0.02296
CVE-2010-4052,2217,1,0.02296
CVE-2010-4150,2217,1,0.01935
CVE-2010-4207,1425,2,0.00329
CVE-2010-4208,1110,3,0.00355
CVE-2010-4208,1110,3,0.00355
CVE-2010-4208,1110,3,0.00355
CVE-2010-4240,1425,2,0.0011
CVE-2010-4252,1110,3,0.0302
CVE-2010-4409,2217,1,0.02398
CVE-2010-4478,614,9,0.01558
CVE-2010-4480,2217,1,0.01614
CVE-2010-4480,2217,1,0.01614
CVE-2010-4624,813,5,0.00188
CVE-2010-4624,813,5,0.00188
CVE-2010-4645,2217,1,0.02116
CVE-2010-4645,2217,1,0.02116
CVE-2010-4697,2217,1,0.00867
CVE-2010-4698,2217,1,0.01137
CVE-2010-4755,688,7,0.01098
CVE-2010-5290,2217,1,0.00585
CVE-2010-5312,581,10,0.00162
CVE-2011-0014,2217,1,0.10337
CVE-2011-0014,2217,1,0.10337
CVE-2011-0014,2217,1,0.10337
CVE-2011-0411,1110,3,0.01138
CVE-2011-0411,1110,3,0.01138
CVE-2011-0419,688,7,0.96677
CVE-2011-0421,2217,1,0.03035
CVE-2011-0707,2217,1,0.0033
CVE-2011-0755,2217,1,0.0018
CVE-2011-1092,2217,1,0.02758
CVE-2011-1092,2217,1,0.02758
CVE-2011-1092,2217,1,0.02758
CVE-2011-1148,2217,1,0.01579
CVE-2011-1153,2217,1,0.01776
CVE-2011-1466,2217,1,0.02148
CVE-2011-1466,2217,1,0.02148
CVE-2011-1468,2217,1,0.15017
CVE-2011-1468,2217,1,0.15017
CVE-2011-1468,2217,1,0.15017
CVE-2011-1469,2217,1,0.0153
CVE-2011-1470,2217,1,0.01907
CVE-2011-1470,2217,1,0.01907
CVE-2011-1470,2217,1,0.01907
CVE-2011-1657,2217,1,0.01847
CVE-2011-2202,2217,1,0.05482
CVE-2011-2202,2217,1,0.05482
CVE-2011-2461,656,8,0.03562
CVE-2011-2483,2217,1,0.00327
CVE-2011-3190,2217,1,0.01225
CVE-2011-3192,293,63,0.96315
CVE-2011-3268,2217,1,0.0131
CVE-2011-3268,2217,1,0.0131
CVE-2011-3368,558,11,0.97386
CVE-2011-3389,201,55,0.00854
CVE-2011-3416,1110,3,0.96212
CVE-2011-3607,753,6,0.00062
CVE-2011-3639,753,6,0.02136
CVE-2011-4108,2217,1,0.00485
CVE-2011-4109,2217,1,0.03839
CVE-2011-4109,2217,1,0.03839
CVE-2011-4130,2217,1,0.01853
CVE-2011-4130,2217,1,0.01853
CVE-2011-4317,656,8,0.92846
CVE-2011-4327,656,8,0.00042
CVE-2011-4367,903,4,0.93128
CVE-2011-4577,2217,1,0.10637
CVE-2011-4577,2217,1,0.10637
CVE-2011-4577,2217,1,0.10637
CVE-2011-4614,2217,1,0.13439
CVE-2011-4619,2217,1,0.18526
CVE-2011-4969,56,82,0.00306
CVE-2011-5000,614,9,0.00353
CVE-2011-5024,2217,1,0.00109
CVE-2011-5181,2217,1,0.00431
CVE-2011-5181,2217,1,0.00431
CVE-2011-5181,2217,1,0.00431
CVE-2012-0031,688,7,0.00043
CVE-2012-0053,558,11,0.71697
CVE-2012-0323,2217,1,0.00146
CVE-2012-0323,2217,1,0.00146
CVE-2012-0518,2217,1,0.00866
CVE-2012-0744,2217,1,0.72648
CVE-2012-0830,2217,1,0.86513
CVE-2012-0830,2217,1,0.86513
CVE-2012-0831,2217,1,0.00625
CVE-2012-0834,2217,1,0.00461
CVE-2012-0883,813,5,0.00044
CVE-2012-0884,2217,1,0.00867
