cve,rank,reports_submitted_count,epss
CVE-1999-0196,2217,1,0.01284
CVE-1999-0196,2217,1,0.01284
CVE-1999-0278,1108,3,0.90534
CVE-1999-0278,1108,3,0.90534
CVE-1999-0278,1108,3,0.90534
CVE-1999-0512,1425,2,0.015
CVE-1999-0517,654,5,0.45448
CVE-1999-0524,2217,1,0.8808
CVE-1999-0682,2217,1,0.00787
CVE-1999-1159,2217,1,0.00045
CVE-2000-0114,320,12,0.15958
CVE-2000-1039,2217,1,0.01206
CVE-2001-0333,2217,1,0.04956
CVE-2001-0333,2217,1,0.04956
CVE-2001-1473,1108,3,0.00258
CVE-2002-0054,2217,1,0.012
CVE-2002-1428,2217,1,0.02783
CVE-2002-1623,2217,1,0.00409
CVE-2002-1623,2217,1,0.00409
CVE-2002-1623,2217,1,0.00409
CVE-2002-1744,2217,1,0.03584
CVE-2002-1744,2217,1,0.03584
CVE-2002-1858,2217,1,0.002
CVE-2003-0083,1425,2,0.01634
CVE-2003-0190,2217,1,0.06451
CVE-2003-0190,2217,1,0.06451
CVE-2003-0466,2217,1,0.79543
CVE-2003-1311,2217,1,0.00384
CVE-2003-1418,1425,2,0.00104
CVE-2003-1418,1425,2,0.00104
CVE-2003-1582,751,6,0.00452
CVE-2004-0294,2217,1,0.00212
CVE-2004-0493,2217,1,0.96228
CVE-2004-0519,1425,1,0.02285
CVE-2004-0748,2217,1,0.12523
CVE-2004-0751,2217,1,0.05658
CVE-2004-0786,2217,1,0.08884
CVE-2004-0786,2217,1,0.08884
CVE-2004-0786,2217,1,0.08884
CVE-2004-0786,2217,1,0.08884
CVE-2004-0885,2217,1,0.0018
CVE-2004-0885,2217,1,0.0018
CVE-2004-0885,2217,1,0.0018
CVE-2004-0885,2217,1,0.0018
CVE-2004-1473,2217,1,0.00198
CVE-2004-1473,2217,1,0.00198
CVE-2004-2150,2217,1,0.00462
CVE-2004-2150,2217,1,0.00462
CVE-2004-2150,2217,1,0.00462
CVE-2004-2150,2217,1,0.00462
CVE-2004-2588,2217,1,0.01811
CVE-2005-0453,1425,2,0.00378
CVE-2005-1650,2217,1,0.00471
CVE-2005-1665,310,48,0.85391
CVE-2005-2059,2217,1,0.00197
CVE-2005-2088,2217,1,0.96327
CVE-2005-2088,2217,1,0.96327
CVE-2005-2089,751,6,0.39742
CVE-2005-2428,901,4,0.01129
CVE-2005-2678,751,6,0.16116
CVE-2005-2696,901,4,0.00297
CVE-2005-2700,2217,1,0.00214
CVE-2005-2728,2217,1,0.93963
CVE-2005-2728,2217,1,0.93963
CVE-2005-2728,2217,1,0.93963
CVE-2005-2777,2217,1,0.08816
CVE-2005-2777,2217,1,0.08816
CVE-2005-2777,2217,1,0.08816
CVE-2005-2857,2217,1,0.02108
CVE-2005-2857,2217,1,0.02108
CVE-2005-3015,2217,1,0.00199
CVE-2005-3015,2217,1,0.00199
CVE-2005-3352,2217,1,0.01623
CVE-2005-3357,2217,1,0.97264
CVE-2005-3745,2217,1,0.00205
CVE-2005-3745,2217,1,0.00205
CVE-2005-4338,2217,1,0.00521
CVE-2006-0026,751,6,0.963
CVE-2006-20001,2217,1,0.00125
CVE-2006-2224,2217,1,0.12503
CVE-2006-2479,2217,1,0.01241
CVE-2006-2758,2217,1,0.00444
CVE-2006-3918,2217,1,0.97122
CVE-2006-4110,2217,1,0.00997
CVE-2006-4154,1425,2,0.84746
CVE-2006-4304,2217,1,0.06635
CVE-2006-5051,29,2,0.79136
CVE-2006-5545,2217,1,0.69478
CVE-2007-0817,1425,2,0.01479
CVE-2007-1280,2217,1,0.00735
CVE-2007-1562,2217,1,0.04573
CVE-2007-1741,1425,2,0.00042
CVE-2007-1741,1425,2,0.00042
CVE-2007-1742,1425,2,0.00042
CVE-2007-1743,1425,2,0.00042
CVE-2007-1893,2217,1,0.00337
CVE-2007-2353,2217,1,0.00835
CVE-2007-2379,2217,1,0.00209
CVE-2007-2897,751,6,0.86742
CVE-2007-2897,751,6,0.86742
CVE-2007-3205,2217,1,0.06499
CVE-2007-3205,2217,1,0.06499
CVE-2007-3385,1425,2,0.00624
CVE-2007-4465,1108,3,0.01082
CVE-2007-4504,2217,1,0.02171
CVE-2007-4504,2217,1,0.02171
CVE-2007-4504,2217,1,0.02171
CVE-2007-5000,1108,3,0.70342
CVE-2007-5000,1108,3,0.70342
CVE-2007-5923,138,38,0.69622
CVE-2007-6420,1425,2,0.02917
CVE-2007-6422,1425,2,0.0481
CVE-2007-6422,1425,2,0.0481
CVE-2007-6422,1425,2,0.0481
CVE-2007-6423,1425,2,0.00766
CVE-2007-6423,1425,2,0.00766
CVE-2007-6750,611,9,0.01696
CVE-2008-0074,687,7,0.00043
CVE-2008-0074,687,7,0.00043
CVE-2008-0075,687,7,0.55154
CVE-2008-0166,901,4,0.08168
CVE-2008-0166,901,4,0.08168
CVE-2008-0438,2217,1,0.00649
CVE-2008-2052,811,5,0.00113
CVE-2008-2939,1425,2,0.07174
CVE-2008-2939,1425,2,0.07174
CVE-2008-3641,1425,2,0.91852
CVE-2008-3641,1425,2,0.91852
CVE-2008-4668,2217,1,0.01018
CVE-2008-5161,144,8,0.12268
CVE-2008-5658,2217,1,0.00797
CVE-2008-5748,2217,1,0.11434
CVE-2008-6222,2217,1,0.01302
CVE-2008-7220,1425,2,0.00406
CVE-2009-0077,2217,1,0.9404
CVE-2009-0580,2217,1,0.97121
CVE-2009-0932,1108,3,0.04048
CVE-2009-1122,751,6,0.09866
CVE-2009-1122,751,6,0.09866
CVE-2009-1151,2217,1,0.79939
CVE-2009-1151,2217,1,0.79939
CVE-2009-1378,2217,1,0.07685
CVE-2009-1378,2217,1,0.07685
CVE-2009-1379,2217,1,0.11735
CVE-2009-1524,1108,3,0.00282
CVE-2009-1535,751,6,0.95298
CVE-2009-1535,751,6,0.95298
CVE-2009-1890,1108,3,0.02103
CVE-2009-1891,901,4,0.00698
CVE-2009-2100,2217,1,0.02365
CVE-2009-2408,2217,1,0.00252
CVE-2009-2699,1108,3,0.33255
CVE-2009-2699,1108,3,0.33255
CVE-2009-2699,1108,3,0.33255
CVE-2009-3023,687,7,0.96957
CVE-2009-3053,2217,1,0.00509
CVE-2009-3053,2217,1,0.00509
CVE-2009-3245,2217,1,0.01237
CVE-2009-3555,416,20,0.00294
CVE-2009-3720,2217,1,0.03046
CVE-2009-3720,2217,1,0.03046
CVE-2009-3720,2217,1,0.03046
CVE-2009-3731,2217,1,0.00329
CVE-2009-4006,2217,1,0.95148
CVE-2009-4006,2217,1,0.95148
CVE-2009-4006,2217,1,0.95148
CVE-2009-4006,2217,1,0.95148
CVE-2009-4355,2217,1,0.20354
CVE-2009-4444,751,6,0.54173
CVE-2009-4873,2217,1,0.41664
CVE-2009-5020,901,4,0.00253
CVE-2010-0185,1425,2,0.00832
CVE-2010-0219,751,6,0.97452
CVE-2010-0219,751,6,0.97452
CVE-2010-0408,1108,3,0.11197
CVE-2010-0433,2217,1,0.08016
CVE-2010-0433,2217,1,0.08016
CVE-2010-0434,1108,3,0.00316
CVE-2010-0742,2217,1,0.25103
CVE-2010-0742,2217,1,0.25103
CVE-2010-0872,2217,1,0.01613
CVE-2010-0872,2217,1,0.01613
CVE-2010-1157,2217,1,0.15387
CVE-2010-1157,2217,1,0.15387
CVE-2010-1256,491,15,0.08875
CVE-2010-1420,2217,1,0.00118
