cve,rank,reports_submitted_count,epss
CVE-1999-0517,795,5,0.45448
CVE-1999-0524,2204,1,0.8808
CVE-1999-0524,2204,1,0.8808
CVE-1999-0682,2204,1,0.00787
CVE-1999-0682,2204,1,0.00787
CVE-1999-1159,2204,1,0.00045
CVE-2000-0114,503,12,0.15958
CVE-2000-0760,1412,2,0.06176
CVE-2000-1039,2204,1,0.01206
CVE-2001-0333,2204,1,0.04956
CVE-2001-0333,2204,1,0.04956
CVE-2001-1473,1099,3,0.00258
CVE-2001-1483,2204,1,0.00212
CVE-2002-1623,2204,1,0.00409
CVE-2002-1623,2204,1,0.00409
CVE-2002-1858,2204,1,0.002
CVE-2003-0020,1412,2,0.0102
CVE-2003-0083,1412,2,0.01634
CVE-2003-0466,2204,1,0.79543
CVE-2003-0718,1412,2,0.94471
CVE-2003-0718,1412,2,0.94471
CVE-2003-1418,1412,2,0.00104
CVE-2003-1418,1412,2,0.00104
CVE-2003-1582,731,6,0.00452
CVE-2003-1582,731,6,0.00452
CVE-2004-0294,2204,1,0.00212
CVE-2004-0294,2204,1,0.00212
CVE-2004-0488,2204,1,0.57484
CVE-2004-0488,2204,1,0.57484
CVE-2004-0493,2204,1,0.96228
CVE-2004-0519,2204,1,0.02285
CVE-2004-0748,2204,1,0.12523
CVE-2004-0751,2204,1,0.05658
CVE-2004-0786,2204,1,0.08884
CVE-2004-0786,2204,1,0.08884
CVE-2004-2150,2204,1,0.00462
CVE-2004-2150,2204,1,0.00462
CVE-2004-2588,2204,1,0.01811
CVE-2004-2588,2204,1,0.01811
CVE-2004-2588,2204,1,0.01811
CVE-2004-2588,2204,1,0.01811
CVE-2005-0453,1412,2,0.00378
CVE-2005-1397,2204,1,0.00829
CVE-2005-1650,2204,1,0.00471
CVE-2005-1665,313,48,0.85391
CVE-2005-2059,2204,1,0.00197
CVE-2005-2089,731,6,0.39742
CVE-2005-2089,731,6,0.39742
CVE-2005-2090,2204,1,0.97185
CVE-2005-2090,2204,1,0.97185
CVE-2005-2428,891,4,0.01129
CVE-2005-2428,891,4,0.01129
CVE-2005-2678,731,6,0.12036
CVE-2005-2696,891,4,0.00324
CVE-2005-2700,2204,1,0.00214
CVE-2005-2777,2204,1,0.08068
CVE-2005-2777,2204,1,0.08068
CVE-2005-3357,2204,1,0.97264
CVE-2006-0026,731,6,0.963
CVE-2006-2224,2204,1,0.12503
CVE-2006-2479,2204,1,0.01241
CVE-2006-3918,2204,1,0.97122
CVE-2006-4110,2204,1,0.00997
CVE-2006-5051,146,3,0.92876
CVE-2006-5229,1412,2,0.01048
CVE-2006-5545,2204,1,0.69478
CVE-2006-5752,1412,2,0.05231
CVE-2006-5752,1412,2,0.05231
CVE-2006-7243,1412,2,0.00824
CVE-2007-0086,1099,3,0.00769
CVE-2007-0817,1412,2,0.01479
CVE-2007-0817,1412,2,0.01479
CVE-2007-1278,2204,1,0.03757
CVE-2007-1280,2204,1,0.00653
CVE-2007-1742,1412,2,0.00042
CVE-2007-1858,2204,1,0.0031
CVE-2007-2379,2204,1,0.00209
CVE-2007-2379,2204,1,0.00209
CVE-2007-2897,731,6,0.86742
CVE-2007-2897,731,6,0.86742
CVE-2007-3205,2204,1,0.05786
CVE-2007-4559,2204,1,0.09341
CVE-2007-4559,2204,1,0.09341
CVE-2007-4559,2204,1,0.09341
CVE-2007-5728,891,4,0.01414
CVE-2007-5923,266,38,0.69542
CVE-2007-6388,1099,3,0.84315
CVE-2007-6420,1412,2,0.02917
CVE-2007-6421,1412,2,0.00463
CVE-2007-6421,1412,2,0.00463
CVE-2007-6422,1412,2,0.0481
CVE-2007-6423,1412,2,0.00798
CVE-2007-6423,1412,2,0.00798
CVE-2007-6750,597,9,0.01696
CVE-2008-0074,669,7,0.00043
CVE-2008-0075,669,7,0.55154
CVE-2008-0166,891,4,0.08168
CVE-2008-0438,2204,1,0.00649
CVE-2008-0455,1099,3,0.86357
CVE-2008-1446,731,6,0.95903
CVE-2008-2052,795,5,0.00113
CVE-2008-2052,795,5,0.00113
CVE-2008-2168,1099,3,0.02221
CVE-2008-2398,2204,1,0.00329
CVE-2008-2939,1412,2,0.12175
CVE-2008-2939,1412,2,0.12175
CVE-2008-3273,795,5,0.00532
CVE-2008-3641,1412,2,0.92001
CVE-2008-4668,2204,1,0.01018
CVE-2008-4668,2204,1,0.01018
CVE-2008-5100,669,7,0.00163
CVE-2008-5100,669,7,0.00163
CVE-2008-5658,2204,1,0.00797
CVE-2008-5658,2204,1,0.00797
CVE-2008-5748,2204,1,0.11434
CVE-2008-5748,2204,1,0.11434
CVE-2008-7220,1412,2,0.00406
CVE-2009-0580,2204,1,0.97092
CVE-2009-0580,2204,1,0.97092
CVE-2009-0580,2204,1,0.97092
CVE-2009-0932,1099,3,0.04048
CVE-2009-1195,1412,2,0.00101
CVE-2009-1195,1412,2,0.00101
CVE-2009-1377,2204,1,0.05845
CVE-2009-1377,2204,1,0.05845
CVE-2009-1378,2204,1,0.07685
CVE-2009-1379,2204,1,0.11735
CVE-2009-1387,2204,1,0.03735
CVE-2009-1523,2204,1,0.02843
CVE-2009-1524,1099,3,0.00282
CVE-2009-1535,731,6,0.95461
CVE-2009-1890,1099,3,0.02103
CVE-2009-1890,1099,3,0.02103
CVE-2009-2100,2204,1,0.02365
CVE-2009-2521,731,6,0.96921
CVE-2009-2699,1099,3,0.33255
CVE-2009-3023,669,7,0.97076
CVE-2009-3053,2204,1,0.00509
CVE-2009-3245,2204,1,0.01237
CVE-2009-3555,420,20,0.00362
CVE-2009-4355,2204,1,0.20354
CVE-2009-5020,891,4,0.00253
CVE-2010-0185,1412,2,0.00832
CVE-2010-0219,731,6,0.97459
CVE-2010-0425,891,4,0.97311
CVE-2010-0433,2204,1,0.08016
CVE-2010-0433,2204,1,0.08016
CVE-2010-0433,2204,1,0.08016
CVE-2010-0434,1099,3,0.00316
CVE-2010-0742,2204,1,0.25103
CVE-2010-0742,2204,1,0.25103
CVE-2010-0872,2204,1,0.01613
CVE-2010-0927,2204,1,0.00144
CVE-2010-0927,2204,1,0.00144
CVE-2010-1256,474,15,0.10811
CVE-2010-1429,795,5,0.00573
CVE-2010-1452,630,8,0.22992
CVE-2010-1622,2204,1,0.03158
CVE-2010-1899,390,25,0.97061
CVE-2010-2094,2204,1,0.01361
CVE-2010-2273,1412,2,0.04153
CVE-2010-2390,2204,1,0.00605
CVE-2010-2390,2204,1,0.00605
CVE-2010-2390,2204,1,0.00605
CVE-2010-2632,891,4,0.3229
CVE-2010-2730,535,11,0.24823
CVE-2010-2861,1412,2,0.9683
CVE-2010-2950,2204,1,0.01041
CVE-2010-3709,2204,1,0.00238
CVE-2010-3709,2204,1,0.00238
CVE-2010-3864,2204,1,0.33466
CVE-2010-3864,2204,1,0.33466
CVE-2010-3870,2204,1,0.00451
CVE-2010-3964,2204,1,0.97108
CVE-2010-3964,2204,1,0.97108
CVE-2010-3972,442,17,0.96992
CVE-2010-4156,2204,1,0.01225
CVE-2010-4156,2204,1,0.01225
CVE-2010-4180,1412,2,0.00227
CVE-2010-4209,2204,1,0.00329
CVE-2010-4221,1412,2,0.95386
CVE-2010-4252,1099,3,0.0302
CVE-2010-4252,1099,3,0.0302
CVE-2010-4409,2204,1,0.02398
CVE-2010-4478,597,9,0.01558
CVE-2010-4480,2204,1,0.01614
CVE-2010-4624,795,5,0.00188
CVE-2010-4624,795,5,0.00188
CVE-2010-4645,2204,1,0.02116
CVE-2010-4697,2204,1,0.00867
CVE-2010-4698,2204,1,0.01137
CVE-2010-4755,669,7,0.01098
CVE-2010-4755,669,7,0.01098
CVE-2010-4816,1412,1,0.00397
CVE-2010-4816,1412,1,0.00397
CVE-2010-5107,563,10,0.0787
CVE-2010-5290,2204,1,0.00514
CVE-2010-5290,2204,1,0.00514
CVE-2010-5290,2204,1,0.00514
CVE-2010-5312,563,10,0.00162
CVE-2011-0014,2204,1,0.10337
CVE-2011-0411,1099,3,0.01138
CVE-2011-0419,669,7,0.96677
CVE-2011-0707,2204,1,0.0033
CVE-2011-0755,2204,1,0.0018
CVE-2011-0755,2204,1,0.0018
CVE-2011-0755,2204,1,0.0018
CVE-2011-1092,2204,1,0.02758
CVE-2011-1148,2204,1,0.01579
CVE-2011-1153,2204,1,0.01776
CVE-2011-1466,2204,1,0.02148
CVE-2011-1468,2204,1,0.15017
CVE-2011-1468,2204,1,0.15017
CVE-2011-1469,2204,1,0.0153
CVE-2011-1470,2204,1,0.01907
CVE-2011-1473,2204,1,0.59762
CVE-2011-1473,2204,1,0.59762
CVE-2011-1657,2204,1,0.01847
CVE-2011-2461,630,8,0.03562
CVE-2011-3192,299,63,0.96027
CVE-2011-3268,2204,1,0.0131
CVE-2011-3348,669,7,0.24809
CVE-2011-3368,535,11,0.97386
CVE-2011-3389,50,56,0.00854
CVE-2011-3416,1412,2,0.96212
CVE-2011-3416,1412,2,0.96212
CVE-2011-3525,2204,1,0.00491
CVE-2011-3579,2204,1,0.02495
CVE-2011-3579,2204,1,0.02495
CVE-2011-3607,731,6,0.00062
CVE-2011-3639,731,6,0.01497
CVE-2011-4108,2204,1,0.00485
CVE-2011-4108,2204,1,0.00485
CVE-2011-4317,630,8,0.94214
CVE-2011-4327,630,8,0.00042
CVE-2011-4415,795,5,0.00042
CVE-2011-4576,2204,1,0.00885
CVE-2011-4576,2204,1,0.00885
CVE-2011-4577,2204,1,0.10637
CVE-2011-4614,2204,1,0.16422
CVE-2011-4718,2204,1,0.0061
CVE-2011-4718,2204,1,0.0061
CVE-2011-4969,195,82,0.00306
CVE-2011-5000,597,9,0.00353
CVE-2011-5024,2204,1,0.00109
CVE-2011-5181,2204,1,0.00431
CVE-2011-5270,2204,1,0.00097
CVE-2012-0031,669,7,0.00043
CVE-2012-0053,535,11,0.71697
CVE-2012-0323,2204,1,0.00146
CVE-2012-0323,2204,1,0.00146
CVE-2012-0518,2204,1,0.00866
CVE-2012-0744,2204,1,0.72648
CVE-2012-0831,2204,1,0.00625
CVE-2012-0883,795,5,0.00044
CVE-2012-0883,795,5,0.00044
CVE-2012-1171,2204,1,0.00289
CVE-2012-1180,2204,1,0.00213
CVE-2012-1181,2204,1,0.01154
CVE-2012-1181,2204,1,0.01154
CVE-2012-1565,2204,1,0.00577
CVE-2012-1571,2204,1,0.01118
CVE-2012-1607,2204,1,0.00336
CVE-2012-1607,2204,1,0.00336
CVE-2012-1607,2204,1,0.00336
CVE-2012-1607,2204,1,0.00336
CVE-2012-1675,795,2,0.97368
CVE-2012-1675,795,2,0.97368
CVE-2012-1823,1412,2,0.91491
CVE-2012-1823,1412,2,0.91491
CVE-2012-2122,891,4,0.96788
CVE-2012-2122,891,4,0.96788
CVE-2012-2170,2204,1,0.00267
CVE-2012-2170,2204,1,0.00267
CVE-2012-2311,1099,3,0.93715
CVE-2012-2333,2204,1,0.04748
CVE-2012-2335,2204,1,0.14254
CVE-2012-2335,2204,1,0.14254
CVE-2012-2336,2204,1,0.03547
CVE-2012-2336,2204,1,0.03547
CVE-2012-2336,2204,1,0.03547
CVE-2012-2336,2204,1,0.03547
CVE-2012-2336,2204,1,0.03547
CVE-2012-2371,891,4,0.01099
CVE-2012-2376,1099,3,0.20949
CVE-2012-2386,1099,3,0.09456
CVE-2012-2531,731,6,0.00042
CVE-2012-2532,891,4,0.00335
CVE-2012-2532,891,4,0.00335
CVE-2012-2660,2204,1,0.00338
CVE-2012-2660,2204,1,0.00338
CVE-2012-2660,2204,1,0.00338
CVE-2012-2688,1412,2,0.163
CVE-2012-2688,1412,2,0.163
CVE-2012-2694,2204,1,0.00291
CVE-2012-2904,795,5,0.01059
CVE-2012-3137,630,1,0.07232
CVE-2012-3137,630,1,0.07232
CVE-2012-3153,669,7,0.95586
CVE-2012-3439,2204,1,
CVE-2012-3499,442,17,0.00772
CVE-2012-3505,2204,1,0.02128
CVE-2012-3527,2204,1,0.00272
CVE-2012-3527,2204,1,0.00272
CVE-2012-3528,2204,1,0.00106
CVE-2012-3529,2204,1,0.00248
CVE-2012-3546,2204,1,0.0029
CVE-2012-3546,2204,1,0.0029
