cve,rank,reports_submitted_count,epss
CVE-1999-0067,2192,1,0.29627
CVE-1999-0278,1102,3,0.90534
CVE-1999-0517,291,5,0.45448
CVE-1999-1159,2192,1,0.00045
CVE-1999-1159,2192,1,0.00045
CVE-2000-0114,138,12,0.15958
CVE-2000-0649,2192,1,0.0036
CVE-2000-0649,2192,1,0.0036
CVE-2000-1039,2192,1,0.01206
CVE-2001-1483,2192,1,0.00212
CVE-2001-1483,2192,1,0.00212
CVE-2002-0054,2192,1,0.012
CVE-2002-0054,2192,1,0.012
CVE-2002-1623,2192,1,0.00409
CVE-2002-1744,2192,1,0.03584
CVE-2002-1858,2192,1,0.002
CVE-2003-0020,1416,2,0.0102
CVE-2003-0083,1416,2,0.01634
CVE-2003-0718,1416,2,0.94471
CVE-2003-0718,1416,2,0.94471
CVE-2003-1311,2192,1,0.00384
CVE-2003-1582,741,6,0.00452
CVE-2004-0294,2192,1,0.00212
CVE-2004-0488,2192,1,0.57484
CVE-2004-0488,2192,1,0.57484
CVE-2004-0488,2192,1,0.57484
CVE-2004-0493,2192,1,0.96228
CVE-2004-0519,367,1,0.02285
CVE-2004-0519,367,1,0.02285
CVE-2004-0519,367,1,0.02285
CVE-2004-0747,2192,1,0.00046
CVE-2004-0747,2192,1,0.00046
CVE-2004-0885,2192,1,0.0018
CVE-2004-0885,2192,1,0.0018
CVE-2004-2150,2192,1,0.00462
CVE-2004-2150,2192,1,0.00462
CVE-2004-2588,2192,1,0.01811
CVE-2005-1397,2192,1,0.00829
CVE-2005-1650,2192,1,0.00471
CVE-2005-1665,335,48,0.85391
CVE-2005-2428,891,4,0.01188
CVE-2005-2678,741,6,0.16116
CVE-2005-2700,2192,1,0.00214
CVE-2005-2728,2192,1,0.93963
CVE-2005-2777,2192,1,0.08816
CVE-2005-3015,2192,1,0.00199
CVE-2005-3352,2192,1,0.01623
CVE-2005-3357,2192,1,0.97264
CVE-2005-3745,2192,1,0.00205
CVE-2005-4338,2192,1,0.00521
CVE-2005-4338,2192,1,0.00521
CVE-2005-4338,2192,1,0.00521
CVE-2006-0026,741,6,0.963
CVE-2006-0977,2192,1,0.01068
CVE-2006-20001,2192,1,0.00125
CVE-2006-20001,2192,1,0.00125
CVE-2006-2476,2192,1,0.00688
CVE-2006-3747,2192,1,0.97428
CVE-2006-3918,2192,1,0.97122
CVE-2006-3918,2192,1,0.97122
CVE-2006-3918,2192,1,0.97122
CVE-2006-3918,2192,1,0.97122
CVE-2006-4110,2192,1,0.00997
CVE-2006-4154,1416,2,0.84746
CVE-2006-4154,1416,2,0.84746
CVE-2006-4154,1416,2,0.84746
CVE-2006-4304,2192,1,0.06635
CVE-2006-4304,2192,1,0.06635
CVE-2006-5229,1416,2,0.01048
CVE-2006-5229,1416,2,0.01048
CVE-2006-5545,2192,1,0.69196
CVE-2006-5545,2192,1,0.69196
CVE-2006-5545,2192,1,0.69196
CVE-2006-5752,1416,2,0.06068
CVE-2006-5752,1416,2,0.06068
CVE-2006-7243,1416,2,0.00824
CVE-2007-0817,1416,2,0.01479
CVE-2007-1278,2192,1,0.03757
CVE-2007-1278,2192,1,0.03757
CVE-2007-1278,2192,1,0.03757
CVE-2007-1562,2192,1,0.04489
CVE-2007-1742,1416,2,0.00042
CVE-2007-1742,1416,2,0.00042
CVE-2007-1743,1416,2,0.00042
CVE-2007-1858,2192,1,0.00274
CVE-2007-1858,2192,1,0.00274
CVE-2007-2353,2192,1,0.00835
CVE-2007-2379,2192,1,0.00209
CVE-2007-2379,2192,1,0.00209
CVE-2007-2897,741,6,0.86742
CVE-2007-2897,741,6,0.86742
CVE-2007-3205,2192,1,0.06499
CVE-2007-3205,2192,1,0.06499
CVE-2007-3385,1416,2,0.00624
CVE-2007-4465,1102,3,0.01082
CVE-2007-4504,2192,1,0.02171
CVE-2007-5333,1416,2,0.12633
CVE-2007-5728,891,4,0.01496
CVE-2007-5923,351,37,0.69622
CVE-2007-6203,891,4,0.97199
CVE-2007-6388,1102,3,0.84315
CVE-2007-6422,1416,2,0.0481
CVE-2007-6423,1416,2,0.00766
CVE-2007-6423,1416,2,0.00766
CVE-2007-6750,608,9,0.01696
CVE-2008-0075,677,7,0.54287
CVE-2008-0166,575,4,0.09856
CVE-2008-0455,1102,3,0.84847
CVE-2008-1446,741,6,0.96237
CVE-2008-2939,1416,2,0.07174
CVE-2008-2939,1416,2,0.07174
CVE-2008-3273,802,5,0.00532
CVE-2008-3641,1416,2,0.92013
CVE-2008-4668,2192,1,0.01018
CVE-2008-4668,2192,1,0.01018
CVE-2008-4668,2192,1,0.01018
CVE-2008-5100,677,7,0.00163
CVE-2008-5161,677,7,0.12268
CVE-2008-5161,677,7,0.12268
CVE-2008-5748,642,1,0.11929
CVE-2008-5748,642,1,0.11929
CVE-2008-5748,642,1,0.11929
CVE-2008-7220,1416,2,0.00406
CVE-2008-7220,1416,2,0.00406
CVE-2009-0077,2192,1,0.9404
CVE-2009-0689,2192,1,0.96997
CVE-2009-0932,1102,3,0.04048
CVE-2009-0932,1102,3,0.04048
CVE-2009-1151,2192,1,0.79939
CVE-2009-1195,1416,2,0.00101
CVE-2009-1195,1416,2,0.00101
CVE-2009-1377,2192,1,0.05845
CVE-2009-1378,2192,1,0.07685
CVE-2009-1378,2192,1,0.07685
CVE-2009-1379,2192,1,0.11735
CVE-2009-1379,2192,1,0.11735
CVE-2009-1387,2192,1,0.03735
CVE-2009-1523,2192,1,0.02843
CVE-2009-1523,2192,1,0.02843
CVE-2009-1524,1102,3,0.00282
CVE-2009-1535,741,6,0.95553
CVE-2009-1890,1102,3,0.02103
CVE-2009-1891,891,4,0.00698
CVE-2009-2521,741,6,0.97093
CVE-2009-2699,1102,3,0.27147
CVE-2009-3023,677,7,0.9691
CVE-2009-3245,2192,1,0.01237
CVE-2009-3555,434,20,0.00294
CVE-2009-3560,2192,1,0.01275
CVE-2009-3720,2192,1,0.03046
CVE-2009-3731,2192,1,0.00329
CVE-2009-3731,2192,1,0.00329
CVE-2009-4006,2192,1,0.95385
CVE-2009-4140,2192,1,0.97276
CVE-2009-4140,2192,1,0.97276
CVE-2009-4140,2192,1,0.97276
CVE-2009-4444,741,6,0.54173
CVE-2009-4487,2192,1,0.00662
CVE-2009-4487,2192,1,0.00662
CVE-2009-4487,2192,1,0.00662
CVE-2010-0185,1416,2,0.00832
CVE-2010-0185,1416,2,0.00832
CVE-2010-0219,519,6,0.97452
CVE-2010-0425,891,4,0.97311
CVE-2010-0425,891,4,0.97311
CVE-2010-0433,2192,1,0.08016
CVE-2010-0433,2192,1,0.08016
CVE-2010-0433,2192,1,0.08016
CVE-2010-0433,2192,1,0.08016
CVE-2010-0433,2192,1,0.08016
CVE-2010-0434,1102,3,0.00316
CVE-2010-0738,2192,1,0.97402
CVE-2010-0738,2192,1,0.97402
CVE-2010-0738,2192,1,0.97402
CVE-2010-0740,2192,1,0.95591
CVE-2010-0927,2192,1,0.00144
CVE-2010-1157,2192,1,0.15387
CVE-2010-1256,494,15,0.08875
CVE-2010-1420,2192,1,0.00118
CVE-2010-1429,802,5,0.00573
CVE-2010-1452,642,8,0.22992
CVE-2010-1623,1416,2,0.42531
CVE-2010-1623,1416,2,0.42531
CVE-2010-1870,2192,1,0.08484
CVE-2010-1871,575,10,0.96767
CVE-2010-1871,575,10,0.96767
CVE-2010-1899,401,25,0.97018
CVE-2010-2068,891,4,0.00582
CVE-2010-2068,891,4,0.00582
CVE-2010-2094,2192,1,0.01361
CVE-2010-2094,2192,1,0.01361
CVE-2010-2094,2192,1,0.01361
CVE-2010-2390,2192,1,0.00605
CVE-2010-2390,2192,1,0.00605
CVE-2010-2632,891,4,0.3229
CVE-2010-2730,553,11,0.28264
CVE-2010-2861,1416,2,0.97078
CVE-2010-2950,2192,1,0.01041
CVE-2010-2950,2192,1,0.01041
CVE-2010-3332,1416,2,0.96931
CVE-2010-3436,2192,1,0.00564
CVE-2010-3709,2192,1,0.00238
CVE-2010-3864,2192,1,0.33466
CVE-2010-3870,2192,1,0.00451
CVE-2010-3870,2192,1,0.00451
CVE-2010-3870,2192,1,0.00451
CVE-2010-3972,455,17,0.96992
CVE-2010-4052,2192,1,0.02296
CVE-2010-4150,2192,1,0.01935
CVE-2010-4150,2192,1,0.01935
CVE-2010-4207,1416,2,0.00329
CVE-2010-4207,1416,2,0.00329
CVE-2010-4208,1102,3,0.00355
CVE-2010-4221,1416,2,0.96409
CVE-2010-4240,1416,2,0.0011
CVE-2010-4240,1416,2,0.0011
CVE-2010-4252,1102,3,0.0302
CVE-2010-4252,1102,3,0.0302
CVE-2010-4409,2192,1,0.02398
CVE-2010-4478,608,9,0.01558
CVE-2010-4624,802,5,0.00188
CVE-2010-4645,2192,1,0.02116
CVE-2010-4645,2192,1,0.02116
CVE-2010-4645,2192,1,0.02116
CVE-2010-4645,2192,1,0.02116
CVE-2010-4699,2192,1,0.006
CVE-2010-4699,2192,1,0.006
CVE-2010-4755,677,7,0.01098
CVE-2010-4816,153,1,0.00397
CVE-2010-4816,153,1,0.00397
CVE-2010-5107,575,10,0.0787
CVE-2010-5298,2192,1,0.02897
CVE-2010-5298,2192,1,0.02897
CVE-2011-0014,2192,1,0.10337
CVE-2011-0014,2192,1,0.10337
CVE-2011-0014,2192,1,0.10337
CVE-2011-0419,677,7,0.9672
CVE-2011-0707,2192,1,0.0033
CVE-2011-0755,2192,1,0.0018
CVE-2011-0755,2192,1,0.0018
CVE-2011-0755,2192,1,0.0018
CVE-2011-0762,1416,2,0.25271
CVE-2011-1092,2192,1,0.02758
CVE-2011-1092,2192,1,0.02758
CVE-2011-1092,2192,1,0.02758
CVE-2011-1153,2192,1,0.01776
CVE-2011-1466,2192,1,0.02148
CVE-2011-1468,2192,1,0.13003
CVE-2011-1468,2192,1,0.13003
CVE-2011-1469,2192,1,0.0153
CVE-2011-1469,2192,1,0.0153
CVE-2011-1657,2192,1,0.01847
CVE-2011-1657,2192,1,0.01847
CVE-2011-2461,642,8,0.03562
CVE-2011-3182,2192,1,0.01878
CVE-2011-3182,2192,1,0.01878
CVE-2011-3192,320,63,0.96315
CVE-2011-3267,2192,1,0.00958
CVE-2011-3268,2192,1,0.0131
CVE-2011-3268,2192,1,0.0131
CVE-2011-3348,677,7,0.24809
CVE-2011-3368,553,11,0.97402
CVE-2011-3389,62,54,0.00854
CVE-2011-3416,1102,3,0.96418
CVE-2011-3416,1102,3,0.96418
CVE-2011-3525,2192,1,0.00491
CVE-2011-3607,741,6,0.00062
CVE-2011-3639,741,6,0.02136
CVE-2011-4108,2192,1,0.00485
CVE-2011-4109,2192,1,0.03839
CVE-2011-4317,642,8,0.92846
CVE-2011-4327,642,8,0.00042
CVE-2011-4415,802,5,0.00042
CVE-2011-4576,2192,1,0.00885
CVE-2011-4619,2192,1,0.18526
CVE-2011-4619,2192,1,0.18526
CVE-2011-4718,2192,1,0.0061
CVE-2011-4969,248,81,0.00306
CVE-2011-5000,608,9,0.00353
CVE-2011-5024,2192,1,0.00109
CVE-2011-5181,2192,1,0.00431
CVE-2011-5270,2192,1,0.00097
CVE-2011-5270,2192,1,0.00097
CVE-2012-0031,677,7,0.00043
CVE-2012-0053,553,11,0.71697
CVE-2012-0323,2192,1,0.00146
CVE-2012-0518,2192,1,0.00475
CVE-2012-0518,2192,1,0.00475
CVE-2012-0744,2192,1,0.72648
CVE-2012-0744,2192,1,0.72648
CVE-2012-0814,575,10,0.00285
CVE-2012-0830,2192,1,0.86513
CVE-2012-0831,2192,1,0.00625
CVE-2012-0831,2192,1,0.00625
CVE-2012-0883,802,5,0.00044
CVE-2012-0884,2192,1,0.00867
CVE-2012-1171,2192,1,0.00289
CVE-2012-1171,2192,1,0.00289
CVE-2012-1180,2192,1,0.00213
CVE-2012-1607,2192,1,0.00336
CVE-2012-1607,2192,1,0.00336
CVE-2012-1607,2192,1,0.00336
CVE-2012-1675,105,2,0.97368
CVE-2012-1823,1416,2,0.97309
CVE-2012-2110,2192,1,0.09994
CVE-2012-2170,1416,2,0.00267
CVE-2012-2170,1416,2,0.00267
CVE-2012-2311,1102,3,0.93715
CVE-2012-2311,1102,3,0.93715
CVE-2012-2333,2192,1,0.04748
CVE-2012-2333,2192,1,0.04748
CVE-2012-2335,2192,1,0.14254
CVE-2012-2336,2192,1,0.03547
CVE-2012-2376,1102,3,0.20949
CVE-2012-2376,1102,3,0.20949
CVE-2012-2386,1102,3,0.08512
CVE-2012-2401,2192,1,0.00609
CVE-2012-2401,2192,1,0.00609
CVE-2012-2532,891,4,0.00335
CVE-2012-2532,891,4,0.00335
CVE-2012-2532,891,4,0.00335
CVE-2012-2660,2192,1,0.00333
CVE-2012-2660,2192,1,0.00333
CVE-2012-2688,1416,2,0.163
CVE-2012-2694,2192,1,0.00316
CVE-2012-2694,2192,1,0.00316
CVE-2012-2904,802,5,0.01059
CVE-2012-3152,1416,2,0.97369
CVE-2012-3175,2192,1,0.00141
CVE-2012-3175,2192,1,0.00141
CVE-2012-3439,2192,1,
CVE-2012-3499,455,17,0.00772
CVE-2012-3505,2192,1,0.02128
CVE-2012-3528,2192,1,0.00106
CVE-2012-3530,2192,1,0.00343
CVE-2012-3531,2192,1,0.0022
CVE-2012-3546,2192,1,0.0029
CVE-2012-3748,1416,2,0.17974
CVE-2012-3748,1416,2,0.17974
CVE-2012-3748,1416,2,0.17974
CVE-2012-4000,608,9,0.00467
CVE-2012-4242,741,6,0.00216
CVE-2012-4253,2192,1,0.01162
CVE-2012-4547,2192,1,0.0023
CVE-2012-4557,891,4,0.07732
CVE-2012-4558,444,18,0.21782
CVE-2012-4929,362,33,0.00232
CVE-2012-4949,2192,1,0.00141
CVE-2012-5081,2192,1,0.04214
CVE-2012-5081,2192,1,0.04214
CVE-2012-5081,2192,1,0.04214
CVE-2012-5166,2192,1,0.15091
CVE-2012-5687,2192,1,0.02952
CVE-2012-5689,2192,1,0.01157
CVE-2012-5783,2192,1,0.00238
