cve,rank,reports_submitted_count,epss
CVE-1999-0196,2203,1,0.01284
CVE-1999-0196,2203,1,0.01284
CVE-1999-0278,1104,3,0.90534
CVE-1999-0278,1104,3,0.90534
CVE-1999-0517,801,5,0.45448
CVE-1999-1159,2203,1,0.00045
CVE-2000-0114,478,12,0.15958
CVE-2000-0649,2203,1,0.0036
CVE-2000-1039,2203,1,0.01206
CVE-2001-0333,2203,1,0.04956
CVE-2001-1473,1104,3,0.00258
CVE-2001-1483,2203,1,0.00212
CVE-2002-1428,2203,1,0.02187
CVE-2002-1623,2203,1,0.00409
CVE-2002-1744,2203,1,0.03584
CVE-2002-1858,2203,1,0.002
CVE-2003-0020,1414,2,0.0102
CVE-2003-0083,1414,2,0.01634
CVE-2003-0083,1414,2,0.01634
CVE-2003-0190,2203,1,0.06451
CVE-2003-0718,1414,2,0.94471
CVE-2003-1418,1414,2,0.00104
CVE-2003-1582,736,6,0.00452
CVE-2003-1582,736,6,0.00452
CVE-2004-0488,2203,1,0.57484
CVE-2004-0493,2203,1,0.96228
CVE-2004-0519,2203,1,0.02285
CVE-2004-0748,2203,1,0.12523
CVE-2004-0751,2203,1,0.05658
CVE-2004-0885,2203,1,0.0018
CVE-2004-1473,2203,1,0.00198
CVE-2004-1473,2203,1,0.00198
CVE-2004-2150,2203,1,0.00462
CVE-2004-2150,2203,1,0.00462
CVE-2004-2588,2203,1,0.01811
CVE-2004-2588,2203,1,0.01811
CVE-2004-2588,2203,1,0.01811
CVE-2004-2588,2203,1,0.01811
CVE-2005-1665,322,48,0.85391
CVE-2005-2088,2203,1,0.96327
CVE-2005-2088,2203,1,0.96327
CVE-2005-2090,2203,1,0.97185
CVE-2005-2204,1414,2,0.01013
CVE-2005-2204,1414,2,0.01013
CVE-2005-2204,1414,2,0.01013
CVE-2005-2678,736,6,0.12036
CVE-2005-2696,895,4,0.00324
CVE-2005-2777,2203,1,0.08068
CVE-2005-2857,2203,1,0.02108
CVE-2005-3015,2203,1,0.00199
CVE-2005-3015,2203,1,0.00199
CVE-2005-3357,2203,1,0.97264
CVE-2005-3745,2203,1,0.00205
CVE-2005-4338,2203,1,0.00521
CVE-2006-0026,736,6,0.963
CVE-2006-0026,736,6,0.963
CVE-2006-0977,2203,1,0.01068
CVE-2006-20001,2203,1,0.00126
CVE-2006-2224,2203,1,0.12503
CVE-2006-2224,2203,1,0.12503
CVE-2006-2479,2203,1,0.01241
CVE-2006-2758,2203,1,0.00444
CVE-2006-3747,2203,1,0.97428
CVE-2006-3918,2203,1,0.97122
CVE-2006-4154,1414,2,0.84746
CVE-2006-4304,2203,1,0.06635
CVE-2006-4304,2203,1,0.06635
CVE-2006-4924,2203,1,0.94601
CVE-2006-5051,148,3,0.92876
CVE-2006-5545,2203,1,0.69478
CVE-2007-0086,1104,3,0.00769
CVE-2007-0817,1414,2,0.01479
CVE-2007-1280,2203,1,0.00735
CVE-2007-1280,2203,1,0.00735
CVE-2007-1562,2203,1,0.04573
CVE-2007-1562,2203,1,0.04573
CVE-2007-1562,2203,1,0.04573
CVE-2007-1741,1414,2,0.00042
CVE-2007-1741,1414,2,0.00042
CVE-2007-1741,1414,2,0.00042
CVE-2007-1741,1414,2,0.00042
CVE-2007-1742,1414,2,0.00042
CVE-2007-1743,1414,2,0.00042
CVE-2007-1893,2203,1,0.00337
CVE-2007-1893,2203,1,0.00337
CVE-2007-3385,1414,2,0.01408
CVE-2007-4465,1104,3,0.01166
CVE-2007-4465,1104,3,0.01166
CVE-2007-5000,1104,3,0.73525
CVE-2007-5333,1414,2,0.11347
CVE-2007-5728,895,4,0.01414
CVE-2007-5923,254,38,0.69542
CVE-2007-6203,895,4,0.97201
CVE-2007-6388,1104,3,0.84315
CVE-2007-6420,1414,2,0.02917
CVE-2007-6421,1414,2,0.00463
CVE-2007-6421,1414,2,0.00463
CVE-2007-6421,1414,2,0.00463
CVE-2007-6423,1414,2,0.00798
CVE-2007-6423,1414,2,0.00798
CVE-2007-6750,597,9,0.01696
CVE-2008-0074,672,7,0.00043
CVE-2008-0166,895,4,0.08168
CVE-2008-0438,2203,1,0.00649
CVE-2008-0456,1414,2,0.00962
CVE-2008-0456,1414,2,0.00962
CVE-2008-2052,801,5,0.00113
CVE-2008-2168,1104,3,0.02221
CVE-2008-2168,1104,3,0.02221
CVE-2008-2939,1414,2,0.07174
CVE-2008-2939,1414,2,0.07174
CVE-2008-3273,801,5,0.00532
CVE-2008-3641,1414,2,0.92001
CVE-2008-4668,2203,1,0.01018
CVE-2008-5100,672,7,0.00163
CVE-2008-5161,48,9,0.12268
CVE-2008-5658,2203,1,0.00797
CVE-2008-5658,2203,1,0.00797
CVE-2008-5658,2203,1,0.00797
CVE-2008-5748,2203,1,0.11434
CVE-2008-6465,1104,3,0.00421
CVE-2008-6594,2203,1,0.00132
CVE-2008-7220,1414,2,0.00406
CVE-2009-0580,2203,1,0.97092
CVE-2009-0580,2203,1,0.97092
CVE-2009-0689,2203,1,0.96997
CVE-2009-0689,2203,1,0.96997
CVE-2009-0932,1104,3,0.04048
CVE-2009-1122,736,6,0.10904
CVE-2009-1122,736,6,0.10904
CVE-2009-1151,2203,1,0.88938
CVE-2009-1151,2203,1,0.88938
CVE-2009-1151,2203,1,0.88938
CVE-2009-1195,1414,2,0.00101
CVE-2009-1377,2203,1,0.05845
CVE-2009-1377,2203,1,0.05845
CVE-2009-1379,2203,1,0.11735
CVE-2009-1523,2203,1,0.02843
CVE-2009-1523,2203,1,0.02843
CVE-2009-1523,2203,1,0.02843
CVE-2009-1524,1104,3,0.00282
CVE-2009-1535,736,6,0.95461
CVE-2009-1890,1104,3,0.02103
CVE-2009-2100,2203,1,0.02365
CVE-2009-2100,2203,1,0.02365
CVE-2009-2100,2203,1,0.02365
CVE-2009-2100,2203,1,0.02365
CVE-2009-2408,2203,1,0.00252
CVE-2009-2521,736,6,0.96974
CVE-2009-3023,672,7,0.97076
CVE-2009-3245,2203,1,0.01237
CVE-2009-3555,417,20,0.00362
CVE-2009-3560,2203,1,0.01201
CVE-2009-3720,2203,1,0.02729
CVE-2009-3731,2203,1,0.00329
CVE-2009-4006,2203,1,0.95148
CVE-2009-4140,2203,1,0.97276
CVE-2009-4140,2203,1,0.97276
CVE-2009-5020,895,4,0.00253
CVE-2010-0185,1414,2,0.00832
CVE-2010-0185,1414,2,0.00832
CVE-2010-0408,1104,3,0.11197
CVE-2010-0425,895,4,0.97311
CVE-2010-0433,2203,1,0.08016
CVE-2010-0738,2203,1,0.96762
CVE-2010-0817,2203,1,0.84547
CVE-2010-0872,2203,1,0.01613
CVE-2010-1157,2203,1,0.15387
CVE-2010-1157,2203,1,0.15387
CVE-2010-1256,478,15,0.10811
CVE-2010-1420,2203,1,0.00118
CVE-2010-1429,801,5,0.00573
CVE-2010-1452,631,8,0.22992
CVE-2010-1586,2203,1,0.00917
CVE-2010-1622,2203,1,0.03158
CVE-2010-1623,1414,2,0.42531
CVE-2010-1623,1414,2,0.42531
CVE-2010-1870,2203,1,0.06505
CVE-2010-1870,2203,1,0.06505
CVE-2010-1870,2203,1,0.06505
CVE-2010-1871,564,10,0.9597
CVE-2010-1899,394,25,0.97061
CVE-2010-2068,895,4,0.00582
CVE-2010-2094,2203,1,0.01361
CVE-2010-2390,2203,1,0.00605
CVE-2010-2632,895,4,0.3229
CVE-2010-2632,895,4,0.3229
CVE-2010-2730,536,11,0.24823
CVE-2010-2861,1414,2,0.96999
CVE-2010-2950,2203,1,0.01041
CVE-2010-3332,1414,2,0.96931
CVE-2010-3436,2203,1,0.00564
CVE-2010-3964,2203,1,0.97108
CVE-2010-3964,2203,1,0.97108
CVE-2010-3972,442,17,0.96992
CVE-2010-4052,2203,1,0.02296
CVE-2010-4150,2203,1,0.01935
CVE-2010-4150,2203,1,0.01935
CVE-2010-4207,106,3,0.00329
CVE-2010-4208,101,4,0.00355
CVE-2010-4409,2203,1,0.02398
CVE-2010-4409,2203,1,0.02398
CVE-2010-4478,597,9,0.01558
CVE-2010-4480,2203,1,0.01614
CVE-2010-4480,2203,1,0.01614
CVE-2010-4624,801,5,0.00188
CVE-2010-4645,2203,1,0.02116
CVE-2010-4697,2203,1,0.00867
CVE-2010-4698,2203,1,0.01137
CVE-2010-4698,2203,1,0.01137
CVE-2010-4699,2203,1,0.006
CVE-2010-4699,2203,1,0.006
CVE-2010-4755,672,7,0.01098
CVE-2010-4816,895,1,0.00397
CVE-2010-4816,895,1,0.00397
CVE-2010-5107,564,10,0.0787
CVE-2010-5107,564,10,0.0787
CVE-2010-5298,2203,1,0.02897
CVE-2010-5298,2203,1,0.02897
CVE-2010-5298,2203,1,0.02897
CVE-2010-5312,564,10,0.00162
CVE-2011-0014,2203,1,0.10337
CVE-2011-0411,1104,3,0.01138
CVE-2011-0411,1104,3,0.01138
CVE-2011-0419,672,7,0.96677
CVE-2011-0707,2203,1,0.0033
CVE-2011-0755,2203,1,0.0018
CVE-2011-0755,2203,1,0.0018
CVE-2011-1092,2203,1,0.02758
CVE-2011-1092,2203,1,0.02758
CVE-2011-1148,2203,1,0.01579
CVE-2011-1153,2203,1,0.01776
CVE-2011-1467,2203,1,0.01481
CVE-2011-1467,2203,1,0.01481
CVE-2011-1467,2203,1,0.01481
CVE-2011-1468,2203,1,0.15017
CVE-2011-1470,2203,1,0.01907
CVE-2011-1473,2203,1,0.59762
CVE-2011-1657,2203,1,0.01847
CVE-2011-2461,631,8,0.03562
CVE-2011-2483,2203,1,0.00327
CVE-2011-3190,2203,1,0.01225
CVE-2011-3192,311,63,0.96027
CVE-2011-3268,2203,1,0.0131
CVE-2011-3348,672,7,0.24809
CVE-2011-3368,536,11,0.97386
CVE-2011-3389,34,56,0.00854
CVE-2011-3525,2203,1,0.00491
CVE-2011-3607,736,6,0.00062
CVE-2011-3639,736,6,0.01497
CVE-2011-4108,2203,1,0.00485
CVE-2011-4109,2203,1,0.03839
CVE-2011-4130,2203,1,0.01853
CVE-2011-4317,631,8,0.94214
CVE-2011-4327,631,8,0.00042
CVE-2011-4367,895,4,0.93128
CVE-2011-4614,2203,1,0.16422
CVE-2011-4619,2203,1,0.18526
CVE-2011-4619,2203,1,0.18526
CVE-2011-4718,2203,1,0.0061
CVE-2011-4718,2203,1,0.0061
CVE-2011-4718,2203,1,0.0061
CVE-2011-4885,2203,1,0.87474
CVE-2011-4969,170,82,0.00306
CVE-2011-5000,597,9,0.00353
CVE-2011-5024,2203,1,0.00109
CVE-2011-5181,2203,1,0.00431
CVE-2011-5270,2203,1,0.00097
CVE-2012-0031,672,7,0.00043
CVE-2012-0053,536,11,0.71697
CVE-2012-0323,2203,1,0.00146
CVE-2012-0518,2203,1,0.00866
CVE-2012-0814,564,10,0.00285
CVE-2012-0831,2203,1,0.00625
CVE-2012-0834,2203,1,0.00461
CVE-2012-0834,2203,1,0.00461
CVE-2012-0883,801,5,0.00044
CVE-2012-0884,2203,1,0.00867
CVE-2012-1171,2203,1,0.00289
CVE-2012-1171,2203,1,0.00289
CVE-2012-1171,2203,1,0.00289
CVE-2012-1180,2203,1,0.00213
CVE-2012-1181,2203,1,0.01154
CVE-2012-1181,2203,1,0.01154
CVE-2012-1565,2203,1,0.00577
CVE-2012-1565,2203,1,0.00577
CVE-2012-1565,2203,1,0.00577
CVE-2012-1571,2203,1,0.01118
CVE-2012-1607,2203,1,0.00336
CVE-2012-1675,597,2,0.97368
CVE-2012-1823,1414,2,0.91491
CVE-2012-2110,2203,1,0.09994
CVE-2012-2110,2203,1,0.09994
CVE-2012-2122,895,4,0.96788
CVE-2012-2170,2203,1,0.00267
CVE-2012-2335,2203,1,0.14254
CVE-2012-2336,2203,1,0.03547
CVE-2012-2371,895,4,0.01099
CVE-2012-2386,1104,3,0.09456
CVE-2012-2401,2203,1,0.00609
CVE-2012-2531,736,6,0.00042
CVE-2012-2531,736,6,0.00042
CVE-2012-2532,895,4,0.00335
CVE-2012-2660,2203,1,0.00338
CVE-2012-2687,895,4,0.00678
CVE-2012-2688,1414,2,0.163
CVE-2012-3137,631,1,0.07232
CVE-2012-3137,631,1,0.07232
CVE-2012-3137,631,1,0.07232
CVE-2012-3152,1414,2,0.97191
CVE-2012-3152,1414,2,0.97191
CVE-2012-3153,672,7,0.95586
CVE-2012-3153,672,7,0.95586
CVE-2012-3301,2203,1,0.00191
CVE-2012-3439,2203,1,
CVE-2012-3439,2203,1,
CVE-2012-3499,442,17,0.00772
CVE-2012-3527,2203,1,0.00272
CVE-2012-3528,2203,1,0.00106
CVE-2012-3530,2203,1,0.00343
CVE-2012-3546,2203,1,0.0029
CVE-2012-3546,2203,1,0.0029
CVE-2012-3748,1414,2,0.20383
CVE-2012-3817,2203,1,0.06578
CVE-2012-3817,2203,1,0.06578
CVE-2012-4000,597,9,0.00481
CVE-2012-4242,736,6,0.00216
CVE-2012-4244,2203,1,0.39727
CVE-2012-4244,2203,1,0.39727
CVE-2012-4547,2203,1,0.0023
CVE-2012-4547,2203,1,0.0023
CVE-2012-4547,2203,1,0.0023
CVE-2012-4557,895,4,0.07732
CVE-2012-4557,895,4,0.07732
CVE-2012-4558,430,18,0.21782
CVE-2012-4768,1104,3,0.00825
CVE-2012-4867,2203,1,0.09753
CVE-2012-4867,2203,1,0.09753
CVE-2012-4929,49,34,0.00232
CVE-2012-4949,2203,1,0.00135
CVE-2012-5687,2203,1,0.02952
CVE-2012-5689,2203,1,0.01157
CVE-2012-5783,2203,1,0.00238
CVE-2012-5881,56,5,0.00254
CVE-2012-5882,56,5,0.0022
CVE-2012-6095,2203,1,0.00042
CVE-2012-6147,2203,1,0.001
CVE-2012-6147,2203,1,0.001
CVE-2012-6147,2203,1,0.001
CVE-2012-6147,2203,1,0.001
CVE-2012-6147,2203,1,0.001
CVE-2012-6550,2203,1,0.00187
CVE-2012-6612,895,4,0.00224
CVE-2012-6633,2203,1,0.00118
CVE-2012-6635,2203,1,0.00112
CVE-2012-6635,2203,1,0.00112
CVE-2012-6662,2203,1,0.0026
CVE-2012-6662,2203,1,0.0026
CVE-2012-6692,736,6,0.00305
CVE-2012-6702,2203,1,0.00224
CVE-2012-6702,2203,1,0.00224
CVE-2012-6708,168,67,0.00823
CVE-2013-0155,2203,1,0.00371
CVE-2013-0156,1414,2,0.97253
CVE-2013-0156,1414,2,0.97253
CVE-2013-0169,34,71,0.00536
CVE-2013-0237,2203,1,0.00181
CVE-2013-0237,2203,1,0.00181
CVE-2013-0237,2203,1,0.00181
CVE-2013-0634,2203,1,0.96581
CVE-2013-1070,2203,1,0.00223
CVE-2013-1635,1104,3,0.01785
CVE-2013-1643,895,4,0.00291
CVE-2013-1643,895,4,0.00291
CVE-2013-1752,2203,1,0.00236
CVE-2013-1808,1104,3,0.00312
CVE-2013-1824,2203,1,0.00161
CVE-2013-1862,442,17,0.30978
CVE-2013-1896,478,15,0.92653
CVE-2013-1916,2203,1,0.03045
CVE-2013-1916,2203,1,0.03045
CVE-2013-1942,1414,2,0.01099
CVE-2013-2022,2203,1,0.00282
CVE-2013-2028,1414,2,0.1516
CVE-2013-2070,801,5,0.01428
CVE-2013-2110,895,4,0.05466
CVE-2013-2165,597,9,0.10015
CVE-2013-2204,1414,2,0.00576
CVE-2013-2204,1414,2,0.00576
CVE-2013-2248,458,16,0.97189
CVE-2013-2249,801,5,0.01219
CVE-2013-2251,895,4,0.9734
CVE-2013-2254,1414,2,0.00342
CVE-2013-2266,2203,1,0.94267
CVE-2013-2566,36,71,0.00536
CVE-2013-2877,2203,1,0.04591
CVE-2013-3018,2203,1,0.00106
CVE-2013-3526,2203,1,0.00519
CVE-2013-3587,45,44,0.00334
CVE-2013-3684,2203,1,0.0331
CVE-2013-3821,2203,1,0.00768
CVE-2013-3821,2203,1,0.00768
CVE-2013-3827,40,27,0.17496
CVE-2013-4211,2203,1,0.97193
CVE-2013-4211,2203,1,0.97193
CVE-2013-4238,2203,1,0.00198
CVE-2013-4286,2203,1,0.00525
CVE-2013-4286,2203,1,0.00525
CVE-2013-4286,2203,1,0.00525
CVE-2013-4444,2203,1,0.06806
CVE-2013-4444,2203,1,0.06806
CVE-2013-4444,2203,1,0.06806
CVE-2013-4444,2203,1,0.06806
CVE-2013-4450,2203,1,0.09367
CVE-2013-4450,2203,1,0.09367
CVE-2013-4508,2203,1,0.00463
CVE-2013-4545,2203,1,0.0021
CVE-2013-4545,2203,1,0.0021
CVE-2013-4545,2203,1,0.0021
CVE-2013-4548,1414,2,0.00416
CVE-2013-4559,2203,1,0.01038
CVE-2013-4560,2203,1,0.02891
CVE-2013-4560,2203,1,0.02891
CVE-2013-4635,1104,3,0.02541
CVE-2013-4710,672,7,0.03582
CVE-2013-4940,106,3,0.00145
CVE-2013-5112,895,4,0.0016
CVE-2013-5331,2203,1,0.96323
CVE-2013-5331,2203,1,0.96323
CVE-2013-5855,2203,1,0.00413
CVE-2013-5968,176,25,0.00253
CVE-2013-6408,1104,3,0.00335
CVE-2013-6420,1414,2,0.94979
CVE-2013-6420,1414,2,0.94979
CVE-2013-6420,1414,2,0.94979
CVE-2013-6438,394,25,0.03544
CVE-2013-6449,2203,1,0.92097
CVE-2013-6450,2203,1,0.02488
CVE-2013-6837,672,7,0.00255
CVE-2013-7226,2203,1,0.04786
CVE-2013-7285,2203,1,0.48314
CVE-2013-7341,1104,3,0.00254
CVE-2014-0015,2203,1,0.00752
CVE-2014-0015,2203,1,0.00752
CVE-2014-0038,2203,1,0.0006
CVE-2014-0076,2203,1,0.00046
CVE-2014-0081,2203,1,0.00207
CVE-2014-0094,801,5,0.97093
CVE-2014-0098,394,25,0.22388
CVE-2014-0114,1414,2,0.97314
