cve,rank,reports_submitted_count,epss
CVE-1999-0002,1668,1,0.14818
CVE-1999-0196,2551,1,0.07092
CVE-1999-0278,1285,3,0.76516
CVE-1999-0428,231,1,0.00152
CVE-1999-0512,1668,2,0.00483
CVE-1999-0517,512,8,0.90864
CVE-1999-0517,512,8,0.90864
CVE-1999-0532,2551,1,0.81453
CVE-1999-0532,2551,1,0.81453
CVE-1999-0532,2551,1,0.81453
CVE-1999-0532,2551,1,0.81453
CVE-1999-0797,2551,1,0.00504
CVE-1999-1152,2551,1,0.00764
CVE-1999-1159,2551,1,0.00073
CVE-2000-0114,493,16,0.02647
CVE-2000-0114,493,16,0.02647
CVE-2000-0760,1668,2,0.35257
CVE-2000-0760,1668,2,0.35257
CVE-2000-0760,1668,2,0.35257
CVE-2000-0760,1668,2,0.35257
CVE-2000-0834,2551,1,0.14289
CVE-2000-0834,2551,1,0.14289
CVE-2000-0834,2551,1,0.14289
CVE-2000-0834,2551,1,0.14289
CVE-2000-0834,2551,1,0.14289
CVE-2001-0333,2551,1,0.88539
CVE-2001-0746,2551,1,0.11761
CVE-2001-1473,1285,3,0.03446
CVE-2001-1483,2551,1,0.01127
CVE-2001-1483,2551,1,0.01127
CVE-2001-1483,2551,1,0.01127
CVE-2002-0790,2551,1,0.00116
CVE-2002-0790,2551,1,0.00116
CVE-2002-0790,2551,1,0.00116
CVE-2002-1623,2551,1,0.16681
CVE-2002-1744,2551,1,0.70539
CVE-2002-1744,2551,1,0.70539
CVE-2002-1858,2551,1,0.00285
CVE-2002-1858,2551,1,0.00285
CVE-2002-20001,2551,1,0.13451
CVE-2002-20001,2551,1,0.13451
CVE-2003-0083,1668,2,0.13381
CVE-2003-0190,2551,1,0.14685
CVE-2003-0190,2551,1,0.14685
CVE-2003-0190,2551,1,0.14685
CVE-2003-0466,2551,1,0.84747
CVE-2003-0466,2551,1,0.84747
CVE-2003-0718,1668,2,0.45479
CVE-2003-1311,2551,1,0.0044
CVE-2003-1418,1668,2,0.00287
CVE-2003-1535,2551,1,0.04034
CVE-2003-1582,826,6,0.04561
CVE-2004-0488,2551,1,0.26607
CVE-2004-0493,2551,1,0.80814
CVE-2004-0519,2551,1,0.00186
CVE-2004-0747,2551,1,0.00457
CVE-2004-0748,2551,1,0.06416
CVE-2004-0786,2551,1,0.12403
CVE-2004-0885,2551,1,0.19744
CVE-2004-0885,2551,1,0.19744
CVE-2004-1473,2551,1,0.03
CVE-2004-1834,2551,1,0.00173
CVE-2004-2150,2551,1,0.01018
CVE-2005-1397,2551,1,0.00816
CVE-2005-1665,322,48,0.27235
CVE-2005-2059,2551,1,0.00452
CVE-2005-2089,826,6,0.31028
CVE-2005-2090,2551,1,0.67975
CVE-2005-2090,2551,1,0.67975
