cve,rank,reports_submitted_count,epss
CVE-1999-0067,2214,1,0.29627
CVE-1999-0067,2214,1,0.29627
CVE-1999-0196,2214,1,0.01284
CVE-1999-0278,1105,3,0.90534
CVE-1999-0512,1423,2,0.015
CVE-1999-0512,1423,2,0.015
CVE-1999-0517,808,5,0.45448
CVE-1999-0517,808,5,0.45448
CVE-1999-0524,2214,1,0.8808
CVE-1999-0524,2214,1,0.8808
CVE-1999-0682,2214,1,0.00787
CVE-1999-1159,2214,1,0.00045
CVE-2000-0114,416,14,0.15958
CVE-2000-0649,2214,1,0.0036
CVE-2000-1039,2214,1,0.01206
CVE-2001-0333,2214,1,0.04956
CVE-2001-1473,1105,3,0.00258
CVE-2001-1473,1105,3,0.00258
CVE-2001-1483,2214,1,0.00212
CVE-2001-1483,2214,1,0.00212
CVE-2002-1428,2214,1,0.02187
CVE-2002-1744,2214,1,0.03584
CVE-2002-1858,2214,1,0.002
CVE-2002-1858,2214,1,0.002
CVE-2002-1858,2214,1,0.002
CVE-2003-0190,2214,1,0.04914
CVE-2003-0466,2214,1,0.79543
CVE-2003-0466,2214,1,0.79543
CVE-2003-0466,2214,1,0.79543
CVE-2003-0718,1423,2,0.94471
CVE-2003-1311,2214,1,0.00383
CVE-2003-1311,2214,1,0.00383
CVE-2003-1418,1423,2,0.00106
CVE-2003-1582,742,6,0.00452
CVE-2004-0488,2214,1,0.57484
CVE-2004-0493,2214,1,0.96228
CVE-2004-0519,2214,1,0.02285
CVE-2004-0748,2214,1,0.12523
CVE-2004-0748,2214,1,0.12523
CVE-2004-0786,2214,1,0.08884
CVE-2004-2150,2214,1,0.00462
CVE-2004-2588,2214,1,0.01811
CVE-2005-1665,298,48,0.85391
CVE-2005-2059,2214,1,0.00197
CVE-2005-2089,742,6,0.39742
CVE-2005-2090,2214,1,0.97185
CVE-2005-2204,1423,2,0.01013
CVE-2005-2204,1423,2,0.01013
CVE-2005-2428,904,4,0.01129
CVE-2005-2696,904,4,0.00324
CVE-2005-2777,2214,1,0.08068
CVE-2005-2857,2214,1,0.02108
CVE-2005-3015,2214,1,0.00199
CVE-2005-3352,2214,1,0.01623
CVE-2005-3357,2214,1,0.97264
CVE-2006-0026,742,6,0.963
CVE-2006-0977,2214,1,0.01068
CVE-2006-20001,2214,1,0.00126
CVE-2006-20001,2214,1,0.00126
CVE-2006-20001,2214,1,0.00126
CVE-2006-20001,2214,1,0.00126
CVE-2006-2479,2214,1,0.01241
CVE-2006-2758,2214,1,0.00444
CVE-2006-3747,2214,1,0.97428
CVE-2006-3747,2214,1,0.97428
CVE-2006-4110,2214,1,0.00997
CVE-2006-4304,2214,1,0.06635
CVE-2006-4304,2214,1,0.06635
CVE-2006-4304,2214,1,0.06635
CVE-2006-4924,2214,1,0.93306
CVE-2006-4924,2214,1,0.93306
CVE-2006-5051,46,4,0.92876
CVE-2006-5229,1423,2,0.01048
CVE-2006-7243,1423,2,0.00824
CVE-2007-0817,1423,2,0.01479
CVE-2007-1278,2214,1,0.03757
CVE-2007-1741,1423,2,0.00043
CVE-2007-1743,1423,2,0.00042
CVE-2007-1858,2214,1,0.0031
CVE-2007-1858,2214,1,0.0031
CVE-2007-1893,2214,1,0.00337
CVE-2007-2353,2214,1,0.00835
CVE-2007-2379,2214,1,0.00209
CVE-2007-3205,2214,1,0.05786
CVE-2007-4465,1105,3,0.012
CVE-2007-4504,2214,1,0.02171
CVE-2007-4559,2214,1,0.09341
CVE-2007-5000,1105,3,0.73525
CVE-2007-5000,1105,3,0.73525
CVE-2007-5333,1423,2,0.15014
CVE-2007-5728,904,4,0.01382
CVE-2007-5923,308,38,0.69542
CVE-2007-6203,904,4,0.97199
CVE-2007-6388,1105,3,0.84315
CVE-2007-6388,1105,3,0.84315
CVE-2007-6420,1423,2,0.04076
CVE-2007-6421,1423,2,0.00394
CVE-2007-6421,1423,2,0.00394
CVE-2007-6422,1423,2,0.0481
CVE-2007-6423,1423,2,0.00811
CVE-2007-6750,588,9,0.02293
CVE-2008-0074,678,7,0.00043
CVE-2008-0075,678,7,0.61715
CVE-2008-0166,904,4,0.08168
CVE-2008-0455,1105,3,0.86357
CVE-2008-0456,1423,2,0.00962
