cve,rank,reports_submitted_count,epss
CVE-1999-0278,1110,3,0.90534
CVE-1999-0512,1424,2,0.015
CVE-1999-0524,2209,1,0.8808
CVE-1999-1159,2209,1,0.00045
CVE-2000-0114,388,14,0.15958
CVE-2000-0649,2209,1,0.0036
CVE-2000-0760,1424,2,0.06176
CVE-2000-0760,1424,2,0.06176
CVE-2000-1039,2209,1,0.01206
CVE-2000-1117,2209,1,0.00315
CVE-2002-1428,2209,1,0.02187
CVE-2002-1858,2209,1,0.002
CVE-2002-1858,2209,1,0.002
CVE-2002-1858,2209,1,0.002
CVE-2003-0020,1424,2,0.0102
CVE-2003-0190,2209,1,0.04914
CVE-2003-0466,2209,1,0.79543
CVE-2003-0718,1424,2,0.94471
CVE-2003-1418,1424,2,0.00106
CVE-2003-1582,741,6,0.00452
CVE-2003-1582,741,6,0.00452
CVE-2004-0493,2209,1,0.96228
CVE-2004-0493,2209,1,0.96228
CVE-2004-0519,2209,1,0.02285
CVE-2004-0747,2209,1,0.00046
CVE-2004-0748,2209,1,0.12523
CVE-2004-0748,2209,1,0.12523
CVE-2004-0751,2209,1,0.05658
CVE-2004-0751,2209,1,0.05658
CVE-2004-0786,2209,1,0.08884
CVE-2004-0786,2209,1,0.08884
CVE-2004-1473,2209,1,0.00198
CVE-2004-1473,2209,1,0.00198
CVE-2004-1834,2209,1,0.00067
CVE-2004-2150,2209,1,0.00462
CVE-2005-0453,1424,2,0.00378
CVE-2005-0453,1424,2,0.00378
CVE-2005-1397,2209,1,0.00829
CVE-2005-1397,2209,1,0.00829
CVE-2005-1650,2209,1,0.00471
CVE-2005-1665,292,48,0.85391
CVE-2005-2088,2209,1,0.96327
CVE-2005-2089,741,6,0.39742
CVE-2005-2090,2209,1,0.97185
CVE-2005-2204,1424,2,0.01013
CVE-2005-2428,906,4,0.01129
CVE-2005-2678,741,6,0.12036
CVE-2005-2696,906,4,0.00324
CVE-2005-2696,906,4,0.00324
CVE-2005-2700,2209,1,0.00214
CVE-2005-2700,2209,1,0.00214
CVE-2005-2728,2209,1,0.92697
CVE-2005-2777,2209,1,0.08068
CVE-2005-3015,2209,1,0.00199
CVE-2005-3015,2209,1,0.00199
CVE-2005-3015,2209,1,0.00199
CVE-2005-3352,2209,1,0.01623
CVE-2005-3745,2209,1,0.00205
CVE-2005-4338,2209,1,0.00521
CVE-2005-4338,2209,1,0.00521
CVE-2006-0026,741,6,0.963
CVE-2006-0026,741,6,0.963
CVE-2006-2476,2209,1,0.00688
CVE-2006-3747,2209,1,0.97428
CVE-2006-3747,2209,1,0.97428
CVE-2006-3918,2209,1,0.97122
CVE-2006-3918,2209,1,0.97122
CVE-2006-4110,2209,1,0.00997
CVE-2006-4110,2209,1,0.00997
CVE-2006-4154,1424,2,0.84746
CVE-2006-4304,2209,1,0.06635
CVE-2006-4304,2209,1,0.06635
CVE-2006-4924,2209,1,0.93306
CVE-2006-4924,2209,1,0.93306
CVE-2006-4924,2209,1,0.93306
CVE-2006-5051,49,4,0.92876
CVE-2006-5229,1424,2,0.01048
CVE-2006-5545,2209,1,0.69478
CVE-2006-5545,2209,1,0.69478
CVE-2006-5752,1424,2,0.06659
CVE-2006-5752,1424,2,0.06659
CVE-2006-7243,1424,2,0.00824
CVE-2006-7243,1424,2,0.00824
CVE-2006-7243,1424,2,0.00824
CVE-2007-0817,1424,2,0.01479
CVE-2007-1278,2209,1,0.03757
CVE-2007-1280,2209,1,0.00653
CVE-2007-1562,2209,1,0.03663
CVE-2007-1741,1424,2,0.00042
CVE-2007-1742,1424,2,0.00042
CVE-2007-1742,1424,2,0.00042
CVE-2007-1743,1424,2,0.00042
CVE-2007-1858,2209,1,0.0031
CVE-2007-2379,2209,1,0.00209
CVE-2007-2379,2209,1,0.00209
CVE-2007-3205,2209,1,0.05786
CVE-2007-3205,2209,1,0.05786
CVE-2007-3385,1424,2,0.0408
CVE-2007-4465,1110,3,0.012
CVE-2007-5000,1110,3,0.73525
CVE-2007-5333,1424,2,0.15014
CVE-2007-5333,1424,2,0.15014
CVE-2007-5728,906,4,0.01382
CVE-2007-5923,304,38,0.69542
CVE-2007-6203,906,4,0.97199
CVE-2007-6388,1110,3,0.84315
CVE-2007-6388,1110,3,0.84315
CVE-2007-6421,1424,2,0.00394
CVE-2007-6422,1424,2,0.0481
CVE-2007-6423,1424,2,0.00811
CVE-2007-6750,600,9,0.01696
CVE-2008-0074,680,7,0.00043
CVE-2008-0074,680,7,0.00043
CVE-2008-0075,680,7,0.61715
CVE-2008-0166,906,4,0.08168
CVE-2008-0438,2209,1,0.00649
CVE-2008-0438,2209,1,0.00649
CVE-2008-0455,1110,3,0.86357
CVE-2008-0456,1424,2,0.00962
CVE-2008-0456,1424,2,0.00962
