cve,rank,reports_submitted_count,epss
CVE-1999-0067,2201,1,0.29627
CVE-1999-0067,2201,1,0.29627
CVE-1999-0067,2201,1,0.29627
CVE-1999-0196,2201,1,0.01284
CVE-1999-0196,2201,1,0.01284
CVE-1999-0512,1418,2,0.015
CVE-1999-0524,2201,1,0.8808
CVE-1999-0682,2201,1,0.00787
CVE-1999-0682,2201,1,0.00787
CVE-1999-1159,2201,1,0.00045
CVE-2000-0114,214,12,0.15958
CVE-2000-0649,2201,1,0.0036
CVE-2000-0649,2201,1,0.0036
CVE-2000-0760,1418,2,0.06176
CVE-2000-1039,2201,1,0.01206
CVE-2001-0333,2201,1,0.04956
CVE-2002-0054,2201,1,0.012
CVE-2002-0054,2201,1,0.012
CVE-2002-1428,2201,1,0.02783
CVE-2002-1428,2201,1,0.02783
CVE-2002-1744,2201,1,0.03584
CVE-2002-1744,2201,1,0.03584
CVE-2002-1858,2201,1,0.002
CVE-2002-1858,2201,1,0.002
CVE-2002-1858,2201,1,0.002
CVE-2002-1858,2201,1,0.002
CVE-2003-0083,1418,2,0.01634
CVE-2003-0718,1418,2,0.94471
CVE-2003-1418,1418,2,0.00178
CVE-2003-1582,750,6,0.00452
CVE-2004-0294,2201,1,0.00212
CVE-2004-0488,2201,1,0.57484
CVE-2004-0519,646,1,0.02285
CVE-2004-0751,2201,1,0.05658
CVE-2004-0786,2201,1,0.08884
CVE-2004-0885,2201,1,0.0018
CVE-2004-0885,2201,1,0.0018
CVE-2004-1834,2201,1,0.00067
CVE-2004-1834,2201,1,0.00067
CVE-2004-2588,2201,1,0.01811
CVE-2005-1650,2201,1,0.00471
CVE-2005-1650,2201,1,0.00471
CVE-2005-1665,330,48,0.85391
CVE-2005-2059,2201,1,0.00197
CVE-2005-2089,750,6,0.39742
CVE-2005-2089,750,6,0.39742
CVE-2005-2090,2201,1,0.97185
CVE-2005-2090,2201,1,0.97185
CVE-2005-2204,1418,2,0.01013
CVE-2005-2204,1418,2,0.01013
CVE-2005-2428,900,4,0.01188
CVE-2005-2678,750,6,0.16116
CVE-2005-2678,750,6,0.16116
CVE-2005-2696,900,4,0.00297
CVE-2005-2728,2201,1,0.93963
CVE-2005-2777,2201,1,0.08816
CVE-2005-2857,2201,1,0.02108
CVE-2005-3015,2201,1,0.00199
CVE-2005-3357,2201,1,0.97264
CVE-2005-4338,2201,1,0.00521
CVE-2005-4338,2201,1,0.00521
CVE-2005-4338,2201,1,0.00521
CVE-2006-0026,750,6,0.963
CVE-2006-0977,2201,1,0.01068
CVE-2006-20001,2201,1,0.00125
CVE-2006-2224,2201,1,0.12503
CVE-2006-2479,2201,1,0.01241
CVE-2006-2479,2201,1,0.01241
CVE-2006-2758,2201,1,0.00444
CVE-2006-3747,2201,1,0.97428
CVE-2006-4110,2201,1,0.00997
CVE-2006-4110,2201,1,0.00997
CVE-2006-4154,1418,2,0.84746
CVE-2006-4304,2201,1,0.06635
CVE-2006-4924,2201,1,0.94601
CVE-2006-5229,1418,2,0.01048
CVE-2006-5545,2201,1,0.69478
CVE-2006-7243,1418,2,0.00824
CVE-2007-0086,1105,3,0.00769
CVE-2007-0086,1105,3,0.00769
CVE-2007-0086,1105,3,0.00769
CVE-2007-0086,1105,3,0.00769
CVE-2007-0817,1418,2,0.01479
CVE-2007-0817,1418,2,0.01479
CVE-2007-1278,2201,1,0.03757
CVE-2007-1562,2201,1,0.04573
CVE-2007-1741,1418,2,0.00042
