cve,rank,reports_submitted_count,epss
CVE-1999-0278,1103,3,0.90534
CVE-1999-0512,1416,2,0.015
CVE-1999-0512,1416,2,0.015
CVE-1999-0517,799,5,0.45448
CVE-1999-0524,2208,1,0.8808
CVE-1999-0524,2208,1,0.8808
CVE-1999-0524,2208,1,0.8808
CVE-1999-0524,2208,1,0.8808
CVE-1999-0524,2208,1,0.8808
CVE-1999-0524,2208,1,0.8808
CVE-1999-0682,2208,1,0.00787
CVE-1999-1159,2208,1,0.00045
CVE-2000-0114,507,12,0.15958
CVE-2000-0649,2208,1,0.0036
CVE-2000-0649,2208,1,0.0036
CVE-2000-0649,2208,1,0.0036
CVE-2000-0649,2208,1,0.0036
CVE-2000-0760,1416,2,0.06176
CVE-2000-1039,2208,1,0.01206
CVE-2001-0333,2208,1,0.04956
CVE-2001-1473,1103,3,0.00258
CVE-2001-1483,2208,1,0.00212
CVE-2001-1483,2208,1,0.00212
CVE-2002-1744,2208,1,0.03584
CVE-2003-0020,1416,2,0.0102
CVE-2003-0190,2208,1,0.04914
CVE-2003-0466,2208,1,0.79543
CVE-2003-0466,2208,1,0.79543
CVE-2003-0466,2208,1,0.79543
CVE-2003-0718,1416,2,0.94471
CVE-2003-1311,2208,1,0.00384
CVE-2003-1418,1416,2,0.00104
CVE-2003-1582,735,6,0.00452
CVE-2004-0493,2208,1,0.96228
CVE-2004-0519,2208,1,0.02285
CVE-2004-0747,2208,1,0.00046
CVE-2004-0747,2208,1,0.00046
CVE-2004-0748,2208,1,0.12523
CVE-2004-0786,2208,1,0.08884
CVE-2004-0885,2208,1,0.0018
CVE-2004-0885,2208,1,0.0018
CVE-2004-1834,2208,1,0.00067
CVE-2004-1834,2208,1,0.00067
CVE-2004-2588,2208,1,0.01811
CVE-2004-2588,2208,1,0.01811
CVE-2005-0453,1416,2,0.00378
CVE-2005-1397,2208,1,0.00829
CVE-2005-1665,317,48,0.85391
CVE-2005-2059,2208,1,0.00197
CVE-2005-2089,735,6,0.39742
CVE-2005-2090,2208,1,0.97185
CVE-2005-2090,2208,1,0.97185
CVE-2005-2204,1416,2,0.01013
CVE-2005-2428,895,4,0.01129
CVE-2005-2696,895,4,0.00324
CVE-2005-2696,895,4,0.00324
CVE-2005-2696,895,4,0.00324
CVE-2005-2728,2208,1,0.92697
CVE-2005-2728,2208,1,0.92697
CVE-2005-2728,2208,1,0.92697
CVE-2005-2857,2208,1,0.02108
CVE-2005-2857,2208,1,0.02108
CVE-2005-3352,2208,1,0.01623
CVE-2005-3357,2208,1,0.97264
CVE-2005-3745,2208,1,0.00205
CVE-2005-4338,2208,1,0.00521
CVE-2005-4338,2208,1,0.00521
CVE-2006-0026,735,6,0.963
CVE-2006-0026,735,6,0.963
CVE-2006-20001,2208,1,0.00126
