cve,rank,reports_submitted_count,epss
CVE-1999-0002,1560,1,0.16835
CVE-1999-0002,1560,1,0.16835
CVE-1999-0196,2424,1,0.09177
CVE-1999-0196,2424,1,0.09177
CVE-1999-0278,1179,3,0.76064
CVE-1999-0278,1179,3,0.76064
CVE-1999-0517,333,7,0.92333
CVE-1999-0532,2424,1,0.82224
CVE-1999-0532,2424,1,0.82224
CVE-1999-0682,2424,1,0.18355
CVE-1999-0682,2424,1,0.18355
CVE-1999-1152,2424,1,0.00903
CVE-1999-1159,2424,1,0.00064
CVE-2000-0114,457,17,0.03618
CVE-2000-0649,2424,1,0.42363
CVE-2000-0649,2424,1,0.42363
CVE-2000-0834,2424,1,0.18356
CVE-2000-0834,2424,1,0.18356
CVE-2000-0834,2424,1,0.18356
CVE-2000-1039,2424,1,0.38346
CVE-2000-1117,2424,1,0.01286
CVE-2000-1117,2424,1,0.01286
CVE-2001-0333,2424,1,0.80682
CVE-2001-0333,2424,1,0.80682
CVE-2001-0746,2424,1,0.35582
CVE-2001-1473,1179,3,0.03896
CVE-2001-1483,2424,1,0.01471
CVE-2002-1428,2424,1,0.02685
CVE-2002-1428,2424,1,0.02685
CVE-2002-1428,2424,1,0.02685
CVE-2002-1428,2424,1,0.02685
CVE-2002-1623,2424,1,0.78559
CVE-2002-1744,2424,1,0.67259
CVE-2002-1744,2424,1,0.67259
CVE-2002-1744,2424,1,0.67259
CVE-2002-1744,2424,1,0.67259
CVE-2002-20001,2424,1,0.18716
CVE-2003-0020,1560,2,0.19383
CVE-2003-0190,2424,1,0.12913
CVE-2003-1311,2424,1,0.00486
CVE-2003-1535,2424,1,0.0366
CVE-2003-1582,764,6,0.04959
CVE-2004-0294,2424,1,0.0144
CVE-2004-0748,2424,1,0.20677
CVE-2004-0748,2424,1,0.20677
CVE-2004-0751,2424,1,0.5648
CVE-2004-1473,2424,1,0.0188
CVE-2004-1473,2424,1,0.0188
CVE-2004-1473,2424,1,0.0188
CVE-2004-1834,2424,1,0.00212
CVE-2004-2150,2424,1,0.0124
CVE-2005-1650,2424,1,0.00841
CVE-2005-1665,306,48,0.40799
CVE-2005-2059,2424,1,0.00325
CVE-2005-2059,2424,1,0.00325
CVE-2005-2088,2424,1,0.81401
CVE-2005-2088,2424,1,0.81401
CVE-2005-2089,764,6,0.54337
CVE-2005-2204,1560,2,0.0096
CVE-2005-2204,1560,2,0.0096
CVE-2005-2204,1560,2,0.0096
CVE-2005-2428,961,4,0.06529
CVE-2005-2678,764,6,0.61451
CVE-2005-2696,961,4,0.00199
CVE-2005-2700,2424,1,0.04895
CVE-2005-2700,2424,1,0.04895
CVE-2005-3015,2424,1,0.00353
CVE-2005-3745,2424,1,0.3638
CVE-2005-4338,2424,1,0.01172
CVE-2005-4338,2424,1,0.01172
CVE-2006-0026,764,6,0.89691
CVE-2006-0977,2424,1,0.0042
CVE-2006-20001,2424,1,0.00648
CVE-2006-20001,2424,1,0.00648
CVE-2006-2224,2424,1,0.17928
CVE-2006-2224,2424,1,0.17928
CVE-2006-2476,2424,1,0.00823
CVE-2006-2476,2424,1,0.00823
CVE-2006-2479,2424,1,0.00587
CVE-2006-2479,2424,1,0.00587
CVE-2006-2479,2424,1,0.00587
CVE-2006-2758,2424,1,0.01572
CVE-2006-2758,2424,1,0.01572
CVE-2006-3918,2424,1,0.91833
CVE-2006-4110,2424,1,0.17318
CVE-2006-4110,2424,1,0.17318
CVE-2006-4154,1560,2,0.3198
CVE-2006-4154,1560,2,0.3198
CVE-2006-4304,2424,1,0.05112
CVE-2006-4924,2424,1,0.44416
CVE-2006-5051,961,4,0.0143
CVE-2007-0086,1179,3,0.02462
CVE-2007-0817,1560,2,0.06447
CVE-2007-0817,1560,2,0.06447
CVE-2007-1278,2424,1,0.05646
CVE-2007-1278,2424,1,0.05646
CVE-2007-1278,2424,1,0.05646
CVE-2007-1280,2424,1,0.09654
CVE-2007-1562,2424,1,0.27796
CVE-2007-1741,1560,2,0.00087
CVE-2007-1858,2424,1,0.05046
CVE-2007-1893,2424,1,0.0017
CVE-2007-2379,2424,1,0.01089
CVE-2007-2897,764,6,0.5348
CVE-2007-3205,2424,1,0.01525
CVE-2007-4268,2424,1,0.00968
CVE-2007-4465,1179,3,0.02556
CVE-2007-4504,2424,1,0.00049
CVE-2007-5000,1179,3,0.88672
CVE-2007-5000,1179,3,0.88672
CVE-2007-5728,961,4,0.00191
CVE-2007-5923,333,38,0.01321
CVE-2007-6388,1179,3,0.8352
CVE-2007-6388,1179,3,0.8352
CVE-2007-6422,1560,2,0.05534
CVE-2007-6422,1560,2,0.05534
CVE-2007-6750,621,9,0.88858
CVE-2008-0074,697,7,0.02668
CVE-2008-0075,697,7,0.725
CVE-2008-0166,961,4,0.0477
CVE-2008-0455,1179,3,0.3456
CVE-2008-1446,764,6,0.67001
CVE-2008-2052,845,5,0.00246
CVE-2008-2168,1179,3,0.55607
CVE-2008-2398,2424,1,0.00907
CVE-2008-2939,1560,2,0.64828
CVE-2008-2939,1560,2,0.64828
CVE-2008-3273,845,5,0.29391
CVE-2008-3641,1560,2,0.55578
CVE-2008-3641,1560,2,0.55578
CVE-2008-4668,2424,1,0.00268
CVE-2008-4668,2424,1,0.00268
CVE-2008-5100,697,7,0.2776
CVE-2008-5161,314,13,0.03067
CVE-2008-5748,2424,1,0.07636
CVE-2008-5748,2424,1,0.07636
CVE-2008-6222,2424,1,0.03499
CVE-2008-6594,2424,1,0.00596
CVE-2008-6594,2424,1,0.00596
CVE-2008-7220,175,3,0.14762
CVE-2008-7220,175,3,0.14762
CVE-2009-0689,2424,1,0.44772
CVE-2009-0932,1179,3,0.05612
CVE-2009-0932,1179,3,0.05612
CVE-2009-1122,764,6,0.92339
CVE-2009-1151,2424,1,0.93338
CVE-2009-1195,1560,2,0.00216
CVE-2009-1195,1560,2,0.00216
CVE-2009-1377,2424,1,0.03442
CVE-2009-1378,2424,1,0.09756
CVE-2009-1379,2424,1,0.06505
CVE-2009-1379,2424,1,0.06505
CVE-2009-1387,2424,1,0.12716
CVE-2009-1387,2424,1,0.12716
CVE-2009-1524,1179,3,0.00798
CVE-2009-1524,1179,3,0.00798
CVE-2009-1535,764,6,0.91826
CVE-2009-1890,1179,3,0.2152
CVE-2009-1891,961,4,0.20931
CVE-2009-2100,2424,1,0.01877
CVE-2009-2408,2424,1,0.01747
CVE-2009-2521,764,6,0.60775
CVE-2009-2699,1179,3,0.08727
CVE-2009-2874,2424,1,0.0276
CVE-2009-3023,697,7,0.77999
CVE-2009-3245,2424,1,0.19554
CVE-2009-3555,427,20,0.03006
CVE-2009-3560,2424,1,0.04481
CVE-2009-3720,2424,1,0.00762
CVE-2009-4140,2424,1,0.91745
CVE-2009-4355,2424,1,0.15728
