cve,rank,reports_submitted_count,epss
CVE-1999-0002,1548,1,0.01328
CVE-1999-0002,1548,1,0.01328
CVE-1999-0002,1548,1,0.01328
CVE-1999-0196,2407,1,0.01284
CVE-1999-0278,1204,3,0.90534
CVE-1999-0278,1204,3,0.90534
CVE-1999-0512,1548,2,0.015
CVE-1999-0517,352,6,0.45448
CVE-1999-0532,989,1,0.97542
CVE-1999-0682,2407,1,0.02705
CVE-1999-1152,2407,1,0.00579
CVE-1999-1159,2407,1,0.00045
CVE-2000-0114,534,15,0.15958
CVE-2000-0760,1548,2,0.19166
CVE-2000-0760,1548,2,0.19166
CVE-2000-0834,372,1,0.02032
CVE-2000-0834,372,1,0.02032
CVE-2000-1039,2407,1,0.00896
CVE-2000-1039,2407,1,0.00896
CVE-2000-1039,2407,1,0.00896
CVE-2000-1039,2407,1,0.00896
CVE-2000-1117,2407,1,0.00417
CVE-2001-1473,1204,3,0.00258
CVE-2001-1483,2407,1,0.00377
CVE-2002-0054,2407,1,0.03654
CVE-2002-0054,2407,1,0.03654
CVE-2002-0790,2407,1,0.00042
CVE-2002-0790,2407,1,0.00042
CVE-2002-1623,2407,1,0.01651
CVE-2002-1623,2407,1,0.01651
CVE-2002-20001,281,1,0.01824
CVE-2003-0020,1548,2,0.01131
CVE-2003-0020,1548,2,0.01131
CVE-2003-0466,2407,1,0.79395
CVE-2003-0466,2407,1,0.79395
CVE-2003-0466,2407,1,0.79395
CVE-2003-1311,2407,1,0.01049
CVE-2003-1582,800,6,0.00193
CVE-2004-0294,2407,1,0.00194
CVE-2004-0488,2407,1,0.50363
CVE-2004-0748,2407,1,0.0269
CVE-2004-0748,2407,1,0.0269
CVE-2004-0786,2407,1,0.02577
CVE-2004-0885,2407,1,0.00295
CVE-2004-0885,2407,1,0.00295
CVE-2004-0885,2407,1,0.00295
CVE-2004-0885,2407,1,0.00295
CVE-2004-1473,2407,1,0.00492
CVE-2004-1834,2407,1,0.00067
CVE-2004-1834,2407,1,0.00067
CVE-2004-2150,2407,1,0.0049
CVE-2004-2150,2407,1,0.0049
CVE-2004-2588,2407,1,0.01656
CVE-2005-1397,2407,1,0.00758
CVE-2005-1650,2407,1,0.00511
CVE-2005-1650,2407,1,0.00511
CVE-2005-1665,315,48,0.8235
CVE-2005-2059,2407,1,0.00233
CVE-2005-2204,1548,2,0.01049
CVE-2005-2204,1548,2,0.01049
CVE-2005-2428,989,4,0.02244
CVE-2005-2678,800,6,0.02476
CVE-2005-2696,989,4,0.00369
CVE-2005-2700,2407,1,0.04615
CVE-2005-2728,2407,1,0.77631
CVE-2005-2728,2407,1,0.77631
CVE-2005-2857,2407,1,0.02577
CVE-2005-2857,2407,1,0.02577
CVE-2005-2857,2407,1,0.02577
CVE-2005-3015,2407,1,0.00854
CVE-2005-3015,2407,1,0.00854
CVE-2005-3357,2407,1,0.91457
CVE-2005-4338,2407,1,0.00622
CVE-2006-0026,800,6,0.96127
CVE-2006-0977,2407,1,0.01068
CVE-2006-0977,2407,1,0.01068
CVE-2006-2476,2407,1,0.00799
CVE-2006-2476,2407,1,0.00799
CVE-2006-2479,2407,1,0.00957
CVE-2006-3747,2407,1,0.93515
CVE-2006-3747,2407,1,0.93515
CVE-2006-3747,2407,1,0.93515
CVE-2006-5051,989,4,0.86871
CVE-2006-5229,1548,2,0.00934
CVE-2006-5752,1548,2,0.32127
CVE-2007-1278,2407,1,0.02346
CVE-2007-1278,2407,1,0.02346
CVE-2007-1562,2407,1,0.06747
CVE-2007-1741,1548,2,0.00042
CVE-2007-1743,1548,2,0.00042
CVE-2007-1743,1548,2,0.00042
CVE-2007-1858,2407,1,0.00304
CVE-2007-2897,800,6,0.86742
CVE-2007-4268,2407,1,0.00399
CVE-2007-4268,2407,1,0.00399
CVE-2007-4465,1204,3,0.04697
CVE-2007-5000,1204,3,0.317
CVE-2007-5333,1548,2,0.66889
CVE-2007-5333,1548,2,0.66889
CVE-2007-5728,989,4,0.01454
CVE-2007-5923,350,38,0.69542
CVE-2007-6203,989,4,0.96183
CVE-2007-6388,1204,3,0.33729
CVE-2007-6388,1204,3,0.33729
CVE-2007-6421,1548,2,0.00697
CVE-2007-6422,1548,2,0.18921
CVE-2007-6423,1548,2,0.01634
CVE-2007-6750,658,9,0.01696
CVE-2008-0074,737,7,0.00042
CVE-2008-0075,737,7,0.72544
CVE-2008-0166,989,4,0.19943
CVE-2008-0438,2407,1,0.01249
