cve,rank,reports_submitted_count,epss
CVE-1999-0278,1105,3,0.90534
CVE-1999-0512,1431,2,0.015
CVE-1999-0517,800,5,0.45448
CVE-1999-0517,800,5,0.45448
CVE-1999-0524,2220,1,0.8808
CVE-1999-0524,2220,1,0.8808
CVE-1999-0682,2220,1,0.00787
CVE-2000-0114,124,15,0.15958
CVE-2000-0649,2220,1,0.0036
CVE-2000-1117,2220,1,0.00315
CVE-2000-1117,2220,1,0.00315
CVE-2001-0333,2220,1,0.04956
CVE-2001-1483,2220,1,0.00212
CVE-2002-0054,2220,1,0.04652
CVE-2002-1428,2220,1,0.02187
CVE-2002-1428,2220,1,0.02187
CVE-2002-1623,2220,1,0.00409
CVE-2002-1623,2220,1,0.00409
CVE-2002-1744,2220,1,0.03584
CVE-2002-1858,2220,1,0.01835
CVE-2002-1858,2220,1,0.01835
CVE-2002-1858,2220,1,0.01835
CVE-2003-0083,1431,2,0.01634
CVE-2003-0466,2220,1,0.79543
CVE-2003-0466,2220,1,0.79543
CVE-2003-0718,1431,2,0.94471
CVE-2003-1311,2220,1,0.00383
CVE-2003-1311,2220,1,0.00383
CVE-2003-1582,732,6,0.00212
CVE-2004-0488,2220,1,0.57484
CVE-2004-0488,2220,1,0.57484
CVE-2004-0519,2220,1,0.02285
CVE-2004-0747,2220,1,0.00046
CVE-2004-0751,2220,1,0.05658
CVE-2004-0751,2220,1,0.05658
CVE-2004-0786,2220,1,0.08884
CVE-2004-1473,2220,1,0.00198
CVE-2004-1473,2220,1,0.00198
CVE-2004-1473,2220,1,0.00198
CVE-2004-1473,2220,1,0.00198
CVE-2004-1834,2220,1,0.00067
CVE-2004-1834,2220,1,0.00067
CVE-2004-1834,2220,1,0.00067
CVE-2004-2150,2220,1,0.00462
CVE-2005-0453,1431,2,0.00378
CVE-2005-0453,1431,2,0.00378
CVE-2005-1397,2220,1,0.00829
CVE-2005-1650,2220,1,0.00492
CVE-2005-1665,271,48,0.85391
CVE-2005-2059,2220,1,0.00197
CVE-2005-2059,2220,1,0.00197
CVE-2005-2059,2220,1,0.00197
CVE-2005-2088,2220,1,0.96327
CVE-2005-2088,2220,1,0.96327
CVE-2005-2088,2220,1,0.96327
CVE-2005-2089,732,6,0.39742
CVE-2005-2090,2220,1,0.97185
CVE-2005-2204,1431,2,0.01013
CVE-2005-2678,732,6,0.12036
CVE-2005-2696,896,4,0.00324
CVE-2005-2700,2220,1,0.00214
CVE-2005-2728,2220,1,0.92697
CVE-2005-2777,2220,1,0.08068
CVE-2005-3015,2220,1,0.00629
CVE-2005-3015,2220,1,0.00629
CVE-2005-3352,2220,1,0.01623
CVE-2005-3357,2220,1,0.97264
CVE-2005-3745,2220,1,0.00205
CVE-2005-3745,2220,1,0.00205
CVE-2005-4338,2220,1,0.00656
CVE-2006-0026,732,6,0.963
CVE-2006-0977,2220,1,0.01068
CVE-2006-20001,2220,1,0.00126
CVE-2006-2224,2220,1,0.16089
CVE-2006-2479,2220,1,0.01751
CVE-2006-2479,2220,1,0.01751
CVE-2006-2479,2220,1,0.01751
CVE-2006-2758,2220,1,0.00562
CVE-2006-2758,2220,1,0.00562
CVE-2006-3747,2220,1,0.97428
CVE-2006-3747,2220,1,0.97428
CVE-2006-3918,2220,1,0.97122
CVE-2006-3918,2220,1,0.97122
CVE-2006-4110,2220,1,0.00997
CVE-2006-4154,1431,2,0.84746
CVE-2006-4304,2220,1,0.06635
CVE-2006-4924,2220,1,0.93306
CVE-2006-4924,2220,1,0.93306
CVE-2006-4924,2220,1,0.93306
CVE-2006-5051,153,4,0.92876
CVE-2006-5051,153,4,0.92876
CVE-2006-5545,2220,1,0.65503
CVE-2006-5545,2220,1,0.65503
CVE-2006-5752,1431,2,0.06659
CVE-2006-7243,1431,2,0.00824
CVE-2006-7243,1431,2,0.00824
CVE-2007-0086,1105,3,0.00769
CVE-2007-1280,2220,1,0.00653
CVE-2007-1741,1431,2,0.00043
CVE-2007-1742,1431,2,0.00042
CVE-2007-1743,1431,2,0.00042
CVE-2007-1893,2220,1,0.00337
CVE-2007-2379,2220,1,0.00223
CVE-2007-2379,2220,1,0.00223
CVE-2007-2897,732,6,0.86742
CVE-2007-3205,2220,1,0.05786
CVE-2007-4465,1105,3,0.012
CVE-2007-4465,1105,3,0.012
CVE-2007-4504,2220,1,0.02171
CVE-2007-4559,2220,1,0.09341
CVE-2007-4559,2220,1,0.09341
CVE-2007-5333,1431,2,0.15014
CVE-2007-5728,896,4,0.01382
CVE-2007-5728,896,4,0.01382
CVE-2007-5923,288,38,0.69542
CVE-2007-6203,896,4,0.97199
CVE-2007-6388,1105,3,0.84315
CVE-2007-6420,1431,2,0.04076
CVE-2007-6420,1431,2,0.04076
CVE-2007-6422,1431,2,0.0481
CVE-2007-6422,1431,2,0.0481
CVE-2007-6750,590,9,0.02293
CVE-2008-0074,672,7,0.00043
CVE-2008-0075,672,7,0.61715
CVE-2008-0166,896,4,0.09666
CVE-2008-0166,896,4,0.09666
CVE-2008-0438,2220,1,0.00635
CVE-2008-0455,1105,3,0.86357
CVE-2008-0456,1431,2,0.00962
CVE-2008-1446,732,6,0.95903
CVE-2008-2052,800,5,0.00113
CVE-2008-2168,1105,3,0.02221
CVE-2008-2398,2220,1,0.00376
CVE-2008-2939,1431,2,0.12175
CVE-2008-3273,800,5,0.00576
CVE-2008-3273,800,5,0.00576
CVE-2008-3641,1431,2,0.92001
CVE-2008-4668,2220,1,0.01061
CVE-2008-4668,2220,1,0.01061
CVE-2008-4668,2220,1,0.01061
CVE-2008-5100,672,7,0.00163
CVE-2008-5658,2220,1,0.00797
CVE-2008-6465,1105,3,0.00421
CVE-2008-6465,1105,3,0.00421
CVE-2008-6594,2220,1,0.00132
CVE-2008-6594,2220,1,0.00132
CVE-2008-7220,1431,2,0.00406
CVE-2009-0077,2220,1,0.94768
CVE-2009-0580,2220,1,0.97092
CVE-2009-0580,2220,1,0.97092
CVE-2009-0689,2220,1,0.96997
CVE-2009-0689,2220,1,0.96997
CVE-2009-0689,2220,1,0.96997
CVE-2009-0932,1105,3,0.0383
CVE-2009-1122,732,6,0.11578
CVE-2009-1151,2220,1,0.88938
CVE-2009-1151,2220,1,0.88938
CVE-2009-1195,1431,2,0.00101
CVE-2009-1195,1431,2,0.00101
CVE-2009-1195,1431,2,0.00101
CVE-2009-1377,2220,1,0.05845
CVE-2009-1379,2220,1,0.11735
CVE-2009-1523,2220,1,0.02843
CVE-2009-1524,1105,3,0.00282
CVE-2009-1535,732,6,0.95553
CVE-2009-1890,1105,3,0.02103
CVE-2009-2699,1105,3,0.33255
CVE-2009-3023,672,7,0.97076
CVE-2009-3555,402,20,0.00362
CVE-2009-3560,2220,1,0.01073
CVE-2009-3720,2220,1,0.02729
CVE-2009-3731,2220,1,0.00329
CVE-2009-4006,2220,1,0.94693
CVE-2009-4006,2220,1,0.94693
CVE-2009-4006,2220,1,0.94693
CVE-2009-4006,2220,1,0.94693
CVE-2009-4140,2220,1,0.97276
CVE-2009-4140,2220,1,0.97276
CVE-2009-4140,2220,1,0.97276
CVE-2009-4444,732,6,0.95544
CVE-2009-4487,2220,1,0.00722
CVE-2009-4487,2220,1,0.00722
CVE-2009-5020,896,4,0.00215
CVE-2010-0219,732,6,0.97486
CVE-2010-0408,1105,3,0.11197
CVE-2010-0408,1105,3,0.11197
CVE-2010-0425,896,4,0.97082
CVE-2010-0433,2220,1,0.08016
CVE-2010-0433,2220,1,0.08016
CVE-2010-0433,2220,1,0.08016
CVE-2010-0433,2220,1,0.08016
CVE-2010-0434,1105,3,0.00316
CVE-2010-0434,1105,3,0.00316
CVE-2010-0738,2220,1,0.96762
CVE-2010-0742,2220,1,0.25103
CVE-2010-0742,2220,1,0.25103
CVE-2010-0742,2220,1,0.25103
CVE-2010-0817,2220,1,0.8815
CVE-2010-0817,2220,1,0.8815
