cve,rank,reports_submitted_count,epss
CVE-1999-0002,1629,1,0.16835
CVE-1999-0067,2509,1,0.91794
CVE-1999-0067,2509,1,0.91794
CVE-1999-0196,2509,1,0.09177
CVE-1999-0196,2509,1,0.09177
CVE-1999-0278,1245,3,0.76064
CVE-1999-0428,152,1,0.00136
CVE-1999-0517,381,8,0.92333
CVE-1999-0524,2509,1,0.00702
CVE-1999-0532,2509,1,0.8323
CVE-1999-0797,2509,1,0.00546
CVE-2000-0114,453,16,0.02967
CVE-2000-0649,2509,1,0.62025
CVE-2000-0760,1629,2,0.37735
CVE-2000-0834,2509,1,0.18356
CVE-2000-0834,2509,1,0.18356
CVE-2000-1039,2509,1,0.38346
CVE-2000-1117,2509,1,0.01286
CVE-2001-0333,2509,1,0.84224
CVE-2001-1473,1245,3,0.05368
CVE-2001-1473,1245,3,0.05368
CVE-2002-0054,2509,1,0.08243
CVE-2002-0790,2509,1,0.00125
CVE-2002-1428,2509,1,0.02685
CVE-2002-1623,2509,1,0.78559
CVE-2002-1744,2509,1,0.67259
CVE-2002-1744,2509,1,0.67259
CVE-2002-1858,2509,1,0.00361
CVE-2002-1858,2509,1,0.00361
CVE-2003-0020,1629,2,0.19383
CVE-2003-0083,1629,2,0.10992
CVE-2003-0190,2509,1,0.12913
CVE-2003-0466,2509,1,0.90825
CVE-2003-1311,2509,1,0.00486
CVE-2003-1311,2509,1,0.00486
CVE-2003-1311,2509,1,0.00486
CVE-2003-1418,1629,2,0.00321
CVE-2003-1535,2509,1,0.0366
CVE-2003-1582,828,6,0.04959
CVE-2004-0294,2509,1,0.0144
CVE-2004-0294,2509,1,0.0144
CVE-2004-0294,2509,1,0.0144
CVE-2004-0488,2509,1,0.57098
CVE-2004-0488,2509,1,0.57098
CVE-2004-0519,2509,1,0.00124
CVE-2004-0519,2509,1,0.00124
CVE-2004-0747,2509,1,0.01127
CVE-2004-0748,2509,1,0.20677
CVE-2004-0751,2509,1,0.5648
CVE-2004-0786,2509,1,0.51084
CVE-2004-1473,2509,1,0.0188
CVE-2005-0453,1629,2,0.00864
CVE-2005-1397,2509,1,0.02672
CVE-2005-1650,2509,1,0.00841
CVE-2005-1665,289,48,0.34533
CVE-2005-2059,2509,1,0.00325
CVE-2005-2059,2509,1,0.00325
CVE-2005-2059,2509,1,0.00325
CVE-2005-2088,2509,1,0.81401
CVE-2005-2088,2509,1,0.81401
CVE-2005-2089,828,6,0.54337
CVE-2005-2204,1629,2,0.0096
CVE-2005-2428,1026,4,0.07065
CVE-2005-2678,828,6,0.55449
CVE-2005-2696,1026,4,0.00199
CVE-2005-2728,2509,1,0.61794
CVE-2005-2857,2509,1,0.02028
CVE-2005-3352,2509,1,0.37141
CVE-2005-3352,2509,1,0.37141
CVE-2005-3357,2509,1,0.3724
CVE-2005-3745,2509,1,0.55839
CVE-2005-4338,2509,1,0.01172
CVE-2006-0026,828,6,0.90121
CVE-2006-0977,2509,1,0.0042
CVE-2006-20001,2509,1,0.00704
CVE-2006-2476,2509,1,0.01008
CVE-2006-2476,2509,1,0.01008
CVE-2006-4110,2509,1,0.17318
CVE-2006-4154,1629,2,0.32788
CVE-2006-4924,2509,1,0.43189
CVE-2006-5545,2509,1,0.00793
CVE-2006-5752,1629,2,0.15092
CVE-2006-7243,1629,2,0.05577
CVE-2007-0086,1245,3,0.02404
CVE-2007-0817,1629,2,0.04853
CVE-2007-0817,1629,2,0.04853
CVE-2007-1278,2509,1,0.04573
CVE-2007-1893,2509,1,0.00181
CVE-2007-2353,2509,1,0.04814
CVE-2007-2379,2509,1,0.01089
CVE-2007-2897,828,6,0.5348
CVE-2007-3385,1629,2,0.69407
CVE-2007-4465,1245,3,0.04678
CVE-2007-4465,1245,3,0.04678
CVE-2007-4559,1629,2,0.9302
CVE-2007-5000,1245,3,0.88672
CVE-2007-5000,1245,3,0.88672
CVE-2007-5728,1026,4,0.00457
CVE-2007-5923,315,38,0.01321
CVE-2007-6203,1026,4,0.76251
CVE-2007-6420,1629,2,0.05044
CVE-2007-6420,1629,2,0.05044
CVE-2007-6421,1629,2,0.03015
CVE-2007-6422,1629,2,0.05534
CVE-2007-6750,625,9,0.87519
CVE-2008-0074,756,7,0.02029
CVE-2008-0075,756,7,0.725
CVE-2008-0166,1026,4,0.05512
CVE-2008-0455,1245,3,0.3456
CVE-2008-0456,1629,2,0.17838
CVE-2008-1446,828,6,0.67001
CVE-2008-2052,910,5,0.00246
CVE-2008-2168,1245,3,0.54708
CVE-2008-2398,2509,1,0.00764
CVE-2008-2939,1629,2,0.64828
CVE-2008-2939,1629,2,0.64828
CVE-2008-2939,1629,2,0.64828
CVE-2008-3273,910,5,0.29391
CVE-2008-3641,1629,2,0.55578
CVE-2008-4668,2509,1,0.00268
CVE-2008-5100,756,7,0.2776
CVE-2008-5161,440,14,0.03067
CVE-2008-5658,2509,1,0.02361
CVE-2008-5748,2509,1,0.07636
CVE-2008-5748,2509,1,0.07636
CVE-2008-5748,2509,1,0.07636
CVE-2008-6222,2509,1,0.01649
CVE-2008-6222,2509,1,0.01649
CVE-2008-6222,2509,1,0.01649
CVE-2008-6594,2509,1,0.00596
CVE-2008-7220,1245,3,0.14762
CVE-2008-7220,1245,3,0.14762
CVE-2009-0077,2509,1,0.87884
CVE-2009-0077,2509,1,0.87884
