cve,rank,reports_submitted_count,epss
CVE-1999-0002,1535,1,0.0208
CVE-1999-0067,2367,1,0.29627
CVE-1999-0067,2367,1,0.29627
CVE-1999-0067,2367,1,0.29627
CVE-1999-0524,2367,1,0.8808
CVE-1999-0524,2367,1,0.8808
CVE-1999-0682,2367,1,0.00787
CVE-1999-0797,2367,1,0.02709
CVE-1999-0797,2367,1,0.02709
CVE-2000-0114,530,15,0.15958
CVE-2000-0649,2367,1,0.0036
CVE-2000-0760,1535,2,0.04736
CVE-2000-0760,1535,2,0.04736
CVE-2000-0834,137,1,0.02672
CVE-2000-1039,2367,1,0.01206
CVE-2000-1117,2367,1,0.00315
CVE-2001-0333,2367,1,0.04956
CVE-2002-1858,2367,1,0.01835
CVE-2002-1858,2367,1,0.01835
CVE-2002-20001,137,1,0.01166
CVE-2003-0466,2367,1,0.79543
CVE-2003-0718,1535,2,0.94471
CVE-2003-0718,1535,2,0.94471
CVE-2003-1418,1535,2,0.00106
CVE-2003-1582,794,6,0.00212
CVE-2004-0294,2367,1,0.00212
CVE-2004-0294,2367,1,0.00212
CVE-2004-0488,2367,1,0.57484
CVE-2004-0493,2367,1,0.96228
CVE-2004-0519,2367,1,0.02285
CVE-2004-0748,2367,1,0.12523
CVE-2004-0748,2367,1,0.12523
CVE-2004-0751,2367,1,0.05658
CVE-2004-0786,2367,1,0.08884
CVE-2004-0885,2367,1,0.0018
CVE-2004-1473,2367,1,0.00198
CVE-2004-2150,2367,1,0.00462
CVE-2004-2150,2367,1,0.00462
CVE-2004-2150,2367,1,0.00462
CVE-2005-0453,1535,2,0.00378
CVE-2005-1397,2367,1,0.00829
CVE-2005-1397,2367,1,0.00829
CVE-2005-1650,2367,1,0.00492
CVE-2005-1665,324,48,0.8235
CVE-2005-2059,2367,1,0.00197
CVE-2005-2088,2367,1,0.96327
CVE-2005-2088,2367,1,0.96327
CVE-2005-2088,2367,1,0.96327
CVE-2005-2089,794,6,0.39742
CVE-2005-2090,2367,1,0.97185
CVE-2005-2428,969,4,0.01129
CVE-2005-2428,969,4,0.01129
CVE-2005-2678,794,6,0.12036
CVE-2005-2678,794,6,0.12036
CVE-2005-2696,969,4,0.00324
CVE-2005-2696,969,4,0.00324
CVE-2005-2700,2367,1,0.00214
CVE-2005-2728,2367,1,0.92697
CVE-2005-2777,2367,1,0.08068
CVE-2005-2777,2367,1,0.08068
CVE-2005-2857,2367,1,0.09086
CVE-2005-3015,2367,1,0.00629
CVE-2005-3357,2367,1,0.97264
CVE-2005-3745,2367,1,0.00195
CVE-2005-3745,2367,1,0.00195
CVE-2005-4338,2367,1,0.00716
CVE-2006-0026,794,6,0.963
CVE-2006-20001,2367,1,0.00091
CVE-2006-2224,2367,1,0.16089
CVE-2006-2224,2367,1,0.16089
CVE-2006-2224,2367,1,0.16089
CVE-2006-2224,2367,1,0.16089
CVE-2006-2758,2367,1,0.00562
CVE-2006-3747,2367,1,0.97447
CVE-2006-4110,2367,1,0.00704
CVE-2006-4154,1535,2,0.84746
CVE-2006-4154,1535,2,0.84746
CVE-2006-4154,1535,2,0.84746
CVE-2006-4304,2367,1,0.06635
CVE-2006-5051,969,4,0.92876
CVE-2006-5229,1535,2,0.01048
CVE-2006-5752,1535,2,0.15851
CVE-2006-5752,1535,2,0.15851
CVE-2006-7243,1535,2,0.00824
CVE-2006-7243,1535,2,0.00824
CVE-2007-1562,2367,1,0.05432
CVE-2007-1741,1535,2,0.00043
CVE-2007-1741,1535,2,0.00043
CVE-2007-1742,1535,2,0.00042
CVE-2007-1742,1535,2,0.00042
CVE-2007-1743,1535,2,0.00042
CVE-2007-1743,1535,2,0.00042
CVE-2007-1858,2367,1,0.0031
CVE-2007-1893,2367,1,0.00337
CVE-2007-2353,2367,1,0.00835
CVE-2007-2353,2367,1,0.00835
CVE-2007-2379,2367,1,0.00223
CVE-2007-2897,794,6,0.86742
CVE-2007-3205,2367,1,0.05786
CVE-2007-4268,2367,1,0.00042
CVE-2007-4268,2367,1,0.00042
CVE-2007-4268,2367,1,0.00042
CVE-2007-5000,1188,3,0.6517
CVE-2007-5333,1535,2,0.18422
CVE-2007-5333,1535,2,0.18422
CVE-2007-5923,351,38,0.69542
CVE-2007-6388,1188,3,0.70957
CVE-2007-6388,1188,3,0.70957
CVE-2007-6421,1535,2,0.00533
CVE-2007-6422,1535,2,0.03867
CVE-2007-6422,1535,2,0.03867
CVE-2007-6423,1535,2,0.01634
CVE-2007-6750,652,9,0.01696
CVE-2008-0074,729,7,0.00043
CVE-2008-0075,729,7,0.62047
CVE-2008-0166,969,4,0.11746
CVE-2008-0438,2367,1,0.01126
CVE-2008-0455,1188,3,0.84849
CVE-2008-0455,1188,3,0.84849
CVE-2008-0455,1188,3,0.84849
CVE-2008-0456,1535,2,0.00583
CVE-2008-1446,794,6,0.95482
CVE-2008-1446,794,6,0.95482
CVE-2008-2052,866,5,0.00147
CVE-2008-2939,1535,2,0.11431
CVE-2008-3273,866,5,0.00618
CVE-2008-3641,1535,2,0.90912
CVE-2008-4668,2367,1,0.01061
CVE-2008-5100,729,7,0.00163
CVE-2008-5161,176,11,0.52545
CVE-2008-5748,2367,1,0.08546
CVE-2008-6222,2367,1,0.01173
CVE-2008-6222,2367,1,0.01173
CVE-2008-6594,2367,1,0.00132
CVE-2008-6594,2367,1,0.00132
CVE-2008-7220,1535,2,0.00406
CVE-2009-0689,2367,1,0.96997
CVE-2009-0689,2367,1,0.96997
CVE-2009-0689,2367,1,0.96997
CVE-2009-0689,2367,1,0.96997
CVE-2009-0932,1188,3,0.0383
CVE-2009-1122,794,6,0.08522
CVE-2009-1195,1535,2,0.00101
CVE-2009-1377,2367,1,0.05845
CVE-2009-1378,2367,1,0.07685
CVE-2009-1378,2367,1,0.07685
CVE-2009-1523,2367,1,0.03198
CVE-2009-1891,969,4,0.00698
CVE-2009-1891,969,4,0.00698
CVE-2009-2100,2367,1,0.02365
CVE-2009-2100,2367,1,0.02365
CVE-2009-2408,2367,1,0.00252
CVE-2009-2521,794,6,0.96854
CVE-2009-2699,1188,3,0.33255
CVE-2009-2699,1188,3,0.33255
CVE-2009-3023,729,7,0.97101
CVE-2009-3053,2367,1,0.00509
CVE-2009-3245,2367,1,0.01237
CVE-2009-3245,2367,1,0.01237
CVE-2009-3555,436,20,0.00362
CVE-2009-3560,2367,1,0.01146
CVE-2009-3560,2367,1,0.01146
CVE-2009-3720,2367,1,0.0301
CVE-2009-3731,2367,1,0.00329
CVE-2009-3793,2367,1,0.01012
CVE-2009-3793,2367,1,0.01012
CVE-2009-4444,794,6,0.95544
CVE-2009-4873,2367,1,0.55472
CVE-2010-0185,1535,2,0.00832
CVE-2010-0185,1535,2,0.00832
CVE-2010-0408,1188,3,0.1188
CVE-2010-0425,969,4,0.97041
CVE-2010-0433,2367,1,0.08016
CVE-2010-0434,1188,3,0.00318
CVE-2010-0434,1188,3,0.00318
CVE-2010-0872,2367,1,0.01613
CVE-2010-0872,2367,1,0.01613
CVE-2010-0927,2367,1,0.00106
CVE-2010-0927,2367,1,0.00106
CVE-2010-1256,530,15,0.14532
CVE-2010-1420,2367,1,0.00132
CVE-2010-1420,2367,1,0.00132
CVE-2010-1429,866,5,0.00573
CVE-2010-1452,687,8,0.22992
CVE-2010-1586,2367,1,0.03291
CVE-2010-1622,2367,1,0.0282
CVE-2010-1622,2367,1,0.0282
CVE-2010-1622,2367,1,0.0282
CVE-2010-1870,2367,1,0.06505
CVE-2010-1871,617,10,0.9597
CVE-2010-1899,408,25,0.97061
CVE-2010-2068,969,4,0.00582
CVE-2010-2094,2367,1,0.01152
CVE-2010-2390,2367,1,0.00605
CVE-2010-2730,591,11,0.24823
CVE-2010-2861,1535,2,0.96904
CVE-2010-2950,2367,1,0.01041
CVE-2010-2950,2367,1,0.01041
CVE-2010-2950,2367,1,0.01041
CVE-2010-2950,2367,1,0.01041
CVE-2010-2950,2367,1,0.01041
CVE-2010-3972,456,18,0.96789
CVE-2010-4052,2367,1,0.02296
CVE-2010-4052,2367,1,0.02296
CVE-2010-4052,2367,1,0.02296
CVE-2010-4150,2367,1,0.01935
CVE-2010-4150,2367,1,0.01935
CVE-2010-4156,2367,1,0.01225
CVE-2010-4180,1535,2,0.00227
CVE-2010-4180,1535,2,0.00227
CVE-2010-4207,1188,3,0.00329
CVE-2010-4207,1188,3,0.00329
CVE-2010-4208,969,4,0.00355
CVE-2010-4221,1535,2,0.93319
CVE-2010-4252,1188,3,0.0302
CVE-2010-4252,1188,3,0.0302
CVE-2010-4252,1188,3,0.0302
CVE-2010-4409,2367,1,0.02398
CVE-2010-4409,2367,1,0.02398
CVE-2010-4478,652,9,0.01558
CVE-2010-4480,2367,1,0.0102
CVE-2010-4624,866,5,0.00188
CVE-2010-4624,866,5,0.00188
CVE-2010-4698,2367,1,0.01137
CVE-2010-4710,969,4,0.0022
CVE-2010-4755,729,7,0.00867
CVE-2010-4816,2367,1,0.00397
CVE-2010-5107,617,10,0.0787
CVE-2010-5290,2367,1,0.00487
CVE-2010-5290,2367,1,0.00487
CVE-2010-5290,2367,1,0.00487
CVE-2010-5298,2367,1,0.02897
CVE-2010-5298,2367,1,0.02897
CVE-2010-5312,617,10,0.00162
CVE-2011-0411,1188,3,0.01138
CVE-2011-0419,729,7,0.96811
CVE-2011-0707,2367,1,0.0033
CVE-2011-0707,2367,1,0.0033
CVE-2011-0707,2367,1,0.0033
CVE-2011-0755,2367,1,0.0018
CVE-2011-0755,2367,1,0.0018
CVE-2011-0762,1535,2,0.18524
CVE-2011-0762,1535,2,0.18524
CVE-2011-1148,2367,1,0.01579
CVE-2011-1466,2367,1,0.02148
CVE-2011-1466,2367,1,0.02148
CVE-2011-1469,2367,1,0.0153
CVE-2011-1470,2367,1,0.01907
CVE-2011-1657,2367,1,0.01847
CVE-2011-2281,2367,1,0.00088
CVE-2011-2281,2367,1,0.00088
CVE-2011-2483,2367,1,0.00327
CVE-2011-3182,2367,1,0.01878
CVE-2011-3192,306,63,0.96307
CVE-2011-3348,729,7,0.24809
CVE-2011-3368,591,11,0.97222
CVE-2011-3389,121,57,0.00603
CVE-2011-3525,2367,1,0.00491
CVE-2011-3579,2367,1,0.02495
CVE-2011-3579,2367,1,0.02495
CVE-2011-3639,794,6,0.01319
CVE-2011-4108,2367,1,0.00485
CVE-2011-4108,2367,1,0.00485
CVE-2011-4108,2367,1,0.00485
CVE-2011-4109,2367,1,0.03839
CVE-2011-4130,2367,1,0.01943
CVE-2011-4317,687,8,0.93333
CVE-2011-4327,687,8,0.00042
